Category,Headline,SubHeading,Link,isResult,isMaybe
ISHOCKEY,Fremragende: Danmark udraderede Storbritannien og slog egen målrekord,Det danske landshold sikrede reelt overlevelse i A-gruppen ved at tage den største sejr nogensinde på øverste niveau,https://politiken.dk/sport/ishockey/art7196683/Danmark-udraderede-Storbritannien-og-slog-egen-m%C3%A5lrekord,True,
ISHOCKEY,Jan Karlsson stopper som dansk ishockeylandstræner,Efter fem år på posten har Jan Karlsson ikke længere energi til at stå i spidsen for det danske landshold,https://politiken.dk/sport/ishockey/art6607850/Jan-Karlsson-stopper-som-dansk-ishockeylandstr%C3%A6ner,False,
ISHOCKEY,For mange ture i skammekrogen: Danske udvisninger og dårligt powerplay førte til bittert nederlag,Landsholdet var tæt på at skabe endnu et dramatisk comeback ved VM,https://politiken.dk/sport/ishockey/art7182204/Danske-udvisninger-og-d%C3%A5rligt-powerplay-f%C3%B8rte-til-bittert-nederlag,True,
FORMEL 1 ,Kevin Magnussen udgår til sidst i ny Verstappen-triumf,"Regnvejr satte sit præg på Monacos grandprix. Kevin Magnussen satsede og tabte, mens Max Verstappen vandt ",https://politiken.dk/sport/formel1/art9370628/Kevin-Magnussen-udg%C3%A5r-til-sidst-i-ny-Verstappen-triumf,True,
FORMEL 1 ,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,https://politiken.dk/sport/formel1/art9561373/Verstappen-sikrer-sit-VM-hattrick-med-seks-l%C3%B8b-tilbage,True,
FORMEL 1,Asfalten på Imola-banen står under vand: Formel 1-løb i Italien aflyses på grund af uvejr,Søndagens Formel 1-løb i Italien kan ikke afvikles efter planen grundet uvejr i området,https://politiken.dk/sport/formel1/art9355991/Asfalten-p%C3%A5-Imola-banen-st%C3%A5r-under-vand-Formel-1-l%C3%B8b-i-Italien-aflyses-p%C3%A5-grund-af-uvejr,False,
FORMEL 1,Verstappen tryner alle på anonym Magnussen-dag i Japan,"Ingen kunne følge Red Bull-verdensmesteren på Suzuka-banen, hvor Magnussen som forudsagt havde det svært ",https://politiken.dk/sport/formel1/art9541655/Verstappen-tryner-alle-p%C3%A5-anonym-Magnussen-dag-i-Japan,True,
FORMEL 1,Elendig start af Kevin Magnussen kostede dyrt i Miami,"Alle 20 biler gennemførte, da Kevin Magnussen tog tiendepladsen i Miami og sikrede point til Haas ",https://politiken.dk/sport/formel1/art9340524/Elendig-start-af-Kevin-Magnussen-kostede-dyrt-i-Miami,True,
FORMEL 1,Magnussen slutter som nummer 13 i Red Bulls legestue,"Kevin Magnussen blev nummer 13 i Baku, mens de to kørere fra Red Bull blev etter og toer ",https://politiken.dk/sport/formel1/art9329735/Magnussen-slutter-som-nummer-13-i-Red-Bulls-legestue,True,
FORMEL 1,Verstappen tangerer ti år gammel rekord i regnvejrsløb,"Kevin Magnussen blev nummer 14, da Max Verstappen på sikker vis vandt regnfyldt grandprix ",https://politiken.dk/sport/formel1/art9496764/Verstappen-tangerer-ti-%C3%A5r-gammel-rekord-i-regnvejrsl%C3%B8b,True,
FORMEL 1,Magnussen kravler en plads op efter protest fra Haas,"Kevin Magnussen var blot i garagen en enkelt gang i Austin, hvilket gav point. I løbet endte på niendepladsen, men Haas fik medhold i en protest, som sender danskeren op på ottendepladsen ",https://politiken.dk/sport/formel1/art9042981/Magnussen-kravler-en-plads-op-efter-protest-fra-Haas,True,
FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",https://politiken.dk/sport/formel1/art9278822/Formel-1-ikon-f%C3%A5r-millionb%C3%B8de-for-racisme-mod-Hamilton,False,
FORMEL 1,"Verdensmesteren i overdådig form vinder igen-igen, mens grove fejl martrer rivalerne","Max Verstappen vandt sæsonens tiende sejr, og han er uantastet på vej mod et forsvar af sin VM-titel ",https://politiken.dk/sport/formel1/art8951322/Verdensmesteren-i-overd%C3%A5dig-form-vinder-igen-igen-mens-grove-fejl-martrer-rivalerne,True,
FORMEL 1,Magnussen tager sæsonens første point i Saudi-Arabien,"Kevin Magnussen klemte sig lige nøjagtig ind i top-10 i sæsonens andet grandprix, som Sergio Pérez vandt ",https://politiken.dk/sport/formel1/art9268018/Magnussen-tager-s%C3%A6sonens-f%C3%B8rste-point-i-Saudi-Arabien,True,
FORMEL 1,Audi træder for første gang ind i Formel 1 fra 2026,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen ",https://politiken.dk/sport/formel1/art8938388/Audi-tr%C3%A6der-for-f%C3%B8rste-gang-ind-i-Formel-1-fra-2026,False,
FORMEL 1,"Storhold annoncerer kører, der straks nægter at have underskrevet en kontrakt","Efter Fernando Alonsos afsked handlede Alpine hurtigt. Åbenbart lidt for hurtigt ifølge Oscar Piastri, der nægter at have en aftale med franskmændene ",https://politiken.dk/sport/formel1/art8902779/Storhold-annoncerer-k%C3%B8rer-der-straks-n%C3%A6gter-at-have-underskrevet-en-kontrakt,False,
FORMEL 1,De kalder ham 'Last (Ger)man Standing: Kevin Magnussens nye holdkammerat har en kedelig verdensrekord i formel 1,"Kevin Magnussens nye holdkammerat hos Haas er den eneste tysker tilbage i Formel 1-feltet. Hülkenberg er højt agtet, men har en kedelig verdensrekord",https://politiken.dk/sport/formel1/art9228776/Kevin-Magnussens-nye-holdkammerat-har-en-kedelig-verdensrekord-i-formel-1,False,
FORMEL 1 ,"Verdensmesteren ydmyger Ferrari, mens Magnussen ender i den tunge ende","Max Verstappen vandt ungarske formel 1-grandprix, mens Kevin Magnussen må kæmpe nede bagved ",https://politiken.dk/sport/formel1/art8900200/Verdensmesteren-ydmyger-Ferrari-mens-Magnussen-ender-i-den-tunge-ende,True,
FORMEL 1 ,Nu nyder han endelig respekt for sine køreegenskaber,"Efter at halvdelen af sæsonen nu er overstået, er den foreløbige status, at Kevin Magnussen har kørt stærkt ",https://politiken.dk/sport/formel1/art8899735/Nu-nyder-han-endelig-respekt-for-sine-k%C3%B8reegenskaber,False,x
FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",https://politiken.dk/sport/formel1/art9077675/Kevin-Magnussens-tid-bl%C3%A6ser-hele-Haas-holdet-bagover,True,
FORMEL 1 ,Firedobbelt verdensmester indstiller karrieren,"Den firdobbelte verdensmester Sebastian Vettel stopper i Formel 1 efter denne sæson, bekræfter han ",https://politiken.dk/sport/formel1/art8897585/Firedobbelt-verdensmester-indstiller-karrieren,False,
FORMEL 1 ,»Det er utroligt«: Tårevædet Magnussen jubler over hurtigste tid i Brasilien,"Regnen begyndte på helt rette tidspunkt for Kevin Magnussen, der netop havde sat hurtigste tid i São Paulo ",https://politiken.dk/sport/formel1/art9077644/T%C3%A5rev%C3%A6det-Magnussen-jubler-over-hurtigste-tid-i-Brasilien,True,
FORMEL 1 ,Formel 1-kører reddet af udskældt sikkerhedsforanstaltning,"Det britiske formel 1-grandprix blev ramt af en vild ulykke, inden spanske Carlos Sainz kørte sig til karrierens første gevinst ",https://politiken.dk/sport/formel1/art8865973/Formel-1-k%C3%B8rer-reddet-af-udsk%C3%A6ldt-sikkerhedsforanstaltning,True,
FORMEL 1 ,Stor dansk nedtur for andet Formel 1-løb i træk,Formel 1-løbet i Baku blev endnu en dag til glemmebogen for Kevin Magnussen og Haas ,https://politiken.dk/sport/formel1/art8820851/Stor-dansk-nedtur-for-andet-Formel-1-l%C3%B8b-i-tr%C3%A6k,True,
FORMEL 1 ,Det gik galt næsten lige fra start for Magnussen i Spanien,Max Verstappen vinder løbet foran holdkammeraten Sergio Perez og George Russell fra Mercedes ,https://politiken.dk/sport/formel1/art8784662/Det-gik-galt-n%C3%A6sten-lige-fra-start-for-Magnussen-i-Spanien,True,
FORMEL 1 ,Legendens søn har kostet Magnussens hold millioner af kroner i smadrede biler,"Mick Schumacher er efter en serie af uheld udsat for hård kritik, og han bliver presset af Haas. »Du har ikke ubegrænset tid i formel 1«, siger teamchef ",https://politiken.dk/sport/formel1/art8805053/Legendens-s%C3%B8n-har-kostet-Magnussens-hold-millioner-af-kroner-i-smadrede-biler,False,
FORMEL 1 ,Kevin Magnussen starter som nummer 16 i Miami,Kevin Magnussen sluttede som nummer 16 i kvalifikationen til søndagens Formel 1-grandprix i Miami ,https://politiken.dk/sport/formel1/art8760558/Kevin-Magnussen-starter-som-nummer-16-i-Miami,False,
TENNIS,Tidligere verdensetter i tennis får fire års karantæne for doping,Tidligere verdensetter Simona Halep er kendt skyldig to overtrædelser af antidopingreglerne ,https://politiken.dk/sport/tennis/art9525090/Tidligere-verdensetter-i-tennis-f%C3%A5r-fire-%C3%A5rs-karant%C3%A6ne-for-doping,False,
TENNIS,Rune afslutter dårlig stime med sejr over canadier i krise,"For første gang i otte forsøg forlod Holger Rune banen som vinder, da han fredag slog Felix Auger-Aliassime ",https://politiken.dk/sport/tennis/art9550450/Rune-afslutter-d%C3%A5rlig-stime-med-sejr-over-canadier-i-krise,True,
TENNIS,10 minutter inden kampen læste hun negative kommentarer om sig selv på sociale medier. Så gik hun ud og vandt en af verdens største turneringer,Vinderen af årets US Open er kun 19 år og har fulgt samme opskrift på succes som de største stjerner i tennis. Nu bliver Coco Gauff spået en lignende fremtid ,https://politiken.dk/sport/tennis/art9518248/10-minutter-inden-kampen-l%C3%A6ste-hun-negative-kommentarer-om-sig-selv-p%C3%A5-sociale-medier.-S%C3%A5-gik-hun-ud-og-vandt-en-af-verdens-st%C3%B8rste-turneringer,True,
SPORT,"Er kinesiske Peng Shuai blevet overbevist om, at hun skal holde meget, meget lav profil?","Tennisboldene ryger igen gennem luften i Kina, som spillerorganisationen WTA har indset de ikke kan besejre. Dertil er den kinesiske stat for magtfuld og den økonomiske gulerod for fristende ",https://politiken.dk/sport/art9534329/Er-kinesiske-Peng-Shuai-blevet-overbevist-om-at-hun-skal-holde-meget-meget-lav-profil,False,
TENNIS,Wozniackis overkvinde vinder sin første grand slam-titel,"Den 19-årige Coco Gauff tabte første sæt klart, men slog alligevel Aryna Sabalenka i US Open-finalen ",https://politiken.dk/sport/tennis/art9518206/Wozniackis-overkvinde-vinder-sin-f%C3%B8rste-grand-slam-titel,True,
TENNIS,Clara Tauson er i bedring efter kollaps i den kinesiske hede,Den danske tennisspiller måtte opgive at fuldføre sin kamp i 2. runde af WTA-turneringen i Guangzhou i Kina ,https://politiken.dk/sport/tennis/art9536882/Clara-Tauson-er-i-bedring-efter-kollaps-i-den-kinesiske-hede,False,
SPORT,Velspillende Axelsen drøner i semifinalen trods problemer,Efter en sejr over Loh Kean Yew fra Singapore er Viktor Axelsen klar til semifinalen i China Open ,https://politiken.dk/sport/art9517665/Velspillende-Axelsen-dr%C3%B8ner-i-semifinalen-trods-problemer,True,
TENNIS,Topspiller efter sin sejr: Wozniacki kan kæmpe med om Australian Open-titel,"Coco Gauff fik nedkæmpet Caroline Wozniacki, som amerikaneren har dyb respekt for efter US Open-møde ",https://politiken.dk/sport/tennis/art9507735/Topspiller-efter-sin-sejr-Wozniacki-kan-k%C3%A6mpe-med-om-Australian-Open-titel,True,
TENNIS,Wimbledon-mester sender Wozniacki ud i Montreal,Caroline Wozniacki er ude af WTA 1000-turneringen i Montreal efter nederlag til Marketa Vondrousova i to sæt ,https://politiken.dk/sport/tennis/art9471244/Wimbledon-mester-sender-Wozniacki-ud-i-Montreal,True,
TENNIS,Comeback: Wozniacki bliver en lakmusprøve på omstridt niveau i kvinders toptennis,"Wimbledon leverede den sjette førstegangsvinder på seks år i kvindernes singlerække, og der er uenighed om jævnbyrdighedens værdi. Det skriver Carsten Godtfredsen i denne nyhedsanalyse ",https://politiken.dk/sport/art9444895/Wozniacki-bliver-en-lakmuspr%C3%B8ve-p%C3%A5-omstridt-niveau-i-kvinders-toptennis,False,
TENNIS,"»Det er en drøm, der går i opfyldelse«: Forrygende Wozniacki slår verdens nummer 11 i US Open",Caroline Wozniacki er overraskende klar til tredje runde i US Open efter en sejr i to sæt over Petra Kvitova ,https://politiken.dk/sport/tennis/art9503225/Forrygende-Wozniacki-sl%C3%A5r-verdens-nummer-11-i-US-Open,True,
TENNIS,Ekspert kritiserer slap Holger Rune-indstilling i Hopman Cup,"Tine Scheuer-Larsen har forståelse for, at Holger Rune er træt, men det var ikke godt nok mod Schweiz ",https://politiken.dk/sport/tennis/art9447684/Ekspert-kritiserer-slap-Holger-Rune-indstilling-i-Hopman-Cup,False,x
SPORT ,Tauson videre ved US Open trods forskrækkelse,Clara Tauson fik problemer med anklen på vej mod sejren over seedet russer i US Opens første runde ,https://politiken.dk/sport/art9500613/Tauson-videre-ved-US-Open-trods-forskr%C3%A6kkelse,True,
TENNIS,Useedet tjekke blæser i Wimbledon-finale på 75 minutter,Marketa Vondrousova er klar til sin blot anden grand slam-finale i karrieren efter sejr over Elina Svitolina ,https://politiken.dk/sport/tennis/art9441357/Useedet-tjekke-bl%C3%A6ser-i-Wimbledon-finale-p%C3%A5-75-minutter,True,
TENNIS,"Rygskader forfølger danske tennisstjerner, men der er bedring i sigte","Clara Tauson fik 2022 ødelagt af rygskader, og de seneste måneder har Holger Rune haft ondt i ryggen og har af den årsag fået en dårlig optakt til US Open ",https://politiken.dk/sport/art9494229/Rygskader-forf%C3%B8lger-danske-tennisstjerner-men-der-er-bedring-i-sigte,False,
TENNIS,Hun blev ved med at vinde og fik et problem med koncertbilletter. Så hørte hun fra Harry Styles,"Elina Svitolina kæmper ikke kun for sig selv ved Wimbledon, men for hele Ukraine. Torsdag spiller hun semifinale ",https://politiken.dk/sport/tennis/art9438496/Hun-blev-ved-med-at-vinde-og-fik-et-problem-med-koncertbilletter.-S%C3%A5-h%C3%B8rte-hun-fra-Harry-Styles,False,
TENNIS,Uskarp Wozniacki ryger ud af Cincinnati i første runde,Caroline Wozniacki udnyttede ikke sine ni breakbolde i første runde af WTA-turneringen i Cincinnati og er ude ,https://politiken.dk/sport/tennis/art9478421/Uskarp-Wozniacki-ryger-ud-af-Cincinnati-i-f%C3%B8rste-runde,True,
TENNIS,Minut for minut: Sådan forløb kvartfinalen,"Følg Holger Runes kvartfinale ved grand slam-turneringen Wimbledon, hvor den danske tennisstjerne står over for verdensetteren, spanske Carlos Alcaraz ",https://politiken.dk/sport/art9438589/S%C3%A5dan-forl%C3%B8b-kvartfinalen,True,x
TENNIS,"Holger Rune skal spille storkamp, hvis han vil forbi verdens nr. 1","Efter at have løftet sit niveau kom Rune sikkert forbi rutineret bulgarer i 4. runde, men nu er kravet igen yderligere kvalitet imod verdens nummer 1, skriver Carsten Godtfredsen i denne analyse ",https://politiken.dk/sport/tennis/art9436561/Holger-Rune-skal-spille-storkamp-hvis-han-vil-forbi-verdens-nr.-1,False,x
TENNIS,Holger Rune er færdig i Toronto efter skuffende nederlag i 1. kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1 ,https://politiken.dk/sport/tennis/art9471272/Holger-Rune-er-f%C3%A6rdig-i-Toronto-efter-skuffende-nederlag-i-1.-kamp,True,
TENNIS,Holger Rune triumferer mod stærk bulgarer og booker billet til kvartfinalen,"Holger Rune var i problemer frem til midten af andet sæt, men fandt storspillet frem mod Grigor Dimitrov ",https://politiken.dk/sport/tennis/art9435238/Holger-Rune-triumferer-mod-st%C3%A6rk-bulgarer-og-booker-billet-til-kvartfinalen,True,
GOLF,"Dansk Ryder Cup-debutant surmulede på sit hotelværelse, da han fik den bedste besked, han nogensinde har fået","Når Europa skal revanchere alle tiders største nederlag i Ryder Cup, er det med debutanten Nicolai Højgaard på holdet ",https://politiken.dk/sport/golf/art9543800/Dansk-Ryder-Cup-debutant-surmulede-p%C3%A5-sit-hotelv%C3%A6relse-da-han-fik-den-bedste-besked-han-nogensinde-har-f%C3%A5et,False,
SPORT,Se slaget: Dansk golfspiller laver historisk hole-in-one,I golfdysten mellem Europa og USA markerede Emily Pedersen sig med en historisk hole-in-one ,https://politiken.dk/sport/art9541104/Dansk-golfspiller-laver-historisk-hole-in-one,False,
SPORT,Kritisk golfstjerne lagt for had: »Ingen vil have den lille kælling på holdet«,Rory McIlroy har været ansigtet på kritikken af LIV Golf. Nu får nordireren tilbage af samme skuffe efter kontroversiel fusion ,https://politiken.dk/sport/art9390762/Kritisk-golfstjerne-lagt-for-had-%C2%BBIngen-vil-have-den-lille-k%C3%A6lling-p%C3%A5-holdet%C2%AB,False,
SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,https://politiken.dk/sport/art9383085/Mens-golfverdenen-sk%C3%A6ndes-om-fusion-kan-Saudi-Arabien-s%C3%A6tte-flueben-ved-endnu-et-punkt-p%C3%A5-landets-sportsliste,False,
GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",https://politiken.dk/sport/golf/art9449139/Golfstjerne-beskylder-PGA-top-for-skruppell%C3%B8s-enegang,False,
SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",https://politiken.dk/sport/art9382622/Stridende-golftours-sl%C3%A5r-pjalterne-sammen-i-nyt-selskab,False,
GOLF ,Senatet revser PGA: I lader Saudi-Arabien købe indflydelse i USA,Cheferne for PGA Tour fik tirsdag kritik i Senatet i USA for aftalen med saudiarabisk finansierede LIV Golf ,https://politiken.dk/sport/golf/art9438418/Senatet-revser-PGA-I-lader-Saudi-Arabien-k%C3%B8be-indflydelse-i-USA,False,
SPORT,"Det glade talent, der er blevet en voksen familiefar, vinder igen efter unik danskerduel","33-årige Thorbjørn Olesen vinder for syvende gang på den europæiske tour, hvor der nu har været danske sejre 19 år i træk ",https://politiken.dk/sport/art9220090/Det-glade-talent-der-er-blevet-en-voksen-familiefar-vinder-igen-efter-unik-danskerduel,True,
SPORT,Debutant forbløffer ved at overgå alle de danske koryfæer,To uger efter at være blevet professionel blev Rasmus Neergaard-Petersen bedst af 11 danskere ved BMW International Open ,https://politiken.dk/sport/art9410512/Debutant-forbl%C3%B8ffer-ved-at-overg%C3%A5-alle-de-danske-koryf%C3%A6er,True,
GOLF,Thorbjørn Olesen fuldender comeback med sejr i England,"Thorbjørn Olesen slukkede en fire år lang sejrstørke, da han med en flot afslutning vandt British Masters ",https://politiken.dk/sport/golf/art8760902/Thorbj%C3%B8rn-Olesen-fuldender-comeback-med-sejr-i-England,True,
SPORT,Tiger Woods undskylder for tamponspøg,"»Det var bare meningen, at det skulle være for sjov«, siger Woods efter episoden. ",https://politiken.dk/sport/art9219715/Tiger-Woods-undskylder-for-tamponsp%C3%B8g,False,
SPORT,"Golfkometen, der overgik Tiger Woods, fuldender rekorden med suveræn sejr","I sin comebackturnering mistede Tiger Woods et par af sine rekorder til den unikke vinder af Masters, Scottie Scheffler ",https://politiken.dk/sport/art8719932/Golfkometen-der-overgik-Tiger-Woods-fuldender-rekorden-med-suver%C3%A6n-sejr,True,
GOLF,"Nu satser Gareth Bale på golf, og topspiller er imponeret: »At være dedikeret til én sportsgren og så have så stort et talent for golf er nærmest helt uforståeligt«","Gareth Bale ser ud til at satse på golf efter sit farvel til fodboldverdenen, og han er allerede i gang med at afprøve, hvor langt talentet kan bære ",https://politiken.dk/sport/golf/art9191570/%C2%BBAt-v%C3%A6re-dedikeret-til-%C3%A9n-sportsgren-og-s%C3%A5-have-s%C3%A5-stort-et-talent-for-golf-er-n%C3%A6rmest-helt-uforst%C3%A5eligt%C2%AB,False,
SPORT,"Et voldsomt uheld gør, at Tiger Woods' ben aldrig bliver helt som før",46-årige Tiger Woods er på benene igen efter en voldsom trafikulykke. Torsdag har han varslet et comeback på absolut topniveau ved US Masters. Med metalstang i benet og skruer i anklerne ,https://politiken.dk/sport/art8709286/Et-voldsomt-uheld-g%C3%B8r-at-Tiger-Woods-ben-aldrig-bliver-helt-som-f%C3%B8r,False,
SPORT,Kæmpe drama bryder forbandelsen og giver første danske sejr på en amerikansk tour,"Nanna Koertsz Madsen mistede føringen på sidste hul, men vandt omspillet i Honda LPGA Thailand ",https://politiken.dk/sport/art8666133/K%C3%A6mpe-drama-bryder-forbandelsen-og-giver-f%C3%B8rste-danske-sejr-p%C3%A5-en-amerikansk-tour,True,
SPORT,Se drømmeslaget: Nicolai Højgaard vinder suverænt efter den vildeste rutsjebanetur,"Efter en føring på 5 slag var Nicolai Højgaard 2 slag efter den førende, inden han leverede endnu et mesterstykke",https://politiken.dk/sport/art8606728/Nicolai-H%C3%B8jgaard-vinder-suver%C3%A6nt-efter-den-vildeste-rutsjebanetur,True,
SPORT,"Frikendt Olesen: »Jeg husker intet, fra efter flyet lettede, men jeg er flov og skamfuld over min opførsel, som er blevet kortlagt under retssagen«","Den danske golfstjerne er ked af sin opførsel på et fly til London i 2019, men er lettet over frifindelse",https://politiken.dk/sport/golf/art8519941/%C2%BBJeg-husker-intet-fra-efter-flyet-lettede-men-jeg-er-flov-og-skamfuld-over-min-opf%C3%B8rsel-som-er-blevet-kortlagt-under-retssagen%C2%AB,False,
SPORT,"Alle tiders bedste sæson blev kronet med den sidegevinst, det hele handler om","Thomas Bjørn hylder den nye generation af danske golfspillere, der de seneste måneder har skabt den bedste sæson nogen sinde ",https://politiken.dk/sport/art8488057/Alle-tiders-bedste-s%C3%A6son-blev-kronet-med-den-sidegevinst-det-hele-handler-om,False,x
SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,https://politiken.dk/sport/golf/art8842278/Matt-Fitzpatrick-vinder-US-Open-og-tager-sin-f%C3%B8rste-majortitel,True,
SPORT,Fantastisk og tårevædet dag gør nyt navn til bedste dansker,Marcus Helligkilde er bedste dansker på verdensranglisten efter sin tredje sejr på Challenge Tour ,https://politiken.dk/sport/art8460561/Fantastisk-og-t%C3%A5rev%C3%A6det-dag-g%C3%B8r-nyt-navn-til-bedste-dansker,True,
SPORT,"Jeff Winther vinder og fuldender den farverige historie om vild knægt, der blev en glad dreng","Familien så på fra første række, da Jeff Winther blev den 14. danske vinder på European Tour ",https://politiken.dk/sport/art8438184/Jeff-Winther-vinder-og-fuldender-den-farverige-historie-om-vild-kn%C3%A6gt-der-blev-en-glad-dreng,True,
GOLF,Årsag til voldsom ulykke er klarlagt: Tiger Woods kørte 140 km/t igennem sving,"Den amerikanske golfstjerne Tiger Woods kørte op mod 140 kilometer i timen, da hans bil røg af vejen ",https://politiken.dk/sport/golf/art8163840/Tiger-Woods-k%C3%B8rte-140-kmt-igennem-sving,False,
HÅNDBOLD,GOG fyrer ny træner efter få kampe grundet uenighed,Håndboldklubben GOG og Ian Marko Fog er uenige om den sportslige retning og stopper derfor samarbejdet ,https://politiken.dk/sport/haandbold/art9528759/GOG-fyrer-ny-tr%C3%A6ner-efter-f%C3%A5-kampe-grundet-uenighed,False,
HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,https://politiken.dk/sport/haandbold/art9488315/Dommeransvarlig-er-suspenderet-for-mistanke-om-matchfixing,False,
HÅNDBOLD,Aalborg forlænger finaleserie med sejr over GOG,"Med en sejr på 34-29 over GOG sørgede Aalborg Håndbold for, at DM-finaleserien skal ud i en tredje kamp ",https://politiken.dk/sport/haandbold/art9380127/Aalborg-forl%C3%A6nger-finaleserie-med-sejr-over-GOG,True,
HÅNDBOLD,Esbjergs drøm om den store finale sluttede brutalt to sekunder før sidste fløjt,"Team Esbjerg var på sejrskurs i Champions League-semifinalen, men det hele smuldrede i et ungarsk inferno ",https://politiken.dk/sport/haandbold/art9378951/Esbjergs-dr%C3%B8m-om-den-store-finale-sluttede-brutalt-to-sekunder-f%C3%B8r-sidste-fl%C3%B8jt,True,
HÅNDBOLD,Dommerformand er suspenderet for ikke at have taget tydeligere afstand fra matchfixing,"Rapport har sat spotlight på mulig matchfixing i håndbold. Europæisk dommerformand er suspenderet, efter at han undlod entydigt at tage afstand fra fænomenet ",https://politiken.dk/sport/haandbold/art9435200/Dommerformand-er-suspenderet-for-ikke-at-have-taget-tydeligere-afstand-fra-matchfixing,True,
HÅNDBOLD,Dansk klub er forvandlet: Verdensstjerner henvender sig og vil være en del af succesen,For 20 år siden skulle Team Esbjerg slås for klubbens overlevelse i den bedste danske række. Nu hører vestjyderne til blandt Europas bedste og kan denne weekend sætte kronen på værket ,https://politiken.dk/sport/haandbold/art9365245/Verdensstjerner-henvender-sig-og-vil-v%C3%A6re-en-del-af-succesen,True,
HÅNDBOLD,"Historieløst håndboldforbund glemte Anja Andersen, men den danske legende er kun toppen af isbjerget",I sin iver efter at hylde spillets legender forsømmer Det Europæiske Håndboldforbund at kigge tilbage i tiden. Det er EHF ikke ene om ,https://politiken.dk/sport/haandbold/art9435813/Historiel%C3%B8st-h%C3%A5ndboldforbund-glemte-Anja-Andersen-men-den-danske-legende-er-kun-toppen-af-isbjerget,False,
HÅNDBOLD,To formidable svenskere sender Aalborg i DM-finalen for femte år i træk,"Felix Claar og 38-årige Mikael Aggefors var udslagsgivende, da Fredericia blev besejret i den tredje DM-semifinale ",https://politiken.dk/sport/haandbold/art9369008/To-formidable-svenskere-sender-Aalborg-i-DM-finalen-for-femte-%C3%A5r-i-tr%C3%A6k,True,
HÅNDBOLD,GOG sætter navn på mestertræners afløser: Ian Marko Fog har fået treårig kontrakt,Den tidligere landsholdsspiller Ian Marko Fog har fået en treårig kontrakt som træner i GOG ,https://politiken.dk/sport/haandbold/art9442012/Ian-Marko-Fog-har-f%C3%A5et-tre%C3%A5rig-kontrakt,False,
HÅNDBOLD,Spillerklager førte til suspendering af Aarhus Uniteds cheftræner Heine Eriksen,"Heine Eriksens fremtid i Aarhus United er uvis, efter at han er blevet suspenderet af klubben ",https://politiken.dk/sport/haandbold/art9364837/Spillerklager-f%C3%B8rte-til-suspendering-af-Aarhus-Uniteds-cheftr%C3%A6ner-Heine-Eriksen,False,
HÅNDBOLD,Målkongen Hans Lindberg skriver Bundesliga-historie,Hans Lindberg slår Yoon Kyung-shins rekord som den mest scorende spiller i den tyske Bundesliga ,https://politiken.dk/sport/haandbold/art9359435/M%C3%A5lkongen-Hans-Lindberg-skriver-Bundesliga-historie,False,
HÅNDBOLD,Færøerne knuser Ukraine og spiller sig tæt på EM,I en intens atmosfære vandt det færøske håndboldlandshold i Tórshavn 33-26 over Ukraine. EM-skæbnen bliver afgjort i sidste kamp på søndag ,https://politiken.dk/sport/art9321892/F%C3%A6r%C3%B8erne-knuser-Ukraine-og-spiller-sig-t%C3%A6t-p%C3%A5-EM,True,
HÅNDBOLD,Stressramte Mikkel Hansen er i bedring,Efter en periode som sygemeldt bevæger Mikkel Hansen sig så småt tilbage til håndboldbanen ,https://politiken.dk/sport/haandbold/art9351626/Stressramte-Mikkel-Hansen-er-i-bedring,False,
HÅNDBOLD,Seks procent af den færøske befolkning spiller håndbold. Onsdag aften kan deres helte skrive historie,Færøernes landshold skulle ifølge en vision være blandt Europas 24 bedste i 2024. En sejr over Ukraine vil være et stort skridt på vejen ,https://politiken.dk/sport/art9320167/Seks-procent-af-den-f%C3%A6r%C3%B8ske-befolkning-spiller-h%C3%A5ndbold.-Onsdag-aften-kan-deres-helte-skrive-historie,False,
