Category,Headline,SubHeading,Link,isResult,isMaybe
VM fodbold,"- Jeg er 57 år og har aldrig set et mål som det der, siger Morten Bruun","USA's reducering til 1-2 mod Holland var et af de mål, som fik fodboldekspert Morten Bruun til at spærre øjnene op",,,
VM fodbold,VM-outsider i kvartfinalen - får gang i stjernerne,"De to hollandske backer Daley Blind og Denzel Dumfries sprudlede, da Holland vandt 3-1 over USA. Også angrebsstjernen Memphis Depay kom på måltavlen",,,
VM fodbold,Landstræner syg før 1/8-finale mod England,"Aliou Cissé er ramt af feber, men Senegals landstræner forventes klar til søndagens opgør mod England",,,
VM fodbold,Landstræner kalder stjernes udtalelse for uklog,Memphis Depay foretrækker at spille sammen med Steven Bergwijn,,,
VM fodbold,"VM er det ultimative udstillingsvindue - her er de nye stjerner, du skal kende","TV 2 SPORTs fodboldekspert Jonas Hebo giver sit bud på de unge spillere, der er værd at holde øje med i knockoutfasen ved VM",,,
VM fodbold,VM-nationer reagerer på ond stemning,Hverken Serbien eller Schweiz lægger noget særligt i tumulten under kampen,,,
VM fodbold,To brasilianere ude af VM,"Både Gabriel Jesus og Alex Telles er blevet skadet og er ude af VM, bekræfter Brasiliens fodboldforbund",,,
VM fodbold,Analysefirma udpeger: Disse hold kommer i VM-finalen,"Brasilien er stadig favoritter til at vinde VM, men deres favoritværdighed er dalet, konkluderer analysefirma",,,
VM fodbold,Messi runder utrolig milepæl ved VM,"Lionel Messi spiller sin gældende kamp nummer 1000 på topniveau, når Argentina møder Australien lørdag",,,
VM fodbold,Tysklands VM-trup gjort til grin på tv-kanal i Qatar,Qatarske fodboldeksperter sendte Tyskland hjem fra VM med en slet skjult hentydning til landsholdets protest,,,
VM fodbold,"Syv danskere kan have spillet karrierens sidste VM, mener ekspert",Syv spillere fra Danmarks VM-trup er i fare for at have spillet karrierens sidste verdensmesterskab,,,
VM fodbold,Ingen vil spille i nummer 24 i Brasilien - fredag skete det,Nummer 24 bliver i Brasilien forbundet med homoseksuelle. Derfor har flere undgået at spille med nummeret,,,
VM fodbold,"Særligt Maradona-minde dukkede op, da australsk landstræner sad i bilen","Lørdag aften mødes Australien og Argentina. Et opgør, som australiernes landstræner, Graham Arnold, tidligere har været en del af",,,
VM fodbold,Spillerne kan tabe flere kilo i timen i Qatar,"De danske spillere tabte 3,6 kilo i gennemsnit, da de spillede i Baku ved EM sidste år. Det var under samme temperaturer, som vi ser i Qatar lige nu",,,
VM fodbold,Stjerne sendte hyldest - tolkes som voldsom provokation,"Der var ond stemning mellem Serbien og Schweiz i sidste runde af gruppespillet, hvor schweizerne spillede sig videre ved verdensmesterskabet",,,
VM fodbold,Brasilien får hård kritik af eksperter,"Samtidig kan det blive nemmere at sætte holdet næste gang, mener David Nielsen",,,
VM fodbold,"- Jeg bad ham holde kæft. Han har ingen autoritet, siger Ronaldo om vredesudbrud","I forbindelse med sin udskiftning blev Cristiano Ronaldo sur på en sydkoreansk spiller, der bad portugiserne skynde sig ud af banen",,,
VM fodbold,Nu kan du for alvor tage kvantespring,Her kan du få dugfriske tips til fjerde runde af VM-managerspillet på Holdet.dk,,,
VM fodbold,Matchvinder får rødt kort,Cameroun besejrede Brasilien på et mål i overtiden. Alligevel formåede afrikanerne ikke at komme videre til knockoutfasen ved VM-slutrunden,,,
VM fodbold,Drama afgør sidste gruppe - nu er alle ottendedelsfinaler på plads,"Brasilien og Schweiz sluttede som nummer et og to i Gruppe G, og dermed er de 16 hold til knockoutfasen ved VM fundet",,,
VM fodbold,"12 år langt had blev bekræftet, da knust Suarez blev vist på storskærmen",12 og et halvt år efter den skandaløse kamp ved VM i Sydafrika blev endnu et vanvittigt kapitel til fortællingen om Ghana mod Uruguay skrevet,,,
VM fodbold,Vild eufori og utallige tårer efter VM-sensation,"De sydkoreanske spillere kunne næsten ikke tro deres egne øjne, da det store comeback sendte dem videre fra VM-gruppespillet",,,
VM fodbold,"Måtte flygte ud: - Det er uværdigt, siger dommerekspert","Tidligere topdommer Kenn Hansen vurderer, at scenerne efter kampen mellem Ghana og Uruguay kan få konsekvenser",,,
VM fodbold,Vanvittigt VM-drama - går videre på flest scorede mål,"Efter en scoring i tillægstiden vandt Sydkorea 2-1 over Portugal, hvilket lige nøjagtig var nok til at sende dem op på andenpladsen i Gruppe H",,,
VM fodbold,FIFA forklarer vital VAR-scoring,"Scoringen fik indflydelse på den samlede stilling i gruppe E, hvor Tyskland og Costa Rica røg ud",,,
VM fodbold,- Han er udødeliggjort - ekspert hylder tysk profil,"Thomas Müller tog, hvad der godt kunne ligne, en afsked med det tyske landshold efter endnu et tidligt VM-exit",,,
VM fodbold,Fandt dansk seddel - nu reagerer australsk landstræner,"Australiens landstræner blev bekræftet i, at Danmark ikke havde en klar plan, da de fandt en sammenkrøllet seddel på banen",,,
VM fodbold,Fodboldkommentator sagde det forbudte navn og blev pillet af skærmen i pausen,"Tyrkiske medier kobler det pludselige fravær fra skærmen med benævnelsen af tidligere topspiller. Selv afviser han rygter om, at han er blevet fyret",,,
VM fodbold,"Billedet efter Australiens mål skal der snakkes om, siger Hjulmand","Kasper Hjulmand vil undersøge, hvorfor holdet som enhed svigtede i onsdagens afgørende VM-kamp",,,
VM fodbold,"- Hold nu op, det er jo latterligt, griner ekspert","TV 2 SPORTs fodboldekspert Morten Bruun måtte le, da spillere fra Belgien appellerede for et indirekte frispark i kampen mod Kroatien",,,
VM fodbold,I kampen mod Danmark fandt australier en sammenkrøllet seddel,En australsk spiller samlede en seddel op og løb ud til landstræneren med den,,,
VM fodbold,Tyske medier om VM-exit: - Det er en skændsel,For andet VM i træk er Tyskland røget ud efter gruppespillet,,,
VM fodbold,Ekspert forarget over eks-landstræners udtalelse,"TV 2 SPORTs fodboldekspert mener ikke, at Belgien har ret meget at være tilfredse med efter VM-fadæsen",,,
VM fodbold,92 års ventetid på kvindelig VM-dommer er forbi,Som den første hoveddommer ved et herre-VM dømte Stéphanie Frappart kampen mellem Tyskland og Costa Rica,,,
VM fodbold,Blev lagt for had i et helt kontinent - vil stadig ikke undskylde 12 år senere,Fredag mødes Ghana og Uruguay ved VM-slutrunden I Qatar. Begge nationer har mulighed for at gå videre til knockoutfasen,,,
VM fodbold,"Stjerner spillede kort, da voldsom historie kom ud: - Han har skabt en løgn","Flere belgiske stjerner afviser, at der opstod håndgemæng i omklædningsrummet efter nederlaget til Marokko",,,
VM fodbold,Marokko i ekstase: - Kig dig omkring. Det siger det hele,"Marokko er klar til ottendedelsfinalerne, og det faktum bragte store følelser i spil hos de marokkanske spillere efter 2-1-sejren over Canada",,,
VM fodbold,"Hjemland tager ""afsked"" med landshold efter skuffende exit",Belgien er ude VM-slutrunden i Qatar efter gruppespillet. Det belgiske mandskab spillede torsdag 0-0 mod Kroatien,,,
VM fodbold,Landsholdet ankom i al stilhed til Københavns Lufthavn,Ingen fans havde besværet sig med at tage turen til Kastrup,,,
VM fodbold,Tårerne flød efter ufattelig triumf,Torsdag aften vandt Japan med 2-1 over Spanien. Begge nationer avancerer fra gruppe E,,,
VM fodbold,Tysk stjerne i kryptisk interview: - Det var en enorm fornøjelse,"Thomas Müller gav et følelsesmæssigt interview efter 4-2-sejren over Costa Rica, som blev tyskernes endestation grundet en japansk sejr over Spanien",,,
VM fodbold,Tyskland ude af VM - Spanien taber til Japan,"Tyskland kan rejse hjem fra VM sammen med Danmark og Belgien, mens Japan overraskende vinder Gruppe E foran Spanien",,,
VM fodbold,Se Japans vanvittige VAR-scoring her,"Alle de spanske spillere troede, at bolden havde passeret baglinjen inden Japans 2-1-mål",,,
VM fodbold,Morten Bruun svarede på jeres spørgsmål - se svarene her,"TV 2 SPORT har udvalgt en række spørgsmål, der blev stillet i en livechat med fodboldekspert Morten Bruun efter Danmarks VM-fiasko",,,
VM fodbold,"Nogle vidste det, andre gjorde ikke: - En skam at stoppe på den måde","Ikke alle var klar over, at Roberto Martinez havde besluttet sig for ikke at forlænge sin kontrakt med det belgiske landshold",,,
VM fodbold,Landstræner stopper efter VM-fadæse,"Roberto Martínez er færdig som landstræner for Belgien, efter at landet torsdag røg ud af fodbold-VM",,,
VM fodbold,Rasende Lukaku smadrer rude,"Romelu Lukaku kunne ikke skjule sine følelser efter torsdagens nederlag til Kroatien, som blev Belgiens endestation ved VM",,,
VM fodbold,Legender revser landsholdet efter exit,"Det danske landsholds næste kamp bliver afgørende, mener tidligere anfører for landsholdet",,,
VM fodbold,Storhold sendt ud af VM - overraskende gruppevinder,"Marokko snuppede overraskende førstepladsen i Gruppe F, hvor Kroatien og Belgien på forhånd var udråbt som favoritter til avancement",,,
VM fodbold,- Det er den dårligste førstegangsberøring ved VM,Canada var allerede inden torsdagens kamp mod Marokko ude af kampen om videre avancement,,,
VM fodbold,"- Jeg kommer til at være hård ved mig selv, siger Hjulmand","Landstræner Kasper Hjulmand kommer til at søge en forklaring på, hvordan det kunne gå så grueligt galt ved VM",,,
VM fodbold,Tallene viser det tydeligt: Derfor er dansk VM-exit en kæmpe skuffelse,"Tal, ranglister og klubber viser, at Danmark - på papiret - har et meget stærkere landshold end både Tunesien og Australien",,,
VM fodbold,Grædefærdig portugiser forlader VM,"20-årige Nuno Mendes måtte udgå af Portugals anden gruppekamp ved VM, hvor modstanderen hed Uruguay",,,
VM fodbold,Peter Møller sendte stikpille til Norge,"Fodbolddirektøren i Dansk Boldspil-Union (DBU) glæder sig over, at Danmark ofte kvalificerer sig til slutrunder",,,
VM fodbold,"""Gylden generation"" er splittet af løgne - og entusiasmen er væk","Det belgiske landshold har kniven for struben mod Kroatien. Taber de, kan det blive den sidste VM-kamp for flere af de store profiler",,,
VM fodbold,De danske spillere lægges for had efter VM-fiasko - nu siger Hjulmand fra,"Spillerne har ikke fortjent fansenes had, lød budskabet fra Kasper Hjulmand",,,
VM fodbold,Jeg kan ikke stille diagnosen. Men noget er saftsuseme galt,Hvem kan stille den rette diagnose i forhold til det danske landshold? Jeg kan ikke,,,
VM fodbold,VM-blues? Sådan kommer du videre efter Danmarks nederlag,"Mange vil opleve en form for minikrise efter Danmarks exit fra VM. Men det går væk igen, siger krisepsykolog",,,
VM fodbold,"Selvom Danmark gerne vil glemme VM, skal de huske den forfærdelige følelse",Andreas Christensen er ekstremt skuffet over VM-slutrunden - nu skal den være en vigtig lektie til fremtiden,,,
VM fodbold,Kjær har bøn til danskerne efter fiasko,"Simon Kjær lægger sig fladt ned efter VM-skuffelsen, men regner fortsat med folkets støtte",,,
VM fodbold,DBU er klar til at forlænge med Hjulmand trods VM-fiasko,Dansk Boldspil-Union (DBU) håber på et langt samarbejde med landstræner Kasper Hjulmand,,,
VM fodbold,Hjulmand gav klar opfordring på pressemøde,"I kølvandet på VM-skuffelsen sendte Kasper Hjulmand en henstilling, der i høj grad var rettet mod den yngre generation",,,
VM fodbold,Udenlandske journalister undrede sig til dansk pressemøde,"Det er ikke kun i Danmark, at VM-skuffelsen kommer som en stor overraskelse. Det blev understreget på pressemødet efter onsdagens nederlag",,,
VM fodbold,"Banen gjorde Hjulmands taktik svær, mener australsk landstræner",Australiens landstræner roser sit hold for en stærk defensiv efter sejren over Danmark,,,
VM fodbold,Frankrig klager til FIFA over annulleret mål,"Det franske landshold mener, at et mål af Antoine Griezmann mod Tunesien fejlagtigt blev annulleret",,,
VM fodbold,"- Vanvid, at vi skal spille igen om to dage","Det er ""vanvid"", at Argentina og Australien spiller ottendedelsfinale ved VM allerede lørdag, lyder det",,,
VM fodbold,Landsholdets faste kok stopper,Landsholdets faste kok stopper. Det meddeler han kort efter Danmarks exit ved VM i Qatar,,,
VM fodbold,Danmarks VM-indsats vækker opsigt i udlandet,Danmarks VM blev en gedigen fiasko. Onsdag sagde landsholdet farvel med et 0-1-nederlag til Australien,,,
VM fodbold,"- Hjulmands fremtid er ikke til diskussion, siger Peter Møller",Fodbolddirektør i DBU Peter Møller tager ansvaret for Danmarks pauvre indsats ved VM i fodbold,,,
VM fodbold,Vildt scenarie var få minutter fra at afgøre VM-gruppe,"Mexico og Saudi-Arabien er ude af VM, mens Argentina og Polen er videre til 1/8-finalerne",,,
VM fodbold,"Søvndyssende kulisse blev understreget, da Schmeichels råb til Mæhle kunne høres","Kulissen var så energiforladt, at man flere gange kunne høre, hvad der blev råbt på banen, da Danmark onsdag aften røg ud af VM",,,
VM fodbold,Australien går amok i jubel,"De australske fans fester løs efter sejren over Danmark - både i hjemlandet og i Qatar, hvor VM afvikles",,,
VM fodbold,En historisk fiasko. Det dårligste VM nogensinde,Flemming Toft sætter punktum for en dansk slutrunde til glemmebogen,,,
VM fodbold,Vrede og skuffelse blandt de danske spillere,Danmarks spillere havde følelserne uden på tøjet efter fiaskoen mod Australien,,,
VM fodbold,"- Det bliver over mit lig, hvis det er mit sidste VM",Simon Kjær var for skadet til at spille den afgørende gruppekamp mod Australien,,,
VM fodbold,David Nielsens reaktion sagde alt om eksperternes skuffelse,"Danmark er ude af VM 2022 efter en skuffende indsats mod Australien i den sidste gruppekamp, der blev tabt 1-0",,,
VM fodbold,Bruuns karakterer: - Kun én dansker kan være sin indsats bekendt,"Morten Bruun uddeler karakterer til de danske spillere efter VM-nederlaget til Australien, som blev Danmarks endestation ved VM",,,
VM fodbold,"Dansk profil stempler VM som ""en kæmpe fiasko""",Danmark er færdig ved VM med ét enkelt point i tre kampe,,,
VM fodbold,"- Det bobler inde i mig, siger Hjulmand",Danmark forlader VM i Qatar efter blot tre kampe. Frankrig og Australien avancerer fra gruppen,,,
VM fodbold,Danmark er færdig ved VM efter stor fiasko,Danmark tabte den afgørende kamp til Australien og forlader dermed VM efter gruppespillet,,,
VM fodbold,Har du også undret dig? Det betyder den nye grafik på skærmen,"FIFA har ændret på grafikken, der viser boldbesiddelsen under kampene, for at give et bedre billede af opgørets forløb",,,
VM fodbold,Dansk VM-rival har i mange år haft særligt bånd til Danmark,"Australske Mathew Ryan møder onsdag aften Danmark, som han siden sin ankomst til europæisk fodbold har haft et forhold til",,,
VM fodbold,Præsident mødt af pibekoncert - så klippede kameraet væk,"Det var bemærkelsesværdigt kort tid, som billederne af FIFA-præsidenten, Gianni Infantino, rullede over skærmen",,,
VM fodbold,Møller er optimistisk: - Vi skal ikke flyve hjem torsdag,Peter Møller mærker optimisme og fremgang på VM-holdet. Han forventer avancementsgivende sejr over Australien,,,
VM fodbold,- På en måde satte jeg livet på spil for at komme tilbage til VM,"William Kvist mindes VM-slutrunden i 2018, som for hans vedkommende sluttede efter en halv time",,,
VM fodbold,Eksperterne er meget uenige om Danmarks opstilling,"En sejr over Australien er påkrævet, hvis Danmark skal videre til 1/8-finalen ved VM",,,
VM fodbold,"Én sang synges igen og igen - udtryk for ""naiv optimisme""","At danske fodboldfans i øjeblikket synger om at vinde 4-0, giver ganske god mening - både sportsligt og musikalsk",,,
VM fodbold,Planen virkede mod Tunesien - nu nærstuderer de Eriksen,Den australske journalist Adam Peacock beretter om stemningen omkring det australske landshold før VM-skæbnekampen mod Danmark,,,
VM fodbold,Prognosen har ændret sig - her er Danmarks vej til VM-finalen,Analysefirmaet Nielsen har tidligere givet Australien favoritværdigheden mod Danmark,,,
VM fodbold,"Hylder Eriksens vej tilbage: - Trist at se, hvad der skete med ham",De australske spillere har kæmpestor respekt for Christian Eriksen forud for VM-nøglekampen mod Danmark,,,
VM fodbold,Mexicos imponerende VM-stime hænger i en tynd tråd,Alt andet end tre point mod Saudi-Arabien vil ødelægge Mexicos ottendedelsfinalestime ved VM,,,
VM fodbold,Ekspert kritiserer lang tillægstid til VM: En ulempe for Danmark,"Flere af de danske VM-spillere er ikke i god fysisk form, og det er en ulempe, når VM-kampene varer mindst 100 minutter, mener David Nielsen",,,
VM fodbold,Danmark kan ikke kun selv afgøre det - her er scenarierne,"Det kan ende med lodtrækning, når Danmarks VM-skæbne skal afgøres",,,
VM fodbold,"Tantholdt tilbageholdt af politiet i Qatar - her er videoerne, han skulle slette","Rasmus Tantholdt fik lov at gå sin vej kort efter, mod at han slettede de optagelser, han havde lavet af konfrontationerne. Det nægtede han dog",,,
VM fodbold,VM-stjerne røg direkte på hospitalet efter afgørende mål,"USA gik videre til ottendedelsfinalerne, men en skade til Christian Pulisic slår skår i glæden",,,
VM fodbold,VM-fan revet ud af stadion af aggressivt politi,Efter i første omgang at blive aggressivt behandlet og ledt ud af stadion fik den amerikanske fan Brian Davis til sidst lov at overvære kampen,,,
VM fodbold,Scout med indgående kendskab: - Her kan vi gøre ondt på Australien,Med hjælp fra en scout er Danmark så småt klar til at tage kampen op imod Australien,,,
VM fodbold,Israelske journalister får hård medfart i Qatar,"Talrige udfald mod tv-journalister er stor overraskelse for israelere. De er ikke så velkomne i den arabiske verden, som de troede",,,
VM fodbold,England leger sig videre - de første ottendedelsfinaler er på plads,"Alle fire hold havde noget at spille for, da Gruppe B tirsdag aften skulle afgøres. England og USA endte som de store vindere",,,
VM fodbold,Kvindelig dommer kommer til at skrive VM-historie,Tysklands kamp mod Costa Rica torsdag bliver ledet af et rent kvindeligt dommerteam,,,
VM fodbold,"Australsk landstræners dag blev ""ødelagt"" af iransk journalist",Den 29. november 1997 lå en flok sønderknuste australske fodboldspillere på en græsplæne i Melbourne. Heriblandt nuværende landstræner Graham Arnold,,,
VM fodbold,Pludselig dukkede en mand i jakkesæt op og lyttede med på Tantholdts interview med dansk-iraner,Dansk-iranske Siavash Rezvani er taget til VM i Qatar for at vise sin utilfredshed med det iranske præstestyre - og det bliver bemærket,,,
VM fodbold,"- Det er en farlig leg, siger Hjulmand om australsk mulighed","Kasper Hjulmand er ikke i tvivl om, at Australiens helt store styrke ligger i kollektivet",,,
VM fodbold,Spillere sønderknust efter bristet VM-drøm,Senegal-spillerne var til gengæld jublende lykkelige efter kampen,,,
VM fodbold,Australsk stjerne langer kraftigt ud efter FCK,"FC Københavns sportschef, Peter Christiansen, afviser kritikken fra Mathew Ryan",,,
VM fodbold,Vildt VM-drama afgør Gruppe A,"Billetten videre til VM's knockoutkampe skiftede hænder flere gange undervejs, da Gruppe A blev afgjort som den første",,,
VM fodbold,Så du detaljen? Derfor skiftede Ronaldo trøje i pausen,"Cristiano Ronaldo skiftede trøje efter de første 45 minutter for at få bedre muligheder for at score. Og han mener da også selv, han fik bolden i mål",,,
VM fodbold,Danmarks niveau overrasker australske journalister,"Folkestemningen i Australien var ikke optimistisk, da de kom i VM-gruppe med Danmark og Frankrig. Nu er den vendt",,,
VM fodbold,"- Jeg kan få mine penge, når jeg bliver gammel, siger dansk debutant","Jesper Lindstrøm har gang i en kometkarriere på klubplan, men det kommer i anden række lige nu, hvor han er samlet med Danmarks fodboldlandshold",,,
VM fodbold,Rørte Ronaldo bolden? Adidas giver klart svar,"Adidas mener at kunne fastslå, at Cristiano Ronaldo ikke rørte indlægget fra Bruno Fernandes mod Uruguay",,,
VM fodbold,Danmark vil følge med i den anden kamp - det vil Australien ikke,Tunesien kan gøre livet surt for Danmark og Australien onsdag,,,
VM fodbold,FIFA straffer Tyskland efter regelbrud,Det tyske fodboldforbund skal betale 10.000 schweiziske franc for at bryde regler for pressemøder,,,
VM fodbold,Kunne du også genkende baneløberen i Qatar? Her har du set ham før,Italiensk baneløber har en lang række opsigtsvækkende baneinvasioner bag sig,,,
VM fodbold,Ingen danske skader giver Hjulmand en svær opgave,"En blanding af mentale, taktiske og fysiske aspekter afgør Kasper Hjulmands startopstilling mod Australien",,,
VM fodbold,Landsholdet holdt fri - men alle trænede alligevel,To dage inden kampen den afgørende VM-kamp mod Australien fik de danske landsholdsspillere muligheden for at få tankerne væk fra fodbold,,,
VM fodbold,"Eksperter hylder ""superstjerne i svøb""","TV 2 SPORTs eksperter spår Mohammed Kudus en lys fremtid, efter han har storspillet ved VM",,,
VM fodbold,Hvad skal der ske med Mbappé? Landstræner giver kryptisk svar,"På pressemødet dagen inden Frankrigs sidste gruppekamp ville den franske landstræner ikke røbe, hvor mange spillere han har tænkt sig at hvile",,,
,Jeg kan være med på det niveau,"Med billeder fortæller de personer på og omkring det danske herrelandshold om dagligdagen, mens de er til VM",,,
VM fodbold,Dommereksperter er enige: Der var ikke straffe til Portugal,"Dommeren fløjtede straffespark, efter VAR-dommerne kaldte ham ud for at se situationen igennem",,,
VM fodbold,"Mellem 400 og 500 er døde ved VM-byggeri, siger chef","Hassan Al-Thawadi erkender, at for mange er døde ved stadionbyggeri, men påpeger, at der er sket forbedringer",,,
VM fodbold,"- Det er vores benzin, siger Schmeichel om disse videoer",Kasper Hjulmand viser de mange videoer af euforiske fans til landsholdets møder,,,
VM fodbold,- Et dansk nederlag vil forstyrre naturlig orden,Australsk medie udråber eget landshold til at være de evige underdogs forud for skæbnekamp mod Danmark,,,
VM fodbold,"- Det lignede Ronaldos mål, siger Fernandes","Selv om det var Bruno Fernandes, som kom på måltavlen, mente han selv, at Portugals åbningsmål var Ronaldos",,,
VM fodbold,Dyster VM-prognose for Danmark,Ifølge et analysefirma har Australien større chance end Danmark for at gå videre ved VM. Hvordan ser det ud i de andre grupper?,,,
VM fodbold,Landstræner delte rørende hilsen inden storkamp,For Luis Enrique vil den 27. november altid være en særlig dato. Søndag kunne hans datter være fyldt 13 år,,,
VM fodbold,Nye billeder viser Ronaldos store forundring efter holdkammerats scoring,"Ramte Cristiano Ronaldo bolden, da Portugal kom foran 1-0 mod Uruguay? Officielt er svaret nej, men hovedpersonen selv har en anden holdning",,,
VM fodbold,Disse ting skal du huske på inden tredje runde,Her kan du få dugfriske tips til tredje runde af VM-managerspillet på Holdet.dk,,,
VM fodbold,VM-chef om anførerbind: - Alene FIFA's afgørelse,"Hassan Al-Thawadi afviser, at han var indblandet i beslutningen om at afvise brugen af One Love-anførerbind",,,
VM fodbold,Portugal i jubel - er videre ved VM,"Sammen med Frankrig og Brasilien er Portugal det tredje hold ved VM , der er klar til 1/8-finalerne",,,
VM fodbold,Person afbryder VM-brag med tre stærke budskaber,"En mand havde flere budskaber med sig hen over græstæppet, da han løb på banen i Qatar",,,
VM fodbold,"Knust komet udgår: - Stakkels dreng, han er helt utrøstelig","Den 20-årige PSG-spiller Nuno Mendes måtte udgå af Portugals anden gruppekamp ved VM. Reaktionen tyder på, resten af slutrunden kan være i fare",,,
VM fodbold,USA lægger sig fladt ned efter iransk raseri,"Spillere og trænere kendte ikke til det redigerede flag, som har bragt vrede i Iran, fastslår Gregg Berhalter",,,
VM fodbold,"Hvad siger Ronaldo, når han laver sin ikoniske jubelscene?","Allerede i Portugals første kamp ved VM-slutrunden kunne Cristiano Ronaldo igen springe op, dreje rundt og råbe ""SIU""",,,
VM fodbold,Brasiliansk forløsning med sen drømmekasse,"Brasilien er sikker på en plads i 1/8-finalerne, efter Casemiro blev matchvinder i 1-0-sejren over Schweiz",,,
VM fodbold,Statistikken har talt: Frankrig genvinder VM - og det er helt sikkert,"Hver eneste gang Frankrig har undgået at tabe til Danmark i gruppespillet til enten EM- eller VM-slutrunder, har det ført til fransk triumf",,,
VM fodbold,Rødt kort efter slutfløjt - dommerekspert sætter ord på drama,"Sydkoreas portugisiske landstræner, Paulo Bento, må se den afgørende gruppekamp fra tribunen, da han fik direkte rødt kort efter slutfløjtet",,,
VM fodbold,Træner reagerer på opsigtsvækkende beslutning,Inter-målmand André Onana ønskede ikke at spille Camerouns VM-kamp mod Serbien,,,
VM fodbold,VM-favoritterne mestrer det meste - men én rolle er forandret,"Brasilien er de største favoritter til at vinde VM. Historisk er nationen kendt for ultraoffensive backs, men det er ikke tilfældet i år",,,
VM fodbold,"Flere så intetanende til, da højt lob gik i mål","Mandag så Vincent Aboubakar opgivende ud, da han havde scoret sit første VM-mål. Forsvarsspillerne tog den også med ro",,,
VM fodbold,Vanvittige comebacks - to mål på to minutter i målfest,"Det bølgede frem og tilbage i kampen mellem Cameroun og Serbien, der endte 3-3",,,
VM fodbold,"DBU opfylder Hjulmands store ønske og forlænger med ""kæmpe kapacitet""","Ismael Camenforte har siden 2020 været tilknyttet det danske fodboldlandshold, og det vil han som minimum være frem til sommeren 2024",,,
VM fodbold,Iran kræver USA smidt ud af VM,"USA bør straffes med karantæne for at have bragt et forvrænget billede af Irans flag, mener iranere",,,
VM fodbold,Dansk modstander fik salen til at bryde ud i grin,Onsdag mødes Danmark og Australien i en afgørende gruppekamp. Forud for kampen har Australiens eneste VM-målscorer opnået midlertidig heltestatus,,,
VM fodbold,Derfor forsvandt målmand efter nationalsang,"Marokko prøvede for alt i verden på at få deres målmand klar til Belgien-kampen, men måtte opgive i sidste øjeblik",,,
VM fodbold,Tyskland hånet i Qatar efter FIFA-protest,Qatarske fans stiller spørgsmålstegn ved den tyske moral efter deres protester,,,
VM fodbold,- Det er en lettelse at være i live ved VM,"Manuel Neuer kigger frem mod Tysklands kamp mod Costa Rica, som er skæbnesvanger for tysk VM-overlevelse",,,
VM fodbold,Tyskland under pres - kun sejr på otte mål garanterer avancement,"Tyskland afværgede fiaskoen med en udlignende scoring i kampens afsluttende fase, men de er stadig under pres",,,
VM fodbold,Fodboldekspert revser danske VM-spillere: - De er slet ikke i form,"TV 2 har lavet en opgørelse over,  hvor meget spilletid de 26 danske VM-spillere har fået i denne sæson. Se listen sidst i artiklen",,,
VM fodbold,Mbappé overrasker med ny jubelscene,Kylian Mbappés inspiration til jubelscener er førhen kommet fra FIFA-kampe mod sin lillebror Ethan Mbappé,,,
VM fodbold,VM-stjerne overdynges med ros efter denne aktion,Hakim Ziyech bliver rost af flere eksperter efter den overraskende sejr over Belgien,,,
VM fodbold,VM-darlings kørt over trods chokstart,"Kroatien levede op til favoritværdigheden og viste klasseforskellen, da de storsejrede med 4-1 over Canada",,,
VM fodbold,Voldsomme uroligheder i Belgien efter VM-kamp,Det belgiske politi har været massivt tilstede og nødsaget til at bruge vandkanoner for at få styr på urolighederne og slukke flere påsatte brande,,,
,Mit VM som spiller - udvist efter to minutter,"Med billeder fortæller de personer på og omkring det danske herrelandshold om dagligdagen, mens de er til VM",,,
VM fodbold,Stor mystik - målmand forsvandt efter nationalsang,Marokkos andenmålmand Munir blev hasteindkaldt til en plads i startopstillingen mod Belgien,,,
VM fodbold,Vilde scener - VM-outsider i stor nedtur,"Belgien møder Kroatien i den sidste gruppekamp på torsdag, hvor der virkelig er lagt op til et interessant opgør",,,
VM fodbold,"Hjulmand tror på, at fransk sult kan hjælpe Danmark","Danmark kan ende i en situation, hvor fransk hjælp i deres kamp mod Tunesien er nødvendig for VM-avancement",,,
VM fodbold,Irriteret Schmeichel: - Det handler jo om showet åbenbart,Kasper Schmeichel har ikke været heldig med opvarmningen til de to første kampe mod Tunesien og Frankrig,,,
VM fodbold,Portugisisk profil brækker tre ribben under træning,Danilo Pereira kom til skade under Portugals træning og er nu tvivlsom til resten af slutrunden i Qatar,,,
VM fodbold,Hjulmand giver fri inden afgørende VM-brag,"Størstedelen af de danske spillere får mandag lov til at holde fri, mens andre skal igennem en let træning",,,
VM fodbold,VM-underdog skaber stor overraskelse,"De tyske spillere er formentlig glade for, at Costa Rica slog Japan",,,
VM fodbold,Forbund fjerner symbol fra Irans flag,Der har de seneste måneder været stort fokus på kvinders rettigheder i Iran efter 22-årige Mahsa Aminis død,,,
VM fodbold,"- Når vi skulle ud at løbe, blev vi fulgt af bevæbnede vagter","Peter Bonde mindes VM-slutrunden i 2010, hvor han var Morten Olsens assistent",,,
VM fodbold,Simon Kjær må på bænken mod Australien,Det er en stor beslutning at bænke en anfører midt under en VM-slutrunde. Men nogle gange må en landstræner gøre det nødvendige,,,
VM fodbold,Messi sætter spektakulær rekord,Argentina vandt med 2-0 over Mexico. Lionel Messi grundlagde den vitale sejr med et pragtmål,,,
VM fodbold,Frygt fik Hjulmand til at skifte Cornelius ud,"Et gult kort og flere påtaler fra dommeren betød, at Andreas Cornelius blev skiftet ud i pausen",,,
