Category,Headline,SubHeading,Link,isResult,isMaybe
Skisport ,Nordmand vinder traditionsrigt nytårsskihop,"Halvor Egner Granerud vandt også anden afdeling i Firebakketurnering, da han vandt i Garmisch-Partenkirchen ",https://sport.tv2.dk/skisport/2023-01-01-nordmand-vinder-traditionsrigt-nytaarsskihop,True,
Skisport ,Amerikansk skidronning vinder tredje løb på tre dage,"Mikaela Shiffrin lavede torsdag hattrick i Østrig, hvor hun igen var hurtigere end konkurrenterne ",https://sport.tv2.dk/skisport/2022-12-29-amerikansk-skidronning-vinder-tredje-loeb-paa-tre-dage,True,
Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",https://sport.tv2.dk/skisport/2022-12-29-norsk-favorit-tager-foerste-stik-i-firebakketurnering,True,
Skisport ,Olympisk mester stopper med øjeblikkelig virkning,Han har vundet 11 World Cup-løb. Nu stopper den 32-årige østrigske skistjerne karrieren ,https://sport.tv2.dk/skisport/2022-12-29-olympisk-mester-stopper-med-oejeblikkelig-virkning,False,x
Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,https://sport.tv2.dk/skisport/2022-12-28-stjerne-vinder-for-anden-dag-i-traek,True,
Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,https://sport.tv2.dk/skisport/2022-12-27-shiffrin-naermer-sig-world-cup-rekord,True,
Tennis ,Tauson tvunget til endnu et afbud,Clara Tauson misser fjerde turnering i træk ,https://sport.tv2.dk/tennis/2023-10-14-tauson-tvunget-til-endnu-et-afbud,False,x
Atletik ,Vesterby vil sætte forløsende punktum,Fire år efter at have sikret sig pladsen er Michelle Vesterby langt om længe med ved VM i ironman igen ,https://sport.tv2.dk/atletik/2023-10-14-vesterby-vil-saette-forloesende-punktum,False,
Tennis ,Helt gal med Runes ryg - vil ikke tage flere piller,"Smertedæmpende medicin har ikke kunnet hjælpe Holger Rune, der ikke kunne spille Davis Cup for Danmark lørdag ",https://sport.tv2.dk/tennis/2023-09-16-helt-gal-med-runes-ryg-vil-ikke-tage-flere-piller,False,
Tennis ,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune ,https://sport.tv2.dk/tennis/2023-09-16-skuffende-nederlag-blev-den-store-oejenaabner-for-holger-rune,True,
Tennis ,I bagklogskabens lys ville Rune-lejren gerne have gjort én ting om,Holger Rune er i arbejdstøjet og gør sig klar til de kommende uger ,https://sport.tv2.dk/tennis/2023-10-11-i-bagklogskabens-lys-ville-rune-lejren-gerne-have-gjort-en-ting-om,False,
Tennis ,Alcaraz i sjældent tidligt exit,"Carlos Alcaraz tabte ottendedelsfinale til Grigor Dimitrov i Shanghai, hvor de fleste favoritter er ude ",https://sport.tv2.dk/tennis/2023-10-11-alcaraz-i-sjaeldent-tidligt-exit,True,
Tennis ,Nadal gør comeback i stor turnering,"Spanieren har været ude siden januar, hvor han kom til skade i netop Australian Open ",https://sport.tv2.dk/tennis/2023-10-11-nadal-goer-comeback-i-stor-turnering,False,x
Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,https://sport.tv2.dk/tennis/2023-10-14-rune-faar-lovende-lodtraekning-i-titelforsvar,False,
Tennis ,Boris Becker hjælper Holger Rune med træningen,I Lars Christensens fravær har Boris Becker hjulpet Holger Rune på træningsbanen ,https://sport.tv2.dk/tennis/2023-10-14-boris-becker-hjaelper-holger-rune-med-traeningen,False,
Sport ,Indiens premierminister bekræfter bud på OL i 2036,"Indiens premierminister Modi sagde lørdag, at landet vil vende hver en sten i forsøget på at få OL i 2036 ",https://sport.tv2.dk/2023-10-14-indiens-premierminister-bekraefter-bud-paa-ol-i-2036,False,
Tennis ,Blev rasende på fotograf på afgørende tidspunkt - kort efter var finalen tabt,Rublev endte med at tabe kampen efter tiebreak ,https://sport.tv2.dk/tennis/2023-10-15-blev-rasende-paa-fotograf-paa-afgoerende-tidspunkt-kort-efter-var-finalen-tabt,True,
Tennis ,"- Det må føles rart for Holger, siger Aneke Rune om nyt samarbejde",Der er en rigtig god kemi mellem Holger Rune og Boris Becker ,https://sport.tv2.dk/tennis/2023-10-15-det-maa-foeles-rart-for-holger-siger-aneke-rune-om-nyt-samarbejde,False,
MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",https://sport.tv2.dk/mma/2020-05-09-mma-kaemper-fjernet-fra-turnering-testet-positiv-for-coronavirus,False,
MMA ,Mark O. Madsen har fået 'skævt smil som Stallone' efter operation,Mark O. Madsen vågnede i dag op efter en vellykket operation. På Instagram viser han nu sit skæve Sylvester Stallone-lignende smil frem. ,https://sport.tv2.dk/mma/2020-05-05-mark-o-madsen-har-faaet-skaevt-smil-som-stallone-efter-operation,False,
MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",https://sport.tv2.dk/mma/2020-04-24-mark-o-madsen-modtager-nedslaaende-nyhed-det-er-virkelig-uheldigt,False,
MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",https://sport.tv2.dk/mma/2020-04-23-tiltalende-ide-lokker-stadig-mark-o-madsen-efter-skype-moede-med-praesident,False,
MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,https://sport.tv2.dk/mma/2020-04-13-mark-o-madsen-afsloerer-detalje-der-naesten-kostede-sejren-i-las-vegas,True,x
MMA ,Disney og ESPN sætter en stopper for hemmelige MMA-kampe,"Præsidenten for UFC, Dana White, har planer om at afvikle kampe på hemmelige lokationer i USA og på en privat ø ",https://sport.tv2.dk/mma/2020-04-10-disney-og-espn-saetter-en-stopper-for-hemmelige-mma-kampe,False,
MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",https://sport.tv2.dk/mma/2020-04-09-endnu-en-kaeberasler-til-mark-o-madsen-ramt-af-infektion,False,
Badminton ,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open ,https://sport.tv2.dk/badminton/2023-10-15-astrup-og-skaarup-vinder-ny-finale,True,
Cykling ,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal ,https://sport.tv2.dk/cykling/2023-09-20-danske-talenter-henter-soelv-og-bronze-ved-em,True,
Curling ,Curlingherrer skal til Beijing: Skørt at indfri OL-drøm,"Skipper Mikkel Krause fortæller, at de danske curlingherrer har haft vinter-OL i Beijing som mål i fire år ",https://sport.tv2.dk/curling/2021-12-18-curlingherrer-skal-til-beijing-skoert-at-indfri-ol-droem,False,x
Curling ,Danmarks curlingherrer kommer på tavlen ved EM,"Danmarks curlingherrer slog Norge med 6-5 ved EM, hvor kvinderne til gengæld stadig er uden sejr ",https://sport.tv2.dk/curling/2021-11-21-danmarks-curlingherrer-kommer-paa-tavlen-ved-em,True,
Curling ,Curlingkvinder klarer skærene,"Danmarks curlingkvinder tabte deres sidste kamp i indledende runde, men overlevede i det bedste selskab ",https://sport.tv2.dk/curling/2021-11-25-curlingkvinder-klarer-skaerene,True,
Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",https://sport.tv2.dk/curling/2021-12-18-stort-comeback-sender-curlingherrer-til-vinter-ol,True,
Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,https://sport.tv2.dk/curling/2021-11-21-danmark-aabner-em-med-lutter-nederlag,True,
Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,https://sport.tv2.dk/curling/2021-05-07-dansk-ol-billet-er-en-realitet,True,
Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",https://sport.tv2.dk/curling/2021-05-06-fjerde-vm-sejr-i-streg-for-danske-curlingkvinder-naermer-sig-ol,True,
Curling ,OL-drøm har lokket Stjerne-hold til at gøre comeback,"Curlingholdet Team Stjerne genoptager karrieren på konkurrenceplan, efter at de sagde stop for godt tre år siden ",https://sport.tv2.dk/curling/2021-05-08-ol-droem-har-lokket-stjerne-hold-til-at-goere-comeback,False,
Curling ,'Et drømmemål' - dansker stolt trods exit,"Danmarks VM sluttede i kvalifikationen til semifinalen, men det helt store mål om en OL-billet blev indfriet ",https://sport.tv2.dk/curling/2021-05-09-et-droemmemaal-dansker-stolt-trods-exit,True,
Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,https://sport.tv2.dk/curling/2021-05-05-danmark-fortsaetter-god-stime-ved-vm,True,
Curling ,Danmark et skridt nærmere OL-kval,"Kvindelandsholdet i curling nærmer sig den eftertragtede sjetteplads ved VM, som giver adgang til vinter-OL ",https://sport.tv2.dk/curling/2021-05-05-danmark-et-skridt-naermere-ol-kval,True,
Curling ,Danmark knuser Kina og tager kæmpesejr ved curling-VM,Det danske kvindelandshold skulle kun bruge syv ender på at banke Kina ved VM i Canada ,https://sport.tv2.dk/curling/2021-05-01-danmark-knuser-kina-og-tager-kaempesejr-ved-curling-vm,True,
Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",https://sport.tv2.dk/curling/2021-04-12-sverige-genvinder-guld-ved-curling-vm,True,
Curling ,VM i curling bliver genoptaget efter coronasmitte,"VM i curling har fået grønt lys til at fortsætte, efter at det fredag blev suspenderet på grund af corona. ",https://sport.tv2.dk/curling/2021-04-11-vm-i-curling-bliver-genoptaget-efter-coronasmitte,False,
Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",https://sport.tv2.dk/curling/2021-04-10-danske-curlingherrer-ender-paa-11-plads-ved-vm,True,
Curling ,Danske curlingherrer får tredje sejr efter hård VM-uge,"Efter en del VM-nederlag følte de danske curlingherrer, at de skulle bevise sig selv, siger skipper",https://sport.tv2.dk/curling/2021-04-08-danske-curlingherrer-faar-tredje-sejr-efter-haard-vm-uge,True,
Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,https://sport.tv2.dk/curling/2021-04-05-flot-comeback-sikrer-danmark-anden-sejr-i-traek-ved-vm-i-curling,True,
Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",https://sport.tv2.dk/curling/2021-04-02-norge-spolerer-dansk-droemmestart-paa-curling-vm,True,
Curling ,Dansk storsejr ved VM,Efter lutter nederlag i de tre første kampe ved curling-VM vinder Danmarks herrelandshold stort over Holland ,https://sport.tv2.dk/curling/2021-04-04-dansk-storsejr-ved-vm,True,
Curling ,Danmark indkasserer nyt nederlag ved VM i curling,"De danske curlingherrer taber 2-7 til Skotland i holdets anden kamp ved VM, hvor de seks bedste får OL-plads ",https://sport.tv2.dk/curling/2021-04-03-danmark-indkasserer-nyt-nederlag-ved-vm-i-curling,True,
Curling ,Denise og Madeleine Dupont stopper,"Denise og Madeleine Dupont indstiller deres curlingkarrierer, fordi deres ambitionerne er blevet for store, fortæller de til TV 2 SPORT ",https://sport.tv2.dk/curling/2019-07-13-denise-og-madeleine-dupont-stopper,False,
Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,https://sport.tv2.dk/curling/2019-11-21-danmarks-herrer-er-klar-til-em-semifinale-i-curling,True,
Curling ,Curlinglandshold åbner EM med nederlag til Sverige,Både de danske curlingherrer og -damer tabte til Sverige ved EM i Helsingborg ,https://sport.tv2.dk/curling/2019-11-16-curlinglandshold-aabner-em-med-nederlag-til-sverige,True,
Curling ,Danske curlingherrer henter anden sejr ved EM,Danmarks curlingherrer slog Skotland efter en ekstra ende og er nu på to sejre i fem kampe ,https://sport.tv2.dk/curling/2019-11-18-danske-curlingherrer-henter-anden-sejr-ved-em,True,
Curling ,Sveriges herrer er igen verdensmestre i curling,Den svenske stjerneskipper Niklas Edin vandt sit fjerde VM-guld efter finalesejren over Canada i Canada ,https://sport.tv2.dk/curling/2019-04-08-sveriges-herrer-er-igen-verdensmestre-i-curling,True,
Curling ,Sydkoreanske atleter følte sig krænket af trænere under vinter-OL,"Curlingkvinderne fra Sydkorea fik sølv i Pyeongchang, men de beskylder trænerne for at udøve et rædselsregime ",https://sport.tv2.dk/curling/2018-11-14-sydkoreanske-atleter-foelte-sig-kraenket-af-traenere-under-vinter-ol,False,
Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",https://sport.tv2.dk/curling/2018-02-22-team-danmark-direktoer-aabner-for-skaerpede-ol-kvalifikationskrav,False,
Curling ,Danske curlinglandshold efterlyser flere penge,"Tidligere curlingspiller og eliteformand erkender, at tilskuddet til OL-atleterne ikke har været stort nok til at være med i toppen ",https://sport.tv2.dk/curling/2018-02-20-danske-curlinglandshold-efterlyser-flere-penge,False,
Curling ,Dopingsag åbnet mod russisk medaljevinder ved vinter-OL,"CAS bekræfter, at der er åbnet en dopingsag mod den russiske curlingspiller Alexander Krushelnitskiy ",https://sport.tv2.dk/curling/2018-02-19-dopingsag-aabnet-mod-russisk-medaljevinder-ved-vinter-ol,False,
Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",https://sport.tv2.dk/curling/2017-12-14-danske-curlingkvinder-faar-team-danmark-stoette-frem-mod-vinter-ol,False,
Curling ,Danmark satser på at komme med i ny OL-disciplin,"Dansk Curling Forbund håber, der i fremtiden vil være et dansk hold med i den nye OL-disciplin mixdouble ",https://sport.tv2.dk/curling/2018-02-09-danmark-satser-paa-at-komme-med-i-ny-ol-disciplin,False,
Curling ,Danmarks curlingkvinder fortsætter nedsmeltning ved VM,Syv nederlag i syv kampe. Det er status for Lene Nielsens mandskab ved VM i curling for kvinder ,https://sport.tv2.dk/curling/2017-03-21-danmarks-curlingkvinder-fortsaetter-nedsmeltning-ved-vm,True,
Curling ,Canadiske kvinder fejer al modstand til side i VM-sejr,De canadiske curlingkvinder vandt VM i Kina efter en sikker finalesejr over Rusland ,https://sport.tv2.dk/curling/2017-03-26-canadiske-kvinder-fejer-al-modstand-til-side-i-vm-sejr,True,
Tennis ,"Runes store drøm svinder hen - men det er faktisk et mirakel, at håbet stadig lever","Slutspurten mod sæsonfinalerne starter nu, og Holger Rune har kniven for struben ",https://sport.tv2.dk/tennis/2023-10-10-runes-store-droem-svinder-hen-men-det-er-faktisk-et-mirakel-at-haabet-stadig-lever,False,
Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,https://sport.tv2.dk/2023-10-16-ol-vaertsland-maa-opgive-at-afvikle-tre-discipliner,False,
Atletik ,Maratonløber får ti års karantæne,Maratonløberen Titus Ekiru er blevet idømt ti års karantæne for dopingmisbrug og forfalskede dokumenter ,https://sport.tv2.dk/atletik/2023-10-16-maratonloeber-faar-ti-aars-karantaene,False,
Tennis ,Becker-samarbejde har fået Rune til at mærke en virkelig stor forskel,Holger Rune har indtil videre nydt godt af samarbejdet med den tidligere tennisstjerne Boris Becker ,https://sport.tv2.dk/tennis/2023-10-17-becker-samarbejde-har-faaet-rune-til-at-maerke-en-virkelig-stor-forskel,False,
Tennis ,"Ifølge tysk medie bliver legende ""super-coach"" for Rune","Aneke Rune kan hverken af- eller bekræfte, om der er indgået et samarbejde med Boris Becker ",https://sport.tv2.dk/tennis/2023-10-17-ifoelge-tysk-medie-bliver-legende-super-coach-for-rune,False,
Amerikansk fodbold ,Stor forvirring omkring udvisning: - Dommerne anede intet,"Et dommer-team i USA måtte træffe beslutningen i kampen, der blev afviklet i London ",https://sport.tv2.dk/amerikansk-fodbold/2023-10-17-stor-forvirring-omkring-udvisning-dommerne-anede-intet,False,
Curling ,Danmark misser oplagt mulighed for sejr,Efter et nederlag til Tyskland mandag har de danske curlingkvinder tabt tre ud af fire kampe ved EM ,https://sport.tv2.dk/curling/2018-11-19-danmark-misser-oplagt-mulighed-for-sejr,True,
Curling ,Danske curlingkvinder smider føring misser EM-semifinale,"Danmark førte med 4-2, men tabte med 6-7 efter omspil til Italien og har ikke længere chance for avancement ",https://sport.tv2.dk/curling/2018-11-21-danske-curlingkvinder-smider-foering-misser-em-semifinale,True,
Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,https://sport.tv2.dk/curling/2018-11-22-curlingkvinder-faar-kloe-af-rusland-i-sidste-em-kamp,True,
Curling ,Dansk skipper før VM i curling: Vi kunne være de bedste,"Professionelle konkurrenter har overhalet Madeleine Dupont og co., der tidligere vandt medaljer til VM ",https://sport.tv2.dk/curling/2019-03-16-dansk-skipper-foer-vm-i-curling-vi-kunne-vaere-de-bedste,True,x
Curling ,Danske curlingkvinder indleder VM med nederlag til USA,"Danmark var godt med mod USA i første kamp ved VM, men endte med at tabe 6-8 i Silkeborg ",https://sport.tv2.dk/curling/2019-03-16-danske-curlingkvinder-indleder-vm-med-nederlag-til-usa,True,
Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,https://sport.tv2.dk/curling/2018-11-21-danske-curlingkvinder-holder-liv-i-haab-om-em-avancement,True,
Curling ,Danmark lider klart nederlag ved EM,"Madeleine Dupont og co. fik i første omgang rejst sig fra skidt start mod Schweiz, men ny nedtur blev kostbar ",https://sport.tv2.dk/curling/2018-11-20-danmark-lider-klart-nederlag-ved-em,True,
Curling ,Curlingkvinder vinder nabodyst over Sverige,Skipper Madeleine Dupont og det danske hold rykker op på femteplads ved EM efter sejr på 6-4 over Sverige ,https://sport.tv2.dk/curling/2018-11-19-curlingkvinder-vinder-nabodyst-over-sverige,True,
Curling ,Danske curlingherrer er i OL-problemer efter nyt nederlag,"En dansk nedtur halvvejs i opgøret betød, at de norske curlingherrer kunne køre sejren hjem natten til søndag ",https://sport.tv2.dk/curling/2018-02-18-danske-curlingherrer-er-i-ol-problemer-efter-nyt-nederlag,True,
Boksning ,Ukrainer erobrer Joshuas VM-bælter,34-årige Oleksandr Usyk viste sig at være for hurtig for briten Anthony Joshua under boksebrag i London ,https://sport.tv2.dk/boksning/2021-09-26-ukrainer-erobrer-joshuas-vm-baelter,True,
Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,https://sport.tv2.dk/boksning/2021-09-20-bokselegende-vil-vaere-praesident-i-filippinerne,False,
Boksning ,"Sarah Mahfoud møder ""sensationel modstander""",Sarah Mahfoud har ikke været i aktion siden februar 2020 på grund af corona. Men 6. november er hun tilbage i et kæmpe stævne i Brøndby Hallen ,https://sport.tv2.dk/boksning/2021-09-20-sarah-mahfoud-moeder-sensationel-modstander,False,
Boksning ,Pacquiao slået af reserve - overvejer at stoppe,Blot 12 dage efter han trådte til som reserve besejrede cubanske Yordenis Ugas legenden Manny Pacquiao ,https://sport.tv2.dk/boksning/2021-08-22-pacquiao-slaaet-af-reserve-overvejer-at-stoppe,True,
OL,OL's Mike Tyson? Bokser bider efter modstander,En marrokansk bokser var tæt på at blive berømt og berygtet i den første kamp ved OL ,https://sport.tv2.dk/boksning/2021-07-27-ols-mike-tyson-bokser-bider-efter-modstander,False,
Boksning ,Joshua skal bokse på Premier League-stadion,Verdensmesteren Anthony Joshua sætter sine fire titler på spil mod Oleksandr Usyk på Tottenhams stadion,https://sport.tv2.dk/boksning/2021-07-20-joshua-skal-bokse-paa-premier-league-stadion,False,
Boksning ,Thorslund skriver dansk boksehistorie,Dina Thorslund er verdensmester i bantam og super-bantamvægt hos WBO efter en pointsejr over Jasseth Noriega ,https://sport.tv2.dk/boksning/2021-06-25-thorslund-skriver-dansk-boksehistorie,True,
Håndbold ,GOG fortsætter Champions League-succes,"Mens GOG har det svært i ligaen, kører det fremragende i Champions League, hvor Montpellier blev slået ",https://sport.tv2.dk/haandbold/2023-10-18-gog-fortsaetter-champions-league-succes,True,
Tennis ,Rune i ny fiasko - taber første kamp i Stockholm,Holger Rune har nu tabt 10 af sine 11 seneste kampe ,https://sport.tv2.dk/tennis/2023-10-18-rune-i-ny-fiasko-taber-foerste-kamp-i-stockholm,True,
Badminton ,Stjerner sætter fut i danskerdagen med stort resultat,Du kan følge alle kampene på TV 2 Sport og TV 2 Play ,https://sport.tv2.dk/badminton/2023-10-19-stjerner-saetter-fut-i-danskerdagen-med-stort-resultat,True,
Badminton ,Axelsen trækker sig med skade,Den danske stjerne kommer ikke i kamp i anden runde ,https://sport.tv2.dk/badminton/2023-10-19-axelsen-traekker-sig-med-skade,False,
Badminton ,Programmet skubbes efter Axelsens skade,Der er syv kampe med dansk deltagelse torsdag ,https://sport.tv2.dk/badminton/2023-10-16-programmet-skubbes-efter-axelsens-skade,False,
Basketball ,Denver tæt på mesterskabet,Efter den tredje sejr over Miami Heat skal Denver Nuggets nu kun bruge én mere for at blive mester ,https://sport.tv2.dk/basketball/2023-06-10-denver-taet-paa-mesterskabet,True,
Basketball ,"De færreste troede, scoringen talte - nu kan Boston skrive historie",Serien mellem Boston Celtics og Miami Heat skal afgøres i kamp syv. Boston har chancen for at blive det første hold til at vende 0-3 til 4-3 ,https://sport.tv2.dk/basketball/2023-05-28-de-faerreste-troede-scoringen-talte-nu-kan-boston-skrive-historie,False,
Basketball ,Lakers misser NBA-finale,Denver Nuggets kan efter sejren se frem til at møde enten Miami Heat eller Boston Celtics i finalerne i NBA ,https://sport.tv2.dk/basketball/2023-05-23-lakers-misser-nba-slutspil,True,
Basketball ,Lakers på randen af NBA-exit,Foran et tætpakket hjemmepublikum i Los Angeles lykkedes det ikke byens basketballhold at slå Denver Nuggets ,https://sport.tv2.dk/basketball/2023-05-21-lakers-paa-randen-af-nba-exit,True,
Basketball ,Mestrene holder liv i titelforsvaret,Los Angeles Lakers missede torsdag den første mulighed for at lukke slutspilsserien mod Golden State Warriors ,https://sport.tv2.dk/basketball/2023-05-11-mestrene-holder-liv-i-titelforsvaret,True,
Basketball ,Ustyrlig Curry skriver historie,50 point fra Stephen Curry sikrede Golden State Warriors den samlede sejr over Sacramento Kings ,https://sport.tv2.dk/basketball/2023-05-01-ustyrlig-curry-skriver-historie,True,
Basketball ,Historisk lussing til Bucks,"I TV 2 SPORTs NBA-podcast kan du blive opdateret med resultaterne i sæsonens slutspil, hvor vi tager hul på anden runde i den kommende weekend ",https://sport.tv2.dk/basketball/2023-04-27-historisk-lussing-til-bucks,True,
Basketball ,LeBron James sætter personlig rekord,Med 20 rebounds satte LeBron James personlig rekord i Los Angeles Lakers' sejr over Memphis Grizzlies ,https://sport.tv2.dk/basketball/2023-04-25-lebron-james-saetter-personlig-rekord,True,
Basketball ,Stor overraskelse: Titelfavoritter ude af NBA-slutspil,"Milwaukee Bucks blev for to uger siden anset som titelfavorit, men nu er holdets slutspil allerede forbi ",https://sport.tv2.dk/basketball/2023-04-27-stor-overraskelse-titelfavoritter-ude-af-nba-slutspil,True,
Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,https://sport.tv2.dk/basketball/2023-04-08-nba-hold-smed-sejren-det-var-bevidst-siger-ekspert,True,
Basketball ,Warriors med historisk quarter,Golden State Warriors sikrede sig med en sejr i sidste grundspilskamp en plads i NBA's slutspil ,https://sport.tv2.dk/basketball/2023-04-10-warriors-med-historisk-quarter,True,
Basketball ,Endelig blev historisk dårlig stime brudt,"Der er glæde i Californien, efter Sacramento Kings efter historisk mange forsøg endelig er tilbage i slutspillet i NBA. ",https://sport.tv2.dk/basketball/2023-03-30-historisk-daarlig-stime-blev-brudt-i-nat,True,
Basketball ,LeBron James gør comeback i Lakers-nederlag,Los Angeles Lakers balancerer på kanten af at misse slutspillet efter nederlag i LeBron James' comeback ,https://sport.tv2.dk/basketball/2023-03-27-lebron-james-goer-comeback-i-lakers-nederlag,True,
Basketball ,Endnu en sæson ryger i vasken for Clippers,I NBA-podcasten fra TV 2 SPORT kan du hver uge blive opdateret med de seneste nyheder fra NBA ,https://sport.tv2.dk/basketball/2023-03-22-endnu-en-saeson-ryger-i-vasken-for-clippers,True,
E-sport ,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp ,https://sport.tv2.dk/e-sport/2022-10-22-danske-rivaler-moedes-i-afgoerende-kamp,False,
E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,https://sport.tv2.dk/e-sport/2022-10-23-heroic-vinder-afgoerende-kamp-mod-astralis,True,
E-sport ,Dansker jubler over hidtil uset præstation,"Finn 'karrigan' Andersen var søndag aften med til at vinde IEM Cologne. Dermed har han og FaZe lavet et hattrick, ingen andre har gjort ",https://sport.tv2.dk/e-sport/2022-07-18-dansker-jubler-over-hidtil-uset-praestation,True,
E-sport ,Astralis leverer comeback og vinder tæt kvartfinale,"Astralis var bagud, men slog alligevel Mouz og er klar til semifinale mod verdensetter i stor tysk turnering ",https://sport.tv2.dk/e-sport/2022-07-15-astralis-leverer-comeback-og-vinder-taet-kvartfinale,True,
E-sport ,Danske stjerner ydmyget i stor finale,Anført af superstjernen 's1mple' vandt NaVi søndagens store Counter-Strike-finale over danskerholdet Vitality ,https://sport.tv2.dk/e-sport/2022-06-19-danske-stjerner-ydmyget-i-stor-finale,True,
E-sport ,Heroic knækker Astralis og tager milliongevinst i Sverige,"Heroic var ovenpå i det meste af finalen, da holdet tog titlen ved Pinnacle Cup Championship mod Astralis ",https://sport.tv2.dk/e-sport/2022-06-11-heroic-knaekker-astralis-og-tager-milliongevinst-i-sverige,True,
E-sport ,Heroic tager stor skalp,Heroic er fortsat i spil til at vinde det eftertragtede Major-trofæ ,https://sport.tv2.dk/e-sport/2022-05-17-heroic-tager-stor-skalp,True,
