Category,Headline,SubHeading,Link,isResult,isMaybe
Fodbold ,Taler ud om kysseskandale: - Jeg var i chok,"Jennifer Hermoso forklarer, at hun ikke kunne nå at reagere, da hun blev kysset af Luis Rubiales ved VM ",https://sport.tv2.dk/fodbold/2023-10-10-taler-ud-om-kysseskandale-jeg-var-i-chok,False,
Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",https://sport.tv2.dk/haandbold/2023-10-10-mors-thy-slaar-skjern-og-buldrer-videre-i-toppen,True,
Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",https://sport.tv2.dk/fodbold/2023-10-10-de-mest-sindssyge-ti-minutter-jeg-har-set-paa-fjernsyn-siger-kjaer,False,
Badminton ,26-årig landsholdsspiller stopper karrieren øjeblikkeligt,VM i Royal Arena blev Jeppe Bays sidste internationale badmintonturnering ,https://sport.tv2.dk/badminton/2023-09-20-26-aarig-landsholdsspiller-stopper-karrieren-oejeblikkeligt,False,
Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,https://sport.tv2.dk/badminton/2023-09-19-ekspert-har-advaret-i-maanedsvis-nu-kom-foerste-alvorlige-skade,False,
Badminton ,Ekspert udpeger afgørende faktor i dansk finalesejr,Den mentale styrke blev afgørende ,https://sport.tv2.dk/badminton/2023-09-17-ekspert-udpeger-afgoerende-faktor-i-dansk-finalesejr,True,
Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,https://sport.tv2.dk/badminton/2023-09-17-stor-glaede-efter-triumf-det-betyder-enormt-meget,True,
Badminton ,Astrup og Skaarup skriver sig i historiebøgerne,For første gang siden 1985 vinder en dansk herredouble i Hongkong ,https://sport.tv2.dk/badminton/2023-09-17-astrup-og-skaarup-skriver-sig-i-historieboegerne,True,
Badminton ,Dansk damedouble misser finalen i Hongkong,Semifinalen blev endestationen for det danske makkerpar ,https://sport.tv2.dk/badminton/2023-09-16-dansk-damedouble-misser-finalen-i-hongkong,True,
Badminton ,Danskers modstander får rødt kort ved matchbold og taber,Efter det røde kort gjorde Magnus Johannesen rent bord ,https://sport.tv2.dk/badminton/2023-09-14-danskers-modstander-faar-roedt-kort-ved-matchbold-og-taber,True,
Badminton ,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom ",https://sport.tv2.dk/badminton/2023-09-14-antonsen-traekker-sig-faa-timer-inden-kamp,False,x
Badminton ,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen ",https://sport.tv2.dk/badminton/2023-09-13-axelsen-reagerer-paa-choknederlag,True,
Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",https://sport.tv2.dk/badminton/2023-09-13-frustreret-dansker-naegtede-at-give-haand-til-dommer-paa-blandet-danskerdag,True,
Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,https://sport.tv2.dk/badminton/2023-10-12-astrup-og-skaarup-klar-til-kvartfinale,True,
Cykling ,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson ",https://sport.tv2.dk/cykling/2023-10-12-froome-har-fundet-forklaringen-paa-forfaerdeligt-aar,False,x
Fodbold ,'AC' vil gerne prøve ny rolle i Barcelona,"Det frustrerede Andreas Christensen, at han blev fravalgt til en Champions League-kamp ",https://sport.tv2.dk/fodbold/2023-10-12-ac-vil-gerne-proeve-ny-rolle-i-barcelona,False,
Håndbold ,Tre modstandere ser ekstra meget frem til kampen mod Danmark,"Kosovo råder over tre spillere, der kender Danmark bedre end de fleste ",https://sport.tv2.dk/haandbold/2023-10-12-tre-modstandere-ser-ekstra-meget-frem-til-kampen-mod-danmark,False,
Fodbold ,Fyret PSG-træner præsenteret i Qatar,Den franske mestertræner fortsætter karrieren i den qatarske liga ,https://sport.tv2.dk/fodbold/2023-10-12-fyret-psg-traener-praesenteret-i-qatar,False,
Cykling ,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb ",https://sport.tv2.dk/cykling/2023-10-12-nu-undskylder-ryttere-efter-udelukkelse,False,
Fodbold ,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone ",https://sport.tv2.dk/fodbold/2023-10-12-sendt-i-graesset-af-schmeichels-saksespark-han-fik-jo-et-flip,False,
Fodbold ,"Hjulmand forklarer, hvorfor valget faldt på Bruun Larsen",Jacob Bruun Larsen har fået seks landskampe for det danske landshold ,https://sport.tv2.dk/fodbold/2023-10-12-hjulmand-forklarer-hvorfor-valget-faldt-paa-bruun-larsen,False,
Fodbold ,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024 ",https://sport.tv2.dk/fodbold/2023-10-09-fem-hold-kan-spille-sig-til-em-allerede-nu,False,
Håndbold ,Fredericia vinder dramatisk rivalopgør,"Kolding var foran flere gange i anden halvleg, men Fredericia trak det længste strå, da det gjaldt ",https://sport.tv2.dk/haandbold/2023-10-11-fredericia-vinder-dramatisk-rivalopgoer,True,
Håndbold ,Ung færing storspiller i CL-brag,Elias Ellefsen á Skipagøtu scorede syv mål og blev dermed delt topscorer i Kiels sejr over Kielce ,https://sport.tv2.dk/haandbold/2023-10-11-ung-faering-storspiller-i-cl-brag,True,
Håndbold ,- Det er for ringe. Det må ikke ske på det her niveau,KIF Kolding tabte onsdag aften til Fredericia. Dermed har koldingenserne stadig kun hentet én sejr i sæsonen ,https://sport.tv2.dk/haandbold/2023-10-11-det-er-for-ringe-det-maa-ikke-ske-paa-det-her-niveau,True,
Formel 1 ,Tidligere Formel 1-boss skal betale milliarder i skattesag,Bernie Ecclestone er tiltalt for at have givet usande eller vildledende oplysninger til skattemyndigheder ,https://sport.tv2.dk/formel-1/2023-10-12-tidligere-formel-1-boss-skal-betale-milliarder-i-skattesag,False,
Basketball ,Kun skader kan stoppe Bucks og Celtics,"I TV 2 SPORTs NBA-podcast kan du blive godt klædt på til den kommende NBA-sæson, når Peter Wang rangerer de 15 hold i ligaens Eastern Conference ",https://sport.tv2.dk/basketball/2023-10-12-kun-skader-kan-stoppe-bucks-og-celtics,False,
Fodbold ,Israels EM-kvalkamp udsat,De israelske myndigheder vil ikke lade landsholdet forlade landet. Derfor udsættes en kamp i EM-kvalen ,https://sport.tv2.dk/fodbold/2023-10-12-israels-em-kvalkamp-udsat,False,
Cykling ,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion ,https://sport.tv2.dk/cykling/2023-10-12-smidt-af-holdet-nu-risikerer-ryttere-yderligere-straf,False,
Ishockey ,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning ,https://sport.tv2.dk/ishockey/2023-10-12-landsholdsspiller-stopper-som-27-aarig,False,
Fodbold ,De har været nogle af de største U21-talenter - her er de i dag,"Vejen til landsholdet er så smal, at mange dygtige fodboldspillere nåede frem. TV 2 Sport har talt med nogle af dem, der var spået flere landskampe ",https://sport.tv2.dk/fodbold/2023-09-15-de-har-vaeret-nogle-af-de-stoerste-u21-talenter-her-er-de-i-dag,False,
Cykling ,Norsgaard opereret: - Det har været en ordentlig omgang,Den danske Movistar-rytter blev udskrevet efter operationen og kom hjem allerede onsdag ,https://sport.tv2.dk/cykling/2023-10-12-norsgaard-opereret-det-har-vaeret-en-ordentlig-omgang,False,
Amerikansk fodbold ,Historiens største NFL-hold i dyb krise: - Det er opsigtsvækkende,"Hvis projekt Patriots skal lykkes, kræver det, at holdet starter forfra, mener ekspert ",https://sport.tv2.dk/amerikansk-fodbold/2023-10-10-historiens-stoerste-nfl-hold-i-dyb-krise-det-er-opsigtsvaekkende,False,
Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,https://sport.tv2.dk/tennis/2023-10-10-billeder-af-ugidelig-stjerne-vaekker-opsigt,False,x
Amerikansk fodbold ,"- Det var den mest ydmygende kamp, jeg nogensinde har været en del af","Dallas Cowboys og Dak Prescott kæmpede med tingene mod San Francisco 49ers natten til mandag dansk tid, hvor de tabte med 32 point ",https://sport.tv2.dk/amerikansk-fodbold/2023-10-09-det-var-den-mest-ydmygende-kamp-jeg-nogensinde-har-vaeret-en-del-af,True,
Amerikansk fodbold ,Superstjerne skifter klub i stor handel,Aaron Rodgers vinker farvel til Green Bay Packers efter 18 år i et stort skifte ,https://sport.tv2.dk/amerikansk-fodbold/2023-04-24-superstjerne-skifter-klub-i-stor-handel,False,
Amerikansk fodbold ,Ravens gør quarterback til NFL-historiens bedst betalte,Lamar Jacksons nye femårige kontrakt med Baltimore Ravens gør ham angiveligt til ligaens højest lønnede ,https://sport.tv2.dk/amerikansk-fodbold/2023-04-28-ravens-goer-quarterback-til-nfl-historiens-bedst-betalte,False,
Amerikansk fodbold ,Ravens-profil ude resten af sæsonen,Baltimore Ravens må undvære et stærkt kort på running back-pladsen ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-11-ravens-profil-ude-resten-af-saesonen,False,
Amerikansk fodbold ,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-11-tidlig-kandidat-til-aarets-maerkeligste-spil-det-var-helt-vildt,False,
Amerikansk fodbold ,NFL-spiller smed ved en fejl værdifuld souvenir ud til fans,Hayden Hurst kalder sin handling for et blackout ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-11-nfl-spiller-smed-ved-en-fejl-vaerdifuld-souvenir-ud-til-fans,False,
Amerikansk fodbold ,Dallas Cowboys ydmyger NFL-rival i premierekamp,"Dallas Cowboys scorede på angrebet, forsvaret og special teams i sejren på 40-0 ude over New York Giants ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-11-dallas-cowboys-ydmyger-nfl-rival-i-premierekamp,True,
Amerikansk fodbold ,"I aften skriver han dansk NFL-historie, men noget andet betyder lige så meget",For første gang nogensinde får Danmark en starter i første spillerunde af en NFL-sæson ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-08-i-aften-skriver-han-dansk-nfl-historie-men-noget-andet-betyder-lige-saa-meget,False,
Amerikansk fodbold ,"- Rodgers kæmper lige nu for sit eftermæle, siger ekspert","Med skiftet til New York Jets kæmper Aaron Rodgers for sit eftermæle, mener TV 2-eksperten Jesper Elming ",https://sport.tv2.dk/amerikansk-fodbold/2023-04-25-rodgers-kaemper-lige-nu-for-sit-eftermaele-siger-ekspert,False,
Amerikansk fodbold ,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren ",https://sport.tv2.dk/amerikansk-fodbold/2023-04-18-nfl-spiller-faar-groent-lys-til-comeback-efter-hjertestop,False,
Tennis ,"Rune kan gnide sig i hænderne, når han ser Beckers resultater","Boris Becker nåede at træne Novak Djokovic i tre sæsoner, hvor serberen var noget nær umulig at slå ",https://sport.tv2.dk/tennis/2023-10-19-rune-kan-gnide-sig-i-haenderne-naar-han-ser-beckers-resultater,False,
Håndbold ,Forlod opvarmningen i tårer - og kom ikke på banen som planlagt,"Althea Reinhardt skulle have startet inde, men endte med at sidde hele kampen på bænken ",https://sport.tv2.dk/haandbold/2023-10-12-forlod-opvarmningen-i-taarer-og-kom-ikke-paa-banen-som-planlagt,False,
Fodbold ,Spanien revancherer ydmygelse,"Det så længe ud til, at Skotland skulle have point, men i det sidste kvarter viste spanierne skarphed ",https://sport.tv2.dk/fodbold/2023-10-12-spanien-revancherer-ydmygelse,True,
Håndbold ,- Hun satte nærmest ikke en fod forkert,Peter Bruun Jørgensen uddeler karakterer til de danske spillere efter storsejren over Kosovo i EM-kvalifikationen ,https://sport.tv2.dk/haandbold/2023-10-12-hun-satte-naermest-ikke-en-fod-forkert,True,
Håndbold ,Danmark flyvende fra start i EM-kvalen,De danske spillere havde overskud til at underholde tilskuerne i Forum Horsens undervejs ,https://sport.tv2.dk/haandbold/2023-10-12-danmark-flyvende-fra-start-i-em-kvalen,True,
Håndbold ,"- Man bliver sgu glad, siger Burgaard efter håndboldfest",Danmark vandt den første kamp i EM-kvalen med 44-17 over Kosovo ,https://sport.tv2.dk/haandbold/2023-10-12-man-bliver-sgu-glad-siger-burgaard-efter-haandboldfest,True,
Håndbold ,Aalborg smider sejren til sidst i CL - GOG taber stort,"Aalborg Håndbold spillede 30-30 på udebane mod RK Zagreb, mens et kæmpende GOG-hold tabte 30-38 mod Barcelona ",https://sport.tv2.dk/haandbold/2023-10-12-aalborg-smider-sejren-til-sidst-i-cl-gog-taber-stort,True,
Fodbold ,Derfor gik spansk stjerne på banen med hørebøffer på,Psykiatrifonden anbefaler personer med autisme at benytte hørebøffer til at afskærme støj ,https://sport.tv2.dk/fodbold/2023-10-12-derfor-gik-spansk-stjerne-paa-banen-med-hoereboeffer-paa,False,
Håndbold ,Elver rammes stadig af katastrofetanker efter skadesmareridt,Landsholdsprofilen har i en alder af bare 25 år været ramt af tre alvorlige korsbåndsskader ,https://sport.tv2.dk/haandbold/2023-10-12-elver-rammes-stadig-af-katastrofetanker-efter-skadesmareridt,False,
Håndbold ,Aalborg moser GOG efter overlegen halvleg,"GOG startede bedst, men Aalborg var suveræn i anden halvleg og vandt med ti mål i Odense ",https://sport.tv2.dk/haandbold/2023-09-30-aalborg-moser-gog-efter-overlegen-halvleg,True,
Håndbold ,Esbjerg dukker Champions League-mester i sidste sekund,Henny Reistad huggede i sidste sekund Team Esbjerg på 38-37 over Vipers Kristiansand ,https://sport.tv2.dk/haandbold/2023-09-30-esbjerg-dukker-champions-league-mester-i-sidste-sekund,True,
Håndbold ,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering ,https://sport.tv2.dk/haandbold/2023-09-30-odense-vinder-champions-league-kamp,True,
Håndbold ,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for ",https://sport.tv2.dk/haandbold/2023-09-29-kunne-have-afgjort-kampen-det-er-saa-vanvittigt-bittert,True,
Håndbold ,Skadet GOG-profil misser storkamp,Morten Olsen måtte udgå af Champions League-kampen mod Veszprem ,https://sport.tv2.dk/haandbold/2023-09-28-skadet-gog-profil-misser-storkamp,False,
Håndbold ,"- Vi spiller en forfærdelig kamp, siger GOG-modstander",Lukas Sandell og Veszprem fik aldrig sat et aftryk på kampen ,https://sport.tv2.dk/haandbold/2023-09-28-vi-spiller-en-forfaerdelig-kamp-siger-gog-modstander,True,
Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",https://sport.tv2.dk/haandbold/2023-09-28-gog-profiler-jubler-over-kaempe-resultat,True,
Håndbold ,Nyegaard måber: - Det er en historisk ydmygelse,"Håndboldeksperten er sikker på, at resultatet giver genlyd ",https://sport.tv2.dk/haandbold/2023-09-28-nyegaard-maaber-det-er-en-historisk-ydmygelse,True,
Håndbold ,GOG kører europæisk gigant over,Der var aldrig tvivl om kampens udfald ,https://sport.tv2.dk/haandbold/2023-09-28-gog-koerer-europaeisk-gigant-over,True,
Håndbold ,"- En af de største europæiske udfordringer, GOG har stået overfor","Morten Olsen er altafgørende for GOG-mandskabet, når de skal møde Veszprem i Champions League. Det siger Bent Nyegaard ",https://sport.tv2.dk/haandbold/2023-09-28-en-af-de-stoerste-europaeiske-udfordringer-gog-har-staaet-overfor,False,
Håndbold ,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub ,https://sport.tv2.dk/haandbold/2023-09-28-traener-og-ekspert-er-enige-kif-er-et-mandskab-i-krise,False,
Håndbold,"Profil er igen ramt af mareridt, der aldrig slutter",Skaderne er stået i kø for Johan Meklenborg - nu er han blevet ramt af endnu en ,https://sport.tv2.dk/haandbold/2023-09-28-profil-er-igen-ramt-af-mareridt-der-aldrig-slutter,False,
Håndbold ,Esbjerg og Odense fortsætter flot stime,Det blev onsdag aften til favoritsejre for Team Esbjerg og Odense i den bedste danske håndboldrække ,https://sport.tv2.dk/haandbold/2023-09-27-esbjerg-og-odense-fortsaetter-flot-stime,True,
Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,https://sport.tv2.dk/haandbold/2023-09-27-aalborg-lider-foerste-cl-nederlag,True,
Håndbold ,Dansk keeper afviser tilbud fra udlandet,Den vestjyske klub er godt garderet på målmandsposten i flere år frem ,https://sport.tv2.dk/haandbold/2023-09-27-dansk-keeper-afviser-tilbud-fra-udlandet,False,
Håndbold ,Målmand skifter dansk bundklub ud med tysk topklub,"Sarah Nørklit Lønborg skifter Ajax København ud med Bietigheim, hvor hun skal spille Champions League ",https://sport.tv2.dk/haandbold/2023-09-27-maalmand-skifter-dansk-bundklub-ud-med-tysk-topklub,False,
Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",https://sport.tv2.dk/tennis/2023-09-25-jeg-har-den-gladeste-unge-mand-paa-banen-siger-runes-mor,False,
Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,https://sport.tv2.dk/tennis/2023-09-25-hylder-tauson-det-er-tennis-paa-hoejt-hoejt-niveau,True,
Tennis ,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,https://sport.tv2.dk/tennis/2023-09-25-tauson-opvisning-i-foerste-kamp-efter-kollaps,True,
Tennis ,WTA i Nangbo: Clara Tauson - Elina Avanesyan,"Hvad skete der? Clara Tauson tog hul på WTA250-turneringen i kinesiske Ningbo med en sejr over verdens nummer 68, Elina Avanesyan ",https://sport.tv2.dk/live/tennis/2023-09-25-wta-i-nangbo-clara-tauson-elina-avanesyan,True,
Tennis ," Jeg er starstruck, indrømmer Rune","Holger Rune har tidligere fortalt, at Roger Federer er et stort idol ",https://sport.tv2.dk/tennis/2023-09-23-jeg-er-starstruck-indroemmer-rune,False,
Tennis ,Godt nyt for Tauson efter uhyggelige billeder,"Clara Tauson har fået en restitutionsplan fra WTA's lægestab, som lige nu forløbet planmæssigt ",https://sport.tv2.dk/tennis/2023-09-22-godt-nyt-for-tauson-efter-uhyggelige-billeder,False,x
Tennis ,Wozniacki afviser citater om dopingdømt stjerne,Simona Halep er blevet idømt en fire år lang karantæne ,https://sport.tv2.dk/tennis/2023-09-21-wozniacki-afviser-citater-om-dopingdoemt-stjerne,False,
Tennis ,Tauson er i bedring: - Hun overvåges af læger,"Clara Tauson kollapsede i tredje sæt, men er nu i bedring ",https://sport.tv2.dk/tennis/2023-09-20-tauson-er-i-bedring-hun-overvaages-af-laeger,False,x
Badminton ,Svær danskerdag i China Open reddet af Axelsen,"Viktor Axelsen rettede op på en svær dag, der kostede flere danskere deltagelsen i China Open ",https://sport.tv2.dk/badminton/2023-09-08-svaer-danskerdag-i-china-open-reddet-af-axelsen,True,
Badminton ,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter ,https://sport.tv2.dk/badminton/2023-09-08-velspillende-axelsen-klar-til-stor-semifinale,True,
Badminton ,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale ,https://sport.tv2.dk/badminton/2023-09-07-axelsen-overvinder-store-problemer,False,x
Badminton ,"- Det er noget af det vildeste, der er set i løbet af turneringen","Anders Antonsen bidrog til en yderst mindeværdig duel, inden han røg ud af China Open i anden runde ",https://sport.tv2.dk/badminton/2023-09-07-det-er-noget-af-det-vildeste-der-er-set-i-loebet-af-turneringen,True,
Badminton ,Astrup og Skaarup klar til stor kvartfinale,I artiklen kan du følge med i resultaterne løbende ,https://sport.tv2.dk/badminton/2023-09-07-astrup-og-skaarup-klar-til-stor-kvartfinale,True,
Badminton ,Axelsen kan blive den første nogensinde,Viktor Axelsen kan spille sig videre til tredje runde i China Open torsdag formiddag,https://sport.tv2.dk/badminton/2023-09-07-axelsen-kan-blive-den-foerste-nogensinde,False,
Badminton ,"- Jeg har aldrig prøvet noget lignende, siger Axelsen om modstanders handling","Wardoyo jublede på en måde, der endte med at give gult kort ",https://sport.tv2.dk/badminton/2023-09-06-jeg-har-aldrig-proevet-noget-lignende-siger-axelsen-om-modstanders-handling,False,
Badminton ,Gemke vinder på flot danskerdag,En flot dansk dag ved China Open kastede tre sejre af sig i fire kampe ,https://sport.tv2.dk/badminton/2023-09-06-gemke-vinder-paa-flot-danskerdag,True,
Badminton ,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen ,https://sport.tv2.dk/badminton/2023-09-06-ekspert-forbloeffes-den-skal-vi-have-i-slow,True,
Badminton ,Flere danskere leverer flotte resultater,Der blev hentet i alt fire danske sejre ,https://sport.tv2.dk/badminton/2023-09-05-flere-danskere-leverer-flotte-resultater,True,
Cykling ,"En dum beslutning af Roglic, mener ekspert",Årets Giro d'Italia-vinder siger farvel til Jumbo-Visma efter otte års ægteskab ,https://sport.tv2.dk/cykling/2023-09-30-en-dum-beslutning-af-roglic-mener-ekspert,False,
Cykling ,Roglic forlader Jumbo-Visma,Efter otte år hos Jumbo-Visma er slovenske Primoz Roglic fortid på storholdet fra årsskiftet ,https://sport.tv2.dk/cykling/2023-09-30-roglic-forlader-jumbo-visma,False,
Cykling ,Quick-Step-boss bryder tavsheden i cykelsportens største historie,En fusion mellem Jumbo-Visma og Soudal Quick-Step er lige nu det helt store samtaleemne ,https://sport.tv2.dk/cykling/2023-09-30-quick-step-boss-bryder-tavsheden-i-cykelsportens-stoerste-historie,False,
Cykling ,Dansker mister førertrøje,"Tobias Lund Andresen kunne ikke forsvare føringen på en bjergrig etape af Cro Race, som Matej Mohoric vandt ",https://sport.tv2.dk/cykling/2023-09-29-dansker-mister-foerertroeje,True,
Cykling ,Nu er Roglic og topchefer i fokus i cykelsportens største historie,Jonas Vingegaard og kompagni kan ende med at få en masse nye holdkammerater ,https://sport.tv2.dk/cykling/2023-09-28-nu-er-roglic-og-topchefer-i-fokus-i-cykelsportens-stoerste-historie,False,
Cykling ,Ung dansker overtager førertrøje,Tobias Lund Andresen fører Cro Race samlet efter sin andenplads på torsdagens etape ,https://sport.tv2.dk/cykling/2023-09-28-ung-dansker-overtager-foerertroeje,True,
Cykling ,"- Da jeg slog Vingegaards rekord, troede jeg, at jeg skulle vinde Touren",Flere storhold har været i kontakt med danskeren undervejs i karrieren ,https://sport.tv2.dk/cykling/2023-09-28-da-jeg-slog-vingegaards-rekord-troede-jeg-at-jeg-skulle-vinde-touren,False,x
Cykling ,Han slog Vingegaards rekord - nu sætter skade stopper for karrieren,"Jacob Hindsgaul blev udråbt som stortalent, men indstiller nu karrieren som 23-årig på grund af mystisk skade ",https://sport.tv2.dk/cykling/2023-09-28-han-slog-vingegaards-rekord-nu-saetter-skade-stopper-for-karrieren,False,x
Fodbold ,Teenagekomet blev historisk i Barca-fuser,"Flere rekorder stod for fald, da Granada og Barcelona delte point i det sene opgør søndag aften ",https://sport.tv2.dk/fodbold/2023-10-09-teenagekomet-blev-historisk-i-barca-fuser,True,
Fodbold ,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp ,https://sport.tv2.dk/fodbold/2023-10-08-hvidovre-kunne-gaa-paa-vandet-nu-er-de-sunket-til-bunds-i-superligaen,True,
Fodbold ,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften ,https://sport.tv2.dk/fodbold/2023-10-09-det-foeles-som-et-nederlag-siger-agf-traener-efter-sen-udligning,True,
Fodbold ,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA ",https://sport.tv2.dk/fodbold/2023-10-08-opgoer-i-em-kvalen-udsat-paa-grund-af-angreb,False,
Fodbold ,Priske hædret i Tjekkiet,I sin første sæson sikrede han Sparta Prag mesterskabet ,https://sport.tv2.dk/fodbold/2023-10-08-priske-haedret-i-tjekkiet,True,x
Fodbold ,"Barca skuffer mod bundhold, der scorede efter 17 sekunder",Granada scorede efter bare 17 sekunder ,https://sport.tv2.dk/fodbold/2023-10-08-barca-skuffer-mod-bundhold-der-scorede-efter-17-sekunder,True,
E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",https://sport.tv2.dk/e-sport/2023-05-18-jeg-ved-ikke-om-jeg-er-overrasket-mere-siger-heroic-kaptajn,True,
Fodbold ,"Fodbolden åbner sprækker, som Rusland vil udnytte","Fodbolden har budt russiske U17-hold tilbage i folden, hvilket skuffer DIF-formand Hans Natorp ",https://sport.tv2.dk/fodbold/2023-10-05-fodbolden-aabner-spraekker-som-rusland-vil-udnytte,False,
Fodbold ,OB-chef vil ikke spekulere i Alms fremtid,Odense Boldklub tog en enormt vigtig sejr i Farum ,https://sport.tv2.dk/fodbold/2023-10-08-ob-chef-vil-ikke-spekulere-i-alms-fremtid,True,
Fodbold ,FCM smider point på hjemmebane,Der blev scoret tre gange på ni minutter i anden halvleg ,https://sport.tv2.dk/fodbold/2023-10-08-fcm-smider-point-paa-hjemmebane,True,
Fodbold ,Arsenal vinder topbrag mod Manchester City,Arsenal slog Manchester City i Premier League for første gang siden 2015 i en begivenhedsfattig topkamp ,https://sport.tv2.dk/fodbold/2023-10-08-arsenal-vinder-topbrag-mod-manchester-city,True,
Fodbold ,Dansk målmand begår stor brøler,"Peter Vindahl var tydeligt frustreret, da Betis havde udlignet til 1-1 mod Sparta Prag ",https://sport.tv2.dk/fodbold/2023-10-05-dansk-maalmand-begaar-stor-broeler,False,
Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,https://sport.tv2.dk/fodbold/2023-10-03-da-hjulmand-baenkede-kjaer-braendte-han-traeningsbanen-af,False,
Fodbold ,FCN-træner uenig med turneringschef,"Det er ikke optimalt, at FCN skulle spille blot 63 timer efter Europa-kampen torsdag, mener FCN-træneren ",https://sport.tv2.dk/fodbold/2023-10-08-fcn-traener-uenig-med-turneringschef,False,
E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",https://sport.tv2.dk/e-sport/2023-05-19-det-kraever-mod-siger-heroic-kaptajn-om-fans,False,
