Category,Headline,SubHeading,Link,isResult,isMaybe
Baseball ,Philadelphia Phillies tæt på sejr,"Natten til mandag dansk tid kom base-ball-holdet Philadelphia Phillies et stort skridt nærmere World Series-tit-len, da holdet i fjerde kamp i finale-serien slog Tampa Bay Rays 10-2 ",,True,
Baseball ,Philadelphia vandt første finale,"Philadelphia Phillies tog første stik om finalen i baseball, den såkaldte World Series, da de på udebane i Florida vandt med 3-2 over Tampa Bay Rays ",,True,
Baseball ,Sensationshold i World Series,"Baseball-mandskabet Tampa Bay Rays fuldbyrdede natten til mandag en sensationel sæson, da holdet med en sejr over de forsvarende mestre fra Boston Red Sox i den syvende og afgørende kamp spillede sig i finalen om det amerikanske mesterskab - Wordl Series ",,True,
Baseball ,Ny tilskuerrekord i Boston,"Det amerikanske baseball-mandskab Boston Red Sox satte natten til tirsdag ny rekord, da holdet spillede sin udsolgte kamp nummer 456 på stribe hjemme på Fenway Park ",,False,
Baseball ,Sydkorea vandt guld i baseball,"Sydkorea vandt guld i baseball for mænd ved OL i Beijing, da holdet lørdag slog Cuba 3-2. I kampen om bronze trak USA det længste strå ved at slå Japan 8-4",,True,
Baseball ,Nye dopingregler i MLB,"Den amerikanske baseballiga, MLB, indfører nye regler, således at eventuelle dopingsyndere får lidt sværere kår. Fremover vil klubberne ikke få et varsel dagen før dopingkontrollørernes ankomst, og der vil blive foretaget tjek af alle klubhusansatte, som også regelmæssigt skal undergå test for narkotikabrug ",,False,
Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,,False,
Baseball ,Baseballskandale lurer i USA,"I 20 måneder har tidligere senator George Mitchell og hans stab arbejdet på at komme til bunds i dopingrygterne i den nordamerikanske Major League Baseball, og torsdag fremlægges resultatet i form af en fyldestgørende rapport ",,False,
Baseball ,Barry Bonds afviser at have løjet,"Baseballspilleren Barry Bonds var fredag en tur i retten i San Francisco, hvor han afviste at have løjet under ed og obstrueret rettens arbejde i december 2003 ",,False,
Baseball ,Red Sox tog titlen endnu en gang,"Det amerikanske mandskab Boston Red Sox er tilbage på toppen i baseball. Det blev en realitet natten til mandag dansk tid, hvor Red Sox besejrede Colorado Rockies 4-3 og tog den fjerde sejr af fire mulige i finaleserien, hvor der spilles bedst af syv opgør ",,True,
Baseball ,Chicago vandt World Series,For første gang i 88 år sikrede base-ballholdet Chicago White Sox sig i nat dansk tid titlen som amerikansk mester ved at vinde World Series efter fire finale-sejre på stribe mod finale-debutanterne Houston Astros ,,True,
Baseball ,Matchbold til Chicago White Sox,"Baseballholdet Chicago White Sox sikrede sig tirsdag matchbold i kampen om World Series, da det vandt 7-5 over Houston Astros ",,True,
Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",,True,
Baseball ,Cardinals klar til Red Sox,"St. Louis Cardinals er efter samlet sejr over Houston klar til World Series i amerikansk baseball, hvor modstanderen bliver Boston Red Sox ",,True,
Baseball ,Bonds gjorde det igen,40-årige Barry Bonds vandt igen i år prisen som MVP - den mest betydningsfulde spiller - i USA's Major League Baseball og er dermed den ældste modtager nogensinde. I september slog han sin home run nummer 700 ,,True,x
Baseball ,New York Yankees tabte det hele,Boston Red Sox vandt natten til tors-dag den syvende og afgørende kamp i semifinalen mod New York Yankees i World Series i baseball ,,True,
Baseball ,Baseball-bronze gik til Japan,"Målet var guld, men det japanske base-ball-hold, der er sammensat af lutter professionelle spillere, måtte onsdag tage til takke med bronzemedaljerne, da det blev til en sejr over Canada ",,True,
Baseball ,Cubansk guld i baseball,De dobbelte olympiske mestre i baseball vandt guld onsdag aften efter den ventede sejr over sensationsmandskabet fra Australien ,,True,
Baseball ,Græske baseballspillere positive,To græsk-amerikanske baseballspillere er blevet testet positive for doping. Det meddeler den græske olympiske komité mandag ,,False,
Baseball ,Baseball-spillere dopet,"En talsmand for det græske baseball-hold til OL oplyste mandag, at to af holdets spillere er blevet testet positive for forbudte stoffer ved en A-prøve ",,False,
Ridning ,Veteran sikrer dansk OL-plads i military,"Danmark får deltagere med til OL i både military, dressur og ridebanespringning ",,True,x
Ridning ,Danmark skal afholde stort mesterskab i 2022,"Rom og Saudi-Arabien blev besejret, da Danmark lørdag vandt retten til at afholde VM i tre olympiske ridediscipliner i 2022 ",,True,
Ridning ,Syv heste dræbt i konkurrence: Nu boykotter dansk rideforbund arabisk land,Distanceridningskonkurrencer i De Forenede Arabiske Emirater bliver uden dansk deltagelse ,,False,
Ridning ,Prinsesse Nathalie bliver dansk landstræner,"Hun overtager posten efter tyske Rudolf Zeilinger, der har bestredet posten i 19 år ",,False,
Ridning ,Dansk dressurrytter vinder paralympisk bronze,Den danske dressurrytter Stinna Tange Kaastrup vandt bronze i finalen i Kür ved de paralympiske lege i Rio. ,,True,
Ridning ,Dressurrytter slutter på sjetteplads ved para-OL,"Caroline Cecilie Nielsen endte på sjettepladsen, da hun torsdag var i aktion i dressur ved para-OL i Rio ",,True,
Ridning ,Dressurrytter sørger for fjerde danske medalje i Rio,Dressurrytteren Stinna Tange Kaastrup vandt bronze i mesterskabsklassen ved para-OL i Rio ,,True,
Ridning ,Dansk dressurrytter vinder sølv ved para-OL,Susanne Sunesen sikrede tirsdag Danmark den tredje medalje ved OL for handicappede atleter i Rio de Janeiro ,,True,
Ridning ,Vandt VM-bronze i 1982 - i dag vandt 58-årig englænder OL-guld,58-årige Nick Skelton fra Storbritannien har netop vundet OL-guld efter omspring med fem andre ,,True,
Ridning ,Rytter gennemførte EM med tre brækkede ribben,Den danske dressurrytter Anna Kasprzak er lidt sejere end de fleste ,,False,
Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",,False,
Ridning ,Halsbrækkende styrt: Rytter laver flick flack over forhindring,Det lovede ellers godt for den 18-årige jockey Lewis Ferguson ,,False,
Ridning ,Lovforslag vil medføre masseslagtning af travheste,"Hvorfor skal der tages penge fra hestesporten? Det spørgsmål vil kulturminister Marianne Jelved helt sikkert blive mødt med, når hun i morgen er indkaldt til samråd om beskæring af midler til hestevæddeløbssporten ",,False,
Ridning ,Hest og rytter omkommer ved tysk ridestævne,For andet år i træk må en hest lade livet under et stævne i Luhmühlen. Også en 25-årig rytter er død ,,False,
Ridning ,To danske ryttere i top-10 ved sidste EM-konkurrence,Der var ingen medaljer til de danske værter ved den afsluttende freestyle-konkurrence i dressur ved EM i Herning ,,True,
Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",,True,
Ridning ,To danskere er i finalen ved EM i dressur,"Det blev ikke til danske medaljer ved fredagens Grand Prix Special, som var den første individuelle konkurrence ved dressur-EM i Herning ",,True,
Ridning ,Prinsesse Nathalie: Fjerdeplads er fin nok,Prinsesse Nathalie Zu Sayn-Wittgenstein ville gerne have vundet en dansk medalje ved dressur-EM i Herning ,,True,
Volleyball ,Dansk volleyballspiller undersøges - modtog pakke med ulovligt stof,Anti Doping Danmark vil have udelukket volleyballspiller i fire år efter forsøg på få indført ulovligt stof,,False,
Volleyball ,Kæmpe forløsning for dansk landshold,Danmarks herrelandshold i volleyball havde en ekstraordinær god grund til at juble over lørdagens sejr,,True,
Volleyball ,Volleyball-landsholdet trækker sig fra EM-kval,"Volleyballlandsholdet stiller ikke op til EM-kvalifikationskampene, der skulle have været spillet i januar",,False,
Volleyball ,Volleyballherrer forfremmer assistent til landstræner,Assistenttræner Kristian Knudsen forfremmes til landstræner for Danmarks herrelandshold på en kort aftale,,False,
Volleyball ,Dansk talent skal hyldes af Trump: - Jeg skal finde på noget smart at sige,"Volleytalentet Simon Ø. E. Andersen oplever stor succes i den bedste amerikanske volleyrække. Så stor, at han nu skal fejres af USA's præsident",,False,x
Volleyball ,Fokus på detaljen skal sikre dansk volleyballsucces,Danmark har været nede i de små detaljer for optimere holdet inden sidste European League-kvalifikationskampe,,False,
Volleyball ,Har spillet mange kampe som mand - nu smasher hun i kvinderække,"Som den første transseksuelle nogensinde, har Tiffany Pereira de Abreu spillet en semi-professionel volleyballkamp i Italien",,False,
Volleyball ,Fem landsholdsspillere i volleyball dømt for voldtægt,"Fem volleyballspillere fra Cuba skal i fængsel, fordi de voldtog en finsk kvinde i sommer",,False,
Volleyball ,Danmarks volleyherrer færdige i European League,Sejr over Albanien kunne ikke sende herrelandsholdet i volleyball videre i European League,,True,
Volleyball ,Gentofte genvinder DM i volleyball efter drama,"Gentofte måtte igennem både tiebreak og golden set, inden DM-titlen blev sikret mod Marienlyst",,True,
Volleyball ,Marienlyst tager første finalestik efter drama,Efter en maratonkamp slog Marienlyst Gentofte i første DM-finale hos herrerne. Brøndby sejrede hos damerne,,True,
Volleyball ,Seks hold jagter DM-guld i volleyball,Danmarks bedste volleyballspillere skal for første gang spille playoffkampe om DM-titlen,,False,
Volleyball ,Dansk volleylandstræner går efter Final 4-plads,"Mikael Trolle ser gode muligheder for, at Danmark kan slutte blandt de to bedste i gruppen i European League",,False,
Volleyball ,Dansk volleyballprofil genvinder argentinsk pokaltitel,"Axel Jacobsen, der er anfører for det danske landshold i volleyball, har vundet den argentinske pokaltitel med klubben San Juan, som han skiftede til i sommer",,True,
Volleyball ,Dansk volleyball har succes i en hård medlemstid,Ligesom stort set alle andre danske idrætsforeninger kæmper Dansk Volleyball Forbund (DVF) for at holde på medlemmerne - dog i mindre grad end andre forbund,,False,
Volleyball ,Volleyherrer slår igen Østrig efter stærkt comeback,"De danske volleyherrer var bagud med 1-2 i sæt, men leverede endnu et fornemt comeback og vandt kampen 3-2 mod Østrig",,True,
Volleyball ,Danske volleyherrer slår Østrig efter stærkt comeback,"Det danske herrelandshold i volleyball var under maksimalt pres i lørdagens European League-hjemmekamp mod Østrig, da holdet var nede med 0-2 i sæt",,True,
Volleyball ,Volley-landstræner forventer heksekedel,"De forsvarende bronzevindere i European League i volleyball fra Makedonien tager i weekenden imod Danmark, og den danske landstræner Mikael Trolle forventer et tungt pres fra det medlevende publikum",,False,
Volleyball ,Volleyherrer varmer op til European League i Letland,"Danmark skal en tur til Letland for at få de sidste detaljer på plads, inden herrelandsholdet i volleyball i juli åbner European League mod verdensmestrene Polen på hjemmebane i Slagelse",,False,
Volleyball ,Danmark tager sejrshattrick i European League-testkampe,"Danmarks landshold i herrevolleyball tog i weekenden hul på forberedelserne til European League, og det blev en god optakt",,True,
Volleyball ,Dansk volleystjerne forgyldes med dobbelt løn i ørkenen,"I december 2014 tog Mads Ditlevsen, en af dansk volleyballs største spillere, på eventyr i Abu Dhabi, da han skrev en kontrakt på fem måneder med klubben Al Jazira",,False,
Volleyball ,Gentofte vinder overlegent DM-guld i volleyball,Gentofte Volleys herrehold kan nu kalde sig for danske mestre 2015 i volleyball,,True,
Volleyball ,Brøndby snupper dansk mesterskab,"Der var ganske enkelt klasseforskel, da kvinderne fra Brøndby Volleyball Klub søndag forsvarede DM-guldet fra sidste sæson med sejr i tredje finalekamp mod Lyngby Volley i årets finaleserie",,True,
Volleyball ,Gentofte jagter The double,"Pokaltitlen er sikret, og onsdag aften kan Gentofte Volley tage første stik i DM-finaleserien mod Middelfart Volley Klub",,True,x
Volleyball ,Volleyherrer tager hop på rangliste efter EM-succes,Succesen ved det nyligt overståede EM på hjemmebane har givet udbytte for det mandlige danske landshold i volleyball,,True,
Volleyball ,Rusland sejrer i Parken og vinder EM i volleyball,Ruslands olympiske mestre kan nu også kalde sig Europas bedste i volleyball,,True,
Volleyball ,Ankerdal på NEWS: Volleyherrerne vil spille igen i morgen,"Volleyball klarer sig normalt ikke for godt i kampen om mediernes spalteplads. Men det danske herrelandshold har leveret langt over forventning ved det igangværende EM, og de flotte præstationer har i den grad rettet den danske opmærksomhed mod det kraftfulde spil",,False,x
Volleyball ,Serbiske EM-tæsk til danske volley-herrer,"Danmark er færdig ved EM-slutrunden i volleyball efter et nederlag på 0-3 i sæt til de forsvarende europamestre fra Serbien, der i kvartfinalen møder Belgien",,True,
Volleyball ,Volleyherrerne har overrasket DIF-boss,"Niels Nygaard hylder de danske volleyherrer, som i aften har muligheden for at spille sig i EM-kvartfinalen",,False,
Volleyball ,EM-guldvindere: Det bliver ikke nemt mod Danmark,"Serbien er modstanderen for de danske volleyballherrer tirsdag aften, når det går løs i Aarhus i en playoff-kamp om en plads i kvartfinalerne ved EM",,False,
Volleyball ,Volleylandsholdet skal slå forsvarende europamestre,"Det er en frygtindgydende modstander, der står på den anden side af nettet, når Danmark tirsdag skal forsøge at skabe endnu en sensation ved volley-EM på hjemmebane",,False,
Volleyball ,Danske volleyherrer efter sejr: Det her er sindssygt,"Det var en glæde, der var svær for de danske volleyballherrer at beskrive, da de overraskende bankede Hviderusland 3-2 i den sidste EM-puljekamp og derved sikrede sig en plads i playoff-kampe om en plads i kvartfinalerne",,True,
Volleyball ,Danmarks volleyherrer er sensationelt videre ved EM,"Den altafgørende tredjeplads i pulje A ved volley-EM var inden for rækkevidde, da Danmark søndag spillede et bundbrag mod Hviderusland om at komme videre til en EM-ottendedelsfinale",,True,
Volleyball ,Volley-landstræner: Stabiliteten gjorde forskellen,"Det er nøglerne, der skal låse op for danske sejre ved volleyball-EM, vurderer landstræner Fred Sturm efter fredagens nederlag til et stærkt og solidt spillende italiensk mandskab",,True,
Volleyball ,Landsholdsprofil efter EM-nederlag: Kanon følelse,"Volleyball-EM er for alvor fløjtet i gang for de danske landsholdsherrer, som fredag måtte se sig slået af OL-bronzevinderne fra Italien",,True,
Volleyball ,Danmark får forventede favorit-tæsk i EM-åbningskamp,"Det var ikke umiddelbart til at se, at der på papiret er klasseforskel på de to mandskaber fra Italien og Danmark, der fredag aften tørnede sammen i den første kamp ved EM i volleyball for herrer",,True,
Volleyball ,Kronprinsen: Danske volleyherrer skal udøve mirakler,"Der kommer nok ikke til at hænge medaljer om halsen på danske volleyballspillere, men kronprins Frederik tager alligevel hatten af for det danske landsholds indsats frem mod holdets første EM-deltagelse i 42 år",,False,
Volleyball ,Volleyballherrer drømmer om en plads i EM-mellemrunden,"Fredag går det løs for Danmarks dygtigste volleyballherrer, når EM bliver fløjtet i gang, og OL-bronzevinderne fra Italien står klar på den anden side af nettet i danskernes åbningskamp",,False,
Volleyball ,Danske volleyballherrer tabte igen,"De danske volleyballherrer spillede i store dele af kampen lige op med Slovakiet i European League, men det endte med et nederlag i fire sæt",,True,
Volleyball ,Danske volleyballherrer varmer op til EM i Slagelse,"Ambitionerne er høje, når de danske volleyballherrer torsdag skal deltage i European League, som afvikles i Slagelse. Landstræner Fred Sturm vil bruge kampene som forberedelse til EM på dansk grund senere på året, fortæller han i en pressemeddelelse",,False,
Volleyball ,DIF støtter volleyball med 600.000 kr,"Danmarks Idræts-Forbund (DIF) har valgt ekstraordinært at støtte Dansk Volleyball Forbund (DVBF) i forbindelse med EM-slutrunden for herrer i Danmark næste år, hvor danskerne deler værtskabet med Polen",,False,
Volleyball ,Volleyballherrer møder OL-bronzevindere ved EM,"Danmark skal blandt andre op mod Italiens OL-bronzevindere, når EM i volleyball for herrer bliver afholdt i Danmark og Polen næste år",,False,
Volleyball ,TV: Volley-blokering går helt galt,Beachvolleyball er ikke ufarligt måtte en polsk duo lørdag konstatere ved et stævne i Berlin,,False,
Volleyball ,Dansk volleyball har succes,"Det går over al forventning for de dan-ske volleyball-herrer i European Lea-gue-turneringen, hvor Danmark debuterer som en del af optakten til EM på hjemmebane næste år",,False,
Volleyball ,Ikke længere tvunget til mini-trusser,"Det kan være slut med de små og omdiskuterede bikinier i beachvolley, skriver den norske avis Stavanger Aftenblad",,False,
Volleyball ,Anker pengesag mod Team Danmark,Dansk Volleyball Forbund anker Østre Landsrets dom i en retssag mod Team Danmark,,False,
Volleyball ,Har ondt af volleyballforbund,"Carl Holst, bestyrelsesformand for Team Danmark, har ondt af Dansk Volleyball Forbund, som torsdag tabte en sag i Østre Landsret om støttekroner mod eliteorganisationen og skal betale 100.000 kroner i sagsomkostninger",,False,
Volleyball ,Team Danmark vinder sag mod forbund,"Team Danmark kan ånde lettet op, efter Østre Landsret torsdag afsagde dom i en principiel sag rejst af Dansk Volleyball Forbund om støttekroner, der kunne have kostet eliteorganisationen et større millionbeløb",,False,
Volleyball ,Dansk beachvolley-duo ude ved VM,"Kvartfinalen blev endestationen ved VM for den danske beachvolley-duo Bo Søderberg og Anders Hoyer. Parret tabte til letterne Martins Plavins og Janis Smedins med sætcifrene 19-21, 17-21 i det varme sand i Rom, hvor verdensmesterskaberne afholdes",,True,
Volleyball ,Danske sandmænd i VM-kvartfinale,Anders Hoyer og Bo Søderberg er overraskende klar til en historisk kvartfinale ved VM i beachvolley,,True,x
Volleyball ,Historisk dansk resultat ved VM,Det danske beachvolly-par Bo Søderberg og Anders Hoyer er som det første nogensinde klar til 1/8-finalen ved VM,,True,
Volleyball ,Danskere vandt første VM-kamp,Bo Søderberg og Anders Hoyer vandt deres første kamp ved VM i beachvolley i Rom,,True,
Volleyball ,Parken skal fyldes til EM,I 2013 skal Danmark være vært for senior-EM for herrer i volleyball og her skal landets nationalstadion benyttes til endnu en stor event,,False,
Volleyball ,Forbund hiver Team Danmark i retten,Team Danmark og Dansk Volleyball Forbund må vente et godt stykke tid før det bliver afgjort om volleyballforbundet har penge til gode hos Team Danmark,,False,
Volleyball ,Volleyball-forbund mister støtte,"Fremtiden for dansk volleyball ser besværlig ud, efter at Dansk Volleyball Forbund fra næste år mister støtten fra Team Danmark. Det skriver Jyllands-Posten",,False,
Volleyball ,OL-sølvvinder får doping-karantæne,"Den amerikanske OL-sølvvinder i volleyball, Kim Willoughby, har modtaget en toårig karantæne for brug af anabolske steroider",,False,
Volleyball ,Marienlyst danske volley-mestre,Marienlysts herrer genvandt onsdag aften det danske mesterskab i volleyball efter at have besejret Aalborg HIK hjemme med 3-1,,True,
Volleyball ,Holtes kvinder endelig mestre,"Holtes damer har været i DM-finalen i de sidste 22 år i træk. Men for første gang i seks år, blev klubben også mestre tirsdag aften efter at have slået Fortuna Odense med 3-2",,True,
Volleyball ,Marienlyst kan vinde The Triple,"Volleyballherrerne fra Marienlyst kan skrive historie, når de på onsdag møder Aalborg HIK i den anden DM-finale",,False,x
Volleyball ,Holte-kvinder snuppede første stik,Holtes volleyballkvinder vandt onsdag den første DM-finale på udebane over Fortuna Odense med cifrene 3-2 efter fem uhyre tætte sæt,,True,
Volleyball ,Pokalsejr til dansk volley-profil,"Den danske volleyballspiller Kristian Knudsen spillede lørdag en central rolle, da hans klub Tours vendte 0-2 i sæt til en 3-2-sejr i semifinalen og senere sikrede sig sejren i den fran-ske pokalturnering og kvalificerede sig direkte til næste års Champions League. I et tæt og dramatisk opgør foran 3000 entusiastiske tilskuere vandt Tours 15-13 i femte og afgørende sæt af semifinalen mod Toulouse hvorefter det blev til en 3-1-sejr over Tourcoing i finalen om det franske pokalmesterskab",,True,
Volleyball ,OL-guldvinder begår selvmord,"Den amerikanske beachvolleyball-spiller Mike Whitmarsh, der i 1996 vandt OL-guld i Atlanta sammen med Mike Dodd, har begået selvmord",,False,x
Volleyball ,Marienlyst tog pokaltitlen,Volleyherrerne fra fynske Marienlyst blev søndag danske pokalmestre efter en sikker sejr over Aalborg HIK,,True,
Volleyball ,Aalborg mod Marienlyst i pokalfinale,"Det bliver Aalborg HIK mod det odenseanske hold Marienlyst, der skal mødes i herrernes pokalfinale i volleyball. Det står fast efter lørdagens semifinaler",,False,x
Volleyball ,Marienlyst skal have ny træner,De danske mestre og pokalvindere i volleyball fra Marienlyst skal på jagt efter en ny træner blot tre måneder efter ansættelsen af svenske Tony Westman,,False,
Volleyball ,Danmark fik ikke EM i volley,"Dansk Volleyball Forbund (DVBF) vandt ikke værtskabet for europamesterskaberne i 2011. Forbundet havde allerede afleveret sit bud i april, og det sidste halve år har man lobbyet massivt for at få turneringen til Danmark i håbet om at kunne udbrede kendskabet til sporten, der ikke nyder samme popularitet i Danmark, som den gør i mange andre lande",,False,
Volleyball ,Mads Ditlevsen skal til Italien,Den danske volleyball-landsholdsspiller Mads Ditlevsen skal spille italiensk volleyball i næste sæson. Det skriver Sjællandske,,False,
Volleyball ,Volley-par i Grand Slam-turnering,"Den russiske storby Moskva får måske ikke de fleste til at tænke på vand og strand, men ikke desto mindre er det hér, der i øjeblikket afvikles Grand Slam-turnering i beachvolleyball. Og det med dansk deltagelse",,False,
Volleyball ,Flot dansk beachvolley-resultat,"Det danske beachvolleyhold bestående af Bo Søderberg og Anders Hoyer onsdag et fremragende resultat, da de kvalificerede sig til hovedturneringen ved Grand Slam-stævnet i Stavanger i Norge. Søderberg/Hoyer slog i den afgørende kamp det tredjeseedede kinesiske par Li og Zhou",,True,
Volleyball ,OL langt væk for dansk beachvolley,Det danske beachvolleyhold bestående af Bo Søderberg og Anders Hoyer kunne ikke gentage sidste uges kvalifikation til en Grand Slam-hovedturnering,,True,x
Volleyball ,Danmark vil være EM-vært i 2011,Dansk Volleyball Forbund tror på chancerne for at blive vært for mændenes EM i volleyball i 2011 på trods af skarp konkurrence,,False,
Volleyball ,Volleyspiller i kokainfælden,"Volleyballspilleren Daniel Thomsen har fået to års karantæne for en positiv dopingprøve. Det står fast efter, at også Thomsens B-prøve viste spor af kokain og således bekræftede det første resultat. Prøven blev taget efter pokalfinalen i januar i år",,False,
Volleyball ,Fortuna Odense danske mestre igen,Volleyballdamerne fra Fortuna Odense kunne lørdag lade sig hylde som danske mestre,,True,
Volleyball ,Volleyball-træner satser på erfaring,"Volleylandsholdets træner Fred Sturm har satset på 12 erfarne spillere, som i maj skal forsøge at kvalificere landsholdet til EM i 2009",,False,
Volleyball ,Tredje DM til Marienlyst,Odense-klubben Marienlyst vandt torsdag aften danmarksmesterskabet i volleyball for herrer ved at besejre Aalborg HIK med 3-1 i sæt,,True,
Volleyball ,Marienlyst blev dansk mester,Volleyballklubben Marienlyst fra Odense blev torsdag aften dansk mester hos herrerne efter en 3-1 sejr i sæt over Aalborg HIK på hjemmebane,,True,
Volleyball ,Damerne må spille tredje finale,"Fortuna Odense og Holte må ud i en tredje kamp for at afgøre, hvem der skal være dansk volleyballmester på kvindesiden",,False,x
Volleyball ,Volleyspiller står til karantæne,"Den danske landsholdsspiller i volley-ball Daniel Thomsen kan se frem til en dopingkarantæne. Mandag viste også en B-prøve, at spilleren fra Marienlyst havde spor af kokain i kroppen efter pokalfinalen i volleyball den 20. januar",,False,
Volleyball ,Volleyballspiller testet positiv,Volleyballspilleren Daniel Thomsen fra Odense-klubben Marienlyst er blevet testet positiv for to forskellige typer doping,,False,
Volleyball ,Dobbelt fynsk volleyballtriumf,"De danske pokalmestre i volleyball i 2007 kommer fra Fyn. BM Marienlyst vandt hos herrerne, mens Fortuna Odense var bedst hos kvinderne",,True,
Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,,False,
Volleyball ,Volleyballherrer ikke med til OL,"Danmarks volleyballherrer kommer ikke med til næste års OL i Beijing. Det står fast, efter holdet torsdag aften tabte til viceverdensmestrene fra Polen i OL-kvalifikationen",,True,
Volleyball ,Dansk volleysejr over Sverige,Det danske herrelandshold i volleyball besejrede lørdag aften Sverige med overbevisende 3-0 i sæt i en OL-forberedelseskamp i Kildeskovshallen i Gentofte.,,True,
Volleyball ,Danmark vil arrangere volley-EM,Dansk Volleyball Forbund vil forsøge at få EM i volleyball for herrer til Danmark i 2011. Det fortalte Dansk Volleyball Forbund på et pressemøde mandag eftermiddag.,,False,
Volleyball ,Danmark favorit i volley-kvalen,"I første runde af kvalifikationen frem mod EM i volleyball i 2009 skal Danmark møde Storbritannien i en kamp, hvor Danmark nødvendigvis må regnes som svage favoritter, selvom modstanderne for første gang stiller op som samlet nation. Vinder danskerne, byder det på puljespil mod Belgien, Grækenland og vinderen af Østrig-Sverige.",,False,
Volleyball ,Jens Larsen fanget i tysk tomrum,Den danske volleyball-træner Jens Larsen er havnet i en noget speciel klemme hos den tyske klub Bayer Wuppertal.,,False,
Volleyball ,Herrelandsholdet trak Polen og Belgien,Danmarks herrelandshold i volleyball skal møde Belgien og Polen i anden runde af den europæiske OL-kvalifikation. Kampene spilles i Ungarn sidst i november som en del af en seksholds-gruppe.,,False,
Volleyball ,Volley-herrer i anden OL-runde,De danske volleyball-herrer spillede sig lørdag videre til anden runde af den europæiske del af OL-kvalifikationen med en sejr over Aserbajdsjan.,,True,
Volleyball ,Volleylandshold med gylden chance,"På lørdag har det danske herrelandshold i volleyball en gylden mulighed for at spille sig til 2. runde af OL-kvalifikationen, når Azerbajdjan kommer på besøg i Odense. Det første opgør i Baku blev nemlig vundet af Danmark 3-0 i sæt. En kamp, som blev spillet i en hal med bagende varme og et besynderligt lysindfald.",,True,
Volleyball ,Godt dansk udgangspunkt i volley,Det danske herrelandshold skaffede sig søndag et fremragende udgangspunkt for videre deltagelse i OL-kvalifikationen ved at besejre Azerbajdjan med 3-0 i Baku.,,True,
Volleyball ,Volleyfavoritterne vandt igen,"Stine Andreasen med makker Lotte Vestergaard og konstellationen Bo Søderberg/Anders Hoyer viste endnu en gang høj klasse, da der blev spillet semifinalestævne på Nestea Beachvolley Tour i denne weekend.",,True,
Volleyball ,Hoyer og Søderberg vandt i Ishøj,"Beachvolleyduoen Bo Søderberg og Anders Lund Hoyer understregede søndag parrets gode form, da de ved tredje afdeling af Nestea Beachvolley Tour på Ishøj Strand besejrede Lars Mayland og Teis Corneliussen i finalen.",,True,
Volleyball ,Succes for dansk beachvolley-duo,"Beachvolley-duoen Bo Søderberg og Anders Hoyer kvalificerede sig sent onsdag aften dansk tid til hovedturneringen ved World Tour-stævnet i Montreal, Canada. Med en sejr i en tæt kamp over Binstock og Redman fra Canada spillede den danske beachvolley-duo sig for fjerde gang i karrieren ind i ""main draw"" ved et World Tour-stævne.",,True,
Volleyball ,Volley-hold alligevel ikke i Europa,"Det var ikke længe volleyballherrerne fra Marienlyst fik lov at glæde sig til at spille Europa Cup. Afbud fra sølv- og bronzevinderne i Elitedivisionen betød ellers, at Danmarks anden Europa Cup-plads gik til Marienlyst, fordi de blev nummer fire.",,False,x
Volleyball ,Spændende finaler i beachvolley,Weekendens stævne på Nestea Beachvolley Tour gav for anden uge i træk sejr til Bo Søderberg og Anders Hoyer hos mændene og duoen Stine Andreasen og Lotte Vestergaard hos kvinderne.,,True,
Volleyball ,Nederlag til beachvolley-duo,Den danske beachvolley-duo Bo Søderberg og Anders Hoyer gik onsdag glip af en gylden mulighed for at spille sig fremad i kampen om kvalifikation til VM 2007 og OL 2008. Efter et ærgerligt nederlag i Stavangers Grand Slam-turnering er vejen til de to turneringer blevet besværliggjort.,,True,
Volleyball ,Dansk mester i tysk volleyball,"Den danske volleyballspiller Kristian Knudsen havde allerede glædet sig over at vinde den tyske pokalturnering og Champions League med sin klub Fried-richshafen, og søndag føjedes det nationale mesterskab til listen.",,True,
Golf ,"Stjerne reagerer på episoden, der blev den mest omtalte ved Ryder Cup
",Team Europa brugte den kontroversielle episode til at få noget energi ind på holdet inden finaledagen,,False,
Golf ,Verdens bedste i tårer efter historisk lussing,Efter udklasseringen i lørdagens tidlige kamp blev Scottie Scheffler vraget til opgørene om eftermiddagen,,True,
Golf ,Stjerne vred på caddie - måtte holdes tilbage,"Rory Mcllroy blev rasende på Patrick Cantlays caddie, Joe LaCava",,False,
