Category,Headline,SubHeading,Link,isResult,isMaybe
Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-25-kontroversiel-beslutning-var-millimeter-fra-at-koste-sejren,TRUE,
Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-23-froholdt-skal-stoppe-superstjerne-hvis-du-havner-mod-ham-saa-step-up,FALSE,
Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-22-49ers-buldrer-videre,TRUE,
Amerikansk fodbold ,Stjerne udgår med skrækskade,Nick Chubb er en af NFL's bedste runningbacks ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-19-stjerne-udgaar-med-skraekskade,FALSE,
Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-18-misbruger-gylden-mulighed-efter-mirakuloest-spil,TRUE,
Amerikansk fodbold ,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-19-kommentatorer-maaber-det-er-spektakulaert,TRUE,
Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-14-jeg-er-fuldstaendig-knust-siger-nfl-stjerne,FALSE,
Amerikansk fodbold ,Superstjerne er ude resten af sæsonen,Jets' fans nåede at drømme om store ting med Aaron Rodgers ved roret. Nu lider de drømme et stort knæk ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-12-superstjerne-er-ude-resten-af-saesonen,FALSE,
Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-12-stjerne-faar-mareridtsdebut-skadet-efter-faa-minutter,FALSE,
Curling ,Madeleine Dupont misser EM,"Madeleine Dupont kommer ikke med til EM i curling, da hun skal være mor. Det ændrer dansk målsætning ",https://sport.tv2.dk/curling/2023-08-14-madeleine-dupont-misser-em,False,
Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,https://sport.tv2.dk/curling/2023-03-24-danmark-faerdig-ved-vm,TRUE,
Curling ,Curlingkvinderne lever ved VM efter sejr,De seks bedste hold ved verdensmesterskabet går videre til knockoutfasen. Danmark er lige nu på en delt niendeplads ,https://sport.tv2.dk/curling/2023-03-22-curlingkvinderne-lever-ved-vm-efter-sejr,TRUE,
Curling ,Danmark taber for femte gang i træk,Danmarks curlingkvinder tabte efter en tæt kamp mod Tyskland og får svært ved at avancere til slutspillet ,https://sport.tv2.dk/curling/2023-03-22-danmark-taber-for-femte-gang-i-traek,TRUE,
Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,https://sport.tv2.dk/curling/2023-03-21-vm-nedtur-fortsaetter-for-curlingkvinder,TRUE,
Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",https://sport.tv2.dk/ridning/2022-08-14-tobias-thorning-sikrer-ny-guldtriumf-med-rekordscore,TRUE,
Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",https://sport.tv2.dk/ridning/2022-08-10-dufour-tager-tredje-vm-medalje,TRUE,
Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",https://sport.tv2.dk/fodbold/2023-10-07-united-i-vanvittigt-comeback,TRUE,
Fodbold ,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga ,https://sport.tv2.dk/fodbold/2023-10-07-bellinghams-rolle-er-ved-at-blive-vanvittig-mener-ekspert,FALSE,
Fodbold ,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford ",https://sport.tv2.dk/fodbold/2023-10-07-det-er-brutalt-siger-thomas-frank,TRUE,
Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,https://sport.tv2.dk/fodbold/2023-10-07-ustoppelige-bellingham-fortsaetter,TRUE,
Cykling ,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,https://sport.tv2.dk/cykling/2023-10-07-pogacar-vinder-monument-og-laver-vildt-hattrick,TRUE,
Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,https://sport.tv2.dk/haandbold/2023-10-07-aalborg-buldrer-videre,TRUE,
Cykling ,Jumbo-Visma i smuk afsked med Roglic,Primoz Roglic takker af efter otte år på Jumbo-Visma ,https://sport.tv2.dk/cykling/2023-10-07-jumbo-visma-i-smuk-afsked-med-roglic,FALSE,
Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",https://sport.tv2.dk/fodbold/2023-10-07-tottenham-overtager-foerstepladsen,TRUE,
Fodbold ,Polske og hollandske toppolitikere i clinch efter fodboldballade,Polens udenrigsministerium beskylder hollandsk politi for at have fordomme mod polakkere ,https://sport.tv2.dk/fodbold/2023-10-07-polske-og-hollandske-toppolitikere-i-clinch-efter-fodboldballade,FALSE,
Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,https://sport.tv2.dk/boksning/2023-10-07-sarah-mahfoud-ser-ny-vm-kamp-som-uundgaaelig,False,
Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",https://sport.tv2.dk/tennis/2023-10-07-swiatek-stopper-us-open-mesteren,TRUE,
Fodbold ,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback ,https://sport.tv2.dk/fodbold/2023-10-07-nu-har-jesper-moeller-ikke-mere-kredit,FALSE,
Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",https://sport.tv2.dk/formel-1/2023-10-07-ny-bane-frustrerer-magnussen,FALSE,
Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,https://sport.tv2.dk/fodbold/2023-10-06-thomas-frank-vil-lukke-hoejlund-ned,FALSE,
Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",https://sport.tv2.dk/skisport/2023-03-18-kongen-sendte-uventet-signal-til-sine-landsmaend,FALSE,
Skisport ,Norsk stjerne stopper karrieren,Tiril Eckhoff er en af ??Norges førende skiskytter gennem tiderne ,https://sport.tv2.dk/skisport/2023-03-15-norsk-stjerne-stopper-karrieren,FALSE,
Skisport ,Norsk stjerne stopper efter historisk præstation,Marte Olsbu Røiseland står foran sin sidste konkurrence som eliteatlet. Det erfarer flere norske medier ,https://sport.tv2.dk/skisport/2023-03-14-historisk-nordmand-indstiller-karrieren,TRUE,x
Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,https://sport.tv2.dk/skisport/2023-03-11-shiffrin-stoeder-stenmark-ned-fra-historisk-skitrone,TRUE,
Skisport ,Brødrene Bø retter ind efter kritik - misser konkurrencer,Hverken Johannes Bø eller storebror Tarjei Bø vil stille til start i den individuelle konkurrence og på stafetten i Østersund i den kommende weekend ,https://sport.tv2.dk/skisport/2023-03-06-broedrene-boe-retter-ind-efter-kritik-misser-konkurrencer,FALSE,
Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe ,https://sport.tv2.dk/haandbold/2023-10-08-aalborg-er-skraemmende-og-vi-har-ikke-set-toppen-mener-ekspert,True,
Fodbold ,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen ,https://sport.tv2.dk/fodbold/2023-10-08-uvant-helterolle-aldrig-oplevet-et-oejeblik-som-det-her,True,
Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,https://sport.tv2.dk/fodbold/2023-10-08-giroud-er-ikke-alene-disse-stjerner-blev-ogsaa-sat-i-maalet,False,
Fodbold ,"'AC' i spil til ny rolle i Barcelona - intet problem, mener ekspert",Den danske stopper er ikke uvant med rollen som defensiv midtbanespiller ,https://sport.tv2.dk/fodbold/2023-10-07-ac-i-spil-til-ny-rolle-i-barcelona-intet-problem-mener-ekspert,False,
Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",https://sport.tv2.dk/boksning/2023-10-08-bokser-hastede-hjem-blev-far-kort-inden-comeback,True,
Basketball ,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene ,https://sport.tv2.dk/basketball/2023-10-08-faenomen-trak-13000-fans-til-intern-traeningskamp,False,
Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,https://sport.tv2.dk/fodbold/2023-10-07-det-er-en-fuldstaendig-vanvittig-historie-siger-ekspert,False,
Fodbold ,Blatter ser opdelt VM i 2030 som hån mod VM-historien,Den skandaleombruste tidligere FIFA-præsident Sepp Blatter har ikke pæne ord at sige om VM i 2030 ,https://sport.tv2.dk/fodbold/2023-10-08-blatter-ser-opdelt-vm-i-2030-som-haan-mod-vm-historien,False,
Cykling ,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion ,https://sport.tv2.dk/cykling/2023-10-07-cort-havde-en-saerlig-grund-til-at-haabe-paa-superfusion,False,
Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",https://sport.tv2.dk/fodbold/2023-10-08-rooney-faerdig-som-traener-i-usa,True,
Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",https://sport.tv2.dk/boksning/2023-10-08-mahfoud-styrker-vm-chancer-med-sejr,True,
Fodbold ,Anfører var rasende over opsigtsvækkende udskiftning,Sevillas træner valgte tidligt at skifte sin anfører ud inden pausen ,https://sport.tv2.dk/fodbold/2023-10-07-anfoerer-var-rasende-over-opsigtsvaekkende-udskiftning,False,
Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",https://sport.tv2.dk/fodbold/2023-10-08-messi-comeback-i-endegyldig-nedtur,True,
Fodbold ,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1 ",https://sport.tv2.dk/fodbold/2023-10-07-dolberg-sender-anderlecht-til-tops,True,
Fodbold ,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne ,https://sport.tv2.dk/fodbold/2023-10-07-giroud-tvunget-paa-maal-i-kaempe-drama,False,
Fodbold ,Keepers vilde jubel gav bagslag mod Real Madrid,"Dét, at Osasuna var bagud med 4-0, afholdt ikke deres målmand fra at lave en ""hånende gestus"" mod Real Madrids fans",https://sport.tv2.dk/fodbold/2023-10-07-keepers-vilde-jubel-gav-bagslag-mod-real-madrid,False,x
Formel 1 ,"- Det er bare utroligt, siger Verstappen",Ingen kan forhindre hollænderen i at genvinde VM-titlen med seks grandprixer endnu ,https://sport.tv2.dk/formel-1/2023-10-07-det-er-bare-utroligt-siger-verstappen,True,x
Fodbold ,Stages drømmemål var ikke nok,"Mange troede formentlig, at danskeren havde sikret Werder Bremen 2-2 mod Hoffenheim, der alligevel tog sejren ",https://sport.tv2.dk/fodbold/2023-10-07-stages-droemmemaal-var-ikke-nok,True,
Formel 1 ,Ekspert imponeret: - Han nærmer sig de allerstørste,"Max Verstappen vandt lørdag aften sin tredje VM-titel i træk efter en ekstraordinær sæson, hvor den flyvende hollænder slår rekorder på stribe ",https://sport.tv2.dk/formel-1/2023-10-07-ekspert-imponeret-han-naermer-sig-de-allerstoerste,True,
Fodbold ,Hjulmand skifter ud i landsholdstruppen,Danmark møder Kasakhstan og San Marino i de kommende to landskampe ,https://sport.tv2.dk/fodbold/2023-10-08-hjulmand-skifter-ud-i-landsholdstruppen,False,
Fodbold ,Napoli-træner med klar besked til Lindstrøm,"Rudi Garcia forklarer, hvorfor det er småt med spilletid til Jesper Lindstrøm ",https://sport.tv2.dk/fodbold/2023-10-07-napoli-traener-med-klar-besked-til-lindstroem,False,
Fodbold ,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften ,https://sport.tv2.dk/fodbold/2023-10-08-broendby-tager-foreloebig-foersteplads,True,
Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,https://sport.tv2.dk/fodbold/2023-10-08-ob-traener-forklarer-spoejst-roedt-kort,False,
Fodbold ,Vejle vender bundbrag på hovedet,Hvidovre smed føringen over styr i løbet af få minutter ,https://sport.tv2.dk/fodbold/2023-10-08-vejle-vender-bundbrag-paa-hovedet,True,
Fodbold ,Falks kongemål fratager AGF sejren,"FC København missede muligheden for at spille sig tilbage på førstepladsen, men fik et enkelt point med fra Aarhus ",https://sport.tv2.dk/fodbold/2023-10-08-falks-kongemaal-fratager-agf-sejren,True,
Fodbold ,Sevilla fyrer træneren,"Den spanske klub har ikke fået den start på sæsonen, de havde håbet på ",https://sport.tv2.dk/fodbold/2023-10-08-sevilla-fyrer-traeneren,False,
Formel 1 ,Hamilton undskylder efter anklage mod kollega,"Formel 1-løbet i Qatar fik en dramatisk start, da Lewis Hamilton stødte sammen med teamkollega George Russell ",https://sport.tv2.dk/formel-1/2023-10-08-hamilton-undskylder-efter-anklage-mod-kollega,False,
Håndbold ,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år ,https://sport.tv2.dk/haandbold/2023-10-08-fredericia-tager-sjaelden-sejr-i-gudme,True,
Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,https://sport.tv2.dk/curling/2022-04-03-danske-curlingherrer-aabner-vm-med-nederlag,True,
Curling ,Omdiskuteret landstræner stopper,"Kenneth Hertsdahl, der kom i vælten under vinter-OL, stopper som landstræner for de danske curlingherrer ",https://sport.tv2.dk/curling/2022-04-02-omdiskuteret-landstraener-stopper,False,
Curling ,Danske curlingkvinder er færdige ved VM,"Danmark bed godt fra sig, men tabte 8-9 til værtsnationen Canada og er dermed færdig ved VM ",https://sport.tv2.dk/curling/2022-03-26-danske-curlingkvinder-er-faerdige-ved-vm,True,
Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,https://sport.tv2.dk/curling/2022-03-25-curlingkvinder-er-klar-til-vm-slutspil-trods-nederlag,True,
Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,https://sport.tv2.dk/ridning/2022-04-09-laudrup-dufour-tager-dressursolv-i-world-cup-finale,True,
Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,https://sport.tv2.dk/ridning/2021-08-30-ny-dansk-guldmedalje-ved-pl,True,
Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,https://sport.tv2.dk/ridning/2021-08-27-guldvinder-blev-paf-over-kronprinsens-opkald,True,
Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",https://sport.tv2.dk/atletik/2023-10-08-kenyaner-smadrer-verdensrekord-i-maraton,True,
Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",https://sport.tv2.dk/atletik/2023-10-08-teenagetalent-slaar-36-aar-gammel-rekord-i-eremitageloebet,True,
Boksning ,Boksekommentator husker Mogens Palle som enestående og stædig,"Mogens Palle var enestående som matchmaker og stædighed førte ham lagt i bokseverden, mener kommentator ",https://sport.tv2.dk/boksning/2022-08-28-boksekommentator-husker-mogens-palle-som-enestaaende-og-staedig,False,
Boksning,"- Han var respekteret i hele verden, siger Brian Nielsen","""Super Brian"" Nielsen var blandt promotor Mogens Palles boksere. Palle betød alt for karrieren, mener han ",https://sport.tv2.dk/boksning/2022-08-28-han-var-respekteret-i-hele-verden-siger-brian-nielsen,False,
Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,https://sport.tv2.dk/boksning/2022-04-23-tyson-fury-vinder-rekordkamp-paa-wembley,True,
Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",https://sport.tv2.dk/atletik/2023-08-07-danmark-sender-stoerste-trup-til-vm-i-28-aar,True,
Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse ,https://sport.tv2.dk/atletik/2023-08-01-dansk-atletik-vinker-farvel-til-direktoer,False,
Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",https://sport.tv2.dk/atletik/2023-07-19-rekordholder-anklages-for-brud-paa-dopingregler,False,
Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",https://sport.tv2.dk/atletik/2023-08-19-stort-vm-drama-styrt-kort-foer-maalstregen,True,
Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",https://sport.tv2.dk/boksning/2022-09-23-mahfoud-tror-paa-overraskelsen-i-storkamp,False,
Boksning ,Bokselegenden Børge Krogh er død,Børge Krogh var en del af den første succesbølge under promotor Mogens Palle. Han blev europamester i 1966 ,https://sport.tv2.dk/boksning/2022-09-08-bokselegenden-boerge-krogh-er-doed,False,
Fodbold ,Harder ude i flere uger,Pernille Harder har pådraget sig en skade i højre knæ og må betragtes som tvivlsom til de kommende landskampe ,https://sport.tv2.dk/fodbold/2023-10-10-harder-ude-i-flere-uger,False,
Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,https://sport.tv2.dk/fodbold/2023-10-10-fck-faar-ny-boede-for-bannere,False,
Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",https://sport.tv2.dk/fodbold/2023-10-10-eden-hazard-stopper-karrieren,False,
EM fodbold ,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032 ",https://sport.tv2.dk/fodbold/2023-10-10-vaerter-for-em-paa-plads-frem-til-2032,False,
Fodbold ,"- Jeg tror ikke, vi gør det, siger Hjulmand om særligt tiltag",Græstæppet i Parken har de seneste uger set slidt ud ,https://sport.tv2.dk/fodbold/2023-10-10-jeg-tror-ikke-vi-goer-det-siger-hjulmand-om-saerligt-tiltag,False,
Cykling ,- Det letter sgu en stor del i mit hjerte,26-årige Mathias Norsgaard er glad for at have fået styr på fremtiden ,https://sport.tv2.dk/cykling/2023-10-10-det-letter-sgu-en-stor-del-i-mit-hjerte,False,
Fodbold ,UEFA i kovending - russisk deltagelse er droppet,UEFA's forslag om at lade russiske U17-landshold komme tilbage i internationale turneringer er trukket tilbage ,https://sport.tv2.dk/fodbold/2023-10-10-uefa-i-kovending-russisk-deltagelse-er-droppet,False,
Fodbold ,UEFA melder ud om russisk U17-landshold,"Hvad skete der? UEFAs eksekutivkomité fastholder nu udelukkelse af russiske U17-landshold, selvom UEFA for 14 dage siden lancerede forslag om at ophæve udelukkelse ",https://sport.tv2.dk/live/fodbold/2023-10-10-uefa-melder-ud-om-russisk-u17-landshold,False,
Fodbold ,Akrobatisk Schmeichel folder sig ud,Landsholdet er samlet frem mod de to EM-kvalifikationskampe mod Kasakhstan og San Marino ,https://sport.tv2.dk/fodbold/2023-10-10-akrobatisk-schmeichel-folder-sig-ud,False,
Basketball ,Fransk fænomen brillerer mod andet fyrtårn,"Victor Wembanyama spillede sin første testkamp for San Antonio Spurs, der tabte til en af NBA-rivalerne ",https://sport.tv2.dk/basketball/2023-10-10-fransk-faenomen-brillerer-mod-andet-fyrtaarn,True,
Cykling ,Disse store stjerner stopper karrieren,Flere af cykelsportens store navne har annonceret deres karrierestop efter denne sæson ,https://sport.tv2.dk/cykling/2023-10-07-disse-store-stjerner-stopper-karrieren,False,
Fodbold ,Taler ud om kysseskandale: - Jeg var i chok,"Jennifer Hermoso forklarer, at hun ikke kunne nå at reagere, da hun blev kysset af Luis Rubiales ved VM ",https://sport.tv2.dk/fodbold/2023-10-10-taler-ud-om-kysseskandale-jeg-var-i-chok,False,
Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",https://sport.tv2.dk/haandbold/2023-10-10-mors-thy-slaar-skjern-og-buldrer-videre-i-toppen,True,
Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",https://sport.tv2.dk/fodbold/2023-10-10-de-mest-sindssyge-ti-minutter-jeg-har-set-paa-fjernsyn-siger-kjaer,False,
Badminton ,26-årig landsholdsspiller stopper karrieren øjeblikkeligt,VM i Royal Arena blev Jeppe Bays sidste internationale badmintonturnering ,https://sport.tv2.dk/badminton/2023-09-20-26-aarig-landsholdsspiller-stopper-karrieren-oejeblikkeligt,False,
Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,https://sport.tv2.dk/badminton/2023-09-19-ekspert-har-advaret-i-maanedsvis-nu-kom-foerste-alvorlige-skade,False,
Badminton ,Ekspert udpeger afgørende faktor i dansk finalesejr,Den mentale styrke blev afgørende ,https://sport.tv2.dk/badminton/2023-09-17-ekspert-udpeger-afgoerende-faktor-i-dansk-finalesejr,True,
Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,https://sport.tv2.dk/badminton/2023-09-17-stor-glaede-efter-triumf-det-betyder-enormt-meget,True,
Badminton ,Astrup og Skaarup skriver sig i historiebøgerne,For første gang siden 1985 vinder en dansk herredouble i Hongkong ,https://sport.tv2.dk/badminton/2023-09-17-astrup-og-skaarup-skriver-sig-i-historieboegerne,True,
Badminton ,Dansk damedouble misser finalen i Hongkong,Semifinalen blev endestationen for det danske makkerpar ,https://sport.tv2.dk/badminton/2023-09-16-dansk-damedouble-misser-finalen-i-hongkong,True,
Badminton ,Danskers modstander får rødt kort ved matchbold og taber,Efter det røde kort gjorde Magnus Johannesen rent bord ,https://sport.tv2.dk/badminton/2023-09-14-danskers-modstander-faar-roedt-kort-ved-matchbold-og-taber,True,
Badminton ,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom ",https://sport.tv2.dk/badminton/2023-09-14-antonsen-traekker-sig-faa-timer-inden-kamp,False,x
Badminton ,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen ",https://sport.tv2.dk/badminton/2023-09-13-axelsen-reagerer-paa-choknederlag,True,
Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",https://sport.tv2.dk/badminton/2023-09-13-frustreret-dansker-naegtede-at-give-haand-til-dommer-paa-blandet-danskerdag,True,
Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,https://sport.tv2.dk/badminton/2023-10-12-astrup-og-skaarup-klar-til-kvartfinale,True,
Cykling ,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson ",https://sport.tv2.dk/cykling/2023-10-12-froome-har-fundet-forklaringen-paa-forfaerdeligt-aar,False,x
Fodbold ,'AC' vil gerne prøve ny rolle i Barcelona,"Det frustrerede Andreas Christensen, at han blev fravalgt til en Champions League-kamp ",https://sport.tv2.dk/fodbold/2023-10-12-ac-vil-gerne-proeve-ny-rolle-i-barcelona,False,
Håndbold ,Tre modstandere ser ekstra meget frem til kampen mod Danmark,"Kosovo råder over tre spillere, der kender Danmark bedre end de fleste ",https://sport.tv2.dk/haandbold/2023-10-12-tre-modstandere-ser-ekstra-meget-frem-til-kampen-mod-danmark,False,
Fodbold ,Fyret PSG-træner præsenteret i Qatar,Den franske mestertræner fortsætter karrieren i den qatarske liga ,https://sport.tv2.dk/fodbold/2023-10-12-fyret-psg-traener-praesenteret-i-qatar,False,
Cykling ,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb ",https://sport.tv2.dk/cykling/2023-10-12-nu-undskylder-ryttere-efter-udelukkelse,False,x
Fodbold ,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone ",https://sport.tv2.dk/fodbold/2023-10-12-sendt-i-graesset-af-schmeichels-saksespark-han-fik-jo-et-flip,False,
