,Category,Headline,SubHeading,isResult,isMaybe
776,Boksning,Klitschko slået i gulvet tre gange: Joshua tager endnu et VM-bælte,"Veteranen Wladimir Klitschko tabte til Anthony Joshua, som nu er sværvægtsverdensmester i både WBA, IBF og IBO",True,
777,VM fodbold,Ny sensation - VM-favoritter sendt ud ,"Colombia og Marokko er videre til ottendedelsfinalerne, efter at Tyskland storskuffede med 1-1 mod Sydkorea",True,
778,FODBOLD ,Fifa følger Uefas eksempel og ophæver suspenderingen af russiske ungdomslandshold ,Beslutningen er blevet taget onsdag af Fifa Council ,False,
779,SPORT ,To danske dopingkarantæner ,"Danmarks Idræts-Forbunds dopingudvalg har uddelt karantæner til to danske idrætsudøvere, der hen over sommeren er testet positive for doping ",False,
780,Formel 1,Ekspert imponeret: - Han nærmer sig de allerstørste,"Max Verstappen vandt lørdag aften sin tredje VM-titel i træk efter en ekstraordinær sæson, hvor den flyvende hollænder slår rekorder på stribe",True,
781,Fodbold,FCM forlænger med storsponsor,Arbejdernes Landsbank forlænger sin hovedsponsorat med FCM til sommeren 2027,False,
782,Atletik,Kenyaner vinder Berlin Maraton - men misser verdensrekord,Eliud Kipchoge var over et halvt minut fra sit mål om at sætte verdensrekord ved Berlin Marathon,True,
783,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
784,Vinter-OL,"- Jeg kommer mig aldrig over dette, siger skidronning","Som forsvarende olympisk mester i storslalom var Mikaela Shiffrin blandt favoritterne, men hendes drøm om nyt OL-guld brast ganske hurtigt",True,
785,BASKETBALL ,Kontroversiel basketstøvle har fået Kina til at slukke tv-signalet til kampe i verdens største liga ,Boston Celtics basketstjerne Enes Kanter sendte et klart signal i sæsonpremieren ,False,
786,OL,OL forbi for bueskytten Niels Dall,OL er forbi for endnu en dansker. Bueskytten Niels Dall blev onsdag formiddag dansk tid sendt ud af en stærk Marco Galiazzo fra Italien,True,
787,Tennis,Wozniacki blev overrasket: - Det kunne jeg slet ikke huske,"Caroline Wozniacki er overrasket over, hvor stort et comeback hun leverede mod Jennifer Brady",True,x
788,Tennis,"Svær opgave venter Wozniacki, mener ekspert","Caroline Wozniacki møder Elina Svitolina i WTA 1000-turneringen i Cincinnati.
",False,
789,SPORT,"Golfunionen fastholder anbefaling om at lukke, selv om flere medlemmer er rasende",Ikke alle Danmarks 150.000 golfspillere er glade for anbefalingen om at lukke for alt spil ,False,
790,Basketball,Lakers på randen af NBA-exit,Foran et tætpakket hjemmepublikum i Los Angeles lykkedes det ikke byens basketballhold at slå Denver Nuggets,True,
791,Skisport,Norske kvinder laver VM-hattrick efter kæmpe gyser,"Marte Olsbu Røiseland skød sig selv under maksimalt pres, men viste nerver af stål og sikrede Norges kvinder det tredje VM-stafetguld i træk",True,
792,Fodbold,"- Det her er smukt, smukt, smukt, siger ekspert",TV 2 Sports fodboldekspert David Nielsen hylder Ajax-spillers reaktion og den efterfølgende reaktion fra fansene,False,
793,Tour de France,Vingegaard sætter ord på Pogacars angreb bag motorcykler,Jonas Vingegaard drog nytte af Tadej Pogacars fejlslagne angreb. ,False,
794,Boksning,McGregor efter milliardbraget: Hvorfor stoppede I kampen?,"Den irske MMA-kæmper er ikke tilfreds med, at kamplederen stoppede ham i 10. omgang mod Floyd Wayweather",False,
795,Vinter-OL,Norsk skiløber tager tredje OL-guldmedalje i Beijing,"Marte Olsbu Røiseland vandt sin tredje guldmedalje på kvindernes jagtstart, mens Quentin Fillon Maillet tog guldet på herresiden",True,
796,Sport,Dansk badmintonduo spiller sig i ny semifinale,Den danske herredouble med Kim Astrup og Anders Skaarup Rasmussen har endnu engang spillet sig i en semifinale.,True,
797,Fodbold,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften,True,
798,Atletik,Dansk løbefænomen flyttede til udlandet - nu træner hun med mænd,I Danmark kan ingen matche 21-årige Anna Emilie Møller. Derfor - og i jagten på at blive verdens bedste løber - er hun flyttet til udlandet,False,
799,Vinter-OL,Stor mystik om medaljeceremoni - udskudt på ubestemt tid,15-årige Kamila Valieva er havnet i centrum i verserende sag om dopingrygter. IOC-talsmand nægter at udtale sig om spekulationer,False,
800,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
801,Motorsport,Danmark får to wildcards til VM-serien,"Leon Madsen og Anders Thomsen har fået wildcard til VM-serien i speedway, hvor Danmark i alt får tre deltagere i 2022",False,
802,Tour de France,Mads P. har blandet fornemmelse inden mulig massespurt,Den danske stjerne ser frem til at køre med om etapesejren igen,False,
803,GOLF,"Nu satser Gareth Bale på golf, og topspiller er imponeret: »At være dedikeret til én sportsgren og så have så stort et talent for golf er nærmest helt uforståeligt«","Gareth Bale ser ud til at satse på golf efter sit farvel til fodboldverdenen, og han er allerede i gang med at afprøve, hvor langt talentet kan bære ",False,
804,Fodbold,Barcelona scorer fire gange på dansk målmand,"Andreas Christensen udgik i pausen, da Barcelona slog Villarreal med Filip Jörgensen 4-3",True,
805,Tennis,Rune skal i aktion igen - og får overkommelig modstander,"Holger Rune kan møde Carlos Alcaraz i finalen, hvis de begge når dertil",False,
806,Formel 1,Magnussen i ny nedtur,"Max Verstappen vandt sit femte grandprix i træk, og Kevin Magnussen sluttede sidst i Monza",True,
807,Håndbold,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs",True,
808,OL,Simone Biles trækker sig fra OL-finale,"Det amerikanske gymnastikforbund skriver, at det er uvist, om Simone Biles kan komme i aktion igen under legene",False,
809,OL,Italiensk guld i bueskydning,"Den italienske bueskytte Marco Galiazzo vandt torsdag guld i mændenes individuelle konkurrence. Sølvet gik til Hiroshi Yamamoto, mens Tim Cuddihy fra Australien vandt bronze",True,
810,Basketball,Dansk stjerne skifter til NBA's tophold,"Gabriel 'Iffe' Lundberg har skrevet under på en kontrakt, der sender ham til NBA for resten af sæsonen",False,
811,Håndbold,Færøerne skriver historie - klar til første slutrunde,"Færøerne, anført af Peter Bredsdorff-Larsen, har booket billetten til EM i 2024",True,
812,Fodbold,Spansk anklagemyndighed indleder undersøgelse af fodboldboss efter kontroversielt kys,"Spilleren Jennifer Hermoso har ikke officielt indgivet en klage over kysset fra Rubiales, men udtaler, at hun følte sig som et offer for sexisme",False,
813,Fodbold,Scoring direkte på hjørne sender Silkeborg til tops,Silkeborg fører nu Superligaen foran Brøndby og FCK,True,
814,Skisport,Norge vinder - Bø fortsætter vild stime,Det var helt tæt til det sidste i single mixed stafetten torsdag,True,
815,OL,"OL-historie: Schweiz, Schweiz, Schweiz","Schweiziske mountainbikeryttere tog sig af guld, sølv og bronze ved OL. Danskere blev nummer 12 og 13",True,
816,Boksning,Patrick Nielsen er færdig hos promotor: - Han leverede ikke,Samarbejdet mellem Team Sauerland og danske Patrick Nielsen er slut efter otte år,False,
817,SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",False,x
818,Ishockey,Rungsted i fuld kontrol henter nem sejr,"Der var ikke megen slinger i valsen, da Rungsted slog et tandløst Rødovre-mandskab i Metal Ligaen",True,
819,Tennis,"Rune åbner titelforsvar mod spiller, der minder om Djokovic","Holger Rune sad over i første runde i turneringen, da han er topseedet. Men onsdag skal han i aktion",False,
820,VM fodbold,Vild statistik: Marokko burde ikke have vundet en eneste VM-kamp,"Marokko har udvist stor kynisme undervejs i slutrunden, og det har bragt dem hele vejen til semifinalen",True,x
821,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
822,OL,Norsk reaktion efter OL-nederlag kaldes for pinlig,De norske spillere skal først og fremmest kigge ind ad og ikke kritisere dommerne. Det siger flere norske eksperter,True,
823,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
824,Vinter-OL,OL mens du sov: - Vi har været vidne til et tronskifte,"Når vi går i seng i Danmark, vågner de i Kina, hvor OL finder sted. Hver dag får du her overblikket over, hvad der er sket i nat",False,
825,Tour de France,"Elitechef forklarer, hvorfor Danmark dominerer cykelsporten",Den danske cykelsucces skyldes blandt andet kontrol og fokus på et sundt sind allerede fra ungdomsårene,False,
826,GOLF ,Senatet revser PGA: I lader Saudi-Arabien købe indflydelse i USA,Cheferne for PGA Tour fik tirsdag kritik i Senatet i USA for aftalen med saudiarabisk finansierede LIV Golf ,False,
827,Volleyball ,Volleyherrer slår igen Østrig efter stærkt comeback,"De danske volleyherrer var bagud med 1-2 i sæt, men leverede endnu et fornemt comeback og vandt kampen 3-2 mod Østrig",True,
828,OL,Dansk skateboard-ikon styrter tre gange og misser finale,"Rune Glifberg var ikke i nærheden af en plads i finalen, da han natten til torsdag fik sin OL-debut i Tokyo",True,
829,Sejlsport,Dansker om VM på hjemmebane: - Det er kommet lidt som et chok,"Anne-Marie Rindom følte, at hun var godt forberedt på presset i Aarhus, men det var langt større end ventet",False,
830,Håndbold,Danmark flyvende fra start i EM-kvalen,De danske spillere havde overskud til at underholde tilskuerne i Forum Horsens undervejs,True,x
831,Fodbold,Historisk dansk mål blev scoret i de forkerte støvler,"For 40 år siden chokerede Danmark med sejren på Wembley, der banede vejen for den første slutrunde i 20 år med dansk deltagelse",False,
832,Tour de France,Kæmpe styrt afbryder etape - rytter kørt væk i ambulance  ,To ryttere er udgået efter et alvorligt styrt på 14. etape. ,False,
833,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
834,OL,"OL kan blive aflyst, siger øverste chef",En aflysning af legene i 11. time kan blive aktuelt efter flere og flere smittetilfælde i OL-byen,False,
835,Formel 1,"Hamilton taler ud om episode, der fik ham til at overveje karrierestop","Et karrierestop var med i overvejelserne, efter Lewis Hamilton takket være en række kontroversielle beslutninger, missede VM-guldet sidste år",False,
836,Fodbold,Dansker scorer fra bag midterlinjen,Nikolai Baden Frederiksen scorede et fantastisk mål i den østrigske pokalturnering ÖFB Cup tirsdag aften,True,
837,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
838,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
839,Fodbold,Cornelius er tilbage i FCK-truppen,Angriberen Andreas Cornelius har været ude med en skade siden kampen mod Lyngby 22. juli 2023,False,
840,Tour de France,"- Jeg ved med sikkerhed, at Jonas er den reneste nogensinde, siger Jumbo-chef","Jonas Vingegaard har tidligere udtalt, at han er glad for, der rejses mistanke. ",False,
841,Fodbold,Falk og FCK var tæt på sensation mod United: Vi er bedre nu,"FCK var tæt på at skabe overraskelsen mod Manchester United i 2020, men står bedre nu, mener Rasmus Falk",True,x
842,Cykling,"- Lægerne fortalte min kone, at de ikke troede, jeg ville klare det","Nathan Van Hooydonck har besøgt de tre politibetjente, der var med til at redde hans liv. ",False,
843,Fodbold,Bayern vinder i FCK's gruppe,"Galatasaray var bedst i en time, men effektive Bayern München hentede en 3-1-sejr i Istanbul",True,
844,Atletik,"Midlertidig hormonregel skaber lighed og klarhed, mener IAAF","Det Internationale Atletikforbund glæder sig over, at hormonregel bliver midlertidigt indført op til VM",False,
845,Håndbold,"- Folk snakker om skridt hele tiden, siger Gidsel ",I løbet af Danmarks 31-29-sejr over Spanien blev antallet af skridt et tema. I hvert fald hos den spanske landstræner. ,True,
846,Atletik,Kun få har kendt hemmeligheden: Henrik Them fortæller sandheden om sine briller,Den tidligere landsholdsløber Henrik Them har i mange år kæmpet med og mod angst og dødsangst. De seneste år har et modsvar været briller uden styrke,False,
847,KORT SPORT ,Japan nappede guldet i softball ,"Softball er tilbage på OL-programmet for første gang siden 2008, men de japanske OL-værter har tilsyneladende ikke glemt, hvordan man spiller spillet ",True,
848,Atletik,"- Jeg er taknemmelig, siger Semenya efter ny dom","Caster Semenya er en af de løbere, der ifølge det internationale atletikforbund burde tage medicin mod et højt testosteronniveau",False,
849,E-sport,Heroic taber Major-finale,"For første gang i holdets historie var det danske Counter-Strike-hold Heroic i en majorfinale, men det sluttede uden den store forløsning",True,
850,Basketball,"Lakers vinder drama trods ""hjerneblødning""","LA Lakers er videre til playoff, hvor de møder Memphis Grizzlies. Der måtte dog overtid til, før kampen mod Minnesota Timberwolves blev afgjort",True,
851,Skisport,Østriger skubber Shiffrin af slalom-tronen ved VM,"Katharina Liensberger var hurtigst i både første og andet gennemløb, da hun vandt guld i slalom ved alpin-VM",True,
852,MOTORSPORT ,Christina Nielsen går efter Le Mans-sejr i andet forsøg,"Det er onsdag offentliggjort, at Danmarks motorsportsdronning Christina Nielsen igen skal køre Le Mans ",False,
853,Fodbold,15 spillere misser flyet inden LaLiga-kamp,Oprykkerne fra Las Palmas skal søndag på jagt efter den første sejr i denne sæson efter fire kampe med to point til følge,True,
854,Ishockey,Ishockeyprofil vender hjem til Danmark,Efter kun otte optrædener for italienske Pustertal vender Morten Jensen tilbage til Rungsted Seier Capital,False,
855,Formel 1,Magnussen positiv: - Fremskridt i min kørsel,"Kevin Magnussen slog for anden weekend i træk sin teamkollega i kvalifikationen og fremhæver selv, at han har fået en bedre følelse med Haas-raceren",True,
856,Badminton,Bøje og Christiansen leverer stor overraskelse,Den danske mixdouble besejrede verdens nummer to efter et par nervepirrende sæt,True,
857,Tour de France,Rasmus Staghøj får ny makker til sidste AftenTour,Cykelekspert Lars Bak skal hjem til Danmark og dække Tour de France Femmes,False,
858,Fodbold,Hjulmand griner af David Nielsens opfordring,Der var god stemning i TV 2-studiet efter sejren over San Marino,True,
859,Vinter-OL,Vinter-OL bekræfter 45 nye coronasmittede,"Blandt i alt 45 nye smittetilfælde i Beijing er 26 nyankomne fra lufthavnen, oplyser organisationskomité",False,
860,Atletik,Brite veksler sølv til guld på 200 meter ved VM,Dina Asher-Smith tog guld i 200-meterløb og hoppede dermed et trin op i forhold til finalen på 100 meter,True,
861,Bueskydning,Dansk verdensmester scorer international hæderspris,"Stephan Hansen, der vandt to VM-titler i 2015, er blevet kåret som årets bueskytte i verden",True,
862,Golf ,Store stjerner udelukkes fra årets Ryder Cup,Fire golfspillere inklusive Sergio Garcia har opsagt deres Tour-medlemskaber og kan ikke deltage i Ryder Cup,False,
863,Badminton,Blichfeldt har lært meget af skuffende nederlag,"Mia Blichfeldt lavede for mange ""nemme fejl"" i semifinalen i Thailand Open. Hun tager meget med fra oplevelsen",True,
864,Vuelta a España,- Skal jeg stikke min egen holdkammerat i ryggen?,Den danske stjerne har ikke lyst til at forråde sin holdkammerat,False,
865,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,True,
866,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
867,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
868,Ishockey,Bjorkstrand brillerer i NHL,Den danske ishockeyspiller bidrager til sejr over Buffalo Sabres med sit sjette mål i denne sæson,True,
869,OL,Danske bueskytter i kvartfinalen,"De danske bueskytter Carina Christiansen, Louise Laursen og Maja Jager skød sig søndag formiddag videre til kvartfinalerne i holdturneringen ved OL",True,
870,Fodbold,Højlund med opråb på Instagram,San Marino-spillernes opførsel behagede ikke Manchester United-angriberen. ,False,
871,Vinter-OL,Smadret OL-drøm sendte norsk lejr i tårer,Jarl Magnus Riibers positive coronatest torsdag sendte holdet rundt om ham helt i kulkælderen,False,
872,Boksning,Boksebrag må udskydes: Mesteren Fury ramt af corona,Den tredje boksekamp mellem Tyson Fury og Deontay Wilder var sat til 24. juli. Nu udskudt på ubestemt tid,False,
873,Vinter-OL,Tårevædet dansker må afbryde interview,"Der var store følelser i spil, da de danske curlingkvinder slog Ruslands Olympiske Komité ved vinter-OL",True,
874,OL,Amerikaner undskylder efter sammenligning med Nazi-Tyskland,"En frivillig fra den amerikanske OL-delegation undskylder, at hun sammenlignede de japanske coronaprotokoller med Nazi-tyskland",False,
875,OL PARIS 2024 ,Ny dopingtest-metode skal måske afprøves ved OL: 'Vi kan teste langt flere end hidtil' ,Et lille prik og et par bloddråber i fingeren er både mere skånsomt og effektivt for atleterne ,False,
876,BEIJING 2022 ,Danske speedskatere har trænet sammen i 15 år: Venskabet har vokset sig større end sporten,Viktor Hald Thorup og Stefan Due Schmidt har fulgtes ad siden 2004. Nu skal de i aktion ved deres andet OL sammen,False,
877,Fodbold,"- Han var glad igen, og han sprudlede fra sin position",Morten Bruun uddeler karakterer til de danske spillere efter sejren på 4-0 over San Marino i EM-kvalifikationen,True,
878,VM fodbold,Messis underbukser vækker opsigt,Björn Borg har takket den argentinske verdensstjerne for henvisningen,False,
879,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,x
880,Vuelta a España,"- Det var ikke mit stolteste øjeblik, siger Vingegaard om maveonde",Maveproblemer tvang den danske Tour-vinder af cyklen i første uge af Vuelta a España,False,
881,Fodbold,'AC' fik klar besked fra Barcelona inden landskampe,"Andreas Christensen ærgrer sig over, at han ikke spillede torsdagens kamp mod San Marino",False,
882,Håndbold,"Det er et kæmpestort tab, siger ekspert om profiler",Odense Håndbold bliver to profiler fattigere,False,
883,SPORT,Voldsom sport kan give dig en hjerneskade ,"Får du tit slag i hovedet, når du dyrker sport, så stiger risikoen for hjerneskader ",False,
884,CHAMPIONS LEAGUE ,Ubesejrede Ikast Håndbold tromler videre med storsejr i Champions League ,Ikast Håndbold vandt lørdag mod polske Zaglebie i Champions League ,True,
885,Skisport,"""Kongen af VM"" tjente 250.000 kroner i timen","Den norske skiskytte Johannes Thingnes Bø forlader tyske Oberhof som ""Kongen af VM"", efter han vandt VM-medaljer i samtlige af sine syv discipliner",True,
886,Fodbold,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre,True,
887,Badminton,Stjerne melder afbud til VM - godt for Antonsens chancer,Det indonesiske guldhåb kommer ikke til at være en del af VM i badminton i Danmark,False,
888,Badminton,"- Katastrofalt. Alle må gerne synes, det er en kæmpe fiasko","Anders Antonsen kalder det en katastrofe og en fiasko, at han nu er ude af European Games",True,
889,Ishockey VM,Green er fuld af benovelse over de danske VM-debutanter,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter VM-sejren over Hviderusland,True,
890,VM fodbold,"Englands taktik virkede, men Mbappé kunne alligevel grine til sidst",VM-topscorer Kylian Mbappé havde blot én afslutning mod det engelske mål og færre boldberøringer end i tidligere kampe ved VM,True,x
891,Amerikansk fodbold,Stjerne smidt ud efter grim tackling,Receiveren Chris Moore fik en tackling direkte mod hovedet og var groggy efter slaget,False,
892,Formel 1,Magnussen sat til vægs af ny holdkammerat,Kun to kørere var langsommere end Kevin Magnussen i Bahrains kvalifikation,True,
893,Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,False,
894,Tour de France,"- Det her er det mest trættende, siger Vingegaard",Efter triumfen i Paris kulminerer det hele med en stor fejring på Rådhuspladsen og Tivoli i København onsdag,False,
895,Formel 1,"- Det var bare en møgweekend, siger Magnussen",Selv om der var positive tegn kalder Kevin Magnussen Australiens Grandprix for en møgweekend,False,
896,Tennis,Stjernetræner melder ud efter Rune-brud,Holger Runes tidligere træner Patrick Mouratoglou reagerer på det sociale medie Instagram på bruddet med Rune,False,
897,Vinter-OL,- Vi tabte ikke kampen. Schweiz vandt den,"Danmark måtte give fortabt mod Schweiz. Dog glæder det danskerne, at de fik en lille oprejsning efter skuffelsen mod russerne",True,
898,Ishockey,Derfor er Ehlers' exit ikke overraskende,"Heinz Ehlers overtog landstrænerposten i 2019, og han har leveret store resultater med Danmark",False,
899,Boksning,"Giganters møde i Vegas: - Det har så mange elementer, som folk vil elske","Kurt Thyboe har fulgt boksesporten i flere årtier, og han ser frem til det opsigtsvækkende brag mellem Mayweather og McGregor",False,
900,E-sport,Ekspert må æde sine ord efter stor overraskelse,"Det svenske Counter-Strike-hold NiP tabte overraskende til Team Liquid, og de missede derfor muligheden for at avancere ved BLAST Fall Final",True,
901,Fodbold,Greenwood-debut skæmmet af vrede udbrud ,Osasuna-fansene gav på ingen måde Mason Greenwood en varm velkomst i LaLiga,False,
902,SPORT ,Udfordringen: Durmisi og David dyster med søm og træstubbe ,"Riza Durmisi kommer på udebane i den dyst, som David fra Aalborg har udfordret Brøndbyspilleren i. Se hvordan dysten går her ",False,
903,Amerikansk fodbold,Fra barista til NFL: 35-årig veteran i opsigtsvækkende comeback,En gammel kending skal hjælpe Carolina Panthers i søndagens nøglekamp mod Tampa Bay Buccaneers,False,
904,Atletik,Atletiklegende kalder Trump racist og ønsker ligeløn,Legenden Carl Lewis ønsker ligeløn for mænd og kvinder. Han langer samtidig ud efter Donald Trump,False,
905,Formel 1,Porsche opgiver Formel 1-samarbejde med Red Bull,Porsche og Red Bull kunne ikke nå til enighed om et samarbejde fra 2026. Porsche vil stadig ind,False,
906,Atletik,"- Jeg vidste ikke, hvordan jeg skulle reagere, siger Danmarks nye atletikhelt",Simon Hansen klarede alle forsøg i første højdespringskonkurrence og slog verdensmester ved European Games,True,
907,Bueskydning,Maja Jager pakker pilene sammen,Bueskytten Maja Jager vil nu satse på en civil karriere. Hun blev verdensmester i 2013 og deltog ved to OL,False,
908,Vinter-OL,Grønlandsk skiskytte ser ekstreme forhold som en fordel,"Ukaleq Slettemark ser frem til at konkurrere ved sit første OL, hvor hun ikke ved, hvor hun står i forhold til konkurrenterne",False,
909,OL,"Nu vil Dani Alves have den sidste medalje, han mangler","38-årige Dani Alves får OL-debut, når han sammen med Brasilien skal deltage i fodboldturneringen",False,
910,Atletik,Dansk rekordmaskine overgår sig selv på 400 meter,Den danske løber Benjamin Lobo Vedel slog sin egen rekord på 400 meter ved et stævne i USA,True,
911,Håndbold,"- Det er forholdsvis håbløst, siger GOG-træner","Nicolej Krickau erkender, at FC Barcelona er for stor en mundfuld lige nu",False,
912,Fodbold,"- Det er ret vildt, siger åbenbaring",Silkeborgs Alexander Lind er nu topscorer i Superligaen,True,
913,Atletik,Dansk triatlet vinder guld ved ungdoms-OL,17-årige Sif Bendix Madsen hentede guld ved ungdoms-OL i holdkonkurrencen i triatlon torsdag,True,
914,Boksning,Britisk bokser bed sin modstander flere gange,Bokseren Kash Ali blev lørdag aften diskvalificeret for at bide sin modstander David Price flere gange,False,
915,FODBOLD,"Han endte som et fejlslået projekt, men kan nu for alvor rejse sig","Ingen har for alvor sat sig på backen modsat Joakim Mæhle. Det kan åbne døren for Robert Skov, hvis Kasper Hjulmand i stigende grad ønsker at spille med wing backs ",False,
916,Tour de France,Store navne styrter - bløder fra ansigtet,Carlos Rodriguez og Sepp Kuss styrtede på en nedkørsel,False,
917,Formel 1,Magnussen hædret med pris,Den danske Formel 1-kører lavede en imponerende overhaling i Monacos Grand Prix,False,
918,Fodbold,San Marino er skuffet over Højlund,San Marinos spillere havde forventet en bedre opførsel fra Rasmus Højlund. ,False,
919,Golf ,Højgaard stormer frem på verdensranglisten,Den danske golfprofil Nicolai Højgaard nærmer sig top-50 i verden efter sin seneste turneringssejr,True,
920,Ishockey,Dansker sikrer sejr med stribe af redninger,"Den danske ishockeymålmand blev udsat for bombardement i tredje periode, men alle skudforsøg prellede af",True,
921,Ishockey,Dansker sikrede sejren i NHL-slutspil,"Lars Eller kunne sætte pucken i et tomt net, da modstanderen fra Florida havde skubbet alle spillere frem",True,
922,Cykling,"Afblæst fusion er godt for alle, mener ekspert",Storholdene Jumbo-Visma og Soudal Quick-Step kommer ikke til at fusionere. ,False,
923,Vinter-OL,De bliver Danmarks OL-fanebærere,"Når Danmark træder ind til åbningen af vinter-OL, bliver det med Frans Nielsen og Madeleine Dupont i front",False,
924,FODBOLD,"Sportsredaktøren: Indsatsen i San Marino var så skandaløs, at selv Hjulmand kan se enden på sin opsparede goodwill","Problemerne tårner sig op for landstræner Kasper Hjulmand efter den flove indsats i San Marino. Men han kan stadig trække på kreditten i DBU, skriver Politikens sportsredaktør i denne klumme ",False,
925,Fodbold,Landsholdets attitude har ændret sig,Fodboldkommentator Flemming Toft varmer op til de kommende EM-kvalifikationskampe,False,
926,Atletik,Maraton-trio vil slå verdensrekorden på søndag,"Eliud Kipchoge, Wilson Kipsang og Kenenisa Bekele langer ud efter verdensrekorden ved Berlin Marathon",False,
927,CHAMPIONS LEAGUE ,Stort norsk håndboldprojekt har kostet dyrt: 'Jeg blev lidt skuffet over klubben' ,Den norske håndboldklub Kolstad havde inden sæsonstart store problemer med økonomien ,False,
928,Golf ,Superrunde udløser dansk golftriumf i Irland,"Smilla Sønderby var i omspil om sejren i Irish Open på Ladies European Tour, hvor hun sluttede med en eagle",True,
929,Badminton,Herredouble overrasker og når ren danskerfinale,Frederik Søgaard og Rasmus Kjær møder landsmændene Kim Astrup og Anders Skaarup i finale ved Canada Open,True,x
930,HERRELANDSHOLDET ,Vigtig sejr sender Danmark tæt på EM ,Fodboldlandsholdet vinder med 3-1 i lørdagens EM-kvalifikationskamp mod Kasakhstan ,True,
931,KVINDELANDSHOLDET ,"18-årig dansker er klar til landsholdsdebut: 'Når man er god nok, er man gammel nok' ",Den 18-årige Karoline Olesen har imponeret siden sommerens skifte til engelske Everton og kan fredag få sin debut for det danske landshold ,False,
932,Formel 1,Nu laves Formel 1-båsene om,Flere Formel 1-kørere har på det seneste fået tidsstraf før løbsstart. Nu forsøger forbund sig med bredere båse for at hjælpe kørerne,False,
933,Ishockey,Fodtackling koster Aalborg-spiller karantæne,Nikolaj Carstensen må tre dage i skammekrogen for en ulovlig tackling på en modstander i Metal Ligaen,False,
934,Fodbold,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København. ,False,
935,HERRELANDSHOLDET ,"OVERBLIK Indviklet VM-plads, pokal-prestige og økonomiske fordele: Det betyder Nations League-triumf for Danmark ",Danmark kan med en sejr over Belgien kvalificere sig til Nations League-slutspillet ,False,x
936,E-sport,Astralis-triumf efter stort drama - Heroic skuffer fælt,Astralis skal møde brasilianske FURIA i kvartfinalen. Heroic er overraskende ude,True,
937,Tennis,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122,True,
