,Category,Headline,SubHeading,isResult,isMaybe
544,KORT SPORT ,Golfprofilen Højgaard snuser til toppen efter stærkt udlæg på PGA Tour ,Golfspilleren Nicolai Højgaard har sat kursen mod en god afslutning på PGA Touren i år ,False,
545,E-sport ,Danskere med suveræn indsats - klar til Major-semifinale,Torsdagens kvartfinale mellem Heroic og FaZe levede op til forventningerne ved Majoren i Paris ,True,
546,Badminton ,"- Jeg har aldrig prøvet noget lignende, siger Axelsen om modstanders handling","Wardoyo jublede på en måde, der endte med at give gult kort ",False,
547,Håndbold ,Toptrio tager forventelige sejre,"Team Esbjerg, Odense Håndbold og Ikast Håndbold leverede op til deres favoritværdigheder onsdag ",True,
548,BASKETBALL ,"NBA fylder 75 år: Den globale gigant, der skaber ikoner og skubber til racedebatten i USA ","Natten til onsdag går den 76. sæson i verdens bedste basketballliga, NBA, i gang ",False,
549,Fodbold ,Hjulmand sender klar besked til spillerne,1900 danske fans vil være på plads i San Marino tirsdag aften ,False,
550,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
551,VOLLEYBALL ,"Dansk forbund lægger sig fladt ned efter kritik, men vil fortsat ikke afgøre kvindelandsholdets fremtid ","Som følge af at Danmarks bedste volleyballkvinder føler sig nedprioriteret, har Volleyball Danmark oprettet et nyt spillerråd ",False,
552,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",False,
553,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,False,
554,Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,True,
555,EM HÅNDBOLD ,"MINUT FOR MINUT Landsholdet taber pusten en smule, men har stadig kurs mod vigtig EM-sejr ",Danmarks håndboldlandshold for kvinder tørner sammen med Sverige i sidste runde af det indledende gruppespil ved EM ,True,
556,Volleyball ,Danmarks volleyherrer færdige i European League,Sejr over Albanien kunne ikke sende herrelandsholdet i volleyball videre i European League,True,
557,SPORT,Fodboldlegenden Sir Bobby Charlton er død,Fodboldlegenden Bobby Charlton er død ,False,
558,Håndbold ,Fredericia vinder dramatisk rivalopgør,"Kolding var foran flere gange i anden halvleg, men Fredericia trak det længste strå, da det gjaldt ",True,
559,SPORT,Så er det sidste udkald for at undgå en bundrekord i dansk svømning,"2021 har ikke budt på en eneste individuel dansk rekord, men chancerne er der de kommende seks dage ",False,
560,Atletik ,Frustreret Ida Karstoft dropper VM og afslutter sæson,Den danske løber Ida Karstoft kommer slet ikke i aktion i denne sæson og retter i stedet blikket mod OL,False,
561,KORT SPORT ,Danmark henter sølv og bronze i roning ved årets første World Cup ,For første gang nogensinde var to danskere søndag repræsenteret i en World Cup-finale i herresinglescullerklassen ,True,
562,HERRELANDSHOLDET ,'Han har et utroligt topniveau': Dårligdommene har endelig forladt Dolberg ,"Kasper Dolberg har fundet fodboldlykken belgiske Anderlecht, hvilket har sendt ham tilbage i landsholdslejren ",False,
563,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
564,CHAMPIONS LEAGUE ,MINUT for MINUT GOG fik ørene i Barcelona-maskinen ,GOG tabte topopgøret på udebane mod Barcelona med 38-30 i Champions Leagues gruppe B ,True,
565,BASKETBALL ,Dansk landsholdsspiller kunne være død: Nu trodser hun sin kræftsygdom ,Basketballspilleren Enna Pehadzic blev ramt af tre blodpropper i lungen og har en sjælden form for kræft i blodet ,False,
566,FORMEL 1 ,Formel 1-kører reddet af udskældt sikkerhedsforanstaltning,"Det britiske formel 1-grandprix blev ramt af en vild ulykke, inden spanske Carlos Sainz kørte sig til karrierens første gevinst ",True,
567,SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,True,
568,FODBOLD ,"Sportsredaktøren: DBU-formandens »som jeg forstod det«-svar er ret vildt, når man lige tænker over det","DBU's formand, Jesper Møller, er blevet eksponent for den lukkethedskultur, han selv hævder at bekæmpe, når han forsøger at vikle sig ud af stormen om russiske holds tilbagevenden til Uefa's turneringer, skriver sportsredaktør Christian Heide-Jørgensen i denne kommentar ",False,
569,Fodbold ,Tottenham skuffer i straffedrama,Et nederlag i straffesparkskonkurrence til Fulham blev Tottenhams sidste oplevelse i denne sæsons Liga Cup,True,
570,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,False,
571,KORT SPORT ,"Portugal sejrer igen i Nations League, mens skandinaviske lande lider pointtab ","Portugal er fortsat ubesejrede i Nations Leagues øverste lag, efter de torsdag aften slog Tjekkiet med 2-0 i Lissabon ",True,
572,Håndbold ,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år ,True,
573,OL,Fire danske dressurekvipager sikrer dansk hold til OL,"Danmark får fire ekvipager med til OL i Rio, og dermed er Danmark også med i holdkonkurrencen ",True,
574,Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,True,
575,VM ISHOCKEY ,Danmark får amerikanske tæsk ved VM i ishockey ,Ishockeylandsholdet var aldrig i nærheden af point mod USA. Danmarks VM-rolle er tæt på at være udspillet ,True,
576,Fodbold ,Svenske fans måtte først forlade stadion sent ud på natten,Hundredvis af svenske fodboldtilhængere blev eskorteret hjem af politieskorte natten til tirsdag. De sidste var hjemme klokken 4 ,False,
577,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
578,Baseball ,Dopingdømt stjerne sagsøger MLB,New York Yankees-stjernen Alex Rodriguez har sagsøgt Major League Baseball og ligaens topchef Bud Selig for at ødelægge hans rygte og karriere ,False,
579,Boksning ,Patrick Nielsen skifter promotor og fortsætter karrieren,Patrick Nielsen fortsætter boksekarrieren og skifter Team Sauerland ud med promotoren Peder Forsman,False,
580,SPORT,Yulimar fik ny ven på Facebook: Nu er hun Sydamerikas største kvindelige sportsstjerne,"Ung atletikudøver fra Venezuela startede med højdespring, men er nu verdens bedste trespringer ",False,
581,KORT SPORT ,Skidt dansk førstedag ved EM i svømning ,"Ingen af de fem danskere, som torsdag var i aktion ved EM i svømning, gik videre fra de indlende heats ",True,
582,CHAMPIONS LEAGUE ,"Sikke et show, Sandra! Landsholdsstjernes pragtredninger blokerer vejen for Odense ",Målvogteren Sandra Toft viste lørdag forrygende form forud for VM på hjemmebane ,False,
583,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,True,
584,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
585,Baseball ,Er det her sportens vildeste skæg?,Han er ikke som de andre den 30-årige baseballspiller Brian Wilson fra San Francisco Giants ,False,
586,Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,True,
587,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
588,Atletik ,Dansk løbefænomen på hospitalet efter styrt,"Den 18-årige Axel Vang Christensen førte sit heat i 3000 meter forhindringsløb, da han styrtede og udgik",False,x
589,KORT SPORT ,Danske rostjerner er tilbage fra pause og jagter OL-guld ,For et år siden vandt de danske roere Joachim Sutton og Frederic Vystavel OL-bronze i toer uden styrmand ved legene i Tokyo ,False,x
590,HÅNDBOLD,Esbjergs drøm om den store finale sluttede brutalt to sekunder før sidste fløjt,"Team Esbjerg var på sejrskurs i Champions League-semifinalen, men det hele smuldrede i et ungarsk inferno ",True,
591,KORT SPORT ,Dansk kontinentalhold får ny navnesponsor ,Det danske cykelhold Restaurant Suri-Carl Ras får fra den kommende sæson ny navnesponsor ,False,
592,KORT SPORT ,25.000 kan fejre Vingegaards sejr i Tivoli ,"Der var proppet på Plænen, da Tour de France-holdene i slutningen af juni blev præsenteret i Tivoli, og onsdag eftermiddag kan der meget vel blive proppet igen ",True,x
593,Baseball ,Japan hentede baseball-triumf,"Japan manifesterede sin position, som den stærkeste baseball-nation, da de bedste spillere fra Solens Rige vandt finalen i den såkaldt World Baseball Classic med en 5-3 sejr over Sydkorea ",True,
594,Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,False,
595,ENGELSK FODBOLD ,Erik ten Hvem? Manchester Uniteds nye hollænder har 'bokset over vægtklassen' og står foran kæmpeopgave ,"Erik ten Hag er fra sommer ny manager i Manchester United, der med hollænderen ved roret kan være på vej mod en ny æra ",False,
596,Volleyball ,Volleylandshold med gylden chance,"På lørdag har det danske herrelandshold i volleyball en gylden mulighed for at spille sig til 2. runde af OL-kvalifikationen, når Azerbajdjan kommer på besøg i Odense. Det første opgør i Baku blev nemlig vundet af Danmark 3-0 i sæt. En kamp, som blev spillet i en hal med bagende varme og et besynderligt lysindfald.",True,
597,SPORT ,'Lige nu lever jeg drømmen': Dansker nåede karrierens højdepunkt ved VM ,25-årige Jens Emil Sloth Nielsen blev lørdag nummer tre ved VM i triatlonsporten xterra ,True,
598,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
599,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,x
600,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
601,SPORT,"Han blev sendt til fodbold, selvom det var et håbløst projekt. I dag er Peter Rosenmeier taknemmelig",Peter Rosenmeier deltager for femte gang ved para-OL. Han er aldrig kommet hjem uden en medalje om halsen. Den trend har han tænkt sig at holde i live. ,True,
602,Golf ,Amerikansk golfspiller sikrer første majorsejr i The Open,"Nicolai Højgaard faldt tilbage på sidste runde af The Open, som blev vundet af amerikanske Brian Harman",True,
603,Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,False,
604,Sejlsport ,Beha-sønner sætter kurs mod dansk rekord,Brødrene Emil og Theis Midé Erichsen er med på jagten efter rekorden i Round Denmark Race sammen med flere rutinerede sejlere,False,
605,TENNIS ,BOLD FOR BOLD Amerikaner sender Clara Tauson ud af US Open ,Følg Clara Tauson kamp i anden runde ved US Open mod Peyton Stearns lige her ,True,
606,BEIJING 2022 ,"Selvom videnskaben mangler svar, får mystisk fænomen bobslædekørere til at 'gå med livrem og seler'","Hvis slædesportsatleter træner for meget og glemmer at restituere, kan de opleve det, der i sporten har fået navnet slædehoved",False,
607,Badminton ,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9 ,True,
608,SPORT,Rubiales trækker sig som fodboldpræsident efter kys,Efter det kontroversielle kys til en spansk VM-spiller har Luis Rubiales valgt at trække sig fra posten ,False,
609,Tennis ,Alcaraz i sjældent tidligt exit,"Carlos Alcaraz tabte ottendedelsfinale til Grigor Dimitrov i Shanghai, hvor de fleste favoritter er ude ",True,
610,Amerikansk fodbold ,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16 ",True,
611,Badminton ,Danskers modstander får rødt kort ved matchbold og taber,Efter det røde kort gjorde Magnus Johannesen rent bord ,True,
612,FODBOLD ,'Filterfrie' Højlund er allerede kommet ind under huden på Old Trafford: 'Han giver så meget af sig selv' ,Rasmus Højlund har allerede vist hvad han står for i storklubben Manchester United ,False,
613,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,True,
614,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",True,
615,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",False,
616,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",True,
617,Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",False,
618,KORT SPORT ,Skadet Axelsen forventer at trække sig i Denmark Open ,"Viktor Axelsen er klar til anden runde i Denmark Open, men efter kampen i første runde fortalte han, at han er så skadet, at han regner med at trække sig før torsdagens kamp i anden runde ",False,
619,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,True,
620,Fodbold ,Brød sammen efter afhøring - undersøgelse af landsholdspillere fortsætter,Tre italienske fodboldspillere efterforskes for brud på bettingregler,False,
621,SPORT,Konstant økonomisk kamp præger kaosramt klub,"Aarhus United er efter en sommer spækket med kaos bagud i arbejdet med at skaffe penge til klubkassen, men klubben har klaret sig godt på håndboldbanen ",False,
622,Badminton ,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open ,True,
623,FORMEL 1,Verstappen tryner alle på anonym Magnussen-dag i Japan,"Ingen kunne følge Red Bull-verdensmesteren på Suzuka-banen, hvor Magnussen som forudsagt havde det svært ",True,
624,TENNIS,"Rygskader forfølger danske tennisstjerner, men der er bedring i sigte","Clara Tauson fik 2022 ødelagt af rygskader, og de seneste måneder har Holger Rune haft ondt i ryggen og har af den årsag fået en dårlig optakt til US Open ",False,
625,Håndbold ,GOG var få sekunder fra nyt nederlag,De forsvarende mestre fra Gudme har nu fået ét point i sæsonens to første kampe ,True,
626,Boksning ,Tyson og Kessler er blevet gladere efter karrierestop,"Mike Tyson er på besøg i København med Mikkel Kessler, og begge savner på ingen måde slagene i ringen",False,
627,Atletik ,Etiopier smadrer mesterskabsrekord og tager VM-guld,Gotytom Gebreslase satte konkurrenterne til vægs i kvindernes maratonløb ved VM i Eugene,True,
628,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",True,
629,KORT SPORT ,Tyskland vil vise VAR-afgørelser på publikums telefoner ,Når fodboldkampe bliver afbrudt af VAR-tjek efterlader det ofte tilskuerne på stadion i uvished,False,
630,Atletik ,Maratonløber får ti års karantæne,Maratonløberen Titus Ekiru er blevet idømt ti års karantæne for dopingmisbrug og forfalskede dokumenter ,False,
631,Fodbold ,U21-landsholdet skuffer,"Danmark havde masser af chancer, men manglede skarphed mod Slovakiet, som endte med at tage sejren",True,
632,Fodbold ,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde ,False,
633,KORT SPORT,Svensk atletikstjerne vinder stor pris,Den svenske stangspringer Armand Duplantis vandt mandag aften prisen som årets bedste mandlige atletikudøver i verden,False,x
634,KORT SPORT ,Omdiskuteret NBA-spiller slår scoringsrekord ,"Basketballspilleren Kyrie Irving har længe været i vælten for sin modstand mod at blive coronavaccineret, men i nat var det NBA-spillerens evner med bolden, som var i fokus ",False,x
635,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,True,
636,SPORT ,Annika var Danmarks bedste snowboarder: Nu springer hun med hovedet først fra 20 meters højde ,"Danmarksmesteren i high diving, 30-årige Annika Bornebusch, skal endelig dyste mod andre kvinder til EM ",False,
637,Fodbold ,"Kjær kiggede ydmygt ned, da Schmeichel fremhævede én særlig egenskab",TV 2 Sport har mødt Simon Kjær og Peter Schmeichel til et stort dobbeltinterview ,False,
638,SPORT ,Rasmussen: Jeg har ikke løjet ,"Michael Rasmussen fastholder, at han var i Mexico i juni. Danskeren siger, at han ikke har indrømmet at have løjet om sit træningsophold. - Det er sindssygt det her, har Rasmussen sagt ",False,
639,Golf ,Mcllroy vinder sæsonfinale efter stort comeback,Rory Mcllroy bliver den første til at vinde FedEx Cup tre gange. Sejren indbringer ham 18 millioner dollar,True,
640,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
641,Ol,Dopingmistanke mod volley-spiller,"Kaptajnen for Bulgariens volleyball-landshold, Plamen Konstantinov, er rejst hjem fra OL i Beijing",False,
642,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
643,SPORT,OL-tragedie: Løber druknede under flugt til Europa ,En ung somalisk olympisk løber er druknet under sin flugt mellem Afrika og Europa. Hun gjorde sig særligt bemærket under OL i Beijing i 2008 ,False,
644,Golf ,USA haler ind ved Ryder Cup efter Højgaard-nedtur,"Nicolai Højgaard og Tommy Fleetwood lavede en del birdies, men tabte i fourball ved Ryder Cup",True,
645,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
646,E-sport ,Danmarks bedste siger farvel til prominent kaptajn,Casper 'cadian' Møller er fortid på Heroic-holdet og leder nu efter sin nye rejse ,False,
647,CYKLING,VM kan blive dansk medaljefest ,"Når der køres VM i landevejscykling i København, kan det, ifølge Danmarks Cykel Union, ende med at blive en stor dansk succes: ",False,
648,Golf ,Tre dobbeltbogeys forpurrer dansk vinderchance i Dubai,Sæsonfinalen på European Tour i golf fik ikke dansk vinder. Joachim B. Hansen spillede en ujævn finalerunde,True,
649,BASKETBALL ,Danske basketballherrer tabte pusten mod Belgien ,Trods 16 point i træk i sidste quarter tabte Danmark klart på hjemmebane til Belgien i EM-kvalifikationen ,True,
650,Håndbold ,Dansker storspiller i magtdemonstration,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League ",True,
651,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",True,
652,Formel 1 ,Magnussen reagerer på skuffelse,Haas kæmper med at finde farten i Formel 1-løbene. Søndag blev Kevin Magnussen nummer 17 i Canada ,True,
653,FORMEL 1,Felipe Massa vil have tilkendt VM fra 2008 efter eksplosivt nyt i skandalesag,"Felipe Massa er på vej med en sag, der skal sikre ham verdensmesterskabet anno 2008. Baggrunden for sagen er en af formel 1-historiens største skandaler ",False,
654,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",True,x
655,SPORT ,Kommentar: De kan overraske i slutspillet ,"Slutspillet i mændenes håndboldliga starter onsdag aften, og især et hold har muligheder for at levere overraskelsen ",False,
656,FODBOLD ,Uefa trækker i land: Comeback til russiske U17-landshold afblæst ,"På et møde i Uefas eksekutivkomité tirsdag blev det besluttet, at russiske U17-landshold alligevel ikke får lov at deltage i de europæiske turneringer igen ",False,
657,Volleyball ,DIF støtter volleyball med 600.000 kr,"Danmarks Idræts-Forbund (DIF) har valgt ekstraordinært at støtte Dansk Volleyball Forbund (DVBF) i forbindelse med EM-slutrunden for herrer i Danmark næste år, hvor danskerne deler værtskabet med Polen",False,
658,Sejlsport ,Kraftige vindstød spolerer VM-åbning på vandet,Der blev kun gennemført to sejladser i 49er på VM's førstedag på grund af dårligt vejr i Auckland,False,
659,OL,Tysk tanketrick giver guld på Copacabana,"Tyske kvinder vandt OL-guld i beachvolley ved at bilde sig ind, at de var på hjemmebane mod brasilianere",True,
660,TOUR DE FRANCE ,Jonas Vingegaard bliver hyldet på Rådhuset og i Tivoli onsdag,Jonas Vingegaard vil blive hyldet sin præstation i Tour de France onsdag på Københavns Rådhus og i Tivoli ,True,
661,Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,False,
662,OL,"I dag er OL-medalje ""rigtig meget inden for rækkevidde""","De danske dressurryttere rider tirsdag holdfinale ved OL, og her er der gode chancer for metal ifølge en ekspert ",False,
663,Boksning ,Promotorer strides om økonomi i dansk boksebrag,Ifølge DR forhandles der om et boksemøde mellem profilerne Dina Thorslund og Sarah Mahfoud,False,
664,Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",True,
665,KORT SPORT ,FC Barcelona-boss sigtet i sag om dommerbestikkelse ,"FC Barcelonas præsident, Joan Laporta, sigtes som en del af efterforskningen af påstået bestikkelse af spanske fodbolddommere ",False,
666,OL PARIS 2024 ,Dansk OL-sølvmedalje fik champagnepropperne til at springe i skytteklub: 'Det er uhyggeligt stort' ,Efter Jesper Hansens indsats i går var der ikke store forventninger til den danske skyttes medaljechancer ,True,
667,SPORT ,Avis: Uregelmæssigheder i dopingtest ,Ifølge den franske avis Le Monde er der konstateret bemærkelsesværdige blodværdier hos en del Tour de France-ryttere ved dopingkontrollen inden løbet ,False,
668,Volleyball ,Seks hold jagter DM-guld i volleyball,Danmarks bedste volleyballspillere skal for første gang spille playoffkampe om DM-titlen,False,
669,Badminton ,Antonsen var i tvivl til det sidste: - Jeg tog en lille chance,Herresinglespilleren trænede i København tirsdag morgen ,False,
670,VINTERSPORT ,Rugbrødsmadder er opskriften på succes for 'Million Dollar Maddie' og resten af landsholdet ,"Danmarks curlinglandshold for kvinder skal fra lørdag dyste mod verdens bedste hold, når de deltager i VM ",False,
671,ISHOCKEY,Danske ishockeykvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
672,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidst det danske håndboldlandshold for kvinder spillede finale var i 2004 ,False,
673,BASKETBALL ,27-årige 'Iffe' bliver første dansker i verdens bedste liga: Her er reaktionerne fra USA ,Cheftræneren for NBA-holdet Phoenix Suns er taknemmelig for at få Gabriel 'Iffe' Lundberg på holdkortet ,False,
674,Fodbold ,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen ",False,
675,TOUR DE FRANCE ,"Levende legende, der også er et godt menneske og en rar person, sejrer igen","Marianne Vos styrkede førerpositionen i Tour de France med sin anden etapesejr, men nu tårner tinderne sig truende op ",True,
676,ISHOCKEY ,Stort comeback sender Herning i DM-finalen ,Herning Blue Fox vendte 0-2 til 5-2 i afgørende DM-semifinale og er nu klar til finalen hvor Aalborg Pirates venter ,True,
677,ISHOCKEY ,Minut for minut: Sådan forløb OL-kvartfinalen mod russerne,Russerne vinder 3-1 i OL-kvartfinalen ,True,
678,Ol,USA tog revanche i volleyballfinale,"Brasilien stod lørdag i vejen for ame-rikansk guld i kvindernes volleyballfi-nale. Søndag tog de amerikanske mænd dog revanche, da USA anført af Stanley Clayton servede, blokerede og smashede sig til en 3-1-sejr over de forsvarende OL-mestre fra Brasilien",True,
679,KORT SPORT ,Velspillende Viborg HK napper sjette ligasejr i træk ,Håndboldklubben Viborg HK er i storform for tiden ,True,
680,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
681,KORT NYT ,Rekordholder i hækkeløb anklages for brud på dopingregler  ,"Den kvindelige verdensrekordholder i hækkeløb, Tobi Amusan, er blevet anklaget for at bryde antidopingreglerne ",False,
682,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
683,SPORT,"Alle tiders bedste sæson blev kronet med den sidegevinst, det hele handler om","Thomas Bjørn hylder den nye generation af danske golfspillere, der de seneste måneder har skabt den bedste sæson nogen sinde ",False,x
684,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
685,Fodbold ,Falks kongemål fratager AGF sejren,"FC København missede muligheden for at spille sig tilbage på førstepladsen, men fik et enkelt point med fra Aarhus ",True,
686,Sejlsport ,To VM-medaljer til Danmark,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk",True,
687,Amerikansk fodbold ,Stjerne hylder Andersen: - Han rykkede grænserne for spillet,Morten Andersen har gjort stort indtryk på Baltimore Ravens' stjerne-kicker Justin Tucker ,False,x
688,Atletik ,Dansk sprinter sætter rekord for anden uge i træk,"For anden uge i træk satte Ida Karstoft dansk rekord på 200 meter. Den lyder nu på 23,25 sekunder",True,
689,Sport,"Rødt kort til Rusland er opløftende, men dansk formand vil helt af med Putins »propagandamaskine«","Selv om Ruslands olympiske komité er suspenderet, frygter DIF-formand Hans Natorp, at der kan komme individuelle russiske atleter med til OL ",False,
690,Ishockey VM ,Ehlers' videre færd er tvivlsom,"Det er stadig uvist, om Nikolaj Ehlers er med i søndagens kamp mod Frankrig, da han stadig ikke er fuldt forsikret",False,
691,Golf ,"- Vi ville ikke have haft en chance uden Højgaard, siger stjerne",Jon Rahm hylder sin danske makker efter de 18 huller,True,
692,TENNIS,"Holger Rune skal spille storkamp, hvis han vil forbi verdens nr. 1","Efter at have løftet sit niveau kom Rune sikkert forbi rutineret bulgarer i 4. runde, men nu er kravet igen yderligere kvalitet imod verdens nummer 1, skriver Carsten Godtfredsen i denne analyse ",False,x
693,Volleyball ,Fem landsholdsspillere i volleyball dømt for voldtægt,"Fem volleyballspillere fra Cuba skal i fængsel, fordi de voldtog en finsk kvinde i sommer",False,
694,Sejlsport ,Anne-Marie Rindom sejler sig i front før VM-afgørelse,Efter en anden- og femteplads tirsdag har Anne-Marie Rindom lagt sig i spidsen ved VM i Laser Radial,True,
695,SPORT,OL-døgnet: Sverige fejrer guld med atletikverdenens superstjerne i stangspring,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,x
