,Category,Headline,SubHeading,isResult,isMaybe
1233,Boksning ,Pacquiao slået af reserve - overvejer at stoppe,Blot 12 dage efter han trådte til som reserve besejrede cubanske Yordenis Ugas legenden Manny Pacquiao ,True,
1234,E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",True,
1235,Ishockey VM,Landstræner havde afskrevet sin søn,"Nikolaj Ehlers' forsikringsaftale faldt på plads i ellevte time, og han er nu spilbar til VM-slutrunden",False,
1236,TOUR DE FRANCE ,Roglic planlægger at vippe Vingegaard af Tour-tronen ,"Den slovenske cykelrytter Primoz Roglic fortæller, at hans hovedmål for 2024-sæsonen bliver at vinde Tour de France ",False,
1237,Sejlsport ,René Holten snupper to World Cup-medaljer i Polen,René Holten Poulsen vandt World Cup-bronze med Nils Boe i 1000 meter toerkajak,True,
1238,Baseball ,New York Yankees-ejer død efter længere tids sygdom - blev 63 år,New York Yankees og familien er i sorg over Henry Steinbrenners død ,False,
1239,SPORT ,"Dansk triatlet erkender brug af forbudt stof, men karantænen er 'helt ude i hampen' ","Michelle Vesterby har overstået tre måneders karantæne for brug af et forbudt stof, som er i hendes astmaspray. Anti Doping Danmark havde håbet på to års karantæne ",False,
1240,KORT NYT ,Rekordholder i hækkeløb anklages for brud på dopingregler  ,"Den kvindelige verdensrekordholder i hækkeløb, Tobi Amusan, er blevet anklaget for at bryde antidopingreglerne ",False,
1241,Amerikansk fodbold,Nu er udvandret stjerne officielt fyret,Antonio Brown er nu endegyldigt færdig som spiller i NFL-klubben Tampa Bay Buccaneers,False,
1242,Cykling,Norsgaard glipper topplacering i hollandsk EM-dominans,"Emma Norsgaard kørte ind på de sidste kilometer med god medaljechance, men gik kold på finalebakken",True,
1243,Fodbold,Hjulmand sender klar besked til spillerne ,1900 danske fans vil være på plads i San Marino tirsdag aften. ,False,
1244,Baseball ,Suspenderet for at hylde Castro,"Manageren for baseballholdet Miami Marlins er suspenderet i de næste fem kampe efter udtalelser om, at han ""elsker"" den tidligere cubanske leder Fidel Castro. Det skriver BBC ",False,
1245,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
1246,Atletik ,Snupper guld i Oslo med ny dansk rekord,Sprinteren Ida Karstoft vandt torsdag Diamond League-stævnet i Oslo og forbedrer sin egne danske rekord,True,
1247,Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",False,
1248,CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",False,
1249,Badminton,Axelsen følte sig dybt provokeret efter bøde: - Det er simpelthen ikke sandt,I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet i forbindelse med VM på hjemmebane i København,False,
1250,TENNIS ,Amerikaner sender frustreret Tauson ud af US Open ,Clara Tauson er færdig ved US Open efter et klart nederlag i to sæt til amerikanske Peyton Stearns i anden runde ,True,
1251,Boksning ,Patrick Nielsen skifter promotor og fortsætter karrieren,Patrick Nielsen fortsætter boksekarrieren og skifter Team Sauerland ud med promotoren Peder Forsman,False,
1252,TENNIS ,Tennisstjerne advarer mod 'brutal' varme i New York: 'En spiller kommer til at dø' ,"Spillerne lider under varmen ved US Open, og ekspert opfordrer arrangørerne til at indføre tiltag, der beskytter udøverne ",False,
1253,Volleyball ,Danskere vandt første VM-kamp,Bo Søderberg og Anders Hoyer vandt deres første kamp ved VM i beachvolley i Rom,True,
1254,Fodbold,Alle vil have en del af Superligaens nye stjerneskud ,Alexander Lind er i gang med sit helt store gennembrud,False,
1255,Vuelta a España,"- Det var ikke mit stolteste øjeblik, siger Vingegaard om maveonde",Maveproblemer tvang den danske Tour-vinder af cyklen i første uge af Vuelta a España,False,
1256,Fodbold,"- Jeg tror ikke, vi gør det, siger Hjulmand om særligt tiltag",Græstæppet i Parken har de seneste uger set slidt ud. ,False,
1257,TENNIS ,Runes krise fortsætter med tidligt nederlag i Stockholm ,"Holger Rune led onsdag endnu et nederlag, da serbiske Miomir Kecmanovi? blev for stor en mundfuld i Stockholm ",True,
1258,Volleyball ,Dansk beachvolley-duo ude ved VM,"Kvartfinalen blev endestationen ved VM for den danske beachvolley-duo Bo Søderberg og Anders Hoyer. Parret tabte til letterne Martins Plavins og Janis Smedins med sætcifrene 19-21, 17-21 i det varme sand i Rom, hvor verdensmesterskaberne afholdes",True,
1259,Vuelta a España,"Vingegaard på hårdt arbejde, inden triumfen blev fuldendt med en burger","Den danske Tour de France-vinder havde undervejs i Vueltaen givet udtryk for, at en burger var det, der ville gøre ham allergladest i Madrid",True,
1260,E-sport ,Heroic tager stor skalp,Heroic er fortsat i spil til at vinde det eftertragtede Major-trofæ ,True,
1261,OL,Danmark misser OL-medalje,"Danmark kæmpede bravt ved OL-finalen for hold i dressur, men måtte se sig slået af bedre nationer. De tre danskere endte på en samlet fjerdeplads ",True,
1262,Formel 1,Magnussen får point i vanvittigt løb,Der var racerløb i høj klasse i søndagens Formel 1-grandprix på den legendariske Silverstone-bane,True,
1263,Fodbold,FCN gik målamok i første halvleg - og ydmygede så modstander i anden,"FC Nordsjælland fik sæsonens første europæiske triumf, da de hentede en enorm sejr over Ludogorets",True,
1264,TENNIS,Tauson deltager alligevel ved Wimbledon - i double med italiener,Tennisspiller Clara Tauson kommer alligevel på græsset ved Wimbledon. Hun deltager i double med italiener ,False,
1265,Sejlsport ,Stort sejlsportsevent kommer forbi Aarhus i 2022,The Ocean Race kommer til Aarhus i forbindelse med ruten i løbsserien for 2021/22.,False,
1266,CYKLING,"Historisk dansk afsæt til forårets skrappe prøvelser, der lægger kimen til sommerens Tour de France-eventyr","Med seks sejre har danske ryttere fået en hidtil uset succesrig optakt til to intense måneder, der byder på i alt 15 af sæsonens 33 WorldTour-løb og blandt andet fire af fem monumenter ",True,x
1267,Badminton,Ekspert forarget over stjernes opførsel,"Anders Antonsen virkede både uforstående og irriteret over måden, Naraoka håndterede sejren på. ",True,
1268,EM fodbold,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032",False,
1269,Fodbold,Lønloft kan være på vej i Premier League ,"Der kan være et lønloft på vej i Premier League, afslører Crystal Palace-ejer Steve Parish",False,
1270,Ishockey,Rungsted stopper Hernings gode stime,"Efter fem sejre i træk tabte Herning Blue Fox til Rungsted Seier Capital, der har kæmpet med at finde formen",True,
1271,Fodbold,FCK indgiver klage efter rødt kort,"FC København mener ikke, at det var Kevin Diks, der var ansvarlig for den hårde tackling",False,
1272,KORT SPORT ,Hermoso udtaget til landsholdet for første gang siden kyssesag ,Jennifer Hermoso har ikke spillet en landskamp for Spanien siden VM-finalen i Australien den 20. august ,False,
1273,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,True,
1274,Ishockey,Aalborg skiller Herning ad i første DM-slag,Aalborg Pirates tog en overbevisende sejr på 6-0 over Herning Blue Fox i den første DM-finale,True,
1275,TENNIS ,"BOLD FOR BOLD Carlos Alcaraz trækker sig med en skade, mens Holger Rune var ved at slå ham ",Følg Holger Runes kvartfinaleopgør mod verdensetteren Carlos Alcaraz ved Paris Masters ,True,
1276,Atletik ,Dansk hækkeløber misser finalen ved VM i atletik,Den danske atletikudøver Mette Graversgaard kom sidst i mål i sit heat i VM-semifinalerne i 100 meter hæk,True,
1277,Golf ,Danske golfprofiler snupper topplaceringer i Nordirland,Emily Pedersen og Marcus Helligkilde blev begge nummer fire i Handa World Invitational,True,
1278,KORT SPORT ,Neymar slår Pelés målrekord efter to VM-kvalifikationsmål ,Der er en ny konge på den brasilianske måltrone ,False,x
1279,Amerikansk fodbold,Brady stopper karrieren - igen,"Tom Brady har igen annonceret sit karrierestop, og denne gang skulle det være gældende. Han anses for at være den største i sporten",False,
1280,Fodbold,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort",False,
1281,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,False,
1282,CHAMPIONS LEAGUE ,Aalborg Håndbold går kold og taber stort i Ungarn ,Det nordjyske håndboldflagskib tabte onsdag aften på udebane til ungarske Pick Szeged i Champions League ,True,x
1283,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
1284,Ishockey,Kriseramte Rødovre fyrer direktør,"Direktøren er fortid i Rødovre Mighty Bulls, der har brug for to millioner kroner i ""den nærmeste fremtid""",False,
1285,Ishockey VM,Succesdansker øjner VM-debut som 30-årig,Felix Scheel er i gang med sin hidtil bedste sæson og har overhalet velkendte landsholdsnavne på vejen mod VM,False,
1286,Baseball ,Washington Nationals vinder World Series for første gang,"Det er første gang i Nationals' historie, at holdet vinder titlen i den amerikanske baseballliga MLB ",True,
1287,Formel 1,Overlegen Verstappen genvinder VM,Der resterer stadig seks grandprixer i sæsonen,True,
1288,ISHOCKEY ,Masseslagsmål i ophedet danskeropgør ,"Frederik Andersen fik matchstraf, da Toronto besejrede Vancouver i et danskeropgør med 171 udvisningsminutter ",True,
1289,Badminton,Axelsen er meget beæret efter sejr,Både Viktor Axelsen og Anders Antonsen er glade for deres start på VM i København. ,True,
1290,SPORT ,VIDEO For 30 år siden vandt danske Henrik Jørgensen London Marathon ,"I årets udgave af London Marathon var kenyanerne suveræne, men for 30 år siden var det danske Henrik Jørgensen, der stod øverst på podiet ",False,
1291,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,True,
1292,Fodbold,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen",True,
1293,SPORT ,VIDEO Sammenstød og styrt i mændenes snowboard cross ,Flere riders ødelagde det for hinanden. Italienske Omar Visintin måtte køres ud med bananen ,False,
1294,Ishockey VM,"- En kæmpe forløsning, siger dansk kaptajn",De danske ishockeyherrer var både lykkelige og lettede efter det vilde comeback og den vigtige 5-2-sejr mod Hviderusland ved VM i Riga,True,
1295,Ishockey,Dansker i reserverolle efter coronasmitte,Frederik Andersen er blevet sin coronainfektion kvit. Natten til fredag sad han på bænken for Carolina,False,
1296,Ishockey VM,Dansk profil smadrede glas i vrede,"Markus Lauridsen lod følelserne få frit løb, og det betalte en glasrude prisen for",False,
1297,Badminton,Dansk superserv forbydes,"Det internationale badmintonforbund skrider ind over for den specielle serv, Marcus Rindshøj brugte ved Polish Open",False,
1298,CHAMPIONS LEAGUE ,Team Esbjerg tager revanche mod sidste års Champions League-finalister ,Det danske håndboldhold slog søndag ungarske Ferencvaros i Champions League-gruppespillet ,True,
1299,E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",True,
1300,Badminton,Axelsen klar til lyncomeback,Efter tre ugers pause er Viktor Axelsen klar til at spille badmintonkampe igen. Han gør comeback i den kommende uge,False,
1301,Ishockey,Nu er Aalborg én sejr fra DM-guld,"Herning Blue Fox blev overmatchet i den fjerde DM-finale, og nu kan Aalborg blive mester i det næste møde",True,
1302,Fodbold,"Ekspert revser Danmark: - Det så helt, helt galt ud",Verdens ringeste landshold voldte Danmark store problemer i EM-kvalifikationen,False,
1303,Formel 1,Bred enighed om Haas' præstation i Mexico,Kevin Magnussen og Mick Schumacher sluttede som nummer 16 og 17 i det mexicanske Formel 1-grandprix,True,
1304,Ishockey VM,Danmarks landshold skal have ny kaptajn,Peter Regin stopper karrieren som professionel ishockeyspiller. ,False,
1305,Fodbold,Akrobatisk Schmeichel folder sig ud,Landsholdet er samlet frem mod de to EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
1306,OL I TOKYO,OL-døgnet: Canadier knækker tre amerikanere i flot 200 meter-finale,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,
1307,Cykling,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion,False,
1308,TENNIS,Holger Rune er færdig i Toronto efter skuffende nederlag i 1. kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1 ,True,
1309,SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,True,x
1310,SPORT ,Guld som taget ud af en Hollywood-film ,"Det var en guldmedalje som taget ud af en Hollywood-film, som den amerikanske firemandsbobslæde vandt ",True,
1311,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
1312,Curling ,Curlingkvinder vinder nabodyst over Sverige,Skipper Madeleine Dupont og det danske hold rykker op på femteplads ved EM efter sejr på 6-4 over Sverige ,True,
1313,Baseball ,Nye coronatilfælde sætter sæson på pause for Miami-hold,"Baseballklubben Miami Marlins har fået udsat flere kampe, da den nu er ramt af 17 coronasmittede ",False,
1314,Badminton,"Danskerne har vidt forskellige udgangspunkter i semifinalerne, vurderer ekspert","Hans-Kristian Vittinghus har stor tiltro til, at Anders Antonsen kan spille sig i finalen, mens herredoublen går ind til kampen som underdogs",False,
1315,ISHOCKEY ,MINUT FOR MINUT Danmark indleder VM med sejr ,Danmark møder Ungarn i sin første kamp ved VM i ishockey ,True,
1316,OL,Hesteherpes skaber usikkerhed for danske OL-håb,Aflyste stævner i det meste af Europa hindrer for tiden danske topryttere i at indfri OL-kvalifikationskrav ,False,
1317,KORT SPORT ,"Kevin Magnussen skuffer i USA, hvor Verstappen triumferer igen ","Det blev til en 16. plads for Kevin Magnussen i Haas-bilen ved det amerikanske grandprix på Circuit of the Americas uden for Austin i Texas, USA ",True,
1318,Badminton,"- Han gættede bare, siger Axelsen om svær situation",Axelsens modstander døjede med smerter i ryggen og benene. ,False,
1319,KVINDELIGAEN ,36-årig målmaskine har taget fusen på sig selv og er nu topscorer i håndboldligaen ,"Line Gyldenløve Kristensen er topscorer i kvindernes håndboldliga efter syv kampe, selvom hun spiller for et oprykkerhold ",False,
1320,Ishockey,Ehlers scorer i nederlag,"Ehlers udlignede til 2-2 mod Buffalo Sabres, mens smitteudbrud udsætter Frederik Andersens kamp",True,
1321,Fodbold,"- Det er sjældent, vi ser sådan en situation","Det italienske storhold var i forvejen presset, da forsvarsspilleren Federico Gatti slukkede ethvert håb om point",True,
1322,Ishockey,Dansk NHL-stjerne skifter klub,Ishockeyprofil Oliver Bjorkstrand skifter til Seattle Kraken efter syv år hos Columbus Blue Jackets,False,
1323,Atletik ,Atletiklegenden Dick Fosbury er død,Dick Fosbury revolutionerede højdespring med sit baglæns spring. Søndag døde han i en alder af 76 år,False,
1324,Amerikansk fodbold,NFL-spiller smidt ud af egen træner,"Robbie Anderson fortæller, at han ikke aner, hvad der skete, og hvorfor han blev sendt væk",False,
1325,KORT SPORT ,Antonsen overvinder hård start og er videre fra første runde ,Danmarks næstbedste badmintonspiller Anders Antonsen er videre til anden runde på hjemmebane i Super 750-turneringen Denmark Open ,True,
1326,Fodbold,Én bestemt landskamp får Kjær aldrig ud af systemet,"Simon Kjær udpeger sine seks mest mindeværdige landskampe i anledning af, at har tangeret landskampsrekorden",False,
1327,Baseball ,Baseball-stjerne får 211 kampes karantæne,"Baseball-sportens højest betalte spiller, Alex Rodriguez, er det mest prominente navn af de 13, som mandag er blevet idømt lange karantænestraffe for dopingforseelser i den amerikanske baseball-liga, MLB ",False,
1328,Fodbold,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København,False,
1329,Ishockey,Ligachef begræder nye aflysninger,To kampe onsdag og to kampe torsdag er blevet aflyst i Metal Ligaen som følge af coronasmitte,False,
1330,Fodbold,Afbrudt EM-kvalkamp skal ikke færdigspilles,Gerningsmanden blev efterfølgende dræbt af politiet. ,False,
1331,Golf ,Dansker misser historisk sejr på sidste hul,"Det var lige ved og næsten for Nanna Koerstz Madsen, men til sidst gik det galt i British Open",True,
1332,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,
1333,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
1334,Formel 1,"Mesterskab er skræddersyet til Red Bull, mener Mercedes-kører",Ifølge Mercedes-køreren George Russell vil Red Bull ikke få problemer med at genvinde verdensmesterskabet,False,
1335,GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",False,
1336,Fodbold,Holdene sendt væk fra banen efter 20 minutter,Opgøret mellem Rumænien og Kosovo er blevet afbrudt i første halvleg. ,False,
1337,SPORT ,Mr. Swing King: Dansk træner er en del af revolutionen i verdens bedste baseball-liga ,Med en unik viden om brug af teknologi i baseballtræning er Daniel Nicolaisen med til at ændre måden at tænke og træne på i baseball-klubben St. Louis Cardinals ,False,
1338,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
1339,SPORT ,Dansk jernmand vil vinde VM: Træner 50 timer om ugen ,"Michael Plahn har i to år trænet frem mod VM i tredobbelt ironman, som i denne uge afvikles i Østrig ",False,
1340,Fodbold,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1",True,
1341,KORT SPORT ,Sara Slott drømmer om en sidste finale ,"Den danske hækkeløber Sara Slott Petersen ved allerede nu, at hun løber sit sidste løb ved OL i Tokyo ",False,
1342,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,True,
1343,Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",False,
1344,FODBOLD ,Sydamerikansk topkamp endte i skandale: Brasiliens sundhedsmyndigheder afbryder fodboldkamp mod Argentina ,"Der nåede blot at blive spillet fem minutter i VM-kvalifikationskampen mellem Brasilien og Argentina, før den blev afbrudt ",False,
1345,ISHOCKEY ,Ishockey-kvinders VM-skæbne i fare et halvt år efter historisk triumf ,"De danske ishockeykvinder leverede en mirakuløs præstation, da de slog stormagten Tjekkiet ved OL tilbage i februar ",True,
1346,Vuelta a España,"""Illoyalt og respektløst"" - ekspert og tidligere ryttere forstår intet af Jumbo-kørsel",De seneste dage er Sepp Kuss' forspring blevet mindre. Nu er Jonas Vingegaard kun otte sekunder efter holdkammeraten,False,x
1347,VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,True,
1348,Formel 1,Hamilton straffet for næsepiercing,"Lewis Hamiltons næsepiercing var tilbage under lørdagens kvalifikation inden grandprixet i Singapore, og det straffes han nu for",False,
1349,Cykling,Tour-dansker har fundet sit nye hold,Jonas Gregaard skifter til Lotto Dstny efter to år på norske Uno-X,False,
1350,Fodbold,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København. ,False,
1351,Ishockey VM,Canadiers usympatiske handling ?er til at blive sindssyg af?,"Danske Oliver Larsen blev ramt af en slem tackling fra en af de canadiske stjernespillere, da Danmark skabte VM-sensationen",True,
1352,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
1353,KORT SPORT ,Håndboldkvinderne får revanche mod Norge ,"I november måtte Danmarks kvindelandshold i håndbold se sig slået af Norge i finalen ved EM, men torsdag fik Jesper Jensens tropper revanche ",True,
1354,Golf ,Højgaard deler i Ryder Cup-debut - Europa fører stort,"Europa holdt fast i sin store føring, da Nicolai Højgaard debuterede i Ryder Cup",True,
1355,ENGELSK FODBOLD ,Selvsikker Højlund omkring United-skifte: 'Jeg er her af en grund' ,"Det er bare et spørgsmål om tid, før gennembruddet kommer, siger Rasmus Højlund om sit skifte til Manchester United ",False,
1356,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
1357,Fodbold,Højlund øjner prestigefyldt mulighed,Rasmus Højlund åbnede kvalifikationen med fem mål i to kampe. ,False,
1358,KORT SPORT ,Magnus Cort udgår af etape efter styrt ,Tidligt på 7. etape af Tirreno-Adriatico styrtede Magnus Cort og udgik med et brækket kraveben ,False,x
1359,Badminton,Robotter rykker ind til de afgørende kampe ved Denmark Open,Nu skal spillerne ikke længere bære tasker eller hente friske bolde,False,
1360,Atletik ,Ida Karstoft tager stor beslutning,"Sprinteren Ida Karstoft har valgt at droppe indendørssæsonen, da hun har smerter i akillessenen",False,
1361,Fodbold,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024. ",False,
1362,Fodbold,"- Det er bittert, men også inkompetent, siger ekspert om Ramos-aktion",Den tidligere Real Madrid-spiller Sergio Ramos fik en uheldig hovedrolle i Sevillas nederlag til FC Barcelona,True,
1363,POKALTURNERINGEN ,'DIOGOOOOOOO': Drømmemål bringer FCK på sejrskurs i pokalfinalen ,"Der var ikke meget at gøre for AaB-keeperen, da Diogo Goncalves svingede højrebenet ",True,
1364,Vuelta a España,Den gamle mand vandt Vueltaen på Coca-Cola og Snickers,Præcis i dag for ti år siden blev en historisk og kontroversiel Vuelta-sejr sikret på den modbydeligste stigning af dem alle,False,
1365,Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",True,
1366,Baseball ,Chicago vandt World Series,For første gang i 88 år sikrede base-ballholdet Chicago White Sox sig i nat dansk tid titlen som amerikansk mester ved at vinde World Series efter fire finale-sejre på stribe mod finale-debutanterne Houston Astros ,True,
1367,SPORT ,Baseball slået af OL-programmet,"Baseball og softball kommer ikke med på det olympiske program ved OL i London 2012. I stedet kan de to boldbrætsdiscipliner blive afløst af rugby, squash, golf, karate eller rulleskøjteløb.",False,
1368,Formel 1,Corona afblæser Formel 1-grandprix i Kina,"Der var planlagt et Formel 1-grandprix i Kina i april næste år, men det bliver ikke til noget alligevel",False,
1369,Tennis ,Tauson er i bedring: - Hun overvåges af læger,"Clara Tauson kollapsede i tredje sæt, men er nu i bedring ",False,x
1370,Badminton,Rørt Antonsen efter finaleplads: - Det er fuldstændig vanvittigt,Søndag venter Anthony Ginting ved finalen af Singapore Open,True,
1371,Ishockey VM,Danmark havner i VM-gruppe med Finland og USA,"Danmark er i gruppe med Finland, USA, Schweiz, Tjekkiet, Norge, Østrig og Storbritannien ved næste års A-VM",False,
1372,Formel 1,Verstappen tangerer Formel 1-rekord på hjemmebane,"Kevin Magnussen blev nummer 14, da Max Verstappen på sikker vis vandt regnfyldt grandprix",True,
1373,Fodbold,Ajax sætter upopulær direktør på gaden,Tyske Sven Mislintat er fortid i den hollandske storklub,False,
1374,Badminton,"- Katastrofalt. Alle må gerne synes, det er en kæmpe fiasko","Anders Antonsen kalder det en katastrofe og en fiasko, at han nu er ude af European Games",True,
1375,KAMPSPORT ,Dansk verdensmester opgiver sin VM-titel i vrede: 'Ubærligt' ,"Kickbokseren Youssef Assouik føler sig uretfærdigt behandlet, da han mener, at IFMA fratog ham invitationen til hans normale vægtklasse i dette års World Games",False,
1376,Ishockey,Eller fortsætter i Rødovre,"Også i den kommende sæson er Olaf Eller træner for Metal Ligaens bundprop, Rødovre Mighty Bulls",False,
1377,Ishockey,Garanteret A-status kan være succesnøgle for Danmark,"Danmarks ishockeykvinder tager fredag hul på det udskudte A-VM i Canada. Danskerne er underdogs, men holdet kan lukrere på garanteret overlevelse",False,
1378,Fodbold,FCK sender flop til Cypern,Akinkunmi Amoo fortsætter fodboldkarrieren i cypriotiske Omonia efter et mislykket ophold i FC København,False,
1379,SPORT ,Scoringsrekord i NBA All Star-kamp ,"Russell Westbrook blev en afgørende faktor, da holdet fra Western Conference vandt All Star-kampen i NBA ",True,
1380,Badminton,To år efter skandalen og karrierens hårdeste tid har Bøje store VM-drømme,Den danske stjerne fortæller for første gang åbent og ærligt om episoden,False,
1381,EM HÅNDBOLD ,Efter tæsk til verdensmestrene har landsholdet ét for øje : 'Det er at stå øverst på skamlen' ,"Danmarks håndboldlandshold for kvinder har blikket stift rettet mod de opgaver, der venter efter sejren mod Norge ",True,
1382,KORT SPORT ,Magnussens Formel 1-makker kører galt før det japanske grand prix ,Den tyske Formel 1-kører Mick Schumacher fik alt andet end en god optakt til det japanske grand prix i weekenden ,False,x
1383,Golf ,Danskere skriver historie i Europas sejr over USA,De danske golfspillere Emily Pedersen og Nanna Koerstz Madsen var med til sikre Europa ny triumf over USA,True,
1384,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",True,
1385,Amerikansk fodbold,Lægger sig fladt ned efter afgørende straf i Super Bowl,"Dommernes kald sendte mange fans i det røde felt. Eagles-skurken erkender dog, at den var fair",False,
1386,Badminton,"- Jeg havde en censor, der rensede mig fuldstændig. Han kørte mig over, og jeg kan huske, hvad jeg sagde bagefter",I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet forud for VM på hjemmebane i København,False,
1387,KORT SPORT ,Danmarks bowlinglandshold napper både sølv og bronze ved VM ,Den danske medaljehøst fortsætter ved VM i bowling ,True,
1388,FODBOLD,"Karakterbogen: Skovs to scoringer skal honoreres, men Eriksens afleveringer var kampens højdepunkter",Karaktererne i EM-kvalifikationskampen mod Kasakhstan svinger fra to gange 02 til to gange 10 ,False,x
1389,Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",False,
1390,Badminton,Axelsen og Blichfeldt i finalen,Badmintonspillerne Mia Blichfeldt og Viktor Axelsen er begge klar til at spille om guld ved European Games,True,
1391,Fodbold,Neestrup står fast: - Vi er her ikke for at beskytte hinanden,"Elias Jelert eller andre unge spillere skal ikke forvente medlidenhed i FCK, hvis de fejler",False,
1392,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
