,Category,Headline,SubHeading,isResult,isMaybe
769,Ishockey VM,Kun én spiller viste 'klasse' mod briterne,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter sejren over Storbritannien,True,
770,BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,False,
771,Håndbold ,Forlod opvarmningen i tårer - og kom ikke på banen som planlagt,"Althea Reinhardt skulle have startet inde, men endte med at sidde hele kampen på bænken ",False,
772,Ishockey,Dansker udråbes til kampens stjerne efter sejr,Frederik Andersen bliver rost af både sin egen og modstanderens træner efter redninger på stribe i smal sejr,True,
773,HÅNDBOLD,Færøerne booker historisk billet til håndbold-EM,Trods et nederlag søndag til Østrig er Færøernes herrer for første gang nogensinde klar til en EM-slutrunde ,True,
774,ISHOCKEY ,Trods 14-1-lussing fem dage før VM er ishockeylandsholdet optimistisk ,"Det danske ishockeylandshold tabte lørdag 14-1, men det var en fin optakt til VM, slår landstræneren fast ",True,
775,Ishockey,Heinz Ehlers stopper som dansk landstræner,VM til maj bliver Heinz Ehlers' sidste opgave i spidsen for det danske landshold i denne omgang,False,
776,BEIJING 2022 ,Heftig kritik af iskold skøjtetræner: 'Det var rystende at se',Den russiske succestræner kritiseres fra flere sider for at være iskold i sin håndtering af den unge skøjteatlet Kamila Valievas svære situation oven på dopingsagen,False,
777,Fodbold ,Falks kongemål fratager AGF sejren,"FC København missede muligheden for at spille sig tilbage på førstepladsen, men fik et enkelt point med fra Aarhus ",True,
778,Ishockey VM,Danmark åbner VM med sejr,"Allerede søndag skal de danske ishockeyherrer i aktion igen, når Frankrig venter",True,
779,Ishockey VM,Finland flopper mod USA i VM-åbner,"Den forsvarende verdensmester, Finland, tabte 1-4 til USA i åbningskampen ved VM på hjemmebane",True,
780,KORT SPORT ,Stolt dansk paradressurhold tror på guld i fremtiden ,"De danske VM-sølvvindere i paradressur for hold havde svært ved at gemme superlativerne væk, da medaljen blev sikret lørdag aften ",True,
781,KORT SPORT ,Dansk dressurstjerne overtager tophest og øjner OL ,Den danske dressurrytter Cathrine Laudrup-Dufour har overtaget tophesten Mount St. John Freestyle ,False,
782,Tennis ,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122 ,True,
783,Badminton,Fejl resulterede i ulovlig reklame af kontroversielt bettingfirma,Et forkert tv-signal blev sendt ud i de danske stuer,False,
784,Atletik ,Maratonløber får ti års karantæne,Maratonløberen Titus Ekiru er blevet idømt ti års karantæne for dopingmisbrug og forfalskede dokumenter ,False,
785,Vinter-OL,Ekspert revser Kinas 'landshold': - Det er så forkert,"TV 2 SPORTs ishockeyekspert Morten Green er ikke fan af Kinas ishockeylandshold, der består af mange spillere uden noget som helst kinesisk i sig",False,
786,SPORT ,VIDEO Glem Laudrup i 3. division: Vandpolo-darling træner med mændene ,Danmarks bedste kvindelige vandpolo-spiller er markant bedre end sine kvindelige modstykker ,False,
787,Fodbold ,FCN brænder straffe kort før tid og misser sejren,For anden runde i træk gik FC Nordsjælland fra banen med 0-0 mod en oprykker efter holdets deler mod Vejle ,True,
788,Badminton,"- Han kunne ikke bære at spille et VM på hjemmebane, siger ekspert","Den danske verdensetter indrømmer, at favoritværdigheden spillede ham et puds",False,
789,SVØMNING,"18 kilo tungere svømmer har besluttet, at OL-floppet skal revancheres","Alexander Aslak Nørgaard vejede 18 kilo mere end i Tokyo, da han vendte tilbage til svømmebassinet ",False,
790,Ishockey,Kriseramte Rødovre fyrer direktør,"Direktøren er fortid i Rødovre Mighty Bulls, der har brug for to millioner kroner i ""den nærmeste fremtid""",False,
791,Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,False,
792,Fodbold ,Politiet skærper sikkerheden til Danmarks kamp,Mandagens to skuddrab i Bruxelles har fået San Marino til at skærpe sikkerheden til landskampen mod Danmark ,False,
793,SPORT ,Danske curlingherrer misser direkte OL-kvalifikation ,Danmarks curlingherrer og kvinder skal forsøge at feje sig til de sidste OL-billetter i Tjekkiet til december,True,
794,Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,False,
795,Ishockey,"Spøjs fejring og drama i ""sindssyg"" OL-bedrift","Danmark undgik at tabe i ordinær tid mod Tyskland i søndagens OL-kvalifikationskamp, og dermed skal de danske ishockeykvinder for første gang til OL",True,
796,Ishockey,Herning kan øjne DM-finale,Med den tredje sejr i semifinaleserien mod Esbjerg Energy er Herning Blue Fox tæt på DM-finalerne i ishockey,True,
797,Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",True,
798,Fodbold ,Barca leverer vanvittigt comeback,Storholdet var ellers på vej mod et pinligt nederlag,True,
799,Sejlsport ,OL-kandidater sejler sig op på tredjepladsen i Australien,49erFX-sejlerne Anne-Julie Schütt og Iben Nielsby ligger på tredjepladsen efter seks sejladser ved VM,True,
800,Golf ,Skade tvinger Tiger Woods til at trække sig fra Masters,Tiger Woods var langt fra toppen i US Masters og må nu trække sig på grund af en skade,False,x
801,Baseball ,Japan hentede baseball-triumf,"Japan manifesterede sin position, som den stærkeste baseball-nation, da de bedste spillere fra Solens Rige vandt finalen i den såkaldt World Baseball Classic med en 5-3 sejr over Sydkorea ",True,
802,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
803,EM HÅNDBOLD ,Usynlige helte hyldes inden nabobraget mod Sverige ,"Tirsdag aften afgøres det, hvor mange point Danmarks håndboldkvinder får med over i EM-turneringens mellemrunde ",False,
804,FORMEL 1 ,Stolt Verstappen hylder holdet efter ny VM-titel: 'Jeg kan ikke takke jer nok' ,"Max Verstappen var hurtig til at rose sit Red Bull-team efter lørdagens sprintløb, der sikrede ham karrierens tredje Formel 1-verdensmesterskab ",True,
805,Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,True,
806,SPORT,Speedway: Danskere misser kvalifikation ved GP Challenge ,De fire danske deltagere ved GP Challenge formåede ikke at kvalificere sig til næste års grandprix-serie ,True,
807,MOTORSPORT ,"Thomas lå i koma efter motocross-ulykke: 'Noget, jeg har elsket så meget, har gjort mig så ondt' ",Ved et voldsomt styrt under Letlands Grand Prix brækkede Thomas Kjer Olsen nakken og blev bagefter lagt i koma. Et år senere kæmper han stadig for at blive den samme som før ulykken ,False,
808,Badminton,Dansk herredouble overvinder chok og spiller sig i finalen,"Kim Astrup og Anders Skaarup Rasmussen rider videre på bølgen fra VM på hjemmebane, hvor de fik sølv. ",True,
809,Volleyball ,Volleyballspiller testet positiv,Volleyballspilleren Daniel Thomsen fra Odense-klubben Marienlyst er blevet testet positiv for to forskellige typer doping,False,
810,Ishockey,Aalborg under pres i første semifinale,Østrigske Emilio Romig blev matchvinder for Aalborg Pirates med sin scoring til 3-2 i overtiden,True,
811,CHAMPIONS LEAGUE ,To mål på to minutter ødelægger den perfekte start for FC København ,De danske mestre i fodbold har onsdag aften spillet 2-2 mod Galatasaray i Champions League ,True,
812,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test",False,
813,Badminton,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open,True,
814,Atletik ,Olympisk mester tager EM-guld på 100 meter,Lamont Marcell Jacobs vandt guld på 100 meter ved EM i atletik. Tysker tog guld i kvindernes finale,True,
815,Vinter-OL,Sidste dansker slipper fri af omstridt OL-isolation,Matthias Asperup er ude af isolation og tjekkede ind i OL-byen natten til fredag,False,
816,CHAMPIONS LEAGUE ,"Hansen storspiller mod sin tidligere klub, men Aalborg kollapser til sidst ",Aalborg Håndbold tabte onsdag aften til den franske storklub Paris Saint-Germain med 33-30 i Champions League ,True,
817,Badminton,Profil stopper på landsholdet,Lasse Mølhede siger farvel til landsholdet og internationale badmintonturneringer,False,
818,KORT SPORT ,Uefa holder et øjebliks stilhed for ofrene i Belgien før aftenens kampe ,"Der vil være et øjebliks stilhed forud for alle aftenens EM-kvalifikationskampe til minde om de to svenske fodboldfans, der i går blev dræbt i Belgien ",False,
819,Cykling,"- Lægerne fortalte min kone, at de ikke troede, jeg ville klare det","Nathan Van Hooydonck har besøgt de tre politibetjente, der var med til at redde hans liv. ",False,
820,Formel 1 ,Hamilton undskylder efter anklage mod kollega,"Formel 1-løbet i Qatar fik en dramatisk start, da Lewis Hamilton stødte sammen med teamkollega George Russell ",False,
821,Fodbold ,"Dommeren stoppede Mæhle: - Ved sgu ikke lige, hvad det handlede om",Joakim Mæhle forstod ikke meget af dommerens beslutning ,False,
822,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,True,
823,Ishockey VM,"Har dårlig samvittighed over uheld, der svækker Danmark",Philip Bruggisser kom til at sende pucken i hovedet på holdkammeraten Mikkel Bødker under tirsdagens kamp ved VM,False,
824,Volleyball ,Marienlyst skal have ny træner,De danske mestre og pokalvindere i volleyball fra Marienlyst skal på jagt efter en ny træner blot tre måneder efter ansættelsen af svenske Tony Westman,False,
825,OL,Se de vilde styrt: OL i ridning endte som styrtløb,"Mandagens military-løb ved OL i Rio bød på en stribe sekvenser, hvor ryttere og heste måtte en tur ned og sige goddav til plænen ",False,
826,Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",False,
827,Ishockey,Danmarks Ishockey Union har ny direktør på plads,"Jonas Torines, der senest var direktør i klubben Timrå i hjemlandet, skal stå i spidsen for ishockeyunionen",False,
828,Fodbold ,Vidundermål afgør fodbold-miniputters dyst,Malta og Gibraltar mødtes i en testkamp onsdag aften. Malteserne vandt 1-0,True,
829,Volleyball ,Holtes kvinder endelig mestre,"Holtes damer har været i DM-finalen i de sidste 22 år i træk. Men for første gang i seks år, blev klubben også mestre tirsdag aften efter at have slået Fortuna Odense med 3-2",True,
830,HESTESPORT ,Laudrup-Dufour laver 'kæmpe satsning' med køb af ny hest ,"Den danske dressurrytter har overtaget hoppen Mount St. John Freestyle, som ikke har været i konkurrence siden 2021 ",False,
831,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
832,Ishockey VM,Her er den danske VM-trup,"Der er nu blevet sat navn på de 25 spillere, der skal repræsentere Danmark ved herrernes ishockeyturnering ved det kommende VM i Finland",False,
833,Badminton,Dansk damedouble misser finalen i Hongkong,Semifinalen blev endestationen for det danske makkerpar,True,
834,E-sport ,Sjældent har franske fans holdt så meget med tre danskere,"Franske Vitality spillede sig i Majorens semifinale, mens arenaen holdt en fest ",True,
835,Golf ,Thorbjørn Olesen er frikendt,Den 31-årige danske golfspiller blev onsdag frikendt for alle tre tiltalepunkter ved retten i London,False,
836,Ol,Dopingmistanke mod volley-spiller,"Kaptajnen for Bulgariens volleyball-landshold, Plamen Konstantinov, er rejst hjem fra OL i Beijing",False,
837,Amerikansk fodbold,Titans smider slutspilsplads væk i dramatisk afslutning,Med under tre minutter tilbage mistede Tennessee Titans føringen efter en fumble af quarterback Joshua Dobbs. Det viste sig at blive afgørende,True,
838,Amerikansk fodbold,"""Bemærkelsesværdig fremgang"" for kollapset NFL-spiller","Damar Hamlin er stadig ""kritisk syg"", men hans hold melder om godt nyt det seneste døgn",False,
839,CHAMPIONS LEAGUE ,MINUT FOR MINUT Aalborg spillede sig varme og trynede nordmakedonere ,"Aalborg får onsdag aften besøg af makedonske Eurofarm Pelister i Champions League-gruppespillet. Se kampen på DR2 og DRTV, eller følg med i livebloggen herunder ",True,
840,Badminton,Guldvinder sendte undskyldning til tilskuerne i Royal Arena efter buhråb,"TV 2 Sports ekspert Joachim Fischer syntes ikke, at buhråbene var berettigede. ",False,
841,OL,Rindom på OL-guldkurs efter god dag,To gode sejladser tirsdag har sendt Anne-Marie Rindom helt i front af kvindernes Laser Radial ved OL.,True,
842,TOUR DE FRANCE ,Vingegaards hold har offensiv plan: Går efter etapesejr på Tourens første dag ,"Planen for Jumbo-Visma er at iscenesætte stjernen Wout van Aert, så belgieren kan vinde 1. etape, siger Jonas Vingegaard til DR Sporten ",False,
843,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,False,
844,KORT SPORT,Kasper Dolberg efterudtages til landsholdet,En gammel kending med mål i støvlerne vender tilbage til landsholdslejren ,False,
845,SPORT ,Se eller gense DM-finalerne i taekwondo ,DR Sporten livestreamede lørdag fra DM i taekwondo. Her kan du se eller gense finalerne ,False,
846,Amerikansk fodbold,NFL aflyser kamp tre dage efter kollaps,"Mens der meldes om markant bedring hos Damar Hamlin, er kampen mellem Super Bowl-bejlere blevet aflyst",False,
847,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
848,Cykling,Dansker skifter til YouTube-hold,"Andreas Stokbro har skrevet en kontrakt med cykelholdet TDT-Unibet, som fra næste sæson bliver professionelt",False,
849,HERRELANDSHOLDET ,DR-kommentator går i selvsving og giver Hjulmands tropper 99 procents chance for EM-deltagelse ,"DR Sportens fodboldkommentator, Andreas Kraul, er 99 procent sikker på at det danske landshold spiller sig til sommerens EM-slutrunde ",False,x
850,Badminton,"- Det er vigtigt for hele turneringen, siger ekspert om Axelsens spil",Badmintonekspert Jim Laugesen er glad for særligt ét aspekt af Viktor Axelsens spil,False,
851,Fodbold ,Hjulmand sender klar besked til spillerne,1900 danske fans vil være på plads i San Marino tirsdag aften ,False,
852,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
853,Volleyball ,Dansk talent skal hyldes af Trump: - Jeg skal finde på noget smart at sige,"Volleytalentet Simon Ø. E. Andersen oplever stor succes i den bedste amerikanske volleyrække. Så stor, at han nu skal fejres af USA's præsident",False,x
854,Amerikansk fodbold,NFL-hold fyrer træner efter katastrofal sæson,"Nathaniel Hackett skulle forløse Denver Broncos, men endte med at blive fyret efter kun 15 kampe",False,
855,KORT SPORT ,Skadet Anders Antonsen trækker sig fra semifinale i finsk badmintonturnering ,"Det var i forvejen opad bakke, men midtvejs i andet sæt gik det helt galt for Anders Antonsen ",False,
856,Ishockey,"Dansk kaptajn ""skal hjem og tænke lidt"" over fremtiden efter VM-nedtur","Det kan meget vel være, at VM-nederlaget til Tyskland var Josefine Jakobsens sidste optræden i landsholdsdragten",True,
857,Ishockey,Danmark misser historisk VM-kvartfinale i sidste sekund,"Nederlaget til Tyskland betyder samtidig, at de danske ishockeykvinder rykker ud af A-gruppen",True,
858,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
859,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,True,
860,Boksning ,Wilder forsvarer VM-titel med to sene knockdowns i boksebrag,Den amerikanske sværvægtsbokser Deontay Wilder beholder VM-bælte efter fuldstændig lige kamp mod Tyson Fury,True,
861,FODBOLD ,Laudrup drømmer om finale efter Anfield-sejr ,Swansea har aldrig været i kvartfinalen i den engelske Liga Cup. Nu håber den danske manager at gå hele vejen ,True,x
862,Ishockey,Danmark får hjemmebane i Frederikshavn ved VM,Det danske kvindelandshold skal spille sine indledende kampe i Frederikshavn ved næste års A-VM i Danmark,False,
863,Sejlsport ,René Holten snupper to World Cup-medaljer i Polen,René Holten Poulsen vandt World Cup-bronze med Nils Boe i 1000 meter toerkajak,True,
864,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
865,Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",False,
866,Sejlsport ,Danske både sikrer deltagelse ved OL i Paris,I forbindelse med VM er der sikret dansk OL-deltagelse næste år i klasserne 49er og 49erFX,True,
867,SPORT ,Dansk jernmand vil vinde VM: Træner 50 timer om ugen ,"Michael Plahn har i to år trænet frem mod VM i tredobbelt ironman, som i denne uge afvikles i Østrig ",False,
868,FODBOLD,Svensk landstræner efter skuddrab: »Jeg er frygteligt ked af det. Det er ekstremt tragisk«,"For de svenske spillere var der ingen tvivl om at stoppe kampen, fortæller Janne Andersson efter skuddrab ",False,
869,Ishockey,Kriseramt bundhold overrasker mod Herning,"Herning vandt skudstatistikken, men Herlev var skarpest og slog topholdet med 4-1",True,
870,Cykling,Asgreen vinder i Quick-Step-opvisning,Den danske Quick-Step-rytter slog flere holdkammerater,True,
871,Fodbold ,FCK kollapser i Parken,"FC København led sæsonens første pointtab i Superligaen, da holdet tabte med 1-3 til Silkeborg
",True,
872,Håndbold ,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for ",True,
873,SPORT ,Dansk bryder sikrer god optakt til forsvar af EM-guld: Jeg forventer altid guldmedaljer ,Rajbek Bisultanov vandt i dag DM i brydning i 82 kilovægtklassen ,True,
874,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,False,
875,Amerikansk fodbold,Familien til kollapset spiller frikender stjerne for skyld,"Hadbeskeder til og kritik af Tee Higgins hører ingen steder hjemme, mener kollegaer og Damar Hamlins familie",False,
876,SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,True,x
877,FODBOLD,"DBU-formand modsiger Uefa og slår fast, at ingen danske landshold kommer til at spille mod Rusland","Der er taget en principbeslutning om at overhold FN's børnekonvention, siger Jesper Møller på et pressemøde ",False,
878,Amerikansk fodbold,Bradys cheftræner i Tampa Bay pensionerer sig selv,"Tampa Bay Buccaneers' cheftræner, Bruce Arians, går på pension og overlader pladsen til Todd Bowles",False,
879,Badminton,Finsk 'nomade' jubler efter at have sendt Antonsen ud,"Det betyder meget for finske Kalle Koljonen, at han slog Anders Antonsen ud og avancerede ved European Games",True,
880,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
881,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
882,Ishockey VM,Danmark lider skuffende pointtab trods sejr,"Problemer var der nok af, da Danmark tirsdag eftermiddag mødte Storbritannien ved VM i Letland",True,
883,Amerikansk fodbold,Spillers indsamling til legetøj går amok efter kollaps,Donationerne vælter ind til Damar Hamlins indsamling til køb af legetøj til børn efter spillerens kollaps,False,
884,Badminton,- Jeg så mine børn en eller to gange på to år,Chen Long har spillet sin sidste badmintonkamp som professionel. Han glæder sig til at bruge mere tid med sin familie,False,
885,OL PARIS 2024 ,Vild verdensklasse: Her får du olympisk 'rekord-service' fra en super søndag i Tokyo ,"OL-atleterne forkælede os med en række stærke præstationer søndag. Her er et udsnit af de rekorder, der blev sat på den niende olympiske dag i Tokyo. ",True,
886,Ishockey,Danmark taber VM-premiere trods drømmestart,En tidlig føring hjalp ikke Danmark til point mod Sverige i den første kamp ved VM på hjemmebane,True,
887,Vinter-OL,Først nægtede Canada at spille ? så gik alle på banen med mundbind,"For første gang nogensinde blev en OL-ishockeykamp afviklet med spillere, der bar mundbind",False,
888,Ishockey VM,"- Det er ikke sådan, Danmark spiller","Danmark tabte 6-0 til Schweiz ved VM - det største, danske nederlag nogensinde til netop den nation",True,
889,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
890,Vuelta a España,"Dét sagde Kuss, inden Vingegaard og Roglic satte ham","Selvom Vingegaard ikke ventede på Kuss, håber han stadig, at amerikaneren vinder løbet samlet",False,
891,Badminton,Axelsen forventer et show i stor finale,Axelsen møder verdens nummer ni i søndagens finale,False,
892,SPORT,"Stævnet lignede en grum skuffelse, men så leverede dansker et resultat i verdensklasse",Thea Blomsterberg blev årets hurtigste i verden i 200 meter brystsvømning på sidstedagen af et ellers skuffende Danish Open ,True,
893,Ishockey VM,Ehlers langer ud efter danske NHL-spillere,"Én NHL-spiller i den danske VM-trup er for lidt, mener Heinz Ehlers, der sender en stikpille i retningen af USA",False,
894,Volleyball ,Volleyspiller i kokainfælden,"Volleyballspilleren Daniel Thomsen har fået to års karantæne for en positiv dopingprøve. Det står fast efter, at også Thomsens B-prøve viste spor af kokain og således bekræftede det første resultat. Prøven blev taget efter pokalfinalen i januar i år",False,
895,Vinter-OL,OL-dansker føler sig som en kriminel og får kold og uspiselig mad,Ishockeyspilleren Nick Olesen er på niende dag spærret inde på et kinesisk hotel under kritisable forhold,False,
896,HERRELANDSHOLDET ,"Dansk målræv efter vildt comeback: 'Viser, at vi har nosser' ",Christian Gytkjær scorede tirsdag sit første landskampsmål for Danmark ,False,
897,Fodbold ,FC Nordsjælland afværger chok-exit,Kampen stod 2-2 efter 90 minutter,True,
898,Badminton,Astrup og Skaarup klar til finalen,"De danske badmintonspillere har allerede nu sikret Danmark fire medaljer - nu er det blot karaten, der skal afgøres",True,
899,Ishockey VM,Kæmpe comeback holder dansk VM-drøm i live,"Danmark kom et stort skridt nærmere VM-kvartfinalen, da danskerne fredag aften slog Hviderusland med 5-2 i gruppe A ved VM i Letland",True,
900,SPORT ,"Hans taburet vakler mere, end han nok selv synes er sjovt","DBU-formand Jesper Møller har slået sig op på åbenhed og ordentlighed, men netop mangel på dette gør, at han nu er havnet i karrierens hidtil største krise ",False,
901,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
902,SPORT ,OL-sejleren Hans Fogh er død ,Den succesrige sejler Hans Fogh er død efter kort tids sygdom. Han blev 76 år gammel ,False,
903,Ishockey,Herning får hævn i storsejr mod Rødovre,"Herning Blue Fox gennembankede Rødovre, der indkasserede fem mål på 15 minutter i første periode",True,
904,SPORT ,Scoringsrekord i NBA All Star-kamp ,"Russell Westbrook blev en afgørende faktor, da holdet fra Western Conference vandt All Star-kampen i NBA ",True,
905,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,False,
906,Ishockey,Corona aflyser to kampe i Metal Ligaen,Coronasmitte afholder Herning og Frederikshavn samt Odense og SønderjyskE fra at mødes mandag,False,
907,Amerikansk fodbold,Den dybe krise er tydelig for enhver,"NFL-ekspert Jesper Elming ser nærmere på Green Bay Packers, der inden sæsonen var hans favorit til at nå Super Bowl",False,
908,Badminton,Antonsen sætter perfekt punktum for stor danskerdag,Sejren blev sikret mod malaysiske Lee Zii Jia,True,
909,Badminton,Ærgrer sig over danske fans: - Det er unødvendigt,Det danske publikum og Hong Wei Ye havde noget kørende,False,
910,Ridning ,To danskere er i finalen ved EM i dressur,"Det blev ikke til danske medaljer ved fredagens Grand Prix Special, som var den første individuelle konkurrence ved dressur-EM i Herning ",True,
911,Atletik ,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",True,
912,Badminton,Her er ALLE Axelsens sejre,Kniber det med at holde styr på alle Axelsens sejre? Det er ikke så underligt - se bare listen herunder. ,True,
913,Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,True,
914,TENNIS ,Skavanker fra Tausons tennis-triumf får hende til at trække stikket for en stund ,Efter sin sejr i Altenkirchen trækker den 20-årige tennisspiller sig fra turnering i Frankrig ,True,x
915,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",True,
916,Badminton,"- Jeg er enormt utilfreds med kampen, siger Antonsen efter exit",Den danske herresingle fik kun to kampe ved Denmark Open i Odense,True,
917,TENNIS,Rune vinder for første gang en seniorkamp på græs,Holger Rune sejrede over Maxime Cressy og er videre til ottendedelsfinalen i en ATP-turnering på græs ,True,
918,SPORT ,Dansk roning står med 'seriøs udfordring': Otte ud af ni OL-deltagere er væk ,Mandefaldet efter OL har tvunget sportschefen for dansk roning til at reagere ,False,
919,SPORT ,Karin Palshøj fejrer 25 år på DR,"I 1988 blev Karin Palshøj ansat i Danmarks Radio, og kort tid efter blev hun den første kvindelige TV-vært på DR Sporten. Se klip fra hendes debutår ",True,x
920,Ishockey,Herning og Aalborg er i pokalfinalen,"Mathias Bau Hansen blev dobbelt målscorer, da Herning Blue Fox kvalificerede sig til pokalfinalen. Aalborg vandt den anden semifinale",True,
921,Cykling,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau",False,
922,Ishockey,NHL-dansker skal have ny træner - ville ikke vaccineres,"En assistenttræner får sparket i Columbus Blue Jackets, fordi han ikke vil lade sig vaccinere mod coronavirus",False,
923,KORT SPORT ,Yderligere fem nomineret til Årets Sportsnavn ,"15 atleter eller hold dyster om at blive kåret til Årets Sportsnavn. Der blev afsløret fem nominerede i sidste uge, og nu er der offentliggjort yderligere fem ",True,x
924,Boksning ,Mexicaner truer dansk bokser med krig før titelkamp,"På lørdag kæmper Dina Thorslund om VM-titlen hos WBO, når mexicanske Yessica Munoz venter i Struer",False,
925,Badminton,Overrasket ekspert: - De kan alt i øjeblikket,"TV 2 Sports badmintonekspert Tine Baun har tiltro til, at den danske herredouble kan vinde guld",False,
926,Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",True,
927,Atletik ,Dansker slår rekorder på stribe: - Det er crazy,Et tocifret antal gange har Ida Karstoft løbet sig til en dansk rekord i 2022 fordelt på tre distancer,True,
928,Sejlsport ,Danske sejlere falder tilbage ved VM i Auckland,Flere af de danske VM-både faldt tilbage i Auckland. Jonas Warrer og Jakob Precht Jensen præsterede dog flot,True,
