,Category,Headline,SubHeading,isResult,isMaybe
1345,Fodbold,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start",False,
1346,Tennis,"Tausons træner kom med et råd, der blev kampafgørende","Lars Christensen, der normalt har trænet Holger Rune, hjælper Clara Tauson ved US Open",False,
1347,Tennis,Runes lodtrækning vækker ærgrelse ,Holger Rune har fået en vanskelig lodtrækning til ATP 1000-turneringen i Toronto,False,
1348,Formel 1,Magnussen i ny nedtur,"Max Verstappen vandt sit femte grandprix i træk, og Kevin Magnussen sluttede sidst i Monza",True,
1349,Atletik,"Midlertidig hormonregel skaber lighed og klarhed, mener IAAF","Det Internationale Atletikforbund glæder sig over, at hormonregel bliver midlertidigt indført op til VM",False,
1350,Vuelta a España,"- I går var en svær aften. Der var mange tårer, fortæller Evenepoel",Sidste års vinder af Vuelta a España tabte næsten en halv time på fredagens etape,True,
1351,Håndbold,Vild jubel - klar til DM-semifinalen efter gyser,"Nykøbing Falster Håndbold (NFH) bliver det sidste hold i dette års DM-semifinaler, efter Odense, Esbjerg og Ikast tidligere har booket deres billet",True,
1352,Håndbold,"Hun kan ikke erstattes af én spiller, siger landstræner","Mette Tranborg har haft en stor rolle på det danske landshold, siden Jesper Jensen tog over i 2020. ",False,
1353,Skisport,Fænomenet Shiffrin overgår Stenmark med slalomtriumf,Amerikaneren Mikaela Shiffrin overtog tirsdag rekorden for flest World Cup-sejre i én disciplin,True,
1354,Sejlsport ,Anne-Marie Rindom åbner VM-titelforsvar med sejr,"Den danske sejlerstjerne vandt sin første sejlads ved VM i Laser Radial i Melbourne, hvor vejret drillede",True,
1355,Boksning ,Verdens største MMA-liga kommer til København,Ultimate Fighting Championship - verdens største MMA-liga - afholder et stævne i København i september,False,
1356,FORMEL 1 ,"Red Bull triumferede igen, igen - men fik de også afsløret deres store hemmelighed? ","I weekendens Formel 1-grandprix blev Formel 1-holdets bil løftet op i luften, så dens underdel var synlig for alle ",True,
1357,OL,Brød hulkende sammen: - Hårdt at snakke om,"Danmarks herredoublehåb ved OL, Kim Astrup og Anders Skaarup, var få point fra en OL-semifinale. Selv kalder de det en karrieredefinerende kamp",True,
1358,FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",True,
1359,Boksning ,Dansk bokser er verdensmester igen,Dina Thorslund er WBO-verdenmester efter en sejr på point mod en mexicansk modstander,True,
1360,Formel 1,Red Bull fyrer kører,Estiske Jüri Vips er blevet fyret fra Red Bulls Formel 1-hold for en racistisk kommentar i et computerspil,False,
1361,Amerikansk fodbold,NFL-danskers aktion fik ekspert til at smågrine,Danske Hjalte Froholdt skrev historie søndag nat,False,
1362,Cykling,"Mørkøvs skifte til anonymt hold giver mening, siger ekspert",Ifølge TV 2 Sports oplysninger fortsætter Michael Mørkøv karrieren på det kasakhiske cykelhold Astana,False,
1363,SPORT ,"Gyldent søskendepar i kamp mod corona: 'Vi vil rigtig gerne bidrage"" ",Kajakroeren Mads Brandt Pedersen og triatleten Line Brandt Pedersen skal lørdag dyste om at komme først fra Silkeborg til Randers ,False,
1364,Fodbold,'AC' fik klar besked fra Barcelona inden landskampe,"Andreas Christensen ærgrer sig over, at han ikke spillede torsdagens kamp mod San Marino",False,
1365,Vuelta a España,Evenepoel hædret af Vueltaen,Remco Evenepoel fik rejst sig efter skuffelsen på 13. etape,True,
1366,KORT SPORT ,Dansk dressurstjerne overtager tophest og øjner OL ,Den danske dressurrytter Cathrine Laudrup-Dufour har overtaget tophesten Mount St. John Freestyle ,False,
1367,Atletik,Atletikken udelukker transkvinder fra kvindernes konkurrencer,"Atleter, der er gået gennem puberteten som drenge, må ikke længere stille op i kvindernes atletikkonkurrencer",False,
1368,Boksning ,Wilder forsvarer VM-titel med to sene knockdowns i boksebrag,Den amerikanske sværvægtsbokser Deontay Wilder beholder VM-bælte efter fuldstændig lige kamp mod Tyson Fury,True,
1369,HERRELANDSHOLDET ,Kraul godkender plænen i Dublin: Den er som et billardklæde ,"Banen i Parken var en katastrofe, lød det fra landsholdet efter 0-0 mod Irland. DR Sportens udsendte, Andreas Kraul, inspicerer plænen i Dublin før VM-returgyseren ",True,
1370,KORT SPORT ,Endnu en cykeldansker udgår på grund af corona ,"Mikkel Bjerg er ude af Slovenien Rundt, da den danske cykelrytter er blevet smittet med corona ",False,x
1371,Atletik,Kenyaner sætter verdensrekord i maraton,Løberen Eliud Kipchoge fra Kenya slår verdensrekord på maratondistancen for herrer. Den nye rekord lyder på 2 timer 1 minut og 40 sekunder,True,
1372,Fodbold,Utilfreds Hjulmand: - Det er ganske enkelt for dårligt,"De tre point betyder, at Danmark fortsat har sagen i egen hånd i forhold til at kvalificere sig til EM næste sommer",True,
1373,Håndbold,"- Jeg tror på, vi tager finalen i år, siger Jesper Jensen","Team Esbjerg og Odense mødes tirsdag aften i det første finaleopgør.
 ",False,
1374,Fodbold,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick,False,
1375,Sejlsport ,Danske sejlere lægger godt fra land ved VM,To danske både er med helt fremme efter de første sejladser ved VM i Auckland,True,
1376,Fodbold,UEFA forbyder internationale kampe i Israel,Af sikkerhedsgrunde tillader Uefa foreløbig ingen kampe i europæiske turneringer på israelsk grund,False,
1377,TENNIS,Tennislegende hjælper Holger Rune på træningsbanen,"Da Lars Christensen har været i Danmark, har Boris Becker hjulpet Holger Rune på træningsbanen ",False,
1378,Amerikansk fodbold,Får straf efter bizar situation,"Chicago Bears fik en straf på 15 yards, da deres holder havde taget et håndklæde med på banen",False,
1379,Ishockey,Rungsted klar til DM-finalen efter nyt overtidsdrama,Rungsted Seier Capitals har sikret sig en plads i DM-finalen efter en målrig affære,True,
1380,OL,Italiener er klodens hurtigste mand,Usain Bolts efterfølger er fundet. Lamont Marcell Jacobs vandt 100-meterfinalen,True,
1381,Ishockey VM,Dansker skriver VM-historie i disse dage,Mads Frandsen er hoveddommer ved det igangværende ishockey-VM. Torsdag aften er han på isen for fjerde gang,False,
1382,OL PARIS 2024 ,Se tabellen: Her er de danske OL-medaljer ,Få overblikket over de danske medaljer til Tokyo 2020 ,True,
1383,Formel 1,Magnussen rykker flere pladser frem inden løb,Kevin Magnussen har taget et spring på to placeringer inden løbsstarten i Baku grundet konkurrenters beslutninger,True,
1384,Tennis,Vigtig del af Wozniackis spil imponerer ekspert,Den 33-årige dansker har ikke vist tegn på fysisk svaghed ved US Open,False,
1385,Vinter-OL,"Norge stikker til Sverige: - Lykkes det ikke, må der rulle hoveder","Det norske langrendshold er hårdt ramt af afbud, og derfor har de overvejet en noget alternativ løsning",False,
1386,OL,Overlegen Blume i OL-finalen,Den forsvarende olympiske mester er i overlegen stil klar til finalen i 50 meter fri ved legene i Tokyo,True,
1387,Boksning ,Floyd Mayweather annoncerer stor comeback-kamp,"Floyd Mayweather skriver på Instagram, at han skal bokse mod Manny Pacquiao senere i år",False,
1388,OL,Viktor Axelsen vinder OL-guld,For anden gang i historien har Danmark vundet en OL-guldmedalje i badminton,True,
1389,Fodbold,Reservespækket Liverpool-hold slår belgiere,"Danske Morten Krog passede fløjten, da Liverpool sled sig til en 2-0-sejr over Union Saint-Gilloise",True,
1390,OL,Norman skriver dansk OL-historie,Lasse Norman Hansen er rykket op på en delt førsteplads på listen over alle tiders danske OL-medaljeslugere,True,
1391,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
1392,Vinter-OL,'Noget af det vildeste' - Norge vinder mirakuløst OL-guld,"Et vanvittigt russisk kollaps til allersidst åbnede muligheden for konkurrenterne, og så slog Norge til efter at have været sat langt efter",True,
1393,Fodbold,CL-drømmen er slut for dansk kvindefodbold,Det bliver ikke til Champions League for hverken HB Køge eller Brøndbys kvinder i denne sæson,False,
1394,FORMEL 1 ,Nu nyder han endelig respekt for sine køreegenskaber,"Efter at halvdelen af sæsonen nu er overstået, er den foreløbige status, at Kevin Magnussen har kørt stærkt ",False,x
1395,OL,Banelandsholdet misser OL-guldet,"De danske favoritter førte ud på sidste omgang, men Italien pressede sig lige nøjagtigt foran og tog OL-guld",True,
1396,KORT SPORT ,Nicolai Højgaard mister terræn i toppen i USA ,"Den danske golfspiller Nicolai Højgaard kunne dufte en topplacering på PGA Tour efter anden runde ved Shriners Children's Open, men efter tredje runde ser det svært ud ",True,x
1397,VM ATLETIK 2023 ,Jamaicaner kikser totalt og flyver gennem luften med hovedet først ,Den jamaicansk længdespringer Carey McLeod gled i sit afsæt i længdespringsfinalen ved VM ,False,
1398,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
1399,Fodbold,Schmeichel overfusede bolddreng,"Kasper Schmeichel sagde ikke noget, han ikke har sagt før. ",False,
1400,Tennis,"- Vi så den gamle Rune, siger ekspert",Den unge tennisspiller har bokset med rygproblemer og nedadgående spil det sidste stykke tid,False,
1401,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring til 2-0 i VM-finalen mod Frankrig var lidt af en perle ,False,x
1402,Fodbold,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve. ",False,
1403,Atletik,Verdens hurtigste får to års karantæne,Den amerikanske topsprinter Christian Coleman blevet idømt to års karantæne for fejlagtige whereabouts,False,
1404,Vinter-OL,Norsk stjerne kollapser igen: - Et trist olympisk øjeblik,"25-årige Ingrid Landmark Tandrevold har haft et hårdt OL, hvor hun nu over to omgange er gået helt kold i en skiskydning",False,
1405,Formel 1,Magnussen skuffer på Silverstone,"Det bliver fra den bageste del af feltet, Kevin Magnussen skal forsøge at køre sig til succes på Silverstone",True,
1406,Badminton,"- Katastrofalt. Alle må gerne synes, det er en kæmpe fiasko","Anders Antonsen kalder det en katastrofe og en fiasko, at han nu er ude af European Games",True,
1407,OL,Amerikaner undskylder efter sammenligning med Nazi-Tyskland,"En frivillig fra den amerikanske OL-delegation undskylder, at hun sammenlignede de japanske coronaprotokoller med Nazi-tyskland",False,
1408,Vinter-OL,"Guldfavorit kørte forkert - fortryder, han ikke gav op",Norske Jarl Magnus Riiber var på vej imod et sikkert OL-guld. Men så kørte han forkert og røg helt igennem,True,
1409,Ishockey VM,"Danmark skal slå til nu - for om lidt kan det blive ""farligt""","Danmark har en fornuftig chance for succes ved årets VM, men udsigten for landsholdet de kommende år ser diset ud",False,
1410,KORT SPORT ,Gyldne danskere vinder de nordiske mesterskaber i vægtløftning ,Danmark kan rejse hjem fra Finland med tre guldmedaljer i bagagen ,True,
1411,Vinter-OL,Svensk stjerne misser sidste konkurrence efter frygteligt OL,Frida Karlsson kommer med al sandsynlighed ikke i aktion mere under OL i Beijing,True,
1412,Basketball,Griners agent råber op efter forlænget russisk fængsling,Basketballspilleren Brittney Griner har fået forlænget sin varetægtsfængsling i Rusland med et halvt år,False,
1413,Badminton,"- Jeg håber ikke, at de kommer på tv-banen igen lige foreløbig","Kevin Sukamuljo og Marcus Gideons tid er nok ved at være forbi, mener TV 2 Sports badmintonekspert Joachim Fischer",False,
1414,Vinter-OL,Knust finne svinede norsk rival til,"Jasmi Joensuu fra Finland fik sin OL-drøm ødelagt af en knækket stav. Gerningsmanden, norske Lotta Udnes Weng, lagde sig fladt ned efter løbet",True,
1415,MOTORSPORT ,"Leon Madsen vandt sit første grandprix i fire år: 'En aften, jeg aldrig nogensinde vil glemme' ",Speedwaykøreren blev den første danske grandprix-vinder i Vojens siden 2012 ,True,
1416,Håndbold,Sikrer gruppefinale trods overraskelse,"Selvom Aalborg Håndbold halter, har de skæbnen i egne hænder før sidste spillerunde i slutspillet",True,
1417,Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,True,
1418,Atletik,Danske stafetkvinder halser efter og misser VM-finale,"Det danske stafethold var tæt på at sætte dansk rekord ved VM, men missede både rekord og finaleplads i Doha",True,
1419,Skisport,'Kongen' sendte uventet signal til sine landsmænd ,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer. ",False,
1420,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,False,
1421,Tennis,Stjerners afbud er godt nyt for Rune,Holger Rune har selv peget på ATP Finals som et af sæsonens største mål,False,
1422,Fodbold,"Hjulmand forklarer, hvorfor valget faldt på Bruun Larsen",Jacob Bruun Larsen har fået seks landskampe for det danske landshold,False,
1423,VM ATLETIK 2023,"Dansker satsede hele butikken i hammerkast: 'Det er ikke hver dag, man står i en VM-finale'",Danske Katrine Koch Jacobsen sluttede på niendepladsen i VM-finalen i hammerkast ,True,
1424,Formel 1,"- Det var uheldigt, siger Magnussen",Kevin Magnussen blev nummer 17 i kvalifikationen til årets første Formel 1-løb. Hans teamkammerat blev 10'er,True,
1425,Håndbold,"Tror på EM og OL: - I år har jeg vist, at jeg kan være den bedste",Håndboldmålvogter Emil Nielsen er i gang med sin anden sæson i FC Barcelona,False,
1426,Volleyball ,Fortuna Odense danske mestre igen,Volleyballdamerne fra Fortuna Odense kunne lørdag lade sig hylde som danske mestre,True,
1427,Amerikansk fodbold,NFL-quarterback mister livet i ulykke,Dwayne Haskins spillede tre sæsoner i NFL. Lørdag døde quarterbacken i en ulykke i Florida,False,
1428,Vuelta a España,Evenepoel fik stjerne til at lide: - Jeg havde det forfærdeligt,"Romain Bardet havde en hård dag i udbruddet på 14. etape, selvom det nærmest kun var Remco Evenepoel, der tog føringer",False,
1429,Atletik,Regel om tvungen medicin bliver suspenderet,Forbundsdomstol i Schweiz beslutter midlertidigt at suspendere IAAF-regel om testosteronniveau hos atleter,False,
1430,TOUR DE FRANCE ,Dansker var med helt fremme i historisk første etape af kvindernes Tour de France,"Emma Cecilie Norsgaard Bjerg med fremme i finalen på 1.etape af kvindernes Tour de France, som gav sejr til hollænderen Lorena Wiebes ",True,
1431,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
1432,Basketball,Bakken Bears ude af europæisk turnering,"Bakken Bears var tæt på comeback mod tyrkere, men det endte med nederlag og farvel til kvartfinaledrøm",True,
1433,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
1434,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
1435,Badminton,- Det er hårde krav at stille til sig selv ikke at kunne træde lidt forkert,Viktor Axelsen ser tilbage på VM-skuffelsen i København,False,x
1436,Ishockey VM,"Danmark under stort pres: - De kommer med alt, de har","Det spidser til i Danmarks VM-gruppe, hvor de danske spillere mærker presset før mødet med Frankrig",False,
1437,Ishockey,Tysk håb om markant forstærkning til skæbnekampen mod Danmark,Danmark møder Tyskland torsdag aften. Bliver det med eller uden superstjernen Leon Draisaitl?,False,
1438,FORMEL 1,De kalder ham 'Last (Ger)man Standing: Kevin Magnussens nye holdkammerat har en kedelig verdensrekord i formel 1,"Kevin Magnussens nye holdkammerat hos Haas er den eneste tysker tilbage i Formel 1-feltet. Hülkenberg er højt agtet, men har en kedelig verdensrekord",False,
1439,HERRELANDSHOLDET ,"For første gang har Hjulmand set bort fra Braithwaite, mens flere spillere får comeback ",Kasper Hjulmand har udtaget truppen til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
1440,OL,Sverri Nielsen sikrer sig dansk finaleplads,Med en andenplads i sin semifinale er roeren Sverri Nielsen klar til finalen i singlesculler ved OL i Tokyo,True,
1441,Ishockey,Svensk sølvvinder slukker Aalborgs CL-drøm,Gæsterne viste både effektivitet og kynisme,True,
1442,SEJLSPORT ,For nogle uger siden kunne hun gå i fred. Nu hilser fremmede på Anne-Marie på gaden og i trafikken ,"Opmærksomheden på den danske OL-sejler har været enorm, efter guldmedaljen blev sikret i Tokyo - og er det stadig ",True,
1443,Tennis,Rune skal i aktion igen - og får overkommelig modstander,"Holger Rune kan møde Carlos Alcaraz i finalen, hvis de begge når dertil",False,
1444,SPORT,"Svømmer sikrer sig den OL-billet, som fodboldspillerne ikke kan få","Ved VM i svømning kvalificerede Helena Rosendahl Bach sig til OL, hvorimod fodboldspillerne ikke kan sikre OL-billetter ved igangværende VM ",True,
1445,Golf ,"- Det er det bedste opkald, jeg nogensinde har fået",Ryder Cup-kaptajn Luke Donald hæfter sig ved Nicolai Højgaards gode form op til golfduellen mod USA,False,
1446,Tennis,"- Jeg troede ikke på det, siger Wozniackis mand","Wozniackis mand, David Lee, elsker hvert et minut af US Open-eventyret",False,
1447,Formel 1,Verstappen åbner op for deltagelse i ikonisk løb,"Den succesfulde hollænder er bundet til Red Bull til år 2028. Herefter vil han gerne stille til start i Le Mans, mens han stadig er i topform",False,
1448,Basketball,Iffe Lundberg: - Det her er min absolut største drøm!,"Kom med Iffe Lundberg på tur. En tur på de danske motor- og landeveje, men også en tur gennem karrieren med alt hvad den har budt på",False,
1449,Badminton,"Stjerne brød ud i grin, da han skulle tale om Axelsen",Chou Tien Chen kalder det en drøm at møde danskeren,False,
1450,OL,Kedelige billeder - Lasse Andersson hjulpet fra banen,"Lasse Anderssons ankelskade er ikke nødvendigvis så slem, som den kunne se ud, fortæller Nikolaj Jacobsen",False,
1451,KORT SPORT ,DBU-chef ser tiden an for eventuel støttemarkering for krigen mellem Israel og Hamas ,Englands fodboldlandshold vil spille med sørgebind samt holde ét minuts stilhed i fredagens venskabskamp mod Australien i respekt for ofrene i krigen mellem Israel og terrororganisationen Hamas ,False,
1452,Fodbold,"Storaktionær sælger andel i Liverpool for op mod 1,4 milliarder","Investeringen kommer, efter at Liverpools formand, Tom Werner, sidste år udtalte, at klubben er til salg",False,
1453,Skisport,- Hun opførte sig som en trodsig teenager,Den tidligere langrendsløber Torgny Mogren kritiserer Linn Svahn for mangel på respekt under usædvanligt interview,False,
1454,Håndbold,Nu starter sæsonen - og de kommer til at vinde det hele igen,Læs håndboldekspert Bent Nyegaards store sæsonoptakt for hvert hold i kvindeligaen. Han giver også sit bud på deres slutplacering,False,
1455,Fodbold,Storkamp aflyst - fans går amok på eget stadion,Kampen mellem Ajax og Feyenoord blev ikke færdigspillet grundet uroligheder,False,
1456,Fodbold,Falk reagerer på FCK's dynamitpulje,Der venter flere store kampe for FC København i Champions League,False,
1457,Fodbold,Hjulmand reagerer på Lindstrøm-skifte,"Det vigtige for landstræneren er, at Lindstrøm får spilletid i Napoli",False,
1458,Badminton,Danmark i VM-kvartfinalen efter overlegen sejr,"Det danske badmintonlandshold vandt sikkert den anden gruppekamp over Egypten ved Sudirman Cup, der er VM for blandede hold",True,
1459,Ishockey VM,"- En ordentlig streg i regningen, siger ekspert","Det kræver et par overraskelser, hvis Danmark skal videre fra gruppespillet i Heinz Ehlers' sidste slutrunde som landstræner",True,x
1460,SPORT ,Uheldige Nicki P. igen skulderskadet ,"Nicki Pedersen styrtede, slog skulderen, fik motorproblemer og udgik efter to heat af grandprix'et i Målilla. - Hvor uheldig kan man være, spurgte den frustrerede eks-verdensmester ",False,x
1461,Formel 1,Teamchef forlader Ferrari,Mattia Binotto stopper som Formel 1-teamchef hos Ferrari ved årets udgang,False,
1462,Tennis,Rune havde det dårligt inden Alcaraz-kamp,"Holger Rune havde det ikke godt, da han vågnede onsdag, fortæller danskeren efter sit nederlag i Wimbledon",True,
1463,Håndbold,Dansk keeper afviser tilbud fra udlandet,Den vestjyske klub er godt garderet på målmandsposten i flere år frem,False,
1464,Fodbold,FCK sender flop til Cypern,Akinkunmi Amoo fortsætter fodboldkarrieren i cypriotiske Omonia efter et mislykket ophold i FC København,False,
1465,Håndbold,Chokeret Pytlick jubler over stor hæder,"Simon Pytlick havde slet ikke forventet, at han ville blive kåret som Europas mest værdifulde spiller",False,
1466,Fodbold,Alle vil have en del af Superligaens nye stjerneskud ,Alexander Lind er i gang med sit helt store gennembrud,False,
1467,Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,False,
1468,Håndbold,Gidsel forklarer spøjst angreb på dommer,"Danmark og Mathias Gidsel havde så meget fart på i det første kvarter mod Sverige, at det også gik ud over en af kampens dommere",False,
1469,Håndbold,"- Jeg vil gerne se handling, før jeg tror på noget, siger profil efter afsløringer","En GOG-kamp fra 2020 er i fokus i dokumentarserien 'Mistænkeligt spil', og det overrasker ikke GOG-profilen Morten Olsen. ",False,
1470,Fodbold,Udsolgt for 11. gang i træk,I snart to år har der været udsolgt til samtlige af herrelandsholdets hjemmekampe,False,
1471,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
1472,Fodbold,"- Der er nogle, man har lidt mere respekt for end andre, siger FCK-stjerne",FC København har et mål om at spille europæisk efter vinterpausen. ,False,
1473,FORMEL 1 ,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
1474,Ishockey,Mesterholdet Rungsted snupper fyret Rødovre-træner,Thor Dresler er blevet ansat som ny assistenttræner i Rungsted blot to dage efter sin fyring i Rødovre,False,
1475,Cykling,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade",False,
1476,Fodbold,Ronaldo scorer sit mål nummer 850,"Efter en træg start er Cristiano Ronaldos klub, Al-Nassr, for alvor kommet i gang i den saudiarabiske liga",False,
1477,Fodbold,Højlund med opråb på Instagram,San Marino-spillernes opførsel behagede ikke Manchester United-angriberen. ,False,
1478,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",False,
1479,Fodbold,"- Det er ved at være noget tid siden, siger hattrick-Harder",Pernille Harder viste sig igen at være Danmarks helt store spiller,False,
1480,Fodbold,Her er FCN's europæiske modstandere,Der venter blandt andet et møde med den tyrkiske storklub Fenerbahçe,False,
1481,Skisport,Norsk langrendsdronning stopper,"Den firedobbelte olympiske guldvinder Therese Johaug har meddelt, at hun stopper karrieren i år",False,
1482,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
1483,Vinter-OL,Norsk skiløber tager tredje OL-guldmedalje i Beijing,"Marte Olsbu Røiseland vandt sin tredje guldmedalje på kvindernes jagtstart, mens Quentin Fillon Maillet tog guldet på herresiden",True,
1484,Vinter-OL,Lavede katastrofal fejl for 16 år siden - nu har hun endelig vundet OL-guld,For 16 år siden kostede et dumdristigt trick Lindsey Jacobellis en OL-guldmedalje. Nu er den omsider i hus,True,
1485,KORT SPORT ,Verstappen generobrer førstepladsen i VM-stillingen ,"På våd asfalt i Tyrkiets grandprix søndag kørte Valtteri Bottas (Mercedes) først over stregen, mens Max Verstappen (Red Bull) drønede ind på andenpladsen",True,
1486,KORT SPORT ,Krigen mellem Israel og Hamas udsætter EM-kvalifikationskamp ,Søndagens EM-kvalifikationskamp mellem Israel og Kosovos fodboldlandshold er udsat som følge af krigen mellem førstnævnte og terrororganisationen Hamas ,False,
1487,Formel 1,Magnussen sat til vægs af ny holdkammerat,Kun to kørere var langsommere end Kevin Magnussen i Bahrains kvalifikation,True,
1488,Cykling,18-årig dansker vinder EM-guld,"Henrik Breiner Pedersen var den fjerdeyngste rytter i feltet, men det var ikke til at se i løbet",True,
1489,Badminton,Antonsen misser VM-finalen,Anders Antonsen taber til japaner i semifinale og er dermed ude af VM i badminton,True,
1490,Ishockey,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning,False,
1491,FODBOLD,Schmeichel beklager sine hårde ord mod bolddreng,"En bolddreng fik en smædesang af Kasper Schmeichel, som nu undskylder for sin opførsel ",False,
1492,Ishockey,Herning vinder topbrag og lægger afstand,"Miska Humaloja blev matchvinder, da Herning vandt topopgøret over Sønderjyske med 3-2",True,
1493,Håndbold,Kultur fornægter sig ikke. Gudskelov,"TV 2 SPORTs håndboldekspert Peter Bruun Jørgensen skriver i denne mandagsklumme om Fredericia, der søndag spillede sig i DM-semifinalen",True,
1494,Ishockey VM,"- Spillerne bør være bevidste om situationen, siger landstræner",Danmark skal slå Hviderusland fredag aften for at holde kvartfinaledrømmen i live,False,
1495,KORT SPORT ,Tidligere Tour de France-vinder forlænger med Ineos ,37-årige Geraint Thomas har forlænget sin kontrakt med cykelholdet Ineos Grenadiers,False,
1496,TENNIS,Clara Tauson er i bedring efter kollaps i den kinesiske hede,Den danske tennisspiller måtte opgive at fuldføre sin kamp i 2. runde af WTA-turneringen i Guangzhou i Kina ,False,
1497,OL,Hviderussiske trænere er bortvist fra OL efter sag om sprinter,Cheftræneren for Hvideruslands atletikhold er blevet sendt hjem fra OL efter sag om afhoppet sprinter,False,
1498,Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,False,
1499,SPORT ,VIDEO For 30 år siden vandt danske Henrik Jørgensen London Marathon ,"I årets udgave af London Marathon var kenyanerne suveræne, men for 30 år siden var det danske Henrik Jørgensen, der stod øverst på podiet ",False,
1500,Volleyball ,Fem landsholdsspillere i volleyball dømt for voldtægt,"Fem volleyballspillere fra Cuba skal i fængsel, fordi de voldtog en finsk kvinde i sommer",False,
1501,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
1502,VOLLEYBALL ,"Dansk forbund lægger sig fladt ned efter kritik, men vil fortsat ikke afgøre kvindelandsholdets fremtid ","Som følge af at Danmarks bedste volleyballkvinder føler sig nedprioriteret, har Volleyball Danmark oprettet et nyt spillerråd ",False,
1503,Boksning ,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt ,True,
1504,Fodbold,Ekspert hylder scoring: - Det er vidunderligt,Sevilla satte tingene på plads med en suveræn første halvleg,True,
1505,Atletik,Snupper guld i Oslo med ny dansk rekord,Sprinteren Ida Karstoft vandt torsdag Diamond League-stævnet i Oslo og forbedrer sin egne danske rekord,True,
1506,Håndbold,Odense Håndbold vinder Super Cuppen ,"Danmarks to bedste håndboldhold på kvindesiden mødte hinanden i Super Cuppen, og Odense slog Team Esbjerg",True,
