,Category,Headline,SubHeading,isResult,isMaybe
441,KORT SPORT ,Mia Blichfeldt videre til tredje runde ved badminton-VM ,Efter en lidt tung start er Mia Blichfeldt videre til tredje runde ved VM i badminton ,True,x
442,Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,True,
443,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
444,Cykling ,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia ",False,
445,FODBOLD ,Randers-træner efter sejr: Ingen forventer topplacering ,"Randers FC er på andenpladsen i Superligaen, men træner Colin Todd fokuserer på ingen måde på tabellen ",True,
446,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
447,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,True,
448,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,True,
449,FORMEL 1 ,Formel 1-kører reddet af udskældt sikkerhedsforanstaltning,"Det britiske formel 1-grandprix blev ramt af en vild ulykke, inden spanske Carlos Sainz kørte sig til karrierens første gevinst ",True,
450,Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,True,
451,Amerikansk fodbold ,"I aften skriver han dansk NFL-historie, men noget andet betyder lige så meget",For første gang nogensinde får Danmark en starter i første spillerunde af en NFL-sæson ,False,
452,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,False,x
453,BASKETBALL ,"Pengekassen var tom, og landsholdet lukket: Nu spiller Danmarks kvinder igen med de bedste ","Det danske kvindelandshold i basketball drømmer om EM, og 'kæmper for noget større end dem selv' ",False,
454,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",True,
455,SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,True,
456,Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,True,
457,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,False,
458,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
459,E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",True,
460,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
461,Fodbold ,"Rørt Kjær fik lov til at gøre noget, han aldrig har prøvet før",Sejren over Kasakhstan var af flere årsager speciel for anfører Simon Kjær ,True,
462,SPORT,Sportschef: Der ligger en syg kultur bag relationen mellem træner og svømmer,"Den tidligere jægersoldat Lars Robl er klar med dansk svømnings nye strategi, der indtil videre er uden landstræner, og hvor det skal være slut med 'dem og os' ",False,
463,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
464,FORMEL 1,Som 16-årig var talentet større end farens: Fem nedslag i Magnussens karriere,"Fra en tidlig alder drømte Kevin Magnussen om at blive verdensmester i formel 1. Han nåede sit drømmemål, kom på podiet i sin debut, mistede efter nogle år motivationen, men er nu tilbage på første klasse ",False,
465,KORT SPORT ,Verstappen generobrer førstepladsen i VM-stillingen ,"På våd asfalt i Tyrkiets grandprix søndag kørte Valtteri Bottas (Mercedes) først over stregen, mens Max Verstappen (Red Bull) drønede ind på andenpladsen",True,
466,ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",True,
467,KORT SPORT ,Spanien slår Skotland efter fornem afslutning ,"Det holdt hårdt for Spanien, der med hiv og sving slog Skotland 2-0 på hjemmebane med et skarpt sidste kvarter ",True,
468,Badminton ,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation ,True,
469,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,False,
470,BEIJING 2022 ,For at undgå frosne fingre forkortedes legendarisk OL-disciplin: Beslutningen kaldes en 'fucking joke',Herrernes 50-kilometerløb i langrend blev næsten halveret på grund af vejrforholdene i Beijing,False,
471,Fodbold ,Så vild er forskellen på Danmark og San Marino,San Marino har vundet én fodboldkamp i nationens historie,True,
472,Cykling ,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel ,False,
473,Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,False,
474,KORT SPORT ,Dansk mixeddouble knokler sig videre ved Denmark Open med sejr i tre sæt ,Den danske mixeddouble med Mathias Christiansen og Alexandra Bøje er videre fra første runde ved Denmark Open ,True,
475,Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,False,
476,MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",False,
477,Curling ,Danske curlingkvinder indleder VM med nederlag til USA,"Danmark var godt med mod USA i første kamp ved VM, men endte med at tabe 6-8 i Silkeborg ",True,
478,KORT SPORT ,Dansker taber finalen ved EM i 5-kegle billard ,"Den danske billardspiller Kasper Kristoffersen blev søndag aften nummer to ved EM i 5-kegle billard, der spilles i Randers ",True,
479,KORT SPORT ,Rubiales nægter sig skyldig i anklager om seksuelt overgreb ,Den tidligere fodboldpræsident i Spanien Luis Rubiales nægter sig skyldig i anklager om seksuelt overgreb og tvang ,False,
480,FORMEL 1 ,Magnussens motorproblemer på Monza: Udgår efter 20 omgange ,Kevin Magnussen udgik efter 20 omgange af Formel 1-grandprixet på Monza ,False,
481,Fodbold ,Kjær øjner pension - men vil ikke sætte dato på,EM til sommer kan blive Simon Kjærs landsholdsfarvel ,False,
482,BASKETBALL ,Dansk basketlandshold går ned efter pausen og taber i EM-kvalifikationen ,De danske basketkvinder tabte med 20 point til Tjekkiet i kvalifikationen til EM ,True,
483,FODBOLD ,"'Det tyder på', at russerne vender tilbage, og det skaber en lavine af nye spørgsmål","Tirsdag skal formand i Dansk Boldspil-Union Jesper Møller deltage i et møde i Uefas eksekutivkomite, der er afgørende for russiske ungdomslandsholdsspilleres fremtid. ",False,
484,ISHOCKEY ,Danmark slår Frankrig og er nu tæt på VM-kvartfinalen,Det danske ishockeylandshold kan efter 3-0-sejr selv afgøre sin skæbne. Kampen mod Slovakiet tirsdag bliver afgørende ,True,
485,SPORT ,Kender du Peter Heine? Danskeren danner superduo med verdens største skak-geni ,Den norske skakspiller Magnus Carlsen er blevet en verdenstjerne. Færre kender nok danske Peter Heine Nielsen. Han har trukket tråde i kulissen ved flere af skak-geniets VM-sejre ,False,
486,Fodbold ,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan ,True,
487,Fodbold ,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom ",False,
488,Tennis ,Boris Becker hjælper Holger Rune med træningen,I Lars Christensens fravær har Boris Becker hjulpet Holger Rune på træningsbanen ,False,
489,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
490,ISHOCKEY ,SENDEPLAN Sådan sendes VM i ishockey på DR's kanaler ,"Efter et forrygende vinter-OL for de danske ishockey-kvinder er forventningerne høje til VM, som for første gang holdes på dansk grund. DR sender live fra Danmarks fire indledende kampe ",False,
491,SKAK ,Skakstjerne smeltede sammen ved brættet i vildt VM-kiks ,"I 12. parti af VM-finalen kunne Ian Nepomniachtchi have bragt sig millimeter fra VM-titlen, men lavede en kæmpe brøler. Nu er alt lige igen ",True,
492,Fodbold ,Landstræner måber over buhråb mod anfører,"Jordan Henderson blev buhet ad, da han forlod banen fredag, og det er imod al logik, mener hans landstræner ",False,
493,CYKLING ,"De danske kaptajner drømmer om medaljer, men forventer kaos og det vilde vesten ","Cecilie Uttrup Ludwig, Emma Norsgaard og Amalie Dideriksen skal forsøge at vinde den første danske VM-medalje siden 2017 ",False,
494,Fodbold ,"Ekspert må le: - Hvad er det dog, han laver?","Alvaro Morata tænkte ikke klart, og det kostede Spanien en scoring ",False,
495,FORMEL 1 ,"Derfor vinder Verstappen VM: Magnussen, mekanikeren og chefen om suveræn superstjerne ","Max Verstappen er i Singapore favorit til sin 11. sejr i træk, og allerede næste weekend kan han sikre sig VM-titlen ",False,
496,FODBOLD,Tidligere FCK-træner scorer job som cheftræner i Bundesligaen,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner ,False,
497,SPORT ,Rasmussen: Jeg har ikke løjet ,"Michael Rasmussen fastholder, at han var i Mexico i juni. Danskeren siger, at han ikke har indrømmet at have løjet om sit træningsophold. - Det er sindssygt det her, har Rasmussen sagt ",False,
498,SPORT,"Alle tiders bedste sæson blev kronet med den sidegevinst, det hele handler om","Thomas Bjørn hylder den nye generation af danske golfspillere, der de seneste måneder har skabt den bedste sæson nogen sinde ",False,x
499,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
500,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",True,
501,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
502,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
503,SPORT ,Iransk vægtløfter slog verdensrekord - nu er han udelukket for livstid efter et håndtryk ,Den iranske vægtløfter Mostafa Rajaei gav hånd til en israeler ved World Masters Championship i Polen,True,
504,SPORT ,Lyngholm forventer uskøn åbningskamp ,"Landstræner Brian Lyngholm forventer en rodet kamp, når de danske håndboldkvinder torsdag åbner EM mod Frankrig ",False,
505,SUPERLIGA ,Randers sætter en kæp i hjulet på Silkeborgs sejrsstime: Se weekendens mål her,Se alle mål fra alle weekendens Superligakampe her i artiklen ,True,
506,BEIJING 2022 ,Mundlamme giganter i sponsorklemme under politiseret OL: 'De tænker sig lige om to gange',Firmaer som Coca-Cola førte sig frem på sociale medier under OL i Tokyo. Nu er der helt stille,False,
507,Fodbold ,Svensk legende dybt påvirket under kommentering af landskamp,Johan Elmander kommenterede første halvleg af Belgien-Sverige ,False,
508,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,False,
509,SPORT ,Magnus kaster med damer og slås med fordomme i kvindedomineret sport ,Magnus Hjøllund er en af de få mandlige cheerleadere i Danmark. For nylig var han med landsholdet til VM i Orlando ,False,
510,FODBOLD,Dansk fodboldfan i San Marino: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",False,
511,CHAMPIONS LEAGUE ,Delaney indrømmer: Der var hånd på ,"Thomas Delaney troede, han havde udlignet, men erkender efterfølgende at der var frispark ",False,
512,Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",False,
513,Fodbold ,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024 ",False,
514,BADMINTON ,Badmintonstjerne: Vores sport har store problemer ,"Taufik Hidayat mener, at mange spillere dropper ud af de store turneringer og frygter for sportens OL-status ",False,
515,GOLF ,Europa og Højgaard generobrer Ryder Cup-tronen med storsejr,Golfspilleren Nicolai Højgaard og resten af Europa-mandskabet vinder over USA i Ryder Cup,True,
516,Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",True,
517,SPORT ,Fuld fart frem uden bremser: Leon vil vinde VM i speedway ,"DR Sporten har mødt Leon Madsen til en snak om forventninger, ni hjernerystelser og verdensmesterskabet i speedway ",False,
518,KORT SPORT ,Manchester United sikkert videre i pokalturnering ,"Christian Eriksen og Manchester United er videre til semifinalen i den ene af de engelske pokalturneringer, Carabao Cup ",True,
519,NAVNE,"Europamesteren, der glemte sine badebukser, kan stadig vinde DM-guld","Viktor Bromer, den seneste danske mandlige svømmer, der har vundet en medalje, fylder 30 år i dag ",False,x
520,Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",True,
521,Håndbold ,Aalborg knuser danskerhold i Champions League,Aalborg Håndbold har fået en glimrende start på den nye CL-sæson med to sejre i to opgør ,True,
522,Boksning ,Ukrainer erobrer Joshuas VM-bælter,34-årige Oleksandr Usyk viste sig at være for hurtig for briten Anthony Joshua under boksebrag i London ,True,
523,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
524,SPORT ,Christina Scherwin klar til finalen ,Christina Scherwin levede helt op til sit bedste i fredagens kvalifikation og er klar til VM-finalen i spydkast ,True,
525,Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",True,
526,HÅNDBOLD,GOG smadrer Aalborg i dramatisk dyst og er klar til CL-brag mod Barcelona,GOG overvandt en udvisning til Morten Olsen og slog Aalborg. Klubben er nu klar til CL-kvartfinalen ,True,
527,BEIJING 2022 ,Danske speedskatere har trænet sammen i 15 år: Venskabet har vokset sig større end sporten,Viktor Hald Thorup og Stefan Due Schmidt har fulgtes ad siden 2004. Nu skal de i aktion ved deres andet OL sammen,False,
528,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
529,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,False,
530,KORT SPORT ,Danmark vinder årets første landskamp i rugby ,Det danske landshold i rugby vandt lørdagens landskamp hjemme mod Andorra med cifrene 25-10,True,
531,CHAMPIONS LEAGUE ,"Han har vundet det hele, men nu drømmer Landin om det største med Aalborg ",Niklas Landin og Aalborg Håndbold tager onsdag hul på Champions League ,False,
532,Tennis ,Wozniacki afviser citater om dopingdømt stjerne,Simona Halep er blevet idømt en fire år lang karantæne ,False,
533,EM HÅNDBOLD ,Hviledagene falder perfekt efter hektisk EM-program: 'Det er så sindssygt svært' ,Efter fem kampe på ni dage kan de danske EM-spillere nu se frem til et velfortjent hvil ,False,
534,FODBOLD ,Milan sælger målmandstrøjer med Girouds navn på ryggen efter aparte målmandsbytte,"Den franske angriber Olivier Giroud er blevet en populær herre i AC Milan, efter at han stod på mål i Serie A ",False,
535,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
536,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,x
537,Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,False,
538,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
539,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
540,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",False,
541,KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",True,
542,TENNIS,"Rygskader forfølger danske tennisstjerner, men der er bedring i sigte","Clara Tauson fik 2022 ødelagt af rygskader, og de seneste måneder har Holger Rune haft ondt i ryggen og har af den årsag fået en dårlig optakt til US Open ",False,
543,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
544,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
545,TENNIS,Comeback: Wozniacki bliver en lakmusprøve på omstridt niveau i kvinders toptennis,"Wimbledon leverede den sjette førstegangsvinder på seks år i kvindernes singlerække, og der er uenighed om jævnbyrdighedens værdi. Det skriver Carsten Godtfredsen i denne nyhedsanalyse ",False,
546,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
547,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
548,Håndbold ,Aalborg moser GOG efter overlegen halvleg,"GOG startede bedst, men Aalborg var suveræn i anden halvleg og vandt med ti mål i Odense ",True,
549,Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,False,x
550,SKAK ,Skakgeniet Magnus Carlsen klandrer modstanders armbåndsur for nederlag ,Nordmanden tabte torsdag mod en langt lavere rangeret kasakher ved Qatar Masters ,True,
551,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
552,Badminton ,Gemke vinder på flot danskerdag,En flot dansk dag ved China Open kastede tre sejre af sig i fire kampe ,True,
553,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
554,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
555,KVINDELANDSHOLDET ,'Trist' dansk landsholdsspiller er havnet midt i spansk fodboldkaos ,"Danske Signe Bruun oplevede fra nærmeste hold, hvordan det spanske fodboldkaos udviklede sig efter VM i Australien ",False,
556,Amerikansk fodbold ,Ravens-profil ude resten af sæsonen,Baltimore Ravens må undvære et stærkt kort på running back-pladsen ,False,
557,Badminton ,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter ,True,
558,Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",True,
559,BEIJING 2022 ,"Manden, myten og legenden: Det skal du vide om snowboard-fænomenet Shaun White ",Den amerikanske snowboard-legende Shaun White lægger brættet på hylden efter vinter-OL ,False,
560,Badminton ,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open ,True,
561,Badminton ,Axelsen kan blive den første nogensinde,Viktor Axelsen kan spille sig videre til tredje runde i China Open torsdag formiddag,False,
562,SUPERLIGA ,Duncan: Vi vinder på en dårlig dag ,"FCM-angriberen Morten Rasmussen er glad for, at ulvene fredag slog Sønderjyske på trods af en ringe indsats ",True,
563,TENNIS,Holger Rune viser tårnhøj klasse på græs,"Regnen har drillet kampprogrammet i Wimbledon, men onsdag kunne blandt andre Holger Rune få færdigspillet sin første kamp, der var påbegyndt dagen før ",True,
564,FORMEL 1,"Verdensmesteren i overdådig form vinder igen-igen, mens grove fejl martrer rivalerne","Max Verstappen vandt sæsonens tiende sejr, og han er uantastet på vej mod et forsvar af sin VM-titel ",True,
565,FODBOLD ,Eriksen skal hjælpe med den hollandske kultur i Manchester United ,"Christian Eriksen kan få Premier League-debut for Manchester United, når de hjemme åbner sæsonen mod Brighton ",False,
566,Håndbold ,Ikast tager ny stor skalp i Champions League,Efter en koncentreret og offensivt skarp præstation overraskede Ikast Håndbold stort i Metz ,True,
567,SPORT,"Optimismen afløste skuffelsen hos håbefuld duo, da de få afgørende minutter var overstået",Det blev en kort fornøjelse for judokvinderne Lærke Olsen og Emilie Sook ved de europæiske olympiske lege i Minsk. Troen på at komme til OL som de første kvindelige danske judokæmpere nogensinde er dog intakt ,True,
568,KORT SPORT ,Premier League-kamp afbrudt af drone ,Premier League-kampen mellem Brentford og Wolverhampton blev afbrudt efter lidt mere end 30 minutters spil lørdag eftermiddag ,False,x
569,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
570,Fodbold ,Hjulmand sender klar besked til spillerne,1900 danske fans vil være på plads i San Marino tirsdag aften ,False,
571,SPORT,Kanonmål sikrer FCK-point i overtiden mod AGF,Læs referaterne fra 11. spillerunde i Superligaen i fodbold ,True,
572,Fodbold ,Hjulmand vil friske holdet op - efterudtaget dansker håber på minutter,Den danske offensivspiller har fået en god start i Premier League. Nu håber han at blive belønnet med minutter på landsholdet ,False,
573,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
574,Håndbold ,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år ,True,
575,Boksning ,Boksekommentator husker Mogens Palle som enestående og stædig,"Mogens Palle var enestående som matchmaker og stædighed førte ham lagt i bokseverden, mener kommentator ",False,
576,Cykling ,Italiener når milepæl og slår mytisk rekord,Vittoria Bussi kan for anden gang i karrieren kalde sig timerekordholder ,False,x
577,GOLF,Sensationsvinder og 18-årig er European Tour-spillere efter det klamme mareridt,Benjamin Poke og Rasmus Højgaard blev nummer 1 og 5 på den frygtede tourskole ,True,
578,OL,OL's Mike Tyson? Bokser bider efter modstander,En marrokansk bokser var tæt på at blive berømt og berygtet i den første kamp ved OL ,False,
579,Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
580,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
581,HÅNDBOLD,Esbjergs drøm om den store finale sluttede brutalt to sekunder før sidste fløjt,"Team Esbjerg var på sejrskurs i Champions League-semifinalen, men det hele smuldrede i et ungarsk inferno ",True,
582,ISHOCKEY ,"Dansk ishockey skøjter derudad, men talenterne mangler, og 'det er voldsomt alarmerende' ","Antallet af danske spillere i verdens bedste ishockeyliga, NHL, er det laveste i tolv sæsoner ",False,
583,MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,False,
584,SPORT,En hån og »et slag i ansigtet«: Fodboldfans raser over Fifa's beslutning om VM-værtskab,"Placeringen af VM-slutrunden på tre kontinenter i 2030 serverer slutrunden i 2034 på et sølvfad til Saudi-Arabien, forudser formanden for Danske Fodboldfans ",False,
585,Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",True,
586,ATLETIK ,Eksperter forbløffede over 'intet mindre end sindssyg' verdensrekord ,"Kenyaneren Kelvin Kiptum slog søndag verdensrekorden i maratonløb for mænd, da han vandt Chicago Marathon i tiden 2 timer og 35 sekunder ",True,
587,BEIJING 2022 ,"Selvom videnskaben mangler svar, får mystisk fænomen bobslædekørere til at 'gå med livrem og seler'","Hvis slædesportsatleter træner for meget og glemmer at restituere, kan de opleve det, der i sporten har fået navnet slædehoved",False,
588,Skisport ,Norsk stjerne stopper karrieren,Tiril Eckhoff er en af ??Norges førende skiskytter gennem tiderne ,False,
589,Håndbold ,"En flottere kamp end frygtet, siger Jesper Jensen",Jesper Jensen har de to seneste kampe hentet sine største sejre som landstræner ,True,
590,FORMEL 1 ,"Verdensmesteren ydmyger Ferrari, mens Magnussen ender i den tunge ende","Max Verstappen vandt ungarske formel 1-grandprix, mens Kevin Magnussen må kæmpe nede bagved ",True,
591,GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",False,
592,CYKLING,Primoz Roglic rykker til tysk hold,"Bora er den kommende arbejdsgiver for Primoz Roglic, der for nylig annoncerede sit brud med Jumbo-Visma ",False,
593,FORMEL 1 ,Kevin Magnussen starter som nummer 16 i Miami,Kevin Magnussen sluttede som nummer 16 i kvalifikationen til søndagens Formel 1-grandprix i Miami ,False,
594,Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,True,
595,Cykling ,Roglic forlader Jumbo-Visma,Efter otte år hos Jumbo-Visma er slovenske Primoz Roglic fortid på storholdet fra årsskiftet ,False,
596,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,True,
597,FODBOLD,Svensk landstræner efter skuddrab: »Jeg er frygteligt ked af det. Det er ekstremt tragisk«,"For de svenske spillere var der ingen tvivl om at stoppe kampen, fortæller Janne Andersson efter skuddrab ",False,
