,Category,Headline,SubHeading,isResult,isMaybe
918,Fodbold,Kæmpe brøler og rødt kort grundlægger Brøndby-sejr,"AGF-målmand Bailey Peacock-Farrell fik direkte rødt kort, og det udnyttede Brøndby til sikkert at vinde 3-0",True,
919,KORT SPORT ,FC Midtjylland leverer rekord-regnskab ,"FC Midtjylland præsenterer et overskud på 109,9 millioner kroner for regnskabsåret 2022/23, hvilket er det bedste regnskab i klubbens historie ",False,
920,Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",False,
921,Formel 1,Red Bull fyrer kører,Estiske Jüri Vips er blevet fyret fra Red Bulls Formel 1-hold for en racistisk kommentar i et computerspil,False,
922,Ishockey VM,- Det er jo helt tragikomisk det her,Storbritannien var ekstremt uheldige i den stort set umulige opgave mod Finland ved VM,True,
923,Badminton,Antonsen ryger ud af Denmark Open,Den danske herresingle tabte i to sæt,True,
924,SPORT ,Ulykke satte Anders Linds liv i perspektiv: 'Jeg er i live. Det er det vigtigste' ,Den danske bordtennisspiller brækkede to ryghvirvler efter et trafikuheld for syv måneder siden. Det har lært ham at sætte pris på dagligdagen ,False,
925,Fodbold,Real Madrid skuffer i rivalopgør,Atlético Madrid var det bedste hold,True,x
926,Boksning ,Promotorer strides om økonomi i dansk boksebrag,Ifølge DR forhandles der om et boksemøde mellem profilerne Dina Thorslund og Sarah Mahfoud,False,
927,Basketball ,Stor overraskelse: Titelfavoritter ude af NBA-slutspil,"Milwaukee Bucks blev for to uger siden anset som titelfavorit, men nu er holdets slutspil allerede forbi ",True,
928,Badminton,Dansk herredouble henter guld ved European Games,"Kim Astrup og Anders Skaarup blev presset i finalen, men hentede guld til Danmark ved European Games",True,
929,Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,True,
930,Skisport ,Norsk stjerne stopper karrieren,Tiril Eckhoff er en af ??Norges førende skiskytter gennem tiderne ,False,
931,Amerikansk fodbold ,Stjerne hylder Andersen: - Han rykkede grænserne for spillet,Morten Andersen har gjort stort indtryk på Baltimore Ravens' stjerne-kicker Justin Tucker ,False,x
932,VM SEJLSPORT ,VIDEO: Teknologi hjælper publikum under VM i sejlsport ,"GPS-udstyr, vind-trackere og videokameraer på bådene gør den komplekse sejlsport publikumvenligt ",False,
933,SPORT,Kanonmål sikrer FCK-point i overtiden mod AGF,Læs referaterne fra 11. spillerunde i Superligaen i fodbold ,True,
934,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",False,
935,SPORT,"Suveræne Axelsen vinder VM-guld, der gør ham unik i dansk badminton",Som den første dansker har Viktor Axelsen vundet to titler i single. Finalen i Tokyo var ligesom de foregående kampe overstået på 50 minutter ,True,
936,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
937,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",False,
938,Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,False,
939,Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,True,
940,Fodbold,- Vi er blæst ud af Vestegnen i de første 45 minutter,"Heldet var med FCK i første halvleg mod Brøndby, erkender FCK-cheftræner Jacob Neestrup, der også roser den dobbelte målskytte Roony Bardghji",False,
941,Formel 1,Tidligere Formel 1-verdensmester med kækt svar,Jenson Button er ikke uden humor på de sociale medier,False,
942,Formel 1,"- Vi har potentiale, siger Magnussen","Kevin Magnussen sluttede på 13. pladsen i årets første Formel 1-grandprix, men tager fra Bahrain med en god følelse",True,
943,Vuelta a España,"""Illoyalt og respektløst"" - ekspert og tidligere ryttere forstår intet af Jumbo-kørsel",De seneste dage er Sepp Kuss' forspring blevet mindre. Nu er Jonas Vingegaard kun otte sekunder efter holdkammeraten,False,x
944,Formel 1,Har ingen sympati for sin vragede holdkammerat,"Norris prøver at fokusere på egen præstation og ikke holdkammeraternes, siger han inden weekendens grandprix",False,
945,Ishockey,Derfor er Ehlers' exit ikke overraskende,"Heinz Ehlers overtog landstrænerposten i 2019, og han har leveret store resultater med Danmark",False,
946,Fodbold,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
947,Fodbold,Arsenal vinder og holder trit med toppen,"Leandro Trossard blev med et flot mål matchvinder, da Arsenal slog Everton ude for første gang siden 2017",True,
948,Ishockey VM,"Canada besejrer Sverige efter ""sindssygt comeback""","De forsvarende verdensmestre fra Canada var næsten færdige ved VM mod Sverige, men et vildt comeback sender canadierne i semifinalerne",True,
949,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,False,x
950,Fodbold,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan. ,True,
951,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,True,
952,Fodbold,"Dansker forstår, hvorfor Mourinho vragede ham","Højrebacken er skiftet til italienske Roma, men får ikke lov at spille med i Europa League",False,
953,Cykling,Britisk fænomen smadrer stjerner og vinder EM,Joshua Tarling er ny europamester i enkeltstart,True,
954,Badminton,Hårdt fightende Antonsen ude af stor turnering ,Også herredoublen med Anders Skaarup og Kim Astrup er onsdag ude efter nederlag i tre sæt til tredjeseedede Liu Yuchen og Ou Xuany. ,True,
955,E-sport ,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP ,True,
956,KORT SPORT ,Thomas Bach afviser ikke at fortsætte som IOC-præsident ,"Ifølge reglerne hos Den Internationale Olympiske Komité (IOC) kan Thomas Bach ikke fortsætte som præsident, når hans tredje periode i spidsen for IOC udløber i 2025, men det kan der måske blive lavet om på ",False,
957,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
958,BOKSNING ,"Boksepromotoren, der gjorde drømme til virkelighed: 'Havde det ikke været for ham, var jeg nok blevet blikkenslager ","Boksepromotoren Mogens Palle sov ind lørdag morgen og efterlod sig en verden, han ændrede for tusindevis af mennesker ",False,
959,Golf ,Tiger Woods opgiver karriere på fuldtid,"Golfstjernen siger, at han ikke kan spille golf på fuldtid igen på grund af skader fra en trafikulykke i år",False,
960,KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",True,
961,SPORT ,Norsk orienteringsløber mister orienteringen på medaljepodiet ,Kasper Harlem Fosser blev nummer to ved EM i orienteringsløb i Verona. Men det gik op for ham lidt sent ,True,
962,Cykling,Jumbo-Visma i smuk afsked med Roglic,Primoz Roglic takker af efter otte år på Jumbo-Visma,False,
963,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
964,Badminton,Udenlandske stjerner måber over danske VM-forhold,Flere af verdens bedste roser det danske setup,False,
965,Cykling,"Jumbo-Vismas fremtid er sikret, siger chef ",Cykelholdet bag Jonas Vingegaard og flere store stjerner har fremtiden på plads efter måneders spekulationer,False,
966,SPORT ,"Karate-Katrine skreg, slog og sparkede forgæves ved European Games ","Der var masser af skrig og øretæver, da danske Katrine Pedersen var i aktion ved European Games, men gruppekampene blev endestationen for danskeren ",True,
967,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
968,Fodbold,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München",False,
969,Vinter-OL,Gigantisk dansk sensation holder OL-drøm i live,"Danmarks håb om en OL-kvartfinale lever efter en uventet sejr over gruppens førende hold, Tjekkiet",True,
970,Golf ,USA trækker fra Europa i Ryder Cup,USA's føring over Europa i Ryder Cup blev udbygget til seks point i lørdagens fire foursomes,True,
971,MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",False,
972,Ishockey,Stopper i unionen for at blive VM-direktør,"Ulrik Larsen, der har været direktør i Danmarks Ishockey Union siden 2015, skal stå i spidsen for VM-værtskab",False,
973,Baseball ,Skyderi under baseballkamp,En kamp mellem Broncos og Monterry Sultans i den mexicanske baseball-liga måtte mandag afbrydes på grund af et skyderi blandt tilskuerne ,False,
974,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,True,x
975,FORMEL 1,Magnussen misser point for første gang siden comeback,"Max Verstappen udgik i søndagens grandprix, hvor Kevin Magnussen endte uden for pointene ",True,
976,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
977,Ishockey,Herning Blue Fox-kaptajn stopper karrieren,Efter 19 sæsoner og fem danske mesterskaber for Herning takker ishockeyspilleren Daniel Kofoed Nielsen af,False,
978,Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,True,
979,Ishockey VM,Canada klar til VM-semifinalen efter gyser mod russerne,"Canada er sammen med Finland de sidste to hold, der booker billet til VM-semifinalerne",True,
980,Sejlsport ,Danskerbåd kæntrer inden stort stævne,Det var alt andet end en rolig dag tirsdag for skipper Nicolai Sehested og besætningen,False,
981,Sejlsport ,Dansker vinder EM-guld,For andet år i træk kan Emma Aastrand Jørgensen kalde sig europamester i 200 meter enerkajak,True,
982,Formel 1,Jublende Magnussen: En fantastisk weekend,"Begge Haas-biler fik VM-point, da der søndag blev kørt Formel 1 på Red Bull Ring i Østrig",True,
983,KORT SPORT ,Hvidovre smed føring mod Sønderjyske og missede gylden oprykningsmulighed ,"Champagnen var lagt på køl, og ved pausen var Hvidovre klar til at poppe flaskerne ",True,
984,Badminton,Axelsens nervøsitet gjort til skamme: - Han virkede opgivende,Den danske verdensetter er klar til VM-ottendedelsfinalen efter en sikker sejr,True,
985,Badminton,- De andre skal passe på - hun er livsfarlig,"Carolina Marín begynder at vise glimt af sit topniveau. Ja, faktisk mere end bare glimt",False,
986,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
987,SPORT ,VIDEO Dansk OL-guldvinder er død ,"Erik Hansen, der vandt olympisk guld i kajak i 1960, er død. Han blev 74 år ",False,
988,Sejlsport ,Danmark misser VM-medaljer i 49erFX,"Jena Mai Hansen og Katja Salskov-Iversen blev nummer fem i 49erFX, hvor hollændere overraskende tog VM-guld.",True,
989,Curling ,Danske curlingkvinder indleder VM med nederlag til USA,"Danmark var godt med mod USA i første kamp ved VM, men endte med at tabe 6-8 i Silkeborg ",True,
990,Fodbold,Priske hædret i Tjekkiet,I sin første sæson sikrede han Sparta Prag mesterskabet,True,x
991,Fodbold,Pibekoncert ved Højlund-udskiftning vækker opsigt,Flere engelske medier hæfter sig ved udskiftningen af danskeren,False,
992,Ishockey,NHL-dansker vender 0-4 til klar sejr,"Frederik Andersen fik de sidste to perioder på isen, da Carolina Hurricanes vendte 0-4 til 7-4 mod Columbus",True,
993,Fodbold,FCK får medhold - udvisning var forkert,"FCK's Kevin Diks slipper for karantæne, efter at et gult kort er trukket tilbage af dommer Jakob Sundberg",False,
994,VM HÅNDBOLD ,Mandag bliver håndboldherrernes VM-triumf fejret: Se programmet her ,Det danske håndboldlandshold skal i morgen fejres på Københavns Rådhus ,True,x
995,Volleyball ,Damerne må spille tredje finale,"Fortuna Odense og Holte må ud i en tredje kamp for at afgøre, hvem der skal være dansk volleyballmester på kvindesiden",False,x
996,Fodbold,Undrer sig over Lindstrøm-situation: - Han bliver ignoreret,Danskeren blev købt dyrt hos Frankfurt i sommer,False,
997,Volleyball ,Danmarks volleyherrer er sensationelt videre ved EM,"Den altafgørende tredjeplads i pulje A ved volley-EM var inden for rækkevidde, da Danmark søndag spillede et bundbrag mod Hviderusland om at komme videre til en EM-ottendedelsfinale",True,
998,Ridning ,Prinsesse Nathalie: Fjerdeplads er fin nok,Prinsesse Nathalie Zu Sayn-Wittgenstein ville gerne have vundet en dansk medalje ved dressur-EM i Herning ,True,
999,Fodbold,Schmeichel overfusede bolddreng,"Kasper Schmeichel sagde ikke noget, han ikke har sagt før. ",False,
1000,Ishockey VM,Dansk kaptajn chokeret over landstræners beslutning,"De store nationer har ved VM fået mere respekt for det danske landshold, mener landstræner Heinz Ehlers",False,
1001,Sejlsport ,René Holten snupper to World Cup-medaljer i Polen,René Holten Poulsen vandt World Cup-bronze med Nils Boe i 1000 meter toerkajak,True,
1002,Ishockey,Skade tvinger dansk profil til karrierestop,Nichlas Hardt har på grund af en skade set sig nødsaget til at indstille karrieren som ishockeyspiller,False,
1003,Vinter-OL,Danske stjerner jubler: - Vi hører til i det her selskab,Danmark slutter efter 5-3-sejren over Schweiz som nummer to i gruppe B,True,
1004,Fodbold,Damsgaard opereret - ude på ubestemt tid,"Mikkel Damsgaard døjer med knæproblemer, men der er håb, efter at en specialist har renset hans knæ",False,
1005,Ishockey VM,"- Jeg er mere end god nok, siger Bødker efter svensk skilsmisse",Mikkel Bødkers tid i svenske HV71 blev ingen succes. Han vil have en større rolle i sin næste klub,False,
1006,Fodbold,"Hjulmand forklarer, hvorfor valget faldt på Bruun Larsen",Jacob Bruun Larsen har fået seks landskampe for det danske landshold,False,
1007,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
1008,Fodbold,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet",True,
1009,OL,Anders Dahl OL-debuterede i flot stil,Anders Dahl var den første rytter i aktion på det danske dressurhold ved OL i Rio onsdag,True,
1010,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,True,
1011,Fodbold,FCK appellerer bøder for 400.000 kroner,FC København er blevet straffet i forbindelse med tre kampe i de seneste uger,False,
1012,Formel 1,Nedtur for Magnussen,"Haas-køreren røg hurtigt ud af kvalifikationen i Italien, hvor spanske Carlos Sainz (Ferrari) starter forrest.
",True,
1013,Badminton,Få overblikket over de danske resultater her,"Mia Blichfeldt var den eneste, der røg ud",True,
1014,FIFA VM 2023,'Vi drømmer om at vinde': VM-truppen tager 'down under' med selvtillid,"Lars Søndergaard har udtaget de 23 spiller, som skal repræsentere Danmark ved VM i Australien og New Zealand",False,
1015,SPORT ,Danmarksmesterskabet i langrend lukket af politiet på grund af smittefare ,"DM i langrend blev for første gang i 34 år afholdt på hjemlig grund, men er på grund af coronarestriktioner blevet lukket ",False,
1016,TENNIS ,Skavanker fra Tausons tennis-triumf får hende til at trække stikket for en stund ,Efter sin sejr i Altenkirchen trækker den 20-årige tennisspiller sig fra turnering i Frankrig ,True,x
1017,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
1018,Ishockey VM,Ehlers' forsikring kostede millioner,"Danmarks Ishockey Union sender en stor tak til Ehlers' NHL-klub for, at danskeren blev klar til VM trods forsikringsbøvl",False,
1019,Ishockey,Presset Danmark møder stærk tysk keeper,"Danmark skal finde en vej forbi Jennifer Harss, hvis drømmen om en kvartfinale ved VM i ishockey skal leve",False,
1020,Fodbold,Stages drømmemål var ikke nok,"Mange troede formentlig, at danskeren havde sikret Werder Bremen 2-2 mod Hoffenheim, der alligevel tog sejren",True,
1021,Ishockey VM,Sveriges topscorer færdig ved VM,"Carl Klingberg må rejse hjem fra VM efter en skade, han pådrog sig i søndagens kamp mod Belarus",False,
1022,SPORT ,'Lige nu lever jeg drømmen': Dansker nåede karrierens højdepunkt ved VM ,25-årige Jens Emil Sloth Nielsen blev lørdag nummer tre ved VM i triatlonsporten xterra ,True,
1023,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
1024,Formel 1,Formel 1 afbrudt af uhyggelig ulykke,Storbritanniens Formel 1-grandprix på Silverstone var afbrudt i en lille time,False,
1025,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
1026,Fodbold,"- Jeg spiller mange store kampe, så jeg skal ikke blive nervøs over et derby i Brøndby ",Roony Bardghji kom ind fra bænken og scorede to mål mod Brøndby IF. ,False,
1027,Baseball ,Den 27-årige baseballspiller Tyler Skaggs er død,Baseballspilleren Tyler Skaggs blev mandag fundet død på sit hotelværelse i Southlake i Texas ,False,
1028,Fodbold,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe,False,
1029,E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",False,
1030,Ishockey,Esbjerg og SønderjyskE holder trit med toppen,"Esbjerg besejrede Rungsted, mens SønderjyskE slog Frederikshavn fredag aften i den danske ishockeyliga",True,
1031,Fodbold,- Han var klart den bedste dansker,Morten Bruun uddeler karakterer til de danske spillere efter 1-0-sejren over Finland i EM-kvalifikationen,True,
1032,Fodbold,"- Det er ved at være noget tid siden, siger hattrick-Harder",Pernille Harder viste sig igen at være Danmarks helt store spiller,False,
1033,Cykling,"- Da jeg slog Vingegaards rekord, troede jeg, at jeg skulle vinde Touren",Flere storhold har været i kontakt med danskeren undervejs i karrieren,False,
1034,Sejlsport ,Dansk chef er tilfreds - fem OL-pladser sikret i Aarhus,"Fem OL-nationspladser og foreløbig en medalje er nok til at stemple VM som en succes, mener dansk sportschef.",True,
1035,Formel 1,Magnussen vinder fornem pris,"Kevin Magnussen deler nu pris med blandt andre Valtteri Bottas, Daniel Ricciardo og Lewis Hamilton",False,
1036,Cykling,- Det letter sgu en stor del i mit hjerte,26-årige Mathias Norsgaard er glad for at have fået styr på fremtiden. ,False,
1037,Badminton,Antonsen klar til semifinalen,"Anders Antonsen viste både topklasse og ukoncentreret spil, da han fredag vandt kvartfinalen. Astrup og Skaarup er også videre",True,
1038,Fodbold,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen",False,
1039,Boksning ,Russer tilbyder 100 millioner for at beholde OL-boksning,"Et bestyrelsesmedlem fra Aiba vil betale bokseforbundets gæld, hvis sporten kan forblive på OL-programmet",False,
1040,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,False,
1041,Ishockey VM,"Dansk VM-stjerne ville tilbage på banen, men endte på hospitalet","Mikkel Bødker har det fint, men har balanceproblemer efter det hårde slag i siden af hovedet",False,
1042,Amerikansk fodbold,NFL-spiller kollapsede med hjertestop midt på banen,Damar Hamlin kollapsede kort efter en hård tackling og blev genoplivet på banen. Han er fortsat i kritisk tilstand,False,
1043,VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",False,
1044,SPORT ,Finland snyder Norge i langrend ,"Finsk overraskelse snyder Norge i langrend, mens den svenske nedtur fortsætter ",True,
1045,Badminton,Verdens bedste elsker Danmark - men joker med én ting,Tidligere på året vandt de VM - også i Danmark,True,
1046,Ishockey,Aalborg afklapser Odense,Efter to tætte semifinaler var der ikke skyggen af spænding i tredje møde mellem Aalborg og Odense,True,
1047,Volleyball ,Aalborg mod Marienlyst i pokalfinale,"Det bliver Aalborg HIK mod det odenseanske hold Marienlyst, der skal mødes i herrernes pokalfinale i volleyball. Det står fast efter lørdagens semifinaler",False,x
1048,Badminton,Vred Antonsen kalder nederlag for en katastrofe,"Anders Antonsen lægger ikke skjul på, hvor voldsomt irriteret han er over sit nederlag. ",True,
1049,Golf ,Højgaard sikrer karrierens anden store triumf,Nicolai Højgaard vandt søndag Ras al Khaimah Championship med fire slag til den nærmeste konkurrent,True,
1050,Badminton,Stjerne blev rørt efter snak om svær periode,"Japanske Akane Yamaguchi blev ramt af de store følelser, da TV 2 Sport spurgte hende ind til den seneste periodes svingende resultater",False,
1051,Amerikansk fodbold,Philadelphia Eagles sikrer den ene Super Bowl-plads,Med en suveræn sejr over San Francisco 49'ers er Philadelphia Eagles klar til Super Bowl,True,
1052,Vinter-OL,OL-danskere tester positiv og ryger i isolation,Matthias Asperup og Nick Olesen blev testet positiv for coronavirus ved ankomsten til vinter-OL,False,
1053,Håndbold ,GOG fortsætter Champions League-succes,"Mens GOG har det svært i ligaen, kører det fremragende i Champions League, hvor Montpellier blev slået ",True,
1054,Boksning ,Dansk bokser øjner VM-kamp efter endnu en sejr,"Sarah Mahfoud hentede sin ottende sejr ud af lige så mange kampe, da hun vandt på point over sydafrikaner",True,
1055,Vinter-OL,Landsholdsspiller røg i isolation: - Kom som et kæmpe chok,Efter nogle hårde dage i coronaisolation er ishockeyspilleren Morten Madsen samlet med landsholdet igen,False,
1056,Ishockey VM,- Vi skal vinde. Den er ikke meget længere,"Klar besked fra Danmarks klart største stjerne forud for et opgør mod Tyskland, hvor ingen af mandskaberne er villige til at påtage sig favoritrollen",False,
1057,Boksning ,Kontroversiel bokseboss træder til side i OL-konflikt,"AIBA-præsident lader en anden tage over, mens IOC skal beslutte, om boksning skal være en del af OL i 2020",False,
1058,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",True,
1059,Ishockey VM,Danmark slår Norge i VM-test,Det danske ishockeylandshold vandt 2-0 ude over Norge i fredagens VM-testkamp,True,
1060,Cykling,Michael Mørkøv skifter hold,Efter seks sæsoner på Quick-Step skal Michael Mørkøv køre for et andet hold i 2024,False,
1061,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
1062,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske",False,
1063,Formel 1,Magnussen frikendt efter vild kvalifikation,"I dommen lyder det blandt andet: ""Vi anså ikke nogen af kørerne for at køre farligt"". Dermed holder Magnussen fast i sin startplads som nummer fire",True,
1064,Ishockey VM,Canada lægger sig fladt ned efter sensationelt nederlag,"Danmark viste fightervilje og desperation, som Canadas landstræner kalder det, i tredje periode, og det skal Canada også gøre fremover",True,
1065,FODBOLD,Dansk fodboldfan i San Marino: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",False,
1066,Amerikansk fodbold,"Kommentatorpar går amok over ""fuldstændig sindssyg"" afslutning","Jimmy Bøjgaard og Kasper Skyum var ellevilde, da afgørelsen på Vikings-Saints rullede over skærmen",False,
1067,Volleyball ,Danmark fik ikke EM i volley,"Dansk Volleyball Forbund (DVBF) vandt ikke værtskabet for europamesterskaberne i 2011. Forbundet havde allerede afleveret sit bud i april, og det sidste halve år har man lobbyet massivt for at få turneringen til Danmark i håbet om at kunne udbrede kendskabet til sporten, der ikke nyder samme popularitet i Danmark, som den gør i mange andre lande",False,
1068,Ridning ,Dressurrytter sørger for fjerde danske medalje i Rio,Dressurrytteren Stinna Tange Kaastrup vandt bronze i mesterskabsklassen ved para-OL i Rio ,True,
1069,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
1070,Formel 1,Ferrari hyrer tidligere Magnussen-chef,"Franskmanden har siden 2019 været hos Alfa Romeo. Nu skal han til Ferrari, der ikke har vundet Formel 1-titlen siden 2007",False,
1071,Amerikansk fodbold,"- Helt vildt, at I er fløjet hele vejen fra Danmark, siger NFL-stjerne",Haason Reddick og Jason Kelce sætter pris på interessen for NFL globalt,False,
1072,Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,True,
1073,Ishockey,Herlev kværner topholdet Sønderjyske i vild afslutning,"Herlev var nede med 1-3, men fire mål i tredje periode sørgede for en overraskende sejr over Sønderjyske",True,
1074,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold",True,
1075,Sejlsport ,Danmark opnår historisk placering,Tre uger før grandprixet i København blev Danmarks båd i SailGP nummer tre i Plymouth,True,
1076,Cykling,Vingegaard mangler holdkammerater,Jumbo-Visma er på udkig efter allroundere,False,
1077,Badminton,To år efter skandalen og karrierens hårdeste tid har Bøje store VM-drømme,Den danske stjerne fortæller for første gang åbent og ærligt om episoden,False,
1078,VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",False,
1079,Golf ,Tiger Woods tilbudt stort milliardbeløb af udskældt tour,"Direktør for LIV Golf, Greg Norman, afslører, at den nye golftour er gået langt for at få Woods ind i folden",False,
1080,Fodbold,- Det er svært at genkalde sig en vildere debut,"Marc Guiu blev matchvinder for FC Barcelona, da han scorede kampens afgørende mål efter meget kort tid på banen",True,
1081,Ishockey VM,Landstræner er utrolig stolt,"Landstræneren er begejstret for, at andre spillere end Nicklas Jensen endelig fik gang i målscoringen",False,
1082,Ishockey,Kriseramte Rødovre fyrer direktør,"Direktøren er fortid i Rødovre Mighty Bulls, der har brug for to millioner kroner i ""den nærmeste fremtid""",False,
