,Category,Headline,SubHeading,isResult,isMaybe
598,SPORT ,Landstræner tror på mere orienterings-guld ,"Den danske landstræner i orienteringsløb tror på, at Danmark kan slutte VM med en guldmedalje ",False,
599,Håndbold,Stjerner i trængt norsk håndboldprojekt går ned i løn,"Syv spillere i Kolstad er blevet enige med klubben om en lønnedgang, der i første omgang sikrer projektet",False,
600,Ishockey VM,Dansk VM-stjerne misser brag - syet med 35 sting,"Mikkel Bødker er fortsat i spil ved VM, men kan ikke spille onsdagens kamp mod Rusland",False,
601,Cykling,Afsked med cykelsporten gav hollandsk legende gåsehud,"Annemiek van Vleuten afsluttede søndag sin professionelle karriere. Hun er en af historiens største ryttere.
",False,
602,KORT SPORT ,Nypensioneret cykelstjerne mister livet i ulykke ,"Den italienske cykelrytter Davide Rebellin er død i en trafikulykke i en alder af 51 år. Det bekræfter det italienske cykelforbund, efter at adskillige medier havde skrevet det ",False,
603,OL PARIS 2024 ,FN løfter pegefingeren efter fransk hijab-forbud under OL,Forbuddet møder kritik fra blandt andet FN og Atletkomitéen i Danmark,False,
604,Håndbold,Pytlick overrasket af ny tilværelse,GOG slog Flensburg-Handewitt med 31-29 onsdag aften,True,
605,Baseball ,Sensationshold i World Series,"Baseball-mandskabet Tampa Bay Rays fuldbyrdede natten til mandag en sensationel sæson, da holdet med en sejr over de forsvarende mestre fra Boston Red Sox i den syvende og afgørende kamp spillede sig i finalen om det amerikanske mesterskab - Wordl Series ",True,
606,Fodbold,Barca mangler nøglespillere inden vigtig kamp ,"FC Barcelonas cheftræner, Xavi, må se bort fra flere nøglespillere i søndagens ligakamp mod Athletic Bilbao",False,
607,Ishockey,Landsholdsspiller stopper: - Kroppen gør pisseondt hver morgen,Med 11 nationale titler i pokalskabet sætter Mads Christensen punktum for ishockeykarrieren,False,
608,Fodbold,Medier: Rashford involveret i bilulykke ,Den engelske offensivspiller er sluppet med skrækken,False,
609,Håndbold,GOG vinder dramatisk første DM-finale,"GOG var bagud med fem ved pausen, men kæmpede sig tilbage i opgøret. Derfor blev det helt tæt til sidst. ",True,
610,FORMEL 1,"Magnussen hentede nye point, da verdensmesteren spolerede den italienske fest","Red Bull var stærkest fra start til slut på Imola i årets fjerde løb, hvor Kevin Magnussen hentede to point ",True,
611,Badminton,Modstander i chok efter Axelsen-skade,"Viktor Axelsen og Lee Zii Jia nåede kun at spille otte bolde, inden den danske stjerne måtte trække sig",False,
612,Amerikansk fodbold,Lykkelig Froholdt: - Situationen virker for perfekt,Hjalte Froholdt flyttede efter sæsonen til Phoenix for at træne frem mod næste NFL-sæson,False,
613,Cykling,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion,False,
614,Basketball ,Historisk lussing til Bucks,"I TV 2 SPORTs NBA-podcast kan du blive opdateret med resultaterne i sæsonens slutspil, hvor vi tager hul på anden runde i den kommende weekend ",True,
615,Badminton,Ekspert ikke i tvivl - Axelsen skal bænkes i gruppefinale,Danmark spiller torsdag gruppefinale mod Kina ved VM for blandede hold. Allerede 12 timer senere kan danskerne dog risikere at spille kvartfinale,False,
616,Volleyball ,Danske volleyherrer efter sejr: Det her er sindssygt,"Det var en glæde, der var svær for de danske volleyballherrer at beskrive, da de overraskende bankede Hviderusland 3-2 i den sidste EM-puljekamp og derved sikrede sig en plads i playoff-kampe om en plads i kvartfinalerne",True,
617,FORMEL 1,Magnussen kravler en plads op efter protest fra Haas,"Kevin Magnussen var blot i garagen en enkelt gang i Austin, hvilket gav point. I løbet endte på niendepladsen, men Haas fik medhold i en protest, som sender danskeren op på ottendepladsen ",True,
618,TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,True,
619,Formel 1,Grosjeans udbrændte racer udstilles i hele verden,"I 2020 var Romain Grosjean tæt på at miste livet under Bahrains grandprix, da hans Formel 1-racer gik i brand. Nu skal selvsamme bil udstilles",False,
620,Håndbold,Forbund kræver svar om økonomien i norsk håndboldprojekt,"Kolstad afleverede ifølge EHF en økonomisk oversigt, før klubben i juni fik tildelt wildcard til Champions League",False,
621,Ishockey,Sverige udspillet - taber stort i bronzekamp,Slovakiets ishockeyherrer slog Sverige med 4-0 i kampen om bronze ved vinter-OL i Beijing,True,
622,Håndbold,Odense Håndbold vinder Super Cuppen ,"Danmarks to bedste håndboldhold på kvindesiden mødte hinanden i Super Cuppen, og Odense slog Team Esbjerg",True,
623,Sejlsport ,OL-medaljevindere slutter sig til dansk hold i kongeklassen,Anne-Marie Rindom og Katja Salskov-Iversen kommer med på det danske hold i sejlsportens svar på Formel 1,False,
624,Ishockey,NHL-danskers hold går videre i slutspillet,Carolina Hurricanes er efter sejr over Bruins blandt de otte resterende hold i slutspillet om Stanley Cup,True,
625,SVØMNING,Dansk svømmer slutter som syver ved VM efter hurtig start,"Thea Blomsterberg var helt oppe på fjerdepladsen efter de første 100 meter, men faldt så tilbage i feltet ",True,
626,Håndbold,Fredericia tvinger Aalborg ud i tredje semifinale,Fredericia leverede overraskelsen og slog Aalborg 30-29 i den anden semifinale. Dermed skal kampen ud i en tredje og afgørende kamp.  ,True,
627,Ishockey,OL er i fare for verdens bedste spillere,"Adskillige NHL-kampe er udsat. Nu skal det besluttes, om spillerne skal spille for deres klub- eller landshold til februar",False,
628,Ishockey,Stopper i unionen for at blive VM-direktør,"Ulrik Larsen, der har været direktør i Danmarks Ishockey Union siden 2015, skal stå i spidsen for VM-værtskab",False,
629,FORMEL 1 ,Stolt Verstappen hylder holdet efter ny VM-titel: 'Jeg kan ikke takke jer nok' ,"Max Verstappen var hurtig til at rose sit Red Bull-team efter lørdagens sprintløb, der sikrede ham karrierens tredje Formel 1-verdensmesterskab ",True,
630,FORMEL 1 ,Magnussens motorproblemer på Monza: Udgår efter 20 omgange ,Kevin Magnussen udgik efter 20 omgange af Formel 1-grandprixet på Monza ,False,x
631,OL,Dressurholdet må kigge langt efter OL-medalje,"Anna Kasprzak og co. føler sig sikre på, at de har udspillet deres rolle i holdkonkurrencen ved OL i Rio ",True,
632,Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,True,
633,GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",False,
634,KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,True,
635,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,True,
636,ENGELSK FODBOLD ,Erling Haaland slår rekorden for flest mål i en Premier League-sæson ,"Den norske målmaskine scorede onsdag aften sit 35. ligamål i sæsonen, hvilket er ny rekord i Premier League ",False,x
637,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
638,Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,False,
639,Fodbold,Priske forlænger aftalen med Sparta Prag,"Den tjekkiske klub Sparta Prag har forlænget aftalen med cheftræner Brian Priske, så den nu gælder til 2026",False,
640,Formel 1,Magnussen ærgrer sig: - Det er nedtur,"Kevin Magnussen fandt mere fart på banen i Qatar, men fik ikke VM-point. Nu er Haas-teamet dumpet tilbage i mesterskabsstillingen",True,
641,Volleyball ,Marienlyst blev dansk mester,Volleyballklubben Marienlyst fra Odense blev torsdag aften dansk mester hos herrerne efter en 3-1 sejr i sæt over Aalborg HIK på hjemmebane,True,
642,Amerikansk fodbold,I nat kan Babyface Burrow skrive sig ind i historien med vild rekord,"Før Super Bowl 56 mellem Los Angeles Rams og Cincinnati Bengals er quarterbacken Joe Burrow manden, alle taler om",False,
643,ATLETIK ,Familiedramaet fortsætter: Norges guldbrødre anklager deres far for vold og trusler ,"Gjert Ingebrigtsen, der er udelukket af det norske atiletikforbund, har afvist beskyldningerne fra sine sønner ",False,
644,Formel 1,Magnussen og Hülkenberg i problemer i Miami,"Begge Haas-kørere mistede kontrollen under fredag aftens træning i Miami. Både Magnussen, Hülkenberg og teamchefen er dog fortrøstningsfulde",False,
645,KORT SPORT ,IOC undersøger muligheden for OL i esport ,"Der er i dag et sommer-OL, et vinter-OL, men i fremtiden skal der måske tilføjes endnu et OL ",False,
646,Fodbold,Akrobatisk Schmeichel folder sig ud,Landsholdet er samlet frem mod de to EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
647,Atletik ,Atletikchef dømmer dansk stjerne færdig på landsholdet,"Tirsdag indrømmede den danske løber Abdi Ulad, at han har indtaget et stof, der er på Anti Doping Danmarks dopingliste",False,
648,Formel 1,Magnussen langsomst af alle i første træninger,Kevin Magnussen formåede ikke at sætte en god omgangstid i de første to træninger i Australien,True,
649,Formel 1,Kørere kastede op og var ved at dehydrere: Nu skal de beskyttes bedre,Kørere blev dårlige ved lørdagens løb i Qatars varme ørken. FIA vil se på anbefalinger ,False,
650,Ishockey,Danske kvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn,True,
651,FORMEL 1,Verstappen tryner alle på anonym Magnussen-dag i Japan,"Ingen kunne følge Red Bull-verdensmesteren på Suzuka-banen, hvor Magnussen som forudsagt havde det svært ",True,
652,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
653,SPORT ,Etiopier sætter 'forrykt' maraton-verdensrekord ,Etiopieren Tigst Assefa skar søndag formiddag godt to minutter af kvindernes verdensrekord på maraton-distancen ,True,
654,Ishockey,Herning bliver igen VM-vært,Herning bliver vært for 30 kampe ved VM i ishockey i 2025. Danmark deler VM-værtskabet med Sverige,False,
655,Håndbold,I dag kulminerer sæsonen - hvor godt husker du den?,"Lørdag bliver guld-, sølv- og bronzemedaljer uddelt i herrernes håndboldliga. ",False,
656,Fodbold,Chelseas dårlige sæsonstart fortsætter,"Chelseas dårlige sæsonstart fortsatte søndag, da det blev til 0-0 ude mod Bournemouth i et chancerigt opgør",True,
657,Badminton,Vred Antonsen kalder nederlag for en katastrofe,"Anders Antonsen lægger ikke skjul på, hvor voldsomt irriteret han er over sit nederlag. ",True,
658,Håndbold,"- Det er overraskende, siger Nyegaard om skifte","Med sit skifte til PSG får Jacob Holm bedre muligheder for at vise sig frem på den største scene, mener TV 2 Sports håndboldekspert Bent Nyegaard",False,
659,CHAMPIONS LEAGUE ,"Aalborg Håndbold er klar til revanchedyst mod det parisiske 'monster', der ændrede klubben for altid ","Onsdag aften skal Aalborg Håndbold for første gang op i mod Paris Saint-Germain, siden danskerne slog den franske storklub i Champions League-semifinalen i 2021 ",False,x
660,KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",True,
661,BASKETBALL ,"Pengekassen var tom, og landsholdet lukket: Nu spiller Danmarks kvinder igen med de bedste ","Det danske kvindelandshold i basketball drømmer om EM, og 'kæmper for noget større end dem selv' ",False,
662,KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,True,
663,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,True,
664,Formel 1,Vil have stoppet Formel 1-udvidelse,"FIA har godkendt ansøgning fra Andretti Autosport, men Aston Martin er imod udvidelse af Formel 1 til 11 hold",False,
665,SPORT ,"To år efter at Trine Schmidt stoppede karrieren og faldt i det sorte hul: »Jeg er stadig fattig, single, har ondt i ryggen og bor i en kælder, men jeg er glad«","Da min cykelkarriere stoppede, vidste jeg pludselig ikke, hvem jeg var. Her er min fortælling om at havne i en livskrise ",False,
666,Håndbold,Blev straffet for at slå Gidsel i skridtet - nu appellerer klubben,"Janus Dadi Smarason fortæller, at tacklingen var et uheld",False,
667,Golf ,Dansk golfduo skriver historie ved Solheim Cup,"Emily Pedersen og Nanna Koerstz Madsen kæmper for Europa ved Solheim Cup, hvor europæerne er forsvarende mestre",True,
668,Volleyball ,Volleylandsholdet skal slå forsvarende europamestre,"Det er en frygtindgydende modstander, der står på den anden side af nettet, når Danmark tirsdag skal forsøge at skabe endnu en sensation ved volley-EM på hjemmebane",False,
669,KORT SPORT ,"Kevin Magnussen skuffer i USA, hvor Verstappen triumferer igen ","Det blev til en 16. plads for Kevin Magnussen i Haas-bilen ved det amerikanske grandprix på Circuit of the Americas uden for Austin i Texas, USA ",True,
670,Fodbold,Spansk fodboldboss færdig efter kysseskandale,Efter det kontroversielle kys til en spansk VM-spiller har Luis Rubiales valgt at trække sig fra posten,False,
671,Håndbold,Aalborg smider sejren til sidst i CL - GOG taber stort,"Aalborg Håndbold spillede 30-30 på udebane mod RK Zagreb, mens et kæmpende GOG-hold tabte 30-38 mod Barcelona",True,
672,Vuelta a España,Stolt Evenepoel reagerer på sejren,Remco Evenepoel tog sin anden etapesejr på 14. etape af Vueltaen,True,
673,Håndbold,EHF suspenderer dommeransvarlig efter TV 2-afsløring,Dragan Nachevski er blevet fritaget for alle sine opgaver i europæisk håndbold indtil videre.  ,False,
674,Ishockey,Talenter vender hjem ? jagter dansk gennembrud,De danske klubber har travlt med at hente talenter hjem efter uddannelse i stærke udenlandske ungdomsrækker,False,
675,SPORT,"24,07 sekunder ændrede Pernille Blumes liv totalt","Pernille Blume svømmede sig til berømmelse, da hun vandt OL i 50 meter fri i Rio de Janeiro i 2016. Men selv om hun på rekordtid blev både mediedarling og svømmestjerne, insisterer hun på at forblive Pernille ",False,x
676,Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,False,
677,SPORT,Klubejer afslører diskussioner om lønloft i Premier League,"Der kan være et lønloft på vej i Premier League, afslører Crystal Palace-ejer Steve Parish ",False,
678,Amerikansk fodbold,"Hele stadion var i chok, da stjerne forærede kampen væk","New England Patriots smed sejren væk, selvom tiden var løbet ud. Wide receiveren Jakobi Meyers stod bag den skæbnesvangre beslutning",True,
679,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
680,Ishockey,Tæt på første mesterskab i 21 år,Med en sejr i forlænget spilletid fører Colorado Avalanche finaleserien i NHL og kan vinde Stanley Cup fredag,True,
681,Håndbold,Odense smadrer Aarhus i slutspillet ,"Aarhus United fik ikke et ben til jorden, da klubben onsdag var på besøg hos Odense i slutspillet",True,
682,Sejlsport ,Anne-Marie Rindom vinder EM-guld,Allerede inden den sidste sejlads kunne Anne-Marie Rindom fejre europamesterskabet,True,x
683,KORT SPORT ,Dansk dressurrytter slutter EM lige uden for medaljerne ,"Det lignede længe en medalje til den danske dressurrytter Nanna Skodborg Merrald, da der i dag blev redet disciplinen Grand Prix Kür ved EM. ",True,
684,KORT SPORT ,Tidligere FCM'er tror på Lyngby-sejr i aftenens superligakamp ,"I fjerde runde af superligaen gæster de midtjyske guldfavoritter Kongens Lyngby, når de i aften tørner sammen på Lyngby stadion ",False,
685,Formel 1,Magnussen glæder sig til møde med euforiske briter,"I weekenden er der Formel 1-grandprix på legendariske Silverstone, hvor Kevin Magnussen søger genoprejsning",False,
686,GOLF ,Emily Pedersen og Europa vinder hæsblæsende tæt Solheim Cup ,Det europæiske hold slår USA for tredje gang i streg ved holdturneringen Solheim Cup ,True,
687,Formel 1,"- Det er et sindssygt løb, siger Magnussen","Kevin Magnussen ser frem til weekendens grandprix i Japan, hvor han går benhårdt efter at score point",False,
688,Håndbold,Dansk dominans i europæisk finale,Füchse Berlin vandt European League-finalen over Granollers. ,True,
689,Badminton,"VM-spiller forklarer serv, som ingen på banen har set før","Ivan Rusev lavede en stor og meget sjælden servefejl, da han og makkeren Iliyan Stoynov røg ud af VM i København",True,
690,Fodbold,Teenagekomet blev historisk i Barca-fuser,"Flere rekorder stod for fald, da Granada og Barcelona delte point i det sene opgør søndag aften",True,
691,Amerikansk fodbold,Brady i gang med historisk dårlig sæson: - Det er hårdt,"Selvom Tom Brady og Buccaneers har tabt flere kampe, end de har vundet, er de stadig i en god position til at komme i slutspillet",False,
692,Håndbold,"- Det har været nogle hektiske dage, indrømmer GOG-direktør",GOG fyrede Ian Marko Fog efter bare to måneder,False,
693,Badminton,Verdens bedste elsker Danmark - men joker med én ting,Tidligere på året vandt de VM - også i Danmark,True,
694,Volleyball ,Volleyspiller i kokainfælden,"Volleyballspilleren Daniel Thomsen har fået to års karantæne for en positiv dopingprøve. Det står fast efter, at også Thomsens B-prøve viste spor af kokain og således bekræftede det første resultat. Prøven blev taget efter pokalfinalen i januar i år",False,
695,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
696,Ishockey,Esbjerg og SønderjyskE holder trit med toppen,"Esbjerg besejrede Rungsted, mens SønderjyskE slog Frederikshavn fredag aften i den danske ishockeyliga",True,
697,Cykling,Norsgaard opereret: - Det har været en ordentlig omgang,Den danske Movistar-rytter blev udskrevet efter operationen og kom hjem allerede onsdag,False,
698,Fodbold,UEFA åbner døren for russiske ungdomsspillere,Ruslands U17-landshold for både drenge og piger kan igen deltage i UEFA-turneringer,False,
699,SPORT ,Fem år efter et spil dart på værtshuset skal Andreas dyste mod verdenseliten ,"Tre danskere er med, når flere af sportens store stjerner dyster ved Nordic Dart Masters i København ",False,
700,Fodbold,LaLiga skærer Barcas budgetter i halvt efter overforbrug,"Barcelonas forbrugsgrænse er blevet sænket til mindre end det halve af, hvad det lå på før",False,
701,Basketball ,Endnu en sæson ryger i vasken for Clippers,I NBA-podcasten fra TV 2 SPORT kan du hver uge blive opdateret med de seneste nyheder fra NBA ,True,
702,Håndbold,Modstanders træner giver CL-brag en ekstra dimension for Olsen,Torsdag mødes GOG og FC Barcelona i den første af to Champions League-kvartfinaler,False,
703,Ishockey VM,"- En ordentlig streg i regningen, siger ekspert","Det kræver et par overraskelser, hvis Danmark skal videre fra gruppespillet i Heinz Ehlers' sidste slutrunde som landstræner",True,x
704,Badminton,Egypter håber på Axelsen-møde: - Han er mit idol,"Adham El Gamal håber, at Viktor Axelsen bliver udtaget til det danske hold, da han har en drøm om at møde ham",False,
705,SPORT ,Avis: Uregelmæssigheder i dopingtest ,Ifølge den franske avis Le Monde er der konstateret bemærkelsesværdige blodværdier hos en del Tour de France-ryttere ved dopingkontrollen inden løbet ,False,
706,Håndbold,"Gidsel bekræftet i, hvorfor han tog til Berlin","European League, Champions League og Bundesligaen. Gidsel vil vinde det hele med Füchse Berlin, og den ambition kan kickstartes i weekenden",False,
707,Boksning ,Mexicaner truer dansk bokser med krig før titelkamp,"På lørdag kæmper Dina Thorslund om VM-titlen hos WBO, når mexicanske Yessica Munoz venter i Struer",False,
708,Fodbold,Ten Hag med høje forventninger til Højlunds debut på Old Trafford,"Erik ten Hag fortæller, at Rasmus Højlund er spændt på sin hjemmebanedebut, der kan komme lørdag mod Brighton",False,
709,Håndbold,"- Jeg kan ikke trylle, men ?",Lørdag kan Esbjerg spille sig i Champions League-finalen. Med Nora Mørk på holdet er der grund til at tro på mere end dét,False,
710,Håndbold,Pludseligt indfald sikrede vital sejr,NFH holder mere end liv i håbet om DM-semifinalerne efter en dramatisk sejr over Aarhus United,True,
711,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",False,
712,Ishockey,Stor forvirring: Danmark udråbt som vært ved en fejl,"I 2022 skal kvinderne spille VM i ishockey, selvom der også er OL. Onsdag blev Danmark præsenteret som vært, men den nyhed er trukket tilbage",False,
713,Ishockey,Russisk medie sendte Larsen ud af Rusland ? kort tid efter gik han på isen,Den danske landsholdsspiller Philip Larsen er et tema i de russiske medier,False,
714,Formel 1,Magnussen udgår på første omgang i Brasilien,Allerede på første omgang af det brasilianske grandprix søndag gik det galt for Kevin Magnussen,True,
715,Volleyball ,Team Danmark vinder sag mod forbund,"Team Danmark kan ånde lettet op, efter Østre Landsret torsdag afsagde dom i en principiel sag rejst af Dansk Volleyball Forbund om støttekroner, der kunne have kostet eliteorganisationen et større millionbeløb",False,
716,Volleyball ,Volley-hold alligevel ikke i Europa,"Det var ikke længe volleyballherrerne fra Marienlyst fik lov at glæde sig til at spille Europa Cup. Afbud fra sølv- og bronzevinderne i Elitedivisionen betød ellers, at Danmarks anden Europa Cup-plads gik til Marienlyst, fordi de blev nummer fire.",False,x
717,Amerikansk fodbold,Søger afklaring efter aflyst kamp: - Det er ude af vores hænder,"Uanset hvad NFL vælger at gøre, accepterer Baltimore Ravens beslutningen. De appellerer dog til snarlig handling",False,
718,Fodbold,Ekspræsident får polititilhold - men nægter sig skyldig,"Den afgående spanske fodboldpræsident Luis Rubiales bedyrer sin uskyld, men har fået et polititilhold",False,
719,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
720,TOUR DE FRANCE ,"Han er den seneste toprytter, der er taget for doping, men det åbne spørgsmål er, om det er en god eller dårlig nyhed","Bekymrede ryttere tager kontakt til cykelsportens præsident med mistanker om doping, men ingen er testet positiv på øverste niveau i flere år. Det stiller nye krav til dopingjægere ",False,
721,Volleyball ,Volleyherrerne har overrasket DIF-boss,"Niels Nygaard hylder de danske volleyherrer, som i aften har muligheden for at spille sig i EM-kvartfinalen",False,
722,Fodbold,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid,True,
723,Ishockey,Lars Ellers Capitals er færdige i NHL-slutspil,Florida Panthers sendte med mål i overtid Washington Capitals ud af slutspillet om Stanley Cup-trofæet,True,
724,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
725,Formel 1,Vesti henter podieplads og udbygger føring i Formel 2,"Da Arthur Leclerc tabte et hjul, blev det, der ellers lignede en sikker sejr, taget fra den danske racerkører",True,
726,Formel 1,Hamilton risikerer hårdere straf efter regelbrud,"Lewis Hamilton slap i første omgang med 50.000 euro i bøde for at krydse banen, men bøden kan nu vokse",False,
727,SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,True,
728,Håndbold,GOG smider point i første kamp efter trænerfyring,Matthias Rex blev redningsmand for GOG,True,
729,CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",False,
730,SPORT ,Karbon kører galt ,"Denise Karbon, som fører World Cuppen i storslalom, brækkede en knogle i sin venstre hånd under træningen hjemme i de italienske Dolomitter ",False,x
731,E-sport ,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp ,False,
732,Håndbold,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering,True,
733,SPORT ,Dansk paraatlet er målløs efter Ruslands tilbagevenden til PL,"Daniel Wagner kan ikke se, hvorfor Den Internationale Paralympiske Komité tillader russiske og belarusiske atleter at deltage som neutrale ved det kommende PL i Paris",False,
734,Ishockey VM,- Alle er spændte på at møde Danmarks superstjerne,"Der er en snert af benovelse i den italienske VM-lejr, inden Danmark venter i den tredje kamp ved slutrunden i Finland",False,
735,CYKLING ,Er Vingegaard og Roglic respektløse? Tidligere ryttere kritiserer angrebet på superhjælper ,Jonas Vingegaard og Jumbo Visma-holdet har trods enorm dominans i Vuelta a España fået kritik ,False,
736,Sejlsport ,Dansk Nacra-duo ligger til VM-medalje før sidstedag,Lin Ea Cenholt og Christian Peter Lübeck avancerede til samlet tredjeplads i Nacra 17 ved VM i sejlsport,True,
737,Fodbold,Højbjergs drømmemål sikrer Danmark vital sejr,Danmark ligger nu nummer et i kvalifikationsgruppen,True,
738,Håndbold,"- Vi kan godt drømme stort, siger Jesper Jensen","Team Esbjerg er 10-15 procent bedre end sidste år, siger træner Jesper Jensen inden ny Final 4-deltagelse",False,
739,Håndbold,Mikkel Hansen er i bedring,Den danske landsholdsstjerne har ikke været i aktion siden februar grundet en sygemelding med stress. ,False,
740,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
741,Fodbold,Scorede fra 55 meter: - Noget der vil blive husket,Danskermøde i Bundesligaen bød på vild scoring fra egen banehalvdel af Hoffenheims Florian Grillitsch,False,
742,Badminton,Slår hovedet hårdt i gulvet og laver vild redning,"Malaysiske Ong og Teo tabte en lang og spændende kvartfinale i Singapore Open, der bød på ombolde i alle tre sæt",True,
743,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",False,
744,Vuelta a España,Jumbo-boss havde forventet mere modstand,Grischa Niermann havde regnet Remco Evenepoel som den største udfordrer,False,
745,Ishockey,Ligaklub afblæser konkurs på kort sigt,"Salg af folkeaktier har indbragt 619.000 kroner i Rødovre Mighty Bulls, som dermed er reddet på kort sigt",False,
746,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
747,Badminton,"- Det er noget af det flotteste, jeg har set, siger Antonsen",Den danske badmintonstjerne hylder kulissen i Royal Arena,False,x
748,Fodbold,Brandvarm Braithwaite scorer igen,Den danske angriber er nu oppe på seks scoringer i LaLiga2 denne sæson,False,
749,Ishockey VM,Offensiv forstærkning til dansk VM-hold,"Nicklas Jensen har ikke spillet ishockey siden oktober 2022, men nu melder han sig klar til VM i maj",False,
750,Formel 1,"Skuffet Magnussen forklarer ""dum fejl""",Kevin Magnussen kørte af banen i Holland og missede endnu engang chancen for VM-point,True,
751,KORT SPORT ,Nicolai Højgaard mister terræn i toppen i USA ,"Den danske golfspiller Nicolai Højgaard kunne dufte en topplacering på PGA Tour efter anden runde ved Shriners Children's Open, men efter tredje runde ser det svært ud ",True,x
752,Badminton,Svensker ovenud lykkelig efter sejr over Antonsen,Felix Burestedt håber at forlænge sin karriere med succes ved European Games. Og indtil videre går det godt,True,
753,Fodbold,'AC' er irriteret over Real-stjernes succes ,"Jude Bellingham er en af de største årsager til, at Real Madrid topper LaLiga",False,
754,Badminton,"Danskerne har vidt forskellige udgangspunkter i semifinalerne, vurderer ekspert","Hans-Kristian Vittinghus har stor tiltro til, at Anders Antonsen kan spille sig i finalen, mens herredoublen går ind til kampen som underdogs",False,
