,Category,Headline,SubHeading,Link,isResult,isMaybe
92,MOTORSPORT ,'Idiot': Dramatisk sammenstød sender danske racerkørere ud af løb og op i det røde felt ,"Nummer fire og fem i den samlede TCR-stilling, Nicolai Sylvest og Michael Markussen, kørte hinanden af banen i lørdagens løb i Padborg ",https://www.dr.dk/sporten/motorsport/idiot-dramatisk-sammenstoed-sender-danske-racerkoerere-ud-af-loeb-og-op-i-det,TRUE,
93,OL PARIS 2024 ,Se tabellen: Her er de danske OL-medaljer ,Få overblikket over de danske medaljer til Tokyo 2020 ,https://www.dr.dk/sporten/ol/se-tabellen-her-er-de-danske-ol-medaljer,True,
94,CONFERENCE LEAGUE ,FC Nordsjælland ydmyger de bulgarske mestre i Conference League ,De danske sølvvindere slog Ludogorets med hele 7-1 ,https://www.dr.dk/sporten/fodbold/conference-league/fc-nordsjaelland-ydmyger-de-bulgarske-mestre-i-conference-league,TRUE,
95,TENNIS ,"Holger Rune om irriterende rygskade: 'Jeg er 20 år gammel, jeg skal jo ikke have ondt' ",Den 20-årrige tennisstjerne måtte trække sig fra lørdagens landskamp mod Brasilien og regner med en længere pause ,https://www.dr.dk/sporten/tennis/holger-rune-om-irriterende-rygskade-jeg-er-20-aar-gammel-jeg-skal-jo-ikke-have-ondt,False,
96,BASKETBALL ,Manden der vækkede den århusianske bjørn takker af: Succestræner står foran sin sidste finale ,Steffen Wich jagter sin sidste gulddans som træner for Bakken Bears ,https://www.dr.dk/sporten/basketball/manden-der-vaekkede-den-aarhusianske-bjoern-takker-af-succestraener-staar-foran,False,
97,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,https://www.dr.dk/sporten/fodbold/pokalturneringen/0-13-aabenraa-fik-toerre-taesk-men-skaalede-alligevel-paa-en,True,
98,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",https://www.dr.dk/sporten/basketball/nba-stjerne-vipper-legendarisk-spiller-af-pinden-efter-47-aar-det-er-en,False,
99,Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,https://sport.tv2.dk/atletik/2023-08-24-vogne-bragede-sammen-fik-glas-i-oejet-inden-vm-semifinale,False,
100,BASKETBALL ,NBA-spiller vil ikke vaccineres af religiøse årsager: Den beslutning kan koste ham 41 kampe ,"Andrew Wiggins er havnet i en situation, hvor lokale vaccineregler kan forhindre ham i at spille ",https://www.dr.dk/sporten/basketball/nba-spiller-vil-ikke-vaccineres-af-religioese-aarsager-den-beslutning-kan-koste,False,
101,Cykling ,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,https://sport.tv2.dk/cykling/2023-10-07-pogacar-vinder-monument-og-laver-vildt-hattrick,True,
102,BASKETBALL ,"Rusland er ude, Bakken Bears er inde (igen): 'Vi bilder os ind, at vi har en chance i kvartfinalen' ","Alle russiske hold er blevet suspenderet fra stor, europæisk basketballturnering. Det baner vej for Bakken Bears ",https://www.dr.dk/sporten/basketball/rusland-er-ude-bakken-bears-er-inde-igen-vi-bilder-os-ind-vi-har-en-chance-i,False,
103,BEIJING 2022 ,Det burde ikke være sådan her': Russisk skistjerne kritiserer freestyle-dommere,OL-dommerne står atter for skud. Anastasia Tatalina mener hun blev snydt for en medalje i kvindernes slopestyle på ski,https://www.dr.dk/sporten/vinter-ol/det-burde-ikke-vaere-saadan-her-russisk-skistjerne-kritiserer-freestyle-dommere,False,
104,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,https://www.dr.dk/sporten/fodbold/championsleague/delaney-droen-og-point-mod-messi-her-er-de-stoerste-europaeiske,FALSE,x
105,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",https://sport.tv2.dk/haandbold/2023-10-05-burgaard-vender-hjem-til-dansk-topklub,False,
106,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",https://www.dr.dk/sporten/basketball/millimeter-fra-en-af-de-stoerste-sensationer-i-international-basketball-danmark,True,
107,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,https://www.dr.dk/sporten/ol/danskerne/lynhurtige-stafethold-slaar-danske-rekorder-og-viser-vi-hoerer-til-ved-ol,True,
108,FORMEL 1 ,"Verstappen svarer Formel 1-chef igen efter kritik om, at han gør sporten kedelig ",Max Verstappen er træt af at blive kritiseret for at vinde og tager nu til genmæle ,https://www.dr.dk/sporten/formel1/verdensmesteren-verstappen-slaar-igen-mod-kritikere-i-er-ikke-aegte-fans,False,
109,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",https://www.dr.dk/sporten/cykling/tourdefrance/vingegaards-tour-triumf-i-billeder-se-de-15-pletskud-her,TRUE,
110,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,https://sport.tv2.dk/curling/2023-03-24-danmark-faerdig-ved-vm,True,
111,Cykling ,"- Den ligger ikke til højrebenet, siger ekspert om mulig Cavendish-rekord",Efter et års adskillelse skal Michael Mørkøv og Mark Cavendish igen køre på hold sammen ,https://sport.tv2.dk/cykling/2023-10-05-den-ligger-ikke-til-hoejrebenet-siger-ekspert-om-mulig-cavendish-rekord,False,
112,SUPERLIGA ,Randers sætter en kæp i hjulet på Silkeborgs sejrsstime: Se weekendens mål her,Se alle mål fra alle weekendens Superligakampe her i artiklen ,https://www.dr.dk/sporten/fodbold/superliga/randers-saetter-en-kaep-i-hjulet-paa-silkeborgs-sejrsstime-se-weekendens,TRUE,
113,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",https://www.dr.dk/sporten/formel1/holdkammeraten-er-hverken-den-hurtigste-eller-bedste-men-i-aar-giver-han-magnussen,TRUE,x
114,Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,https://sport.tv2.dk/cykling/2023-10-04-officielt-her-er-moerkoevs-nye-hold,False,
115,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,https://www.dr.dk/sporten/fodbold/championsleague/fc-koebenhavn-imponerede-men-kunne-ikke-holde-stand-mod-maegtige,TRUE,
116,EM HÅNDBOLD ,Usynlige helte hyldes inden nabobraget mod Sverige ,"Tirsdag aften afgøres det, hvor mange point Danmarks håndboldkvinder får med over i EM-turneringens mellemrunde ",https://www.dr.dk/sporten/haandbold/em/usynlige-helte-hyldes-inden-nabobraget-mod-sverige-det-saa-presset-ud-inden-em,False,
117,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",https://www.dr.dk/sporten/vinter-ol/sagen-om-15-aarige-valieva-sender-idraetspolitiske-giganter-i-flaesket-paa,False,
118,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,https://www.dr.dk/sporten/fodbold/kvindelandsholdet/der-var-plads-til-tryllerier-da-danmark-vandt-sikkert-over-wales,True,
119,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,https://www.dr.dk/sporten/formel1/magnussens-racer-har-et-spoejst-problem-den-er-daarlig-naar-tanken-er-fuld,FALSE,
120,FORMEL 1 ,Stolt Verstappen hylder holdet efter ny VM-titel: 'Jeg kan ikke takke jer nok' ,"Max Verstappen var hurtig til at rose sit Red Bull-team efter lørdagens sprintløb, der sikrede ham karrierens tredje Formel 1-verdensmesterskab ",https://www.dr.dk/sporten/formel1/stolt-verstappen-hylder-holdet-efter-ny-vm-titel-jeg-kan-ikke-takke-jer-nok,TRUE,
121,CHAMPIONS LEAGUE ,MINUT FOR MINUT Aalborg spillede sig varme og trynede nordmakedonere ,"Aalborg får onsdag aften besøg af makedonske Eurofarm Pelister i Champions League-gruppespillet. Se kampen på DR2 og DRTV, eller følg med i livebloggen herunder ",https://www.dr.dk/sporten/haandbold/championsleague/live-aalborg-haandbold-mod-eurofarm-pelister-champions-league,True,
122,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",https://www.dr.dk/sporten/haandbold/championsleague/esbjerg-vinder-nervepirrende-opgoer-mod-metz-danske-stjerneparade,True,
123,TENNIS ,BOLD FOR BOLD Amerikaner sender Clara Tauson ud af US Open ,Følg Clara Tauson kamp i anden runde ved US Open mod Peyton Stearns lige her ,https://www.dr.dk/sporten/tennis/live-clara-tauson-moeder-peyton-stearns-i-anden-runde-ved-us-open,True,
124,EM HÅNDBOLD ,Dansk EM-topscorer vælter sig i roser: 'Hun er sikkerheden selv' ,Emma Friis har scoret 17 mål i Danmarks første tre EM-kampe. I aften kan hun fortsætte målformen mod Ungarn ,https://www.dr.dk/sporten/haandbold/em/dansk-em-topscorer-vaelter-sig-i-roser-hun-er-sikkerheden-selv,False,
125,EM HÅNDBOLD ,"MINUT FOR MINUT Landsholdet taber pusten en smule, men har stadig kurs mod vigtig EM-sejr ",Danmarks håndboldlandshold for kvinder tørner sammen med Sverige i sidste runde af det indledende gruppespil ved EM ,https://www.dr.dk/sporten/haandbold/em/live-danmark-brager-sammen-med-sverige-i-em-gruppefinale,True,
126,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,https://sport.tv2.dk/haandbold/2023-10-04-ligaklub-har-vendt-truende-konkurs-til-overskud,False,
127,Skisport ,Norsk stjerne stopper karrieren,Tiril Eckhoff er en af ??Norges førende skiskytter gennem tiderne ,https://sport.tv2.dk/skisport/2023-03-15-norsk-stjerne-stopper-karrieren,False,
128,KVINDELANDSHOLDET ,Dobbelt dansk målscorer sikrer perfekt start på ny landsholdsperiode ,Danmarks fodboldlandshold har fredag aften slået Tyskland 2-0 i den første Nations League-kamp ,https://www.dr.dk/sporten/fodbold/kvindelandsholdet/dobbelt-dansk-maalscorer-sikrer-perfekt-start-paa-ny,True,
129,Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-23-froholdt-skal-stoppe-superstjerne-hvis-du-havner-mod-ham-saa-step-up,False,
130,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",https://sport.tv2.dk/cykling/2023-10-03-ritter-er-ikke-i-tvivl-et-stensikkert-bevis,False,
131,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",https://www.dr.dk/sporten/fodbold/landsholdet/skader-skaber-bekymring-foer-dansk-skaebnekamp-i-finland,False,
132,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,https://sport.tv2.dk/skisport/2023-03-11-shiffrin-stoeder-stenmark-ned-fra-historisk-skitrone,True,
133,SPORT ,Dansk paraatlet er målløs efter Ruslands tilbagevenden til PL,"Daniel Wagner kan ikke se, hvorfor Den Internationale Paralympiske Komité tillader russiske og belarusiske atleter at deltage som neutrale ved det kommende PL i Paris",https://www.dr.dk/sporten/dansk-paraatlet-er-maalloes-efter-ruslands-tilbagevenden-til-pl-de-indvaderer-stadig-ukraine,FALSE,
134,FODBOLD ,"DBU-boss siger, at 'der ikke var noget at være uenig i' på omdiskuteret møde om Rusland","Jesper Møller fortæller, at han bakker op om, at Uefa følger FN's børnekonvention ",https://www.dr.dk/sporten/fodbold/dbu-boss-siger-der-ikke-var-noget-vaere-uenig-i-paa-omdiskuteret-moede-om-rusland,FALSE,
135,SUPERLIGA ,17-årig FCK'er vendte topbrag på fem minutter: 'Svært at beskrive' ,Fodboldspilleren Roony Bardghji scorede to mål på fem minutter i afslutningen af søndagens 3F Superliga-brag mellem FC København og Brøndby ,https://www.dr.dk/sporten/fodbold/superliga/fra-sin-baenkplads-planlagde-17-aarig-fcker-hvordan-han-skulle-vende-derby,True,
136,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,https://www.dr.dk/sporten/oevrig/nordkorea-er-tilbage-i-international-sport-med-regelbrud-og-verdensrekorder#!/,FALSE,
137,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,https://www.dr.dk/sporten/fodbold/championsleague/hoejlund-scorer-foerste-united-maal-mens-eriksen-indtager-uheldig,True,
138,KORT SPORT,Spansk landsholdsspiller lægger sag an mod fodboldpræsident efter VM-kys,"Fodboldspilleren Jennifer Hermoso har lagt sag an mod Luis Rubiales, præsident for Det Spanske Fodboldforbund (RFEF)",https://www.dr.dk/sporten/seneste-sport/spansk-landsholdsspiller-laegger-sag-mod-fodboldpraesident-efter-vm-kys,False,
139,Fodbold ,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål ",https://sport.tv2.dk/fodbold/2023-10-03-ob-traener-om-opbakning-som-den-altid-har-vaeret,False,
140,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",https://sport.tv2.dk/atletik/2023-08-23-dansker-er-i-vm-finalen-i-hammerkast,True,x
141,BASKETBALL ,VIDEO Kæmpe CL-overraskelse: Bakken Bears vinder i Belgien ,Bakken Bears vandt ude med 61-59 i det første opgør mod Spirou Charleroi i Champions League-kvalifikationen ,https://www.dr.dk/sporten/basketball/video-kaempe-cl-overraskelse-bakken-bears-vinder-i-belgien,True,
142,Boksning ,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt ,https://sport.tv2.dk/boksning/2023-09-02-vandt-kaempebrag-thorslund-er-nu-dobbelt-verdensmester,True,
143,OL PARIS 2024 ,Israelske vægtløftere jubler over VM-deltagelse i Saudi-Arabien: 'En sejr over politik' ,Fire israelske atleter er landet i Riyadh for at konkurrere ved VM i vægtløftning ,https://www.dr.dk/sporten/ol/israelske-vaegtloeftere-skriver-historie-ved-konkurrere-i-saudi-arabien,False,
144,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",https://www.dr.dk/sporten/badminton/dansk-mester-stopper-og-sender-advarsel-om-landsholdets-fremtid,False,
145,WIMBLEDON ,'Det er tennis af en anden verden': Se de bedste dueller fra Wimbledon-dramaet her ,Novak Djokovic og Carlos Alcaraz overdyngede seerne med tennis fra øverste hylde. Se de vildeste dueller her ,https://www.dr.dk/sporten/tennis/wimbledon/det-er-tennis-af-en-anden-verden-se-de-bedste-dueller-fra-den-wimbledon,FALSE,
146,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,https://www.dr.dk/sporten/tennis/selvom-demonstranter-afbroed-tennisdarlings-historiedefinerende-oejeblik-var-hun-ikke,False,
147,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",https://sport.tv2.dk/fodbold/2023-10-07-tottenham-overtager-foerstepladsen,True,
148,BASKETBALL ,'Borgmesteren af Randers' elsker basketlivet i Kronjylland: 'Jeg spiller for byen og ikke for pengene' ,Basketikonet Chris Nielsen nyder at have kultstatus i hjembyen Randers ,https://www.dr.dk/sporten/basketball/borgmesteren-af-randers-elsker-basketlivet-i-kronjylland-jeg-spiller-byen-og-ikke,False,
149,Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",https://sport.tv2.dk/formel-1/2023-10-07-ny-bane-frustrerer-magnussen,False,
150,BASKETBALL ,"Amerikansk basketstjerne tilbageholdt i Rusland: 'Vi ønsker ikke, at hun bliver en brik i den politiske kamp' ","Den amerikanske basketstjerne Brittney Griner har været tilbageholdt i Rusland, siden hun blev stoppet i en lufthavn med cannabisolie i bagagen ",https://www.dr.dk/sporten/basketball/bg,False,
151,TOKYO 2020 - HÅNDBOLD ,"Håndboldherrerne taber tæt, intens og nervepirrende OL-finale til Frankrig ",De forsvarende olympiske mestre fra Danmark rejser hjem fra Tokyo med en sølvmedalje efter et finalenederlag på 23-25 mod Frankrig ,https://www.dr.dk/sporten/ol/haandbold/haandboldherrerne-taber-taet-intens-og-nervepirrende-ol-finale-til-frankrig,True,
152,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,https://www.dr.dk/nyheder/seneste/praesident-spansk-fodboldforbund-traekker-sig-efter-kys,False,
153,BEIJING 2022 ,Vild hyldest og hadefulde beskeder: Kineserne behandler amerikanskfødte atleter vidt forskelligt,"Atleterne Eileen Gu og Zhu Yi er oprindeligt amerikanske statsborgere, men stiller begge op for Kina",https://www.dr.dk/sporten/vinter-ol/vild-hyldest-og-hadefulde-beskeder-kineserne-behandler-amerikanskfoedte-atleter,False,
154,BADMINTON ,Danskers nye superserv vækker bekymring - topspillere kræver forbud ,"Marcus Rindshøj har nyfortolket en serv, som får Det Internationale Badmintonforbund, BWF, op af stolen ",https://www.dr.dk/sporten/badminton/dansk-talent-har-opfundet-en-superserv-som-vaekker-bekymring-i-verdenseliten,False,
155,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,https://www.dr.dk/sporten/haandbold/em/em-nederlag-nager-stadig-verdensmestrene-goer-ekstra-ondt-mod-danmark,True,
156,Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,https://sport.tv2.dk/fodbold/2023-10-04-fifa-foelger-uefa-og-tager-russiske-u17-hold-til-naade,False,
157,Tennis ,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122 ,https://sport.tv2.dk/tennis/2023-10-06-midt-i-stor-ydmygelse-fik-rune-kontant-besked-af-sin-mor,True,
158,BEIJING 2022 ,OMGANG EFTER OMGANG De danske speedskatere misser OL-finalen,Følg de danske skøjteløbere i den olympiske konkurrence i massestart direkte i billeder og på tekst live her,https://www.dr.dk/sporten/vinter-ol/live-viktor-hald-thorup-hald-og-stefan-due-schmidt-jagter-finaleplads,True,
159,BEIJING 2022 ,Teenagesensation veksler guld til millioner af følgere på sociale medier ,"Ungdommen sejrede ved de olympiske lege i Beijing, og nu vælter følgerne ind på de sociale medier ",https://www.dr.dk/sporten/vinter-ol/foerst-tog-teenagerne-rampelyset-og-medaljerne-nu-foelger-spillet-med-millioner-af,False,x
160,Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",https://sport.tv2.dk/gymnastik/2023-10-04-simone-biles-foerer-usa-til-syvende-vm-guld-i-traek,True,
161,CYKLING ,Er Vingegaard og Roglic respektløse? Tidligere ryttere kritiserer angrebet på superhjælper ,Jonas Vingegaard og Jumbo Visma-holdet har trods enorm dominans i Vuelta a España fået kritik ,https://www.dr.dk/sporten/cykling/er-vingegaard-og-roglic-respektloese-tidligere-ryttere-kritiserer-angrebet-paa,FALSE,
162,ATLETIK,Kæresten fik Simon overtalt - nu kan han kalde sig verdensmester i duatlon ,Danske Simon Jørn Hansen triumferede søndag eftermiddag ved duatlon-stævnet Powerman i Schweiz ,https://www.dr.dk/sporten/atletik/kaeresten-fik-simon-overtalt-nu-kan-han-kalde-sig-verdensmester-i-duatlon,True,
163,Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,https://sport.tv2.dk/fodbold/2023-10-03-hjulmand-forklarer-fravalg-af-interessante-spillere,False,
164,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",https://www.dr.dk/sporten/haandbold/em/indkasserede-spanien-maal-med-vilje-ikke-koent-sporten-siger-haandboldchef,True,x
165,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,https://www.dr.dk/sporten/haandbold/em/karakterer-her-er-danmarks-bedste-spiller-under-em-slutrunden,False,
166,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,https://www.dr.dk/sporten/haandbold/em/det-har-vaeret-en-haard-dag-jeg-er-fandeme-stolt-af-os,True,
167,OL PARIS 2024 ,Vild verdensklasse: Her får du olympisk 'rekord-service' fra en super søndag i Tokyo ,"OL-atleterne forkælede os med en række stærke præstationer søndag. Her er et udsnit af de rekorder, der blev sat på den niende olympiske dag i Tokyo. ",https://www.dr.dk/sporten/ol/vild-verdensklasse-her-faar-du-olympisk-rekord-service-fra-en-super-soendag-i-tokyo,True,
168,DANSKERNE ,Se finalen: Italien slår banelandsholdet på målstregen og sætter verdensrekord ,"Det danske banelandshold kørte som død og helvede i finalen, men lige lidt hjalp det ",https://www.dr.dk/sporten/ol/danskerne/se-finalen-italien-slaar-banelandsholdet-paa-maalstregen-og-saetter,True,
169,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,https://sport.tv2.dk/fodbold/2023-10-07-ustoppelige-bellingham-fortsaetter,True,
170,Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",https://sport.tv2.dk/fodbold/2023-10-04-klopp-vil-have-tottenham-drama-spillet-om,False,
171,KVINDELANDSHOLDET ,'Trist' dansk landsholdsspiller er havnet midt i spansk fodboldkaos ,"Danske Signe Bruun oplevede fra nærmeste hold, hvordan det spanske fodboldkaos udviklede sig efter VM i Australien ",https://www.dr.dk/sporten/fodbold/kvindelandsholdet/trist-dansk-landsholdsspiller-er-havnet-midt-i-spansk-fodboldkaos,False,
172,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,https://www.dr.dk/sporten/motorsport/racerkoerer-graadkvalt-efter-tcr-triumf-er-du-sindsyg-vi-skal-hjem-paa,TRUE,
173,FODBOLD ,Eriksen skal hjælpe med den hollandske kultur i Manchester United ,"Christian Eriksen kan få Premier League-debut for Manchester United, når de hjemme åbner sæsonen mod Brighton ",https://www.dr.dk/sporten/fodbold/eriksen-skal-hjaelpe-med-den-hollandske-kultur-i-manchester-united,False,
174,CYKLING ,Tidligere verdensmester savner afklaring om superfusion med Vingegaards hold ,"Julian Alaphilippe er ikke synderligt begejstret over, at hans hold potentielt skal slås sammen med Jonas Vingegaards hold ",https://www.dr.dk/sporten/cykling/tidligere-verdensmester-trist-over-mulig-superfusion-med-vingegaards-hold,FALSE,
175,BASKETBALL ,Dansk basketstjerne bryder muren: Skifter til verdens bedste liga og har 'rigtig gode chancer for succes' ,"Gabriel Lundberg har skrevet under på en kontrakt med Phoenix Suns i den amerikanske liga, NBA ",https://www.dr.dk/sporten/basketball/dansk-basketstjerne-bryder-muren-skifter-til-verdens-bedste-liga-og-har-rigtig,False,
176,EM HÅNDBOLD ,Dansk landstræner roser spillerne efter gyserafslutning: 'Ingen slog op i banen' ,"Landstræner Jesper Jensen var lettet over, at det lykkedes Danmark at slide sejren hjem ",https://www.dr.dk/sporten/haandbold/em/dansk-landstraener-tvivlede-paa-sejren-vi-var-virkelig-presset,True,
177,EM HÅNDBOLD ,Hviledagene falder perfekt efter hektisk EM-program: 'Det er så sindssygt svært' ,Efter fem kampe på ni dage kan de danske EM-spillere nu se frem til et velfortjent hvil ,https://www.dr.dk/sporten/haandbold/em/hviledagene-falder-perfekt-efter-hektisk-em-program-det-er-saa-sindssygt-svaert,False,
178,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,https://sport.tv2.dk/tennis/2023-10-03-her-dummer-spiller-sig-paa-historisk-daarligt-tidspunkt,False,
179,OL PARIS 2024 ,Dufour tror på dansk dressur-succes i Tokyo: 'Vi er her for at få noget med hjem' ,"Dressurrytteren Cathrine Dufour tror på, at både hende selv og det danske hold kan gøre det godt ",https://www.dr.dk/sporten/ol/dufour-tror-paa-dansk-dressur-succes-i-tokyo-vi-er-her-faa-noget-med-hjem,False,
180,FORMEL 1 ,Kevin Magnussen skuffer i canadisk grandprix: 'Generelt var det en ærgerlig dag' ,"Formel 1-danskeren blev nummer 17 i grandprixet, som Max Verstappen fra Red Bull vandt ",https://www.dr.dk/sporten/formel1/kevin-magnussen-bliver-nummer-17-i-max-verstappens-canada-triumf,TRUE,
181,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne lider endnu et nederlag,Danmark skal forsøge at hente tredje sejr i turneringen mod Sydkorea,https://www.dr.dk/sporten/vinter-ol/live-danmark-moeder-uhyggelige-canada-i-curling,True,
