,Category,Headline,SubHeading,isResult,isMaybe
470,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
471,Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",True,
472,KORT SPORT ,Velspillende Viborg HK napper sjette ligasejr i træk ,Håndboldklubben Viborg HK er i storform for tiden ,True,
473,VM SEJLSPORT ,VIDEO Danske Nacra-sejlere er med i topstriden: 'Vi sejler som vi skal' ,Lin Ea Cenholt og Christian Peter Lübeck er fortsat godt sejlende i Nacra-klassen. Efter syv sejladser ligger parret på en samlet fjerdeplads ,True,
474,BADMINTON ,Vilde Viktor Axelsen knuser rival og er i finalen ved stor japansk turnering ,"Badmintonspilleren Viktor Axelsen var i hopla, da han lørdag morgen stod over for japanske Kodai Naraoka ved Japan Open ",True,
475,Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",True,
476,HÅNDBOLD ,Danske guldvindere nåede ikke at fejre triumfen: 'Vi skulle jo hjem og arbejde' ,For første gang i historien har et dansk kvinde- og herrehold vundet Champions Cup i strandhåndbold ,True,
477,Fodbold ,Solbakken sender bøn til Danmark efter skuffelse,Norges eneste mulige vej til EM går gennem Nations League ,True,x
478,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
479,SPORT,"Skotten, der har konen til at slæbe sine køller, sætter endnu en trist rekord",David Drysdale vandt heller ikke i sin turnering nummer 509 på European Tour ,True,
480,FORMEL 1 ,Stor dansk nedtur for andet Formel 1-løb i træk,Formel 1-løbet i Baku blev endnu en dag til glemmebogen for Kevin Magnussen og Haas ,True,
481,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
482,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
483,HÅNDBOLD,Seks procent af den færøske befolkning spiller håndbold. Onsdag aften kan deres helte skrive historie,Færøernes landshold skulle ifølge en vision være blandt Europas 24 bedste i 2024. En sejr over Ukraine vil være et stort skridt på vejen ,False,
484,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
485,GOLF,Thorbjørn Olesen fuldender comeback med sejr i England,"Thorbjørn Olesen slukkede en fire år lang sejrstørke, da han med en flot afslutning vandt British Masters ",True,
486,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,True,
487,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
488,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
489,Tennis ,Blev rasende på fotograf på afgørende tidspunkt - kort efter var finalen tabt,Rublev endte med at tabe kampen efter tiebreak ,True,
490,KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,True,
491,HERRELANDSHOLDET ,Kasakhiske medier nervøse før landskamp: 'Danskerne er sure på os' ,"De kasakhiske medier håber på det bedste, men frygter det værste inden landskampen mod Danmark ",False,
492,SPORT,Mørkøv bliver genforenet med Cavendish hos Astana,"Michael Mørkøv skal næste år køre for Astana, hvor han bliver leadoutman for Mark Cavendish ",False,
493,Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,False,
494,Håndbold ,"- Vi spiller en forfærdelig kamp, siger GOG-modstander",Lukas Sandell og Veszprem fik aldrig sat et aftryk på kampen ,True,
495,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
496,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,True,
497,KORT SPORT ,Ledbåndsskade holder Harder ude i flere uger ,"Det bliver et kapløb med tiden for Pernille Harder, i jagten på at blive klar til Danmarks Nations League-kampe mod Island og Wales sidst på måneden ",False,
498,KAMPSPORT ,"Karrierestop var i overvejelsen, men nu skal Mark O. Madsen kæmpe i ikonisk New York-arena ",Den danske MMA-kæmper Mark O. Madsen skal kæmpe i Madison Square Garden i New York til november ,False,
499,Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,True,
500,FODBOLD ,EM-kvalifikationskamp stoppet efter skuddrab,Kampen mellem Sverige og Belgien er blevet afblæst i pausen ,False,
501,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,False,
502,VOLLEYBALL ,Dansk kvindevolleys evige rivaler dyster igen om DM-titlen: 'Pokalen skal hjem' ,Holte IF og Brøndby VK mødes fredag for niende år i træk i DM-finalerne i volleyball ,False,
503,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,False,
504,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
505,EM HÅNDBOLD ,"Håndboldlegenden Popovic har vundet alt, men en sejr over Danmark vil være det største ","Bojana Popovic er landstræner for Danmarks semifinalemodstander ved EM, Montenegro ",False,
506,Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",False,
507,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
508,Fodbold ,Keepers vilde jubel gav bagslag mod Real Madrid,"Dét, at Osasuna var bagud med 4-0, afholdt ikke deres målmand fra at lave en ""hånende gestus"" mod Real Madrids fans",False,x
509,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",True,
510,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",False,
511,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
512,Tennis ,WTA i Nangbo: Clara Tauson - Elina Avanesyan,"Hvad skete der? Clara Tauson tog hul på WTA250-turneringen i kinesiske Ningbo med en sejr over verdens nummer 68, Elina Avanesyan ",True,
513,TENNIS,Wozniackis overkvinde vinder sin første grand slam-titel,"Den 19-årige Coco Gauff tabte første sæt klart, men slog alligevel Aryna Sabalenka i US Open-finalen ",True,
514,Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,True,
515,VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,True,
516,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
517,SVØMNING,Rusland og Hviderusland udelukkes fra VM i svømning,"Det Internationale Svømmeforbund har besluttet, at svømmere fra Rusland og Hviderusland ikke deltager i VM ",False,
518,Fodbold ,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live ,True,
519,Fodbold ,Israels EM-kvalkamp udsat,De israelske myndigheder vil ikke lade landsholdet forlade landet. Derfor udsættes en kamp i EM-kvalen ,False,
520,BOKSNING ,Som gadebarn i gangsterland fik Whyte både knivstik og skudsår. I aften kan han chokere hele bokseverdenen ,I årets største boksekamp skal underdoggen Dillian Whyte op mod verdens bedste sværvægter Tyson Fury foran 94.000 tilskuere på Wembley ,False,
521,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
522,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",True,
523,Badminton ,Antonsen spiller sig videre ved Denmark Open,Den danske stjerne var ellers i store problemer i første sæt,True,
524,Håndbold ,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu ,False,
525,SPORT ,VIDEO For 30 år siden vandt danske Henrik Jørgensen London Marathon ,"I årets udgave af London Marathon var kenyanerne suveræne, men for 30 år siden var det danske Henrik Jørgensen, der stod øverst på podiet ",False,
526,E-sport ,Danskere med suveræn indsats - klar til Major-semifinale,Torsdagens kvartfinale mellem Heroic og FaZe levede op til forventningerne ved Majoren i Paris ,True,
527,UEFA EM 2020 ,"Braithwaite lukkede ballet i dansk målfest: 'Vi er vikinger, og vi er der for at erobre' ",Martin Braithwaite scorede til 4-0 i ottendedelsfinalen ved EM mod Wales ,True,x
528,Cykling ,"- Da jeg slog Vingegaards rekord, troede jeg, at jeg skulle vinde Touren",Flere storhold har været i kontakt med danskeren undervejs i karrieren ,False,x
529,KORT SPORT ,Danmark vinder årets første landskamp i rugby ,Det danske landshold i rugby vandt lørdagens landskamp hjemme mod Andorra med cifrene 25-10,True,
530,BEIJING 2022 ,OMGANG EFTER OMGANG De danske speedskatere misser OL-finalen,Følg de danske skøjteløbere i den olympiske konkurrence i massestart direkte i billeder og på tekst live her,True,
531,BADMINTON ,Dansk succesduo henter sæsonens femte turneringssejr ,Den danske herredouble med Anders Skaarup Rasmussen og Kim Astrup vinder Arctic Open efter finalesejr over malaysisk par ,True,
532,BADMINTON ,Dansk toppar udgår fra Denmark Open med skade ,Kamilla Rytter Juhl og Christinna Pedersen må trække sig fra Denmark Open efter en skade til Rytter Juhl ,False,
533,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,True,
534,Skisport ,Skiskytte fik særlig instruks - så endte han med hovedet i grøften,"Andrejs Rastorgujevs kom i fokus med et styrt, der fik ham selv til at trække på smilebåndet ",False,
535,Fodbold ,Haaland er ved at være træt af sit eget navn,"Erling Braut Haaland overstrålede alle, da Norge besøgte Cypern ",False,
536,Curling ,'Et drømmemål' - dansker stolt trods exit,"Danmarks VM sluttede i kvalifikationen til semifinalen, men det helt store mål om en OL-billet blev indfriet ",True,
537,CYKLING ,"De danske kaptajner drømmer om medaljer, men forventer kaos og det vilde vesten ","Cecilie Uttrup Ludwig, Emma Norsgaard og Amalie Dideriksen skal forsøge at vinde den første danske VM-medalje siden 2017 ",False,
538,SUPERLIGA ,FC Midtjylland tryller i ni minutter og henter tre point i Parken,FC Midtjylland slår FC København 2-0 efter et dramatisk opgør i Parken,True,
539,SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,False,
540,SPORT,Idrætsprofessor om kampsporten MMA: Jeg føler både afsky og fascination. For nu skal vi kæmpe til det yderste,"Den tidligere europamester Hans-Henrik Palm siger: »MMA-sporten er farlig, men professionel boksning er farligere«. Læs her, hvad eksperterne mener ",False,
541,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,False,
542,Atletik ,Maratonløber får ti års karantæne,Maratonløberen Titus Ekiru er blevet idømt ti års karantæne for dopingmisbrug og forfalskede dokumenter ,False,
543,Atletik ,Vesterby vil sætte forløsende punktum,Fire år efter at have sikret sig pladsen er Michelle Vesterby langt om længe med ved VM i ironman igen ,False,
544,MOTORSPORT ,Christina Nielsen går efter Le Mans-sejr i andet forsøg,"Det er onsdag offentliggjort, at Danmarks motorsportsdronning Christina Nielsen igen skal køre Le Mans ",False,
545,Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,True,
546,Badminton ,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation ,True,
547,ATLETIK ,Dansker smadrer verdensrekord i para-længdespring ,Daniel Wagner Jørgensen genvandt verdensrekorden i længdespring ved opvarmningsstævnet til de Paralympiske Lege ,True,x
548,Curling ,Danmark lider klart nederlag ved EM,"Madeleine Dupont og co. fik i første omgang rejst sig fra skidt start mod Schweiz, men ny nedtur blev kostbar ",True,
549,BASKETBALL ,27-årige 'Iffe' bliver første dansker i verdens bedste liga: Her er reaktionerne fra USA ,Cheftræneren for NBA-holdet Phoenix Suns er taknemmelig for at få Gabriel 'Iffe' Lundberg på holdkortet ,False,
550,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,True,
551,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
552,SEJLSPORT ,Efter tre måneders tænkepause: Dansk OL-guldvinder tager endnu en tørn i vinderbåden - men meget bliver anderledes ,"Anne-Marie Rindoms næste store mål er OL i 2024, men forberedelserne bliver anderledes",False,
553,SEJLSPORT ,For nogle uger siden kunne hun gå i fred. Nu hilser fremmede på Anne-Marie på gaden og i trafikken ,"Opmærksomheden på den danske OL-sejler har været enorm, efter guldmedaljen blev sikret i Tokyo - og er det stadig ",True,
554,CYKLING ,"'Det kan blive et blodbad': Vilde Vingegaard tager trøjen i dag, lover kommentator ","Jonas Vingegaard viste tirsdag, at formen er, hvor den skal være. Nu venter en af Europas sværeste stigninger på 17. etape af Vueltaen ",False,
555,FODBOLD,Sent sejrsmål af Kasakhstan udsætter mulig dansk EM-fest,Kasakhstan vekslede 0-1 til 2-1 ude mod Finland og kan dermed stadig hente Danmark i EM-kvalifikationsgruppe ,True,
556,FORMEL 1 ,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
557,BASKETBALL ,NBA-spiller vil ikke vaccineres af religiøse årsager: Den beslutning kan koste ham 41 kampe ,"Andrew Wiggins er havnet i en situation, hvor lokale vaccineregler kan forhindre ham i at spille ",False,
558,SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,False,x
559,SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",False,
560,FORMEL 1 ,Kevin Magnussen starter som nummer 16 i Miami,Kevin Magnussen sluttede som nummer 16 i kvalifikationen til søndagens Formel 1-grandprix i Miami ,False,
561,EM HÅNDBOLD ,KARAKTERER Seks danskere scorer et 12-tal i historisk sejr over Norge ,Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Norge ,True,
562,Håndbold ,Esbjerg og Odense fortsætter flot stime,Det blev onsdag aften til favoritsejre for Team Esbjerg og Odense i den bedste danske håndboldrække ,True,
563,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,True,
564,MMA ,Disney og ESPN sætter en stopper for hemmelige MMA-kampe,"Præsidenten for UFC, Dana White, har planer om at afvikle kampe på hemmelige lokationer i USA og på en privat ø ",False,
565,SKAK ,Skakgeniet Magnus Carlsen keeeder sig ved World Cuppen: 'Hvad laver jeg her?' ,"Magnus Carlsen har aldrig før vundet World Cuppen i klassisk skak, som han deltager i hen over august ",False,x
566,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
567,GOLF ,Europa og Højgaard generobrer Ryder Cup-tronen med storsejr,Golfspilleren Nicolai Højgaard og resten af Europa-mandskabet vinder over USA i Ryder Cup,True,
568,EM fodbold ,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032 ",False,
569,SPORT,"Er kinesiske Peng Shuai blevet overbevist om, at hun skal holde meget, meget lav profil?","Tennisboldene ryger igen gennem luften i Kina, som spillerorganisationen WTA har indset de ikke kan besejre. Dertil er den kinesiske stat for magtfuld og den økonomiske gulerod for fristende ",False,
570,FODBOLD,"Skandale lurer i Italien, hvor de hårdt pressede europamestre risikerer at misse endnu en slutrunde","Italien vandt EM for godt to år siden, men har misset to VM-turneringer i træk. Og nu kan skandale ramme tre af landets mest lovende spillere ",True,
571,SPORT ,Træner tror på knockout-sejr til Patrick Nielsen ,"Joey Gamache, træner for Patrick Nielsen, forventer at se eleven slå sin modstander ud lørdag i Ballerup ",False,
572,Tennis ,I bagklogskabens lys ville Rune-lejren gerne have gjort én ting om,Holger Rune er i arbejdstøjet og gør sig klar til de kommende uger ,False,
573,SPORT ,Dansk komet vinder ungdoms-EM i fægtning ,Frederik von der Osten vandt onsdag en sjælden dansk guldmedalje ved ungdoms-EM i fægtning ,True,
574,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
575,Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse ,False,
576,Badminton ,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open ,True,
577,Tennis ,Becker-samarbejde har fået Rune til at mærke en virkelig stor forskel,Holger Rune har indtil videre nydt godt af samarbejdet med den tidligere tennisstjerne Boris Becker ,False,
578,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,False,
579,HESTESPORT ,"Laudrup-Dufour var så ked af landstræners stop, at hun overvejede at skifte nationalitet ","Cathrine Laudrup-Dufour overvejede for få år siden at skifte nationalitet, så hun kunne ride for et andet landshold ",False,
580,Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",False,
581,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
582,EM HÅNDBOLD ,Dansk EM-topscorer vælter sig i roser: 'Hun er sikkerheden selv' ,Emma Friis har scoret 17 mål i Danmarks første tre EM-kampe. I aften kan hun fortsætte målformen mod Ungarn ,False,
583,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
584,FORMEL 1,Magnussen misser point for første gang siden comeback,"Max Verstappen udgik i søndagens grandprix, hvor Kevin Magnussen endte uden for pointene ",True,
585,BASKETBALL ,'Det er et åndssvagt resultat': Danmarks basketlandshold slår stormagt ,Danmark slog Litauen med 80-76 i kvalifikationen til Europamesterskabet ,True,
586,SPORT,Speedway: Danskere misser kvalifikation ved GP Challenge ,De fire danske deltagere ved GP Challenge formåede ikke at kvalificere sig til næste års grandprix-serie ,True,
587,Håndbold ,"En flottere kamp end frygtet, siger Jesper Jensen",Jesper Jensen har de to seneste kampe hentet sine største sejre som landstræner ,True,
588,Fodbold ,Anfører var rasende over opsigtsvækkende udskiftning,Sevillas træner valgte tidligt at skifte sin anfører ud inden pausen ,False,
589,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
590,Cykling ,Italiener når milepæl og slår mytisk rekord,Vittoria Bussi kan for anden gang i karrieren kalde sig timerekordholder ,False,x
591,Håndbold ,Målmand skifter dansk bundklub ud med tysk topklub,"Sarah Nørklit Lønborg skifter Ajax København ud med Bietigheim, hvor hun skal spille Champions League ",False,
592,NAVNE,"Europamesteren, der glemte sine badebukser, kan stadig vinde DM-guld","Viktor Bromer, den seneste danske mandlige svømmer, der har vundet en medalje, fylder 30 år i dag ",False,x
593,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
594,TENNIS,"Holger Rune var bagud 4-1 i første sæt, da han tilkaldte en fysioterapeut, der åbenbart kunne lave mirakler","Også sæsonens tredje kamp på græs blev vundet i to sæt, da Holger Rune besejrede italieneren Lorenzo Musetti ",True,
595,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
596,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
597,Badminton ,Danskers modstander får rødt kort ved matchbold og taber,Efter det røde kort gjorde Magnus Johannesen rent bord ,True,
598,Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",True,
599,Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",False,
600,Fodbold ,"Barca skuffer mod bundhold, der scorede efter 17 sekunder",Granada scorede efter bare 17 sekunder ,True,
601,Curling ,Danmark taber for femte gang i træk,Danmarks curlingkvinder tabte efter en tæt kamp mod Tyskland og får svært ved at avancere til slutspillet ,True,
602,VOLLEYBALL ,"Det bliver følelsesladet, når dansk landsholdsspiller (måske) vinker farvel til sporten ",Nikoline Mogensen kan med en sejr over Brøndby onsdag aften sætte det perfekte punktum på karrieren ,False,
603,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",False,
604,ATLETIK ,Eksperter forbløffede over 'intet mindre end sindssyg' verdensrekord ,"Kenyaneren Kelvin Kiptum slog søndag verdensrekorden i maratonløb for mænd, da han vandt Chicago Marathon i tiden 2 timer og 35 sekunder ",True,
605,VOLLEYBALL ,Danmarks bedste volleykvinder føler sig nedprioriteret - er klar til at droppe landsholdet ,"Danmarks kvindelandshold i volleyball ved ikke, om de skal spille kampe i 2023 eller 2024 ",False,
606,CHAMPIONS LEAGUE ,Mål i sidste sekund sikrer Team Esbjerg sejr over forsvarende CL-mestre ,Team Esbjerg vinder 38-37 over de forsvarende Champions League-mestre fra Vipers Kristiansand,True,
607,VM ATLETIK 2023 ,Dansk hammerkaster er mundlam efter VM-finaleplads ,Katrine Koch Jacobsen skal i aktion i VM-finalen torsdag aften ,True,
608,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
609,Skisport ,Olympisk mester stopper med øjeblikkelig virkning,Han har vundet 11 World Cup-løb. Nu stopper den 32-årige østrigske skistjerne karrieren ,False,x
610,Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,True,
611,MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",False,
612,TENNIS ,"Holger Rune om irriterende rygskade: 'Jeg er 20 år gammel, jeg skal jo ikke have ondt' ",Den 20-årrige tennisstjerne måtte trække sig fra lørdagens landskamp mod Brasilien og regner med en længere pause ,False,
613,Sport,"Præstationsangsten forsvandt, da sporten ikke længere var det vigtigste i livet","Et nyt liv i Barcelona med god træning, psykologistudier og et kæresteforhold på langdistance er lykken for Signe Bro, der måtte gå en uventet omvej for at kvalificere sig til sommerens VM ",True,
614,MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",False,
615,KORT SPORT ,Tilskuer-protest afbryder Premier League-kamp i flere minutter ,En tilskuer afbrød torsdag aftens Premier League-kamp mellem Everton og Newcastle i flere minutter ,False,
616,SPORT,Kun en garvet majorvinder overgår dansk golfs 18-årige sensation,"Nicolai Højgaard blev nummer to i European Tour-turnering i Holland, hvor kun spanieren Sergio Garcia med et enkelt slag overgik Årets Fund ",True,
617,SPORT,Effektive Lyngby forværrer krisen hos formsvage OB,"Trods stor spænding til sidst tabte OB endnu en gang på hjemmebane, da Lyngby Boldklub vandt 2-1",True,
618,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
619,KVINDELANDSHOLDET ,Håndboldkvinderne dribler mod EM med let sejr over Kosovo ,Danmark vandt med 40-19 i lørdagens EM-kvalifikationskamp ,True,
620,SPORT,FCK får medhold i forkert udvisning,"FCK's Kevin Diks slipper for karantæne, efter at et gult kort er trukket tilbage af dommer Jakob Sundberg ",False,
621,Tennis ,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122 ,True,
622,BEIJING 2022 ,"Dansk finaledrøm blev knust: 'Ét sekund, én fejl, og så må jeg arbejde i fire år mere'",Både Stefan Due Schmidt og Viktor Hald Thorup missede finalen i herrernes massestart i hurtigløb på skøjter,True,
