,Category,Headline,SubHeading,isResult,isMaybe
289,Formel 1 ,Magnussen-kollega får point,"Nico Hülkenberg scorede tre point til Haas i lørdagens sprintløb i Spielberg, hvor Max Verstappen vandt ",True,
290,MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,True,
291,Fodbold ,Hjulmand skifter ud i landsholdstruppen,Danmark møder Kasakhstan og San Marino i de kommende to landskampe ,False,
292,FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,True,
293,BASKETBALL ,19-årigt supertalent bliver kaldt 'en alien'. I nat gjorde han sin entré på den største scene ,"Natten til fredag blev den 19-årige Victor Wembanyama officielt en del af verdens bedste basketball-liga, NBA ",False,
294,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
295,CYKLING,"Andreas kronede flot etape med en tredjeplads, mens spanier sejrede på hjemmebane ",Cykelrytteren Andreas Kron blev nummer tre på 11. etape af Vuelta a Espana ,True,
296,Håndbold ,"Danmark storsejrer igen og er meget, meget tæt på EM",Danmarks kvindelige håndboldlandshold vandt for anden gang på to dage stort over Kosovo i EM-kvalifikationen ,True,
297,FORMEL 1 ,"Mere klimavenlige dæk skaber bekymring blandt Formel 1-kørerne, men ekspert forudser øget spænding ","Formel 1-kørerne er noget lunkne ved tanken om, at FIA vil bandlyse varmetæpper til dækkene ",False,
298,SPORT ,"Dansk triatlet erkender brug af forbudt stof, men karantænen er 'helt ude i hampen' ","Michelle Vesterby har overstået tre måneders karantæne for brug af et forbudt stof, som er i hendes astmaspray. Anti Doping Danmark havde håbet på to års karantæne ",False,
299,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
300,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
301,FORMEL 1,Audi træder for første gang ind i Formel 1 fra 2026,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen ",False,
302,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,True,
303,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",False,
304,KORT SPORT ,Torden og lyn afbryder midtjysk superligakamp ,(Opdatering kl 14.57: Kampen blev genoptaget efter godt en halv times afbrydelse). Superligakampen mellem FC Midtjylland og Silkeborg IF blev søndag eftermiddag afbrudt efter cirka 20 minutters spil,False,x
305,Fodbold ,Vejle vender bundbrag på hovedet,Hvidovre smed føringen over styr i løbet af få minutter ,True,
306,Formel 1 ,Tidligere Formel 1-boss skal betale milliarder i skattesag,Bernie Ecclestone er tiltalt for at have givet usande eller vildledende oplysninger til skattemyndigheder ,False,
307,Badminton ,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen ",True,
308,Fodbold ,Højlund lagde salen ned med sjov kommentar,Stemningen var ganske opløftende på mandagens pressemøde i San Marino ,False,
309,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
310,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
311,Amerikansk fodbold ,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16 ",True,
312,Håndbold ,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub ,False,
313,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
314,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
315,Fodbold ,Hjulmand vil ikke have øjne på skæbnekamp,Tirsdag kan Danmark med en vis sandsynlighed sikre sig EM-billetter ,False,
316,SPORT,"»Jeg har ikke bare prioriteret penge, men spilletid. Og så har jeg prøvet at holde fast i de værdier, jeg er vokset op med«","Morten Hjulmands vej mod toppen er utraditionel. Han var så lille, at han måtte tage væksthormon, og før sommerens skifte til Portugal spillede han i mindre klubber - men med afsæt i en tryg base har han forceret alle bump ",False,
317,FODBOLD,Schmeichel beklager sine hårde ord mod bolddreng,"En bolddreng fik en smædesang af Kasper Schmeichel, som nu undskylder for sin opførsel ",False,
318,TENNIS,Wozniackis amerikanske eventyr slutter med nederlag til 19-årigt stortalent ,"Fjerde runde bliver endestationen ved US Open for Caroline Wozniacki, der taber i tre sæt til amerikaneren Coco Gauff ",True,
319,SPORT ,Lyngholm forventer uskøn åbningskamp ,"Landstræner Brian Lyngholm forventer en rodet kamp, når de danske håndboldkvinder torsdag åbner EM mod Frankrig ",False,
320,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",False,x
321,Curling ,Danske curlingkvinder er færdige ved VM,"Danmark bed godt fra sig, men tabte 8-9 til værtsnationen Canada og er dermed færdig ved VM ",True,
322,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
323,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,True,
324,SPORT ,Sportsstjerner sætter tape for munden i jagten på bedre vejrtrækning ,"Flere atleter er begyndt at tale højt om at bruge mundtape, når de sover og træner. Og det er faktisk ikke så ringe en idé ",False,
325,FODBOLD,Romerlys og rottekast koster FCK og Brøndby bøder,"En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
326,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,False,
327,SPORT ,"Blev diskvalificeret: Ukrainsk fægter får garantiplads ved OL, efter hun nægtede at give hånd til russer ",Fægter blev diskvalificeret ved VM for at nægte håndtryk til russisk modstander. Men det er nu ophævet igen ,False,
328,BASKETBALL ,Danske Okako åbner døren til verdens bedste basketliga: 'Jeg er stadig chokeret' ,"Danske Okako Adika er blandt kun 36 spillere, som er kommet igennem nåleøjet i den såkaldte WNBA-draft ",False,
329,BEIJING 2022 ,Vinternation og vindernation: Norges statsminister jubler over ny guldrekord ,Norge har ved årets vinter-OL vundet 16 guldmedaljer ,True,
330,Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",True,
331,KORT SPORT ,Astralis forlænger med stjernespiller ,"Counter-Strike-holdet Astralis har også i de kommende år stjernenavnet Nicolai ""dev1ce"" Reedtz i truppen ",False,
332,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,False,
333,Fodbold ,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene ,False,
334,SPORT,Speedway: Danskere misser kvalifikation ved GP Challenge ,De fire danske deltagere ved GP Challenge formåede ikke at kvalificere sig til næste års grandprix-serie ,True,
335,SPORT,"Alle tiders bedste sæson blev kronet med den sidegevinst, det hele handler om","Thomas Bjørn hylder den nye generation af danske golfspillere, der de seneste måneder har skabt den bedste sæson nogen sinde ",False,x
336,HÅNDBOLD,Urytmisk dansk sejr i Spanien giver matchbold i Boxen,"En tomålssejr ude mod Spanien betyder, at Danmark kan vinde EHF Euro Cup med en tremålssejr mod Sverige ",True,
337,Fodbold ,Tottenham-manager vil af med VAR,"VAR har været til debat, siden Liverpool i sidste weekend fejlagtigt fik underkendt et mål mod Tottenham ",False,
338,SPORT ,20 år gammel højdespringsrekord er i fare ,Højdespringere fra Qatar og Ukraine vil torsdag ved atletik-VM prøve at slå Javier Sotomayors rekord ,False,
339,Håndbold ,Ikast slår Odense i topkamp,"Det var ligaens nummer to og tre, der mødtes onsdag aften ",True,
340,Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,True,
341,ATLETIK,Kæresten fik Simon overtalt - nu kan han kalde sig verdensmester i duatlon ,Danske Simon Jørn Hansen triumferede søndag eftermiddag ved duatlon-stævnet Powerman i Schweiz ,True,
342,Boksning ,Ukrainer erobrer Joshuas VM-bælter,34-årige Oleksandr Usyk viste sig at være for hurtig for briten Anthony Joshua under boksebrag i London ,True,
343,Tennis ,I bagklogskabens lys ville Rune-lejren gerne have gjort én ting om,Holger Rune er i arbejdstøjet og gør sig klar til de kommende uger ,False,
344,Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,False,
345,ENGELSK FODBOLD ,Højlund debuterer i Manchester United-nedtur ,"Rasmus Højlund fik søndag debut for Manchester United, der indkasserede to mål i overtiden og tabte 1-3 til Arsenal ",True,
346,VM ATLETIK 2023 ,"Når hun ikke står i vejen for sig selv, flyver amerikansk løbefænomen på banen ",Fredag aften går sprinteren Sha'Carri Richardson efter at vinde sin anden guldmedalje ved VM i atletik ,False,
347,CHAMPIONS LEAGUE ,Odense og Ikast cruiser videre i Champions League ,De to danske håndboldhold vandt begge deres respektive kampe i søndagens Champions League-runde ,True,
348,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
349,Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,False,
350,KORT SPORT ,England mindes israelske og palæstinensiske ofre på Wembley ,"Når England og Australiens fodboldlandshold mødes i en testkamp fredag aften, vil spillerne bære sørgebind. Kampen på Wembley vil også blive indledt med stilhed ",False,
351,Håndbold ,Danmark flyvende fra start i EM-kvalen,De danske spillere havde overskud til at underholde tilskuerne i Forum Horsens undervejs ,True,
352,ENGELSK FODBOLD ,Tottenham-manager: 'Eriksen kan have spillet sin sidste kamp for klubben' ,Midt i transferspekulationer startede Christian Eriksen på bænken i Tottenhams nederlag til Newcastle søndag ,True,x
353,Fodbold ,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live ,True,x
354,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",True,
355,HÅNDBOLD,Spillerklager førte til suspendering af Aarhus Uniteds cheftræner Heine Eriksen,"Heine Eriksens fremtid i Aarhus United er uvis, efter at han er blevet suspenderet af klubben ",False,
356,KORT SPORT ,Danmark snupper pligtsejr over Colombia ved VM i kørestolsrugby ,Det danske landshold i kørestolsrugby er tilbage på sporet ved VM i Vejle ,True,
357,FODBOLD ,DBU-formand skal forklare sig over for bestyrelse om Rusland-afstemning ,"DBU's formand Jesper Møller udtaler sig om, hvad han har stemt i Uefa-afstemning som banede vejen for, at Ruslands U17-landshold igen må spille med i internationale turneringer ",False,
358,SPORT,Tom Brady og Patriots vinder Super Bowl,"Der blev kæmpet hårdt for hver en millimeter, da New England Patriots vandt sin sjette Super Bowl",True,
359,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
360,CYKLING ,Hvad skal de andre dog gøre? Vingegaard og Jumbo-Visma med ny stor skalp ,På lørdagens bjergetape afviste Jumbo-Visma alle forsøg på at overtage en af deres tre podiepladser ,True,
361,FODBOLD ,"'Det tyder på', at russerne vender tilbage, og det skaber en lavine af nye spørgsmål","Tirsdag skal formand i Dansk Boldspil-Union Jesper Møller deltage i et møde i Uefas eksekutivkomite, der er afgørende for russiske ungdomslandsholdsspilleres fremtid. ",False,
362,Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,False,
363,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",False,
364,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
365,KORT SPORT ,Holger Rune træner med tennislegenden Boris Becker ,Den seneste uge har Holger Rune suget tips og tricks til sig fra tennislegenden Boris Becker ,False,
366,Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,False,
367,Badminton ,"Ekspert i chok over kendelse: - Nej, nej, nej","Det var tyveri ved højlys dag, da Jun Peng Zhao ikke fik tilkendt et særligt point tirsdag middag ",False,
368,EM HÅNDBOLD ,KARAKTERER Suveræn dansker scorer stensikkert 12-tal: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter gruppesejren over Sverige ved EM ,True,
369,HÅNDBOLD,GOG henter dansk storskytte hjem fra Flensborg,Efter to sæsoner i Flensburg-Handewitt skifter Aaron Mensing til GOG fra den kommende sæson ,False,
370,Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,True,
371,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
372,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
373,CHAMPIONS LEAGUE ,MINUT FOR MINUT: Inter-angriber knuste AC Milans finaledrømme ,Inter slog tirsdag AC Milan med 1-0 og er derfor videre til Champions League-finalen med en samlet 3-0-sejr ,True,
374,KORT SPORT ,Simon Kjær tangerer dansk landskampsrekord mod Kasakhstan ,"Når de danske fodboldherrer begynder lørdagens kamp mod Kasakhstan, tangerer anfører Simon Kjær en rekord ",False,
375,BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,False,
376,Håndbold ,"- Man bliver sgu glad, siger Burgaard efter håndboldfest",Danmark vandt den første kamp i EM-kvalen med 44-17 over Kosovo ,True,
377,FODBOLD ,VIDEO Historisk video-kendelse ved VM for klubhold,Historiens første video-kendelse i en international turnering blev en realitet under semifinalen ved klub-VM. Se situationen her ,False,
378,BEIJING 2022 ,For at undgå frosne fingre forkortedes legendarisk OL-disciplin: Beslutningen kaldes en 'fucking joke',Herrernes 50-kilometerløb i langrend blev næsten halveret på grund af vejrforholdene i Beijing,False,
379,GOLF ,Senatet revser PGA: I lader Saudi-Arabien købe indflydelse i USA,Cheferne for PGA Tour fik tirsdag kritik i Senatet i USA for aftalen med saudiarabisk finansierede LIV Golf ,False,
380,KORT SPORT ,Karantæner for matchfixing til danske dartspillere stadfæstes ,"Opdateret: Tidligere fremgik det, at Danmarks Idrætsforbund, DIF, havde stadfæstet karantænen. Det var forkert. Det er Idrættens Kompetence Center, IKC, der har truffet afgørelse i klagesagen. Den første sag om matchfixing nogensinde i dansk dart så dagens lys i maj, da spillere fra Aalborg Dartklub og Dartklubben Kælderen under en 1. divisionskamp havde skrevet fiktive resultater ned på den kampseddel, som senere blev indsendt til Dansk Dart Union (DDU)",False,
381,FODBOLD,"Skandale lurer i Italien, hvor de hårdt pressede europamestre risikerer at misse endnu en slutrunde","Italien vandt EM for godt to år siden, men har misset to VM-turneringer i træk. Og nu kan skandale ramme tre af landets mest lovende spillere ",True,
382,PYEONGCHANG 2018 ,"VIDEO Norsk snowboardstjerne i tårer efter ""skandaleløb"": Jeg frygtede for mit liv ",Norges snowboardstjerne nummer 1 er rystet efter en voldsom og vindblæst slopestylefinale ,True,
383,ISHOCKEY ,1-7: Dansk ishockeys største fik den værst tænkelige afsked,"Det danske ishockeylandshold tabte klart til Slovakiet og er færdig ved VM i Finland, som blev sidste stop i Frans Nielsens karriere. ",True,
384,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,False,
385,Basketball ,Stor overraskelse: Titelfavoritter ude af NBA-slutspil,"Milwaukee Bucks blev for to uger siden anset som titelfavorit, men nu er holdets slutspil allerede forbi ",True,
386,GOLF ,Søren Kjeldsen vil vinde en major og i verdens top-ti ,"Søren Kjeldsen har fortsat store drømme på golfbanen. Han kan blive 30 procent bedre, vurderer han ",False,
387,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
388,BEIJING 2022 ,"OL lige nu: Den olympiske flamme er slukket, og vinterlegene er slut ",Følg de daglige resultater og historier fra vinter-OL i Beijing ,True,x
389,Fodbold ,Svensk legende dybt påvirket under kommentering af landskamp,Johan Elmander kommenterede første halvleg af Belgien-Sverige ,False,
390,TENNIS,Clara Tauson vinder igen og er kun en enkelt sejr fra Wimbledon,"Med cifrene 6-4, 6-2 vandt Clara Tauson over slovak i anden runde af kvalifikationen til Wimbledon ",True,
391,GOLF ,Ung dansker imponerer golfstjerne ved Ryder Cup,Nicolai Højgaard spillede fredag lige op med nogle af verdens bedste golfspillere ved Ryder Cup,True,
392,KORT SPORT ,Viktor Axelsen trækker sig fra Denmark Open ,Viktor Axelsen kommer ikke til at gå på banen mere under årets Victor Denmark Open ,False,
393,Fodbold ,Harder ude i flere uger,Pernille Harder har pådraget sig en skade i højre knæ og må betragtes som tvivlsom til de kommende landskampe ,False,
394,Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,False,
395,Badminton ,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter ,True,
396,BASKETBALL ,'Greek Freak' og Milwaukee Bucks kan vinde holdets første NBA-titel i 50 år ,Milwaukee Bucks og Phoenix Suns spiller holdenes sjette kamp i finaleserien i NBA ,False,
397,TOUR DE FRANCE ,Jonas Vingegaard bliver hyldet på Rådhuset og i Tivoli onsdag,Jonas Vingegaard vil blive hyldet sin præstation i Tour de France onsdag på Københavns Rådhus og i Tivoli ,True,
398,TENNIS,Holger Rune er færdig i Toronto efter skuffende nederlag i 1. kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1 ,True,
399,Badminton ,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation ,True,
400,ENGELSK FODBOLD ,Eriksen med forløsende sejrsmål for Tottenham ,"Christian Eriksen scorede sejrsmålet efter 88 minutter, da Tottenham slog Brighton i Premier League ",True,
401,SPORT,Se drømmeslaget: Nicolai Højgaard vinder suverænt efter den vildeste rutsjebanetur,"Efter en føring på 5 slag var Nicolai Højgaard 2 slag efter den førende, inden han leverede endnu et mesterstykke",True,
402,FODBOLD ,Fifa følger Uefas eksempel og ophæver suspenderingen af russiske ungdomslandshold ,Beslutningen er blevet taget onsdag af Fifa Council ,False,
403,Tennis ,Godt nyt for Tauson efter uhyggelige billeder,"Clara Tauson har fået en restitutionsplan fra WTA's lægestab, som lige nu forløbet planmæssigt ",False,x
404,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
405,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
406,HERRELANDSHOLDET ,DR-kommentator går i selvsving og giver Hjulmands tropper 99 procents chance for EM-deltagelse ,"DR Sportens fodboldkommentator, Andreas Kraul, er 99 procent sikker på at det danske landshold spiller sig til sommerens EM-slutrunde ",False,x
407,Cykling ,"- Da jeg slog Vingegaards rekord, troede jeg, at jeg skulle vinde Touren",Flere storhold har været i kontakt med danskeren undervejs i karrieren ,False,x
408,CYKLING,Cecilie Uttrup Ludwigs nordiske triumf åbner for hede VM-drømme,"Cecilie Uttrup Ludwig kom problemfrit gennem sidste etape i Tour of Scandinavia, mens de danske mænds EM-satsning løb ud i sandet ",True,
409,MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",False,
410,Fodbold ,Tottenham sænker Liverpools ni mand i sidste øjeblik,Liverpool tabte 1-2 hos Tottenham efter to udvisninger og et selvmål i de sidste sekunder ,True,
411,CYKLING,VM kan blive dansk medaljefest ,"Når der køres VM i landevejscykling i København, kan det, ifølge Danmarks Cykel Union, ende med at blive en stor dansk succes: ",False,
412,SPORT ,Kessler: Jeg vinder VM-bæltet i Parken ,"Mikkel Kessler er sikker på, at han slår den tyske verdensmester Robert Stieglitz på hjemmebane i København ",False,
413,Fodbold ,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start ",True,
414,Tennis ,"Rune kan gnide sig i hænderne, når han ser Beckers resultater","Boris Becker nåede at træne Novak Djokovic i tre sæsoner, hvor serberen var noget nær umulig at slå ",False,
415,FORMEL 1,"»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco","»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco",True,
416,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",False,
417,Curling ,VM i curling bliver genoptaget efter coronasmitte,"VM i curling har fået grønt lys til at fortsætte, efter at det fredag blev suspenderet på grund af corona. ",False,
418,BADMINTON ,Vilde Viktor Axelsen knuser rival og er i finalen ved stor japansk turnering ,"Badmintonspilleren Viktor Axelsen var i hopla, da han lørdag morgen stod over for japanske Kodai Naraoka ved Japan Open ",True,
419,Tennis ,"- Det må føles rart for Holger, siger Aneke Rune om nyt samarbejde",Der er en rigtig god kemi mellem Holger Rune og Boris Becker ,False,
420,HESTESPORT ,Tobias Thorning rider videre på bølge af succes med ny EM-guldmedalje ,Den danske dressurrytter Tobias Thorning Jørgensen har lørdag vundet sin anden guldmedalje ved EM ,True,
421,ISHOCKEY ,'Vred' Rødovre-kaptajn er skuffet over klubbens ledelse ,"Rødovre Mighty Bulls er i massive økonomiske problemer, og nu langer anfører Mads Eller ud efter klubbens tidligere ledelse ",False,
422,FORMEL 1 ,"Red Bull triumferede igen, igen - men fik de også afsløret deres store hemmelighed? ","I weekendens Formel 1-grandprix blev Formel 1-holdets bil løftet op i luften, så dens underdel var synlig for alle ",True,
423,Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,False,x
424,Skisport ,Skistjerner kræver klimahandling,"Julian Schütter er en af de skiløbere, der kræver handling. Han betegner de nuværende tiltag fra FIS som utilstrækkelige ",False,
425,Fodbold ,"Kasakhstan er blevet undervurderet, mener Hjulmand",Særligt én ting har Danmark brugt ekstra tid på inden returopgøret mod Kasakhstan ,False,
426,ISHOCKEY ,Trods lynstart vinder Sverige og efterlader Danmarks VM-skæbne i tyske hænder ,Danmarks ishockeyherrer kan efter mandagens nederlag til Sverige ikke selv afgøre den videre færd ved VM ,True,
427,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",True,
428,TENNIS,Comeback: Wozniacki bliver en lakmusprøve på omstridt niveau i kvinders toptennis,"Wimbledon leverede den sjette førstegangsvinder på seks år i kvindernes singlerække, og der er uenighed om jævnbyrdighedens værdi. Det skriver Carsten Godtfredsen i denne nyhedsanalyse ",False,
429,Badminton ,26-årig landsholdsspiller stopper karrieren øjeblikkeligt,VM i Royal Arena blev Jeppe Bays sidste internationale badmintonturnering ,False,
430,SPORT ,"4000 kroner for et par sko, du kan bruge én gang? Adidas rykker grænser med ny supersko ",Løbesportens nye supersko har sat holdbarheden ned og farten op ,False,
431,SPORT ,VIDEO For 30 år siden vandt danske Henrik Jørgensen London Marathon ,"I årets udgave af London Marathon var kenyanerne suveræne, men for 30 år siden var det danske Henrik Jørgensen, der stod øverst på podiet ",False,
432,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",False,
433,ISHOCKEY ,For første gang siden 2017 skal han med til VM - sammen med sin far,"For første gang siden 2017 skal Nikolaj Ehlers spille VM for ishockeylandsholdet, der trænes af hans far ",False,
434,Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",True,
435,E-sport ,"- Det ville være det vildeste, siger Heroic-stjerne","Heroics René 'TeSeS' Madsen håber at fortsætte de fornemme takter i Majorens afgørende fase, hvor de har mulighed for at skrive historie ",False,
436,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
437,Badminton ,Endnu en dansker er ude af Denmark Open,I artiklen er der også video fra kampene ,True,
438,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
439,Boksning ,Pacquiao slået af reserve - overvejer at stoppe,Blot 12 dage efter han trådte til som reserve besejrede cubanske Yordenis Ugas legenden Manny Pacquiao ,True,
440,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
