,Category,Headline,SubHeading,isResult,isMaybe
279,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,False,
280,KORT SPORT ,Amerikaner slår verdensstjerne med ét slag og vinder golf-major ,"Wyndham Clark vandt søndag sin første major, den 123. udgave af US Open, lige for næsen af nordirske Rory McIlroy ",True,
281,FODBOLD,Ronaldo sætter nye standarder: Her er hemmeligheden bag de gamle stjerners suverænitet,"I dag har topatleter som Ronaldo, Messi og Serena Williams lige så meget fokus på friskhed som fysisk styrke. Det er kilden til at undgå skader og holde karrieren i gang",False,
282,SVØMNING,"Hun stod i skyggen af guldalderens stjernenavne, men endte med at blive det måske største navn af dem alle",Den danske stjernes karrierestop efterlader et stort hul i dansk svømning ,False,x
283,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
284,E-sport ,Sjældent har franske fans holdt så meget med tre danskere,"Franske Vitality spillede sig i Majorens semifinale, mens arenaen holdt en fest ",True,
285,Curling ,Sveriges herrer er igen verdensmestre i curling,Den svenske stjerneskipper Niklas Edin vandt sit fjerde VM-guld efter finalesejren over Canada i Canada ,True,
286,Boksning ,Bokselegenden Børge Krogh er død,Børge Krogh var en del af den første succesbølge under promotor Mogens Palle. Han blev europamester i 1966 ,False,
287,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
288,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",True,
289,Fodbold ,Fire bestemte resultater sender Danmark til EM,"Flere resultater skal flaske sig, men der er mulighed for tidlig dansk kvalifikation til EM 2024 ",False,x
290,SPORT,Tiger Woods undskylder for tamponspøg,"»Det var bare meningen, at det skulle være for sjov«, siger Woods efter episoden. ",False,
291,SPORT ,Thorbjørn erobrer USA med tro på sejr ,Thorbjørn Olesen jagter målrettet en sejr i 2014 på den amerikanske PGA-tour ,False,
292,SPORT ,Dansk veteran drømmer om at debutere til OL som 45-årig ,Rune Glifberg er stadig en af verdens bedste skatere. ,False,
293,Fodbold ,"Dommeren stoppede Mæhle: - Ved sgu ikke lige, hvad det handlede om",Joakim Mæhle forstod ikke meget af dommerens beslutning ,False,
294,KORT SPORT ,På trods af overtal lider Real Madrid pointtab i derby ,"Lørdag aften sluttede Madrid-derbyet mellem Real Madrid og Atletico Madrid 1-1 efter en intens kamp, hvor udeholdet fra Atletico undervejs fik angriberen Angel Correa udvist ",True,
295,Sejlsport ,Anne-Marie Rindom er verdensmester,"Anne-Marie Rindom har genvundet VM i Laser Radial, der er en del af det olympiske program",True,
296,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
297,FODBOLD,"Landsholdet fik fjernet den mørke sky, som har hængt over mandskabet i mere end et halvt år","Danmark vandt sikkert 3-1 over Kasakhstan i et opgør, hvor Simon Kjær tangerede Peter Schmeichels landskampsrekord. Robert Skov gjorde comeback på landsholdet med to flotte mål ",True,
298,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",True,
299,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,True,
300,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",False,
301,TENNIS ,"BOLD FOR BOLD Carlos Alcaraz trækker sig med en skade, mens Holger Rune var ved at slå ham ",Følg Holger Runes kvartfinaleopgør mod verdensetteren Carlos Alcaraz ved Paris Masters ,True,
302,KORT SPORT ,Cykelrytteren Emma Norsgaard Bjerg vinder det første DM i gravel ,Emma Norsgaard Bjerg levede lørdag op til sin rolle som storfavorit ,True,
303,SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,True,x
304,GOLF ,Joachim kæmper for at blive i golftoppen: 'Nogle gange har jeg svært ved at sove' ,"Joachim B. Hansen havde en glimrende sæson sidste år, men i år er han tæt på at miste kortet til golfens World Tour ",False,
305,SPORT ,Superstjernen McGregor får amerikansk antidoping-samarbejde til at bryde sammen ,Den amerikanske antidopingenhed Usada ophører samarbejdet med kampsportsorganisationen UFC som følge af en sag om Conor McGregor ,False,
306,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,True,
307,CYKLING ,Fuglsang går efter sejren ,Jakob Fuglsang går efter sejren i næste uges Post Danmark Rundt ,False,
308,Basketball ,Historisk lussing til Bucks,"I TV 2 SPORTs NBA-podcast kan du blive opdateret med resultaterne i sæsonens slutspil, hvor vi tager hul på anden runde i den kommende weekend ",True,
309,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,True,
310,Håndbold ,"- Vi spiller en forfærdelig kamp, siger GOG-modstander",Lukas Sandell og Veszprem fik aldrig sat et aftryk på kampen ,True,
311,TENNIS,Holger Rune ydmyget i Kina,Nedturen fortsætter for den unge danske tennisstjerne. Fik æg af amerikansk modstander i Shanghai ,True,
312,Baseball ,Baseballskandale lurer i USA,"I 20 måneder har tidligere senator George Mitchell og hans stab arbejdet på at komme til bunds i dopingrygterne i den nordamerikanske Major League Baseball, og torsdag fremlægges resultatet i form af en fyldestgørende rapport ",False,
313,MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",False,
314,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
315,TENNIS ,"Holger Rune genforenes med sin barndomstræner, der skal redde stjernen ud af krisen ","Ifølge DR Sportens tennisreporter er det langt fra overraskende, at Holger Rune vælger at genetablere samarbejdet med sin barndomstræner ",False,
316,KVINDELANDSHOLDET ,MINUT FOR MINUT: På ét minut fik Danmark vendt truende nederlag til pligtsejr ,"Tirsdag aften slog det danske kvindelandshold i fodbold Uruguay med 3-2. Her kan du læse, hvordan det gik til minut for minut ",True,
317,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,True,
318,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,True,
319,SPORT,"Jeff Winther vinder og fuldender den farverige historie om vild knægt, der blev en glad dreng","Familien så på fra første række, da Jeff Winther blev den 14. danske vinder på European Tour ",True,
320,KVINDELANDSHOLDET ,Efter to kampe med det 'nye' landshold dufter det allerede af OL ,"Selvom der kun er to OL-pladser at kæmpe om i Nations League, tror de danske spillere på, at de kan snuppe en af dem ",False,
321,Skisport ,Olympisk mester stopper med øjeblikkelig virkning,Han har vundet 11 World Cup-løb. Nu stopper den 32-årige østrigske skistjerne karrieren ,False,x
322,OL,Rindom har kurs mod overlegent OL-guld,"Den danske sejler er så suveræn, at hun allerede kan sikre sig OL-guldet fredag, selvom disciplinen slutter søndag.",False,
323,ENGELSK FODBOLD ,Rasmus Højlund blæst bagover af 'voldsom' modtagelse i Manchester United ,"Den nyslåede danske Manchester United-angriber er benovet over den måde, folk har taget imod ham i den engelske klub ",False,
324,ISHOCKEY ,MINUT FOR MINUT Danmark indleder VM med sejr ,Danmark møder Ungarn i sin første kamp ved VM i ishockey ,True,
325,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
326,Baseball ,USA: Stjernespiller bliver smidt ud for doping,Så har en dopingskandale ramt en af USA's vigtigste sportsgrene ,False,
327,HERRELANDSHOLDET ,Nedturen i Kasakhstan gør stadig ondt: 'Stor hævntørst og revanchelyst' ,"Det er revanchetørstige danskere, der træder på banen i aften, når Danmark igen møder Kasakhstan i EM-kvalifikationen ",False,x
328,SUPERLIGA ,Træner får direkte rødt for at gemme bolden ,"OB fik en tiltrængt sejr, men fynboernes cheftræner måtte undervejs tage imod et rødt kort og se resten af opgøret mod FCN fra tribunen ",True,
329,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
330,TENNIS,Hun blev ved med at vinde og fik et problem med koncertbilletter. Så hørte hun fra Harry Styles,"Elina Svitolina kæmper ikke kun for sig selv ved Wimbledon, men for hele Ukraine. Torsdag spiller hun semifinale ",False,
331,CHAMPIONS LEAGUE ,Aalborg Håndbold går kold og taber stort i Ungarn ,Det nordjyske håndboldflagskib tabte onsdag aften på udebane til ungarske Pick Szeged i Champions League ,True,x
332,MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",False,
333,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
334,Basketball ,Denver tæt på mesterskabet,Efter den tredje sejr over Miami Heat skal Denver Nuggets nu kun bruge én mere for at blive mester ,True,
335,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
336,FODBOLD,Sådan forløb kampen: Danmark vinder og kan sikre EM-billetten om tre dage,Med uafgjort mellem Finland og Kasakhstan på tirsdag kan Danmark med en sejr over San Marino være klar til den fjerde slutrunde i træk ,True,
337,HERRELANDSHOLDET ,"Dansk målræv efter vildt comeback: 'Viser, at vi har nosser' ",Christian Gytkjær scorede tirsdag sit første landskampsmål for Danmark ,False,
338,BASKETBALL ,Dansk basketstjerne fik aldrig en ægte chance i USA - nu kan han ikke gå i fred i Bologna ,Gabriel 'Iffe' Lundberg nyder stor succes i Europas bedste basketball-liga efter en hektisk periode ,False,
339,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,True,
340,Fodbold ,Hjulmand sender klar besked til spillerne,1900 danske fans vil være på plads i San Marino tirsdag aften ,False,
341,Fodbold ,Keepers vilde jubel gav bagslag mod Real Madrid,"Dét, at Osasuna var bagud med 4-0, afholdt ikke deres målmand fra at lave en ""hånende gestus"" mod Real Madrids fans",False,x
342,SPORT,"Golfunionen fastholder anbefaling om at lukke, selv om flere medlemmer er rasende",Ikke alle Danmarks 150.000 golfspillere er glade for anbefalingen om at lukke for alt spil ,False,
343,SPORT ,Teter tog snowboard-guldet ,Den amerikanske teenager Hannah Teter vandt guld på snowboard foran landsmanden Gretchen Bleiler. Norske Kjersti Buås forhindrede tredobbelt amerikansk triumf ,True,x
344,OL,Kæmpede sig tilbage fra lammelse og blev et symbol i hele verden,"I dag ville Lis Hartel været fyldt 100 år, men hun står stadig tilbage som en af de største kvinder i dansk idræt ",False,
345,KORT SPORT ,Dansk dressurstjerne overtager tophest og øjner OL ,Den danske dressurrytter Cathrine Laudrup-Dufour har overtaget tophesten Mount St. John Freestyle ,False,
346,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
347,SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",True,
348,Fodbold ,Sure fans afbryder landskamp med klart budskab,"Bosnien-Hercegovinas anfører, Edin D?eko, forsøgte at tale fansene til ro, efter de ad to omgange fik kampen afbrudt ",False,
349,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
350,Amerikansk fodbold ,"- Det var den mest ydmygende kamp, jeg nogensinde har været en del af","Dallas Cowboys og Dak Prescott kæmpede med tingene mod San Francisco 49ers natten til mandag dansk tid, hvor de tabte med 32 point ",True,
351,Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",False,
352,TOUR DE FRANCE ,Vingegaard og Co. scorer kassen og topper suverænt Tourens præmieliste,Jumbo-Visma har i de to første uger af Tour de France indtjent mere end dobbelt så meget som nr. 2 på præmielisten Ineos Grenadiers ,True,
353,TENNIS ,Holger Rune erkender trænerkaos: 'Det har været virkelig trættende' ,Holger Rune skal i denne uge forsøge at forsvare sin titel i ATP 250-turneringen i Stockholm ,False,
354,Baseball ,Er det her sportens vildeste skæg?,Han er ikke som de andre den 30-årige baseballspiller Brian Wilson fra San Francisco Giants ,False,
355,SPORT ,Peter Gade jagter medaljeformen ,"Et skadeplaget forår har spændt ben for Peter Gades vej mod OL. Men Gade føler, han er på rette vej og er klar til at hive det sidste ud af sin 35-årige krop ",False,
356,Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",False,
357,FORMEL 1,Audi træder for første gang ind i Formel 1 fra 2026,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen ",False,
358,Baseball ,Blev kidnappet foran sit hjem,En af de største sportsstjerner i Venezuela er blevet kidnappet i sit hjem. Wilsom Ramos optræder til dagligt i verdens bedste baseball-liga i USA for Washington Nationals ,False,
359,MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,True,
360,Badminton ,Overraskende vinder i danskeropgør,Få overblikket over alle de danske kampe ved Denmark Open i artiklen ,True,
361,Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",True,
362,GOLF ,Stress tvinger dansk golfstjerne til at trække stikket ,Den danske golfspiller Marcus Helligkilde har sat golfsæsonen på pause efter fysiske skader og symptomer på stress ,False,
363,OL,Flot afslutning sikrer dansk fjerdeplads,Den danske Nacra 17-båd med Lin Ea Cenholt og Christian Peter Lübeck slutter som nummer fire ved OL ,True,
364,KORT SPORT ,Kenyansk maratonløber får ti års karantæne ,Maratonløberen Titus Ekiru kommer ikke til at deltage i nogen form for løb de næste ti år ,False,
365,GOLF ,Senatet revser PGA: I lader Saudi-Arabien købe indflydelse i USA,Cheferne for PGA Tour fik tirsdag kritik i Senatet i USA for aftalen med saudiarabisk finansierede LIV Golf ,False,
366,Fodbold ,Her er eksperternes bud på Danmarks startopstilling,Eksperterne er uenige i alle tre kæder ,False,
367,Sejlsport ,Anne-Marie Rindom mister VM-føringen i hårdt vejr,Den forsvarende verdensmester fra Danmark blev sejlet af guldpladsen ved VM af stærk hollænder onsdag,True,
368,CYKLING,Pogacar kører solo de sidste 30 kilometer i knusende magtdemonstration,Tadej Pogacar kørte alene de sidste 30 kilometer og vandt Lombardiet Rundt med næsten et minut foran nærmeste konkurrent ,True,
369,Sejlsport ,"- Rindom er i en liga helt for sig selv, siger sportschef",Verdensmester Anne-Marie Rindom får ros for sin vedholdenhed af sportschef Thomas Jacobsen,False,
370,Cykling ,Medie: Dét skal Vingegaards hold hedde,Jumbo udgår af Jumbo-Vismas navn i 2024 ,False,
371,ISHOCKEY ,Ehlers er klar til at spille VM for Danmark,"Nikolaj Ehlers har fået grønt lys til at spille VM i ishockey for Danmark, oplyser Danmarks Ishockey Union ",False,
372,Basketball ,LeBron James sætter personlig rekord,Med 20 rebounds satte LeBron James personlig rekord i Los Angeles Lakers' sejr over Memphis Grizzlies ,True,
373,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
374,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
375,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
376,E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,True,
377,Fodbold ,Schmeichel forklarer vredesudbrud,To gange i kampen mod Kasakhstan hævede Kasper Schmeichel stemmen over for sine holdkammerater ,False,
378,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",False,
379,Sejlsport ,Dansk chef er tilfreds - fem OL-pladser sikret i Aarhus,"Fem OL-nationspladser og foreløbig en medalje er nok til at stemple VM som en succes, mener dansk sportschef.",True,
380,Fodbold ,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde ,False,
381,SPORT ,Avis: Uregelmæssigheder i dopingtest ,Ifølge den franske avis Le Monde er der konstateret bemærkelsesværdige blodværdier hos en del Tour de France-ryttere ved dopingkontrollen inden løbet ,False,
382,SEJLSPORT ,Anført af OL-sejler har dansk båd taget føringen på tværs af Østersøen: 'Vi går helt klart efter at vinde' ,Den danske båd med blandt andre OL-sejleren Jonas Warrer ombord fører halvvejs gennem Nord Stream Race ,False,
383,Fodbold ,Danmark får drømmestart efter overraskende sejr,Danmark fik revanche fra 0-4-nederlaget til Tyskland ved EM sidste år ,True,
384,HERRELANDSHOLDET ,Sovemedicin eller champagnebold? Danmarks offensive brikker jagter det sidste 'klik' ,"Det danske landsholds målform er ikke noget, der vækker bekymring hos landstræneren ",False,
385,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",False,
386,Cykling ,"- Den ligger ikke til højrebenet, siger ekspert om mulig Cavendish-rekord",Efter et års adskillelse skal Michael Mørkøv og Mark Cavendish igen køre på hold sammen ,False,
387,Sejlsport ,Dansk båd misser finalesejlads i Sail GP i Aarhus,Danmark slutter som nummer seks af otte både i Sail GP-sejladsen i Aarhus,True,
388,MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,True,x
389,Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,False,x
390,OL,Herpes nedlukker hestesport og rammer World Cup-finale,Et udbrud af hesteherpes i Europa har ført til en aflysning af alle stævner frem til 11. april ,False,
391,Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",True,
392,Tennis ,"- Det må føles rart for Holger, siger Aneke Rune om nyt samarbejde",Der er en rigtig god kemi mellem Holger Rune og Boris Becker ,False,
393,HÅNDBOLD,Målkongen Hans Lindberg skriver Bundesliga-historie,Hans Lindberg slår Yoon Kyung-shins rekord som den mest scorende spiller i den tyske Bundesliga ,False,
394,CYKLING,»Det er kongen af Danmark«: København hylder Vingegaard,Den danske Tour de France-vinder fejres i dag i København. Politiken er med på Rådhuspladsen ,True,x
395,OL PARIS 2024 ,Dufour tror på dansk dressur-succes i Tokyo: 'Vi er her for at få noget med hjem' ,"Dressurrytteren Cathrine Dufour tror på, at både hende selv og det danske hold kan gøre det godt ",False,
396,Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,True,
397,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
398,Sejlsport ,Danmark jagter podiepladser i sejlsportens Formel 1,"SailGP-sæsonen afsluttes i smukke omgivelser, og Danmark jagter sin første podieplads",False,
399,FORMEL 1,Kevin Magnussen scorer point i sprintløbet,Det endte med et enkelt point for Kevin Magnussen (Haas) i lørdagens Formel 1-sprintløb i Italien ,True,
400,KORT SPORT,Holger Rune kan få revanche mod norsk tennisstjerne i stor semifinale ,"Efter et par timers venten ved Holger Rune nu, hvem han skal møde i lørdagens semifinale i Masters 1000-turneringen i Rom ",False,
401,HÅNDBOLD,Dansk hold er igen klar til finalestævnet i Champions League,"Team Esbjerg blev presset af Bucuresti, men gik videre til Champions Leagues Final 4 efter en sejr på 33-31 ",True,
402,KORT SPORT ,Holland tager stort skridt mod EM med sejr i sidste minut ,Hollands fodboldlandshold er snublende nær en plads ved næste sommers EM-slutrunde i Tyskland ,True,
403,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
404,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,False,
405,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,False,
406,KORT SPORT ,Svingende Antonsen slår japaner i tre sæt ,"Det var som nat og dag for badmintonspilleren Anders Antonsen, der fredag vandt kvartfinalen ved Arctic Open i Finland over japanske Koki Watanabe i tre sæt 21-9, 22-24, 21-14 ",True,
407,OL,Dressurrytter er dansk fanebærer til paralympiske lege,"Annika Lykke Dalskov Risum deltager i sit tredje OL, når hun bliver fanebærer i Rio ",False,
408,OL PARIS 2024 ,FN løfter pegefingeren efter fransk hijab-forbud under OL,Forbuddet møder kritik fra blandt andet FN og Atletkomitéen i Danmark,False,
409,E-sport ,Danske stjerner ydmyget i stor finale,Anført af superstjernen 's1mple' vandt NaVi søndagens store Counter-Strike-finale over danskerholdet Vitality ,True,
410,SUPERLIGA ,Parken-boss forventer fortsat FCK-guld ,Trods en skidt sæsonstart kræver Parkens formand stadig DM-guld af Solbakkens tropper ,False,
411,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,True,
412,VM ISHOCKEY ,VIDEO Så tæt var ishockeylandsholdet på kvartfinalen ,"Danmark kom hurtigt bagud mod de lettiske modstandere, og på trods af store chancer kom danskerne aldrig på måltavlen ",True,
413,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,False,
414,Amerikansk fodbold ,"- Rodgers kæmper lige nu for sit eftermæle, siger ekspert","Med skiftet til New York Jets kæmper Aaron Rodgers for sit eftermæle, mener TV 2-eksperten Jesper Elming ",False,
415,KORT SPORT ,25.000 kan fejre Vingegaards sejr i Tivoli ,"Der var proppet på Plænen, da Tour de France-holdene i slutningen af juni blev præsenteret i Tivoli, og onsdag eftermiddag kan der meget vel blive proppet igen ",True,x
416,FORMEL 1 ,Udskældte hold gav baghjul ,"Williams, Toyota og det nye Brawn-team var hurtigst ved fredagens træning forud for årets Formel 1-premiere i Australien. Og det er en gevaldig torn i øjet på deres rivaler ",True,
417,TENNIS,Rune afslutter dårlig stime med sejr over canadier i krise,"For første gang i otte forsøg forlod Holger Rune banen som vinder, da han fredag slog Felix Auger-Aliassime ",True,
418,BOKSNING ,Rørt boksestjerne genvinder VM-titlen og hiver det eftertragtede bælte hjem igen: 'Det har fået sin egen faste plads' ,Med dommerstemmerne 3-0 forsvarede Sarah Mahfoud torsdag aften sin titel som verdensmester i fjervægt i en VM-dyst mod tyske Nina Meinke ,True,
419,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,False,
420,Basketball ,Mestrene holder liv i titelforsvaret,Los Angeles Lakers missede torsdag den første mulighed for at lukke slutspilsserien mod Golden State Warriors ,True,
421,OL PARIS 2024 ,Ny dopingtest-metode skal måske afprøves ved OL: 'Vi kan teste langt flere end hidtil' ,Et lille prik og et par bloddråber i fingeren er både mere skånsomt og effektivt for atleterne ,False,
422,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
423,KORT SPORT ,Svømmer i medaljer: Her er landets hurtigste i vandet ved DM-ugen ,"Torsdag fik vi kåret de første danske mestre i svømmebassinet i Nørresundby, hvor DM i svømning bliver afholdt i forbindelse med DM-ugen ",True,
424,HERRELANDSHOLDET ,Landsholdscomeback er en ære for Mikkel Hansen: 'Det er ekstremt motiverende' ,Mikkel Hansen vender tilbage til landsholdet fuld af motivation efter en længere sygemelding ,False,
425,GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",False,
426,GOLF ,Engelsk golf-stjerne tog uforglemmelig triumf med sin mor ,"Den engelske golfspiller Matt Fitzpatrick vandt mandag en stor skotsk turnering, hvor han også tog en sidegevinst sammen med sin mor ",True,
427,Sejlsport ,Rindom blandt de sidste tre nominerede til Årets Sportsnavn,Sejleren Anne-Marie Rindom er den anden af tre nominerede til at blive Årets Sportsnavn,False,
428,SPORT ,"Mørkøv missede dopingkontrol, men mødte alligevel forståelse: 'Min kone gik i fødsel' ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
429,SPORT ,"En, to, tre mål på ni minutter: Islandsk hattrick sender Silkeborg på førstepladsen ","Islandske Stefan Thordarson var i målhumør, da Silkeborg IF tog imod Lyngby BK ",True,
430,Fodbold ,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan ,True,
431,Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",True,
432,Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",False,
