,Category,Headline,SubHeading,isResult,isMaybe
146,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",FALSE,
147,SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,False,
148,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,True,
149,CYKLING ,Selvsikker Vingegaard vil vinde sidste test inden Touren ,Søndag indleder Jonas Vingegaard sit sidste løb før Tour de France ,False,
150,VOLLEYBALL ,Fra umuligt til muligt: Tre søstre kan sende volley-guld til Aarhus for første gang i 32 år ,"Emilie, Frederikke og Caroline Stenholt Krogh har torsdag muligheden for at vinde DM-guld med ASV Elite, der møder Holte IF i finalerne ",False,
151,BADMINTON ,"Viktor Axelsen vinder det eneste store trofæ, han manglede ",Den danske badmintonspiller vandt søndag China Open og har nu vundet alle Super 1000-turneringer ,True,
152,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",FALSE,
153,Håndbold ,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år ,True,
154,Badminton ,Danskers modstander får rødt kort ved matchbold og taber,Efter det røde kort gjorde Magnus Johannesen rent bord ,True,
155,SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,True,
156,FODBOLD ,"Danske dommere sendes til Cypern, hvor bilbomber og dødstrusler forfølger lokale dommere ","DBU's dommerformand fortæller, at de danske dommere ikke har noget at frygte ",False,
157,BASKETBALL ,'Greek Freak' og Milwaukee Bucks kan vinde holdets første NBA-titel i 50 år ,Milwaukee Bucks og Phoenix Suns spiller holdenes sjette kamp i finaleserien i NBA ,False,x
158,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
159,SPORT ,"EM i bowling udskydes igen, igen, igen: 'Det er en tragikomisk situation' ",For tredje gang er EM i bowling blevet udskudt ,False,
160,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,False,
161,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",FALSE,
162,Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,True,
163,Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",False,
164,Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
165,HESTESPORT ,Dansk stjernerytter vinder EM-sølv i dressur ,Nanna Skodborg Merrald overhalede blandt andre den forsvarende verdensmester ,True,
166,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",TRUE,
167,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",FALSE,
168,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,False,
169,CHAMPIONS LEAGUE ,Aalborg Håndbold går kold og taber stort i Ungarn ,Det nordjyske håndboldflagskib tabte onsdag aften på udebane til ungarske Pick Szeged i Champions League ,True,
170,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
171,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
172,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
173,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
174,MOTORSPORT ,Christina Nielsen går efter Le Mans-sejr i andet forsøg,"Det er onsdag offentliggjort, at Danmarks motorsportsdronning Christina Nielsen igen skal køre Le Mans ",False,
175,Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,False,
176,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",TRUE,
177,CYKLING ,Fra hjælperytter til øverst på podiet: Sepp Kuss vinder Vuelta a España ,"Kaden Groves vinder 21. og sidste etape af Vuelta a España, mens Sepp Kuss fra Team Jumbo-Visma blev den samlede vinder ",True,
178,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,FALSE,
179,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",True,
180,CYKLING ,"'Det kan blive et blodbad': Vilde Vingegaard tager trøjen i dag, lover kommentator ","Jonas Vingegaard viste tirsdag, at formen er, hvor den skal være. Nu venter en af Europas sværeste stigninger på 17. etape af Vueltaen ",FALSE,
181,DANSKERNE ,Enestående Emma Aastrand Jørgensen vinder sin anden OL-medalje: Se danskerens vilde slutspurt her ,Emma Aastrand Jørgensen vandt her til morgen sin anden bronzemedalje ved dette års OL ,True,
182,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,True,
183,ENGELSK FODBOLD ,Højlund debuterer i Manchester United-nedtur ,"Rasmus Højlund fik søndag debut for Manchester United, der indkasserede to mål i overtiden og tabte 1-3 til Arsenal ",True,
184,Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",False,
185,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,FALSE,
186,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,FALSE,
187,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
188,ISHOCKEY ,"'Det er, hvad det er': Verdensmestre leverer magtdemonstration i dansk VM-punktum ",Danmarks ishockeyherrer fik ørerne i maskinen i den sidste gruppekamp ved VM ,True,
189,SPORT ,I mørket har blind nicaraguaner kommenteret baseball i 22 år ,Den 58-årige Enrique Oliu har siden 1998 kommenteret baseball ,False,
190,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
191,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
192,Amerikansk fodbold ,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers ,True,
193,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
194,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",FALSE,
195,BASKETBALL ,Efter 15 års tørke skal der igen spilles ligabasket i Holbæk ,"Holbæk/Stenhus har fået godkendt sin oprykning, og dermed spiller de i landets bedste basketliga den kommende sæson ",False,
196,EM HÅNDBOLD ,Sandra Toft stod med svimlende redningsprocent: 'Hun er verdens bedste' ,"Målvogteren Sandra Toft spillede en afgørende rolle for, at håndboldlandsholdet torsdag fik en vigtig EM-sejr mod Sverige ",True,
197,TYSK FODBOLD ,Ribery føler sig sikker: Jeg vinder Ballon d'Or ,"Franskmanden mener, han er verdens bedste fodboldspiller. Ronaldo er ikke en trussel ",False,
198,Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",True,
199,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,FALSE,
200,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,True,
201,VOLLEYBALL ,"Dansk forbund lægger sig fladt ned efter kritik, men vil fortsat ikke afgøre kvindelandsholdets fremtid ","Som følge af at Danmarks bedste volleyballkvinder føler sig nedprioriteret, har Volleyball Danmark oprettet et nyt spillerråd ",False,
202,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
203,SPORT,"BILLEDER Mandlige cheerleaders, Maroon 5 og farmand Brady: Se det bedste fra Super Bowl","På banen blev Super Bowl aldrig en fest, men rammerne omkring begivenheden var som altid spektakulære",False,
204,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",False,
205,FODBOLD ,"DBU-boss siger, at 'der ikke var noget at være uenig i' på omdiskuteret møde om Rusland","Jesper Møller fortæller, at han bakker op om, at Uefa følger FN's børnekonvention ",FALSE,
206,SPORT ,Nets satte trist rekord i NBA ,"Basketball-holdet New Jersey Nets satte rekord i NBA i nat, da holdet tabte den 18. kamp på stribe ",True,
207,Fodbold ,Harder ude i flere uger,Pernille Harder har pådraget sig en skade i højre knæ og må betragtes som tvivlsom til de kommende landskampe ,False,
208,CYKLING ,"'Kunne aldrig gøre det uden dem': På Vingegaards tidligere hold lærer man, at hvert løb skal køres som et VM ","Jonas Vingegaard er én af mange danske talenter, som har taget springet fra Danmark til udlandet. Kom med Tour de France-vinderens tidligere hold til løbsdag i Gesten lidt vest for Kolding ",False,
209,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,True,
210,Cykling ,Disse store stjerner stopper karrieren,Flere af cykelsportens store navne har annonceret deres karrierestop efter denne sæson ,False,
211,GOLF ,Ung dansker imponerer golfstjerne ved Ryder Cup,Nicolai Højgaard spillede fredag lige op med nogle af verdens bedste golfspillere ved Ryder Cup,TRUE,
212,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,True,
213,Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,True,
214,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
215,VM ISHOCKEY ,"Danmark chokerede Tjekkiet, men endte som chanceløse i Frederikshavn ",Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
216,SPORT ,VIDEO Da Fosbury revolutionerede højdespringet ,DR3 sender i disse dage VM i indendørs-atletik og derfor har vi fundet lidt guf frem fra arkivet ,False,
217,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,True,
218,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
219,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",False,
220,SPORT ,Maja Jager før EM-finale: 'Jeg forventer at vinde' ,Lørdag skal Maja Jager i aktion i EM-finalen i bueskydningsdisciplinen recurve. Hun tror guld ,False,
221,Fodbold ,Hjulmand skifter ud i landsholdstruppen,Danmark møder Kasakhstan og San Marino i de kommende to landskampe ,False,
222,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",TRUE,
223,SPORT ,Usain Bolt: Jeg vinder VM med lethed ,Fartfænomenet er et godt stykke fra sin bedste form. Alligevel er Usain Bolt sikker på sig selv før VM ,False,
224,VOLLEYBALL ,Pokalguld til Gentofte og Holte i volleyball ,"Hos herrerne trak Gentofte Volley sig sejrrigt ud af finalen, mens Holte IF tog titlen hos kvinderne ",True,
225,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
226,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",False,
227,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
228,BASKETBALL ,Verdens dyreste 'nej'? NBA-stjernes vaccine-modstand koster ham flere hundrede millioner kroner ,"Kyrie Irving nægter at lade sig vaccinere, og derfor har hans klub, Brooklyn Nets, valgt at ekskludere ham fra den kommende sæsons opgaver ",False,
229,EM HÅNDBOLD ,Usynlige helte hyldes inden nabobraget mod Sverige ,"Tirsdag aften afgøres det, hvor mange point Danmarks håndboldkvinder får med over i EM-turneringens mellemrunde ",False,
230,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
231,HESTESPORT ,Tobias Thorning rider videre på bølge af succes med ny EM-guldmedalje ,Den danske dressurrytter Tobias Thorning Jørgensen har lørdag vundet sin anden guldmedalje ved EM ,True,
232,FIFA VM 2022 ,Vinder Danmark VM? Modstanderne har stor respekt for det danske 'dræbergen' ,"Journalister fra Tunesien, Frankrig og Australien forventer alle, at Danmark når langt til VM i Qatar ",False,
233,Curling ,Madeleine Dupont misser EM,"Madeleine Dupont kommer ikke med til EM i curling, da hun skal være mor. Det ændrer dansk målsætning ",False,
234,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",False,
235,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,TRUE,
236,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,FALSE,
237,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
238,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",False,x
239,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,FALSE,
240,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",False,x
241,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,TRUE,
242,SPORT ,Danske OL-forventninger neddrosles ,Efter den kiksede OL-kvalifikation for håndbold- og fodbolddamerne samt karrierestop fra Mie Bekker Lacota og Louise Ørnstedt sænkes de danske OL-forventninger ,True,
243,CHAMPIONS LEAGUE ,Hollandsk stjerne blev skurk og helt for Odense i Champions League-sejr,"Dione Housheer stjal scenen, da hun og Odense Håndbold vandt 33-30 over Schaeffler i Champions League",TRUE,
244,SPORT ,Skandaleramt NFL-superstjerne er anklaget for voldtægt ,Efter et bizart forløb og holdskifte er NFL-stjernen Antonio Brown blevet anklaget for voldtægt af træner ,False,
245,FORMEL 1 ,Magnussen udgår i sæsonens første grandprix ,"Den danske Formel 1-stjerne lå lige uden for pointene, da hans løb lige pludselig sluttede. Bottas vandt ",True,
246,CHAMPIONS LEAGUE ,Den næste superstjerne': Champions League-topscoreren Højlund hyldes i udlandet,"Rasmus Højlund høster store roser, efter han scorede to gange for Manchester United mod Galatasaray tirsdag aften",FALSE,
247,ATLETIK ,VIDEO Forrygende franskmand i spidsen efter tikampens første dag ,Kévin Mayer fører ti kampen til VM i atletik efter en imponerende præstation på førstedagen ,True,
248,BEIJING 2022 ,Hvordan klarede danskerne sig til vinter-OL? Eksperterne giver svaret ,"Vinter-OL 2022 er ved vejs ende, men hvordan gik det egentlig det historisk store antal danske atleter ved legene i Beijing? ",True,x
249,Fodbold ,Akrobatisk Schmeichel folder sig ud,Landsholdet er samlet frem mod de to EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
250,SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,True,
251,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
252,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",FALSE,
253,SPORT ,Dansk talent til amerikansk baseball,"Frederik Brask Terkelsen er en af syv europæere, der har fået kontrakt med en Major League Baseball-klub. Den 20-årige dansker rejser til Californien og Los Angeles Angels ",False,
254,Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",True,
255,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,True,
256,TOUR DE FRANCE ,"Klar, parat, Tour-start: Allerede inden løbet er begyndt, har de danske ryttere sat rekord ",I morgen begynder Tour de France. Her klæder DR Sportens Tour de France-ekspert Brian Nygaard dig på til årets løb ,False,
257,EM HÅNDBOLD ,KARAKTERER Suveræn dansker scorer stensikkert 12-tal: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter gruppesejren over Sverige ved EM ,True,
258,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
259,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,True,
260,VOLLEYBALL ,De danske volleylandshold rykker til Slagelse ,Antvorskovhallen skal fremover være hjemmebane for de danske volleyball-landshold ,False,
261,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
262,VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,True,
263,Sport ,Dansk bokser snupper guld ved European Games,"Serbiske Vakhid Abbasov måtte se sig besejret af danske Nikolai Terteryan, som vandt guld i Krakow ",True,
264,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
265,Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",True,
266,Cykling ,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion ,False,
267,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
268,VOLLEYBALL ,Volleyherrer misser EM-kvalifikation ,Danmark tabte til Finland og kommer derfor ikke til EM i volleyball til efteråret ,True,
269,EM HÅNDBOLD ,Jublen bryder løs: Danmark er i EM-finalen for første gang i 18 år ,Håndboldlandsholdet besejrede Montenegro med 27-23 i semifinalen ,True,
270,Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,False,
271,TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,True,
272,Fodbold ,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften ,True,
273,SKAK ,Skakspillers krav om 700 millioner fra Magnus Carlsen afvist i retten: 'Det er vildt' ,Den 20-årige Hans Niemanns har fået afvist sin sag mod den norske verdensstjerne Magnus Carlsen ,False,
274,SPORT ,Lyngholm forventer uskøn åbningskamp ,"Landstræner Brian Lyngholm forventer en rodet kamp, når de danske håndboldkvinder torsdag åbner EM mod Frankrig ",False,
275,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,False,
276,SVØMNING ,"Jeanette Ottesen går i rette med svømmeunion: 'Der har altid, altid, altid stået en vægt' ","Dansk Svømmeunion siger, at retningslinjerne for vejninger på landsholdet er blevet fulgt siden 2005, og den udmelding gør svømmeren Jeanette Ottesen ked af det ",False,
277,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,FALSE,
278,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
279,CYKLING ,KILOMETER FOR KILOMETER Stærk belgier er ny verdensmester: Uttrup Ludwig kører dansk bronze hjem ,Følg VM i landevejscykling (k) direkte lige her på tekst ,True,
280,FODBOLD ,Eriksen skal hjælpe med den hollandske kultur i Manchester United ,"Christian Eriksen kan få Premier League-debut for Manchester United, når de hjemme åbner sæsonen mod Brighton ",False,
281,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
282,Fodbold ,UEFA's vicepræsident trækker sig fra svensk post,"Sveriges idrætspræsident, Karl-Erik Nilsson, forlader sin post, da han har stemt imod den svenske politik ",False,
283,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,False,
284,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
285,SPORT ,Efter halvandet års venten kommer der nu endelig en afgørelse i russisk OL-guldvinders dopingsag ,Tirsdag begynder Den Internationale Sportsdomstols høring i sagen om Kamila Valieva. ,False,
286,GOLF ,Engelsk golf-stjerne tog uforglemmelig triumf med sin mor ,"Den engelske golfspiller Matt Fitzpatrick vandt mandag en stor skotsk turnering, hvor han også tog en sidegevinst sammen med sin mor ",True,
287,SKAK ,Skakgeniet Magnus Carlsen keeeder sig ved World Cuppen: 'Hvad laver jeg her?' ,"Magnus Carlsen har aldrig før vundet World Cuppen i klassisk skak, som han deltager i hen over august ",False,
288,SPORT ,Fodbold er lige så meget kultur som ballet og opera ,Brian Mikkelsen er af flere i sportens verden nævnt som en af de bedste kulturministre i nyere tid. Her er hans råd til Marianne Jelved ,False,
289,Fodbold ,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen ",False,
290,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,True,
291,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,True,
292,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,False,x
293,EM HÅNDBOLD ,"MINUT FOR MINUT Landsholdet taber pusten en smule, men har stadig kurs mod vigtig EM-sejr ",Danmarks håndboldlandshold for kvinder tørner sammen med Sverige i sidste runde af det indledende gruppespil ved EM ,True,
294,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
295,VOLLEYBALL ,Dansk kvindevolleys evige rivaler dyster igen om DM-titlen: 'Pokalen skal hjem' ,Holte IF og Brøndby VK mødes fredag for niende år i træk i DM-finalerne i volleyball ,False,
296,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
