0.029442308	-0.005779344	-0.030707799	0.056088995	-0.012535099	-0.051773455	0.08144416	0.052474994	0.023556326	-0.050222572	-0.035646606	0.03505336	0.009760882	0.041744243	-0.0045736837	-0.0058151926	-0.012992589	0.031556975	0.015222009	-0.0011701726	0.032815546	0.06171241	0.003292961	0.09219057	-0.019802077	0.017499167	-0.004177155	0.012597999
-0.055977702	0.018300137	-0.036631178	0.0057655713	-0.032127168	0.0077369967	0.035356533	-0.01594997	0.0809832	0.029381357	0.03114668	-0.030716626	0.035997216	-0.029157467	-0.030162394	-0.029189333	-0.008078279	0.0051966156	0.027803272	-0.018345175	0.007894806	-0.00019052143	-0.01009481	-0.0054915333	-0.049230136	-0.0035298094	0.009058133	0.010412625
-0.05046045	0.0033597017	-0.042513378	-0.0044214297	-0.0568987	0.062415086	-0.010005694	0.03769468	0.013428027	-0.047653735	-0.04678209	-0.0073957965	-0.016527425	-0.039258428	0.036146533	-0.01097328	-0.0011614993	0.0052995845	0.02171631	-0.010877015	-0.026080312	-0.06528038	0.09096916	-0.03297982	-0.007816424	0.0713881	-0.0022951702	0.038360257
-0.031887688	-0.00606231	-0.023288721	0.11982136	-0.008182265	0.08917328	0.016492864	-0.024875185	0.013404557	0.034965377	-0.04842121	-0.06070347	-0.04641876	0.087994464	0.04470212	-0.0014298176	-0.053196717	0.048837345	-0.027496286	-0.03741028	0.01120057	0.01720434	-0.015586878	-0.027714564	-0.06705495	0.0077160895	-0.027580865	0.054344818
0.011763993	-0.009103192	0.05242254	-0.04643505	0.039104354	0.03796075	-0.0050055212	0.0405012	0.014825131	0.0078033325	0.030427016	-0.015255555	-0.015033361	-0.013176288	-0.041028716	0.010029408	-0.0066544563	0.020845024	0.047026556	-0.07082029	-0.03704422	-0.006184246	0.08101105	0.03982622	-0.027086595	0.058749996	-0.007150362	-0.025521375
0.022099322	-0.0009573639	-0.026573801	0.053036492	-0.0109451935	0.0027205558	0.069855735	-0.005603604	-0.051103573	-0.03903142	-0.031082815	-0.028871683	0.0026309313	-0.008244706	0.09944561	0.028947093	0.010246499	0.0149370255	-0.0019283617	-0.025042918	-0.022047862	0.033698585	-0.013917315	-0.011434201	-0.032907657	0.031031033	-0.00556132	0.0039057673
-0.031543985	0.0012182192	-0.036808982	-0.03313166	-0.024748841	0.03163621	-0.0052127037	0.029453164	-0.029734168	0.0031891584	-0.0010959288	0.025874255	0.0379378	-0.054046333	-0.0016677357	-0.006596384	-0.0060161655	0.013537041	-0.003411799	0.0008728087	0.052301865	0.059548263	-0.022689749	-0.03211787	-0.016305685	0.049385116	0.002087419	0.02475007
0.04989579	-0.00694368	-0.033376753	-0.028177993	0.015948668	0.050054517	-0.024273504	0.0358915	0.02435662	0.022067333	0.047844205	-0.018209495	-0.045911264	0.059284195	-0.022397427	-0.0062397053	0.022879994	-0.031232933	0.03503171	0.015561363	0.0086280145	-0.00027848853	0.043521393	-0.042805374	0.024975901	-0.018049639	0.004910393	-0.022802709
-0.03187933	0.017564632	0.054654814	0.064592116	-0.020946205	0.019555995	0.015466956	0.030275645	-0.03263535	-0.0312871	-0.011003926	0.016817305	0.037760023	-0.032778453	-0.03506087	-0.043523517	0.042994864	-0.02260887	0.042909093	0.040306304	-0.018540202	0.0042520855	-0.0058875736	-0.009175775	-0.009120518	-0.04588146	-0.0057655773	0.093271084
-0.004483169	0.012401025	0.016437473	0.026955748	0.0010262739	-0.015748398	-0.012343683	3.757667e-05	0.022369867	-0.027492536	-0.025515158	-0.04147701	0.0046781027	0.106986135	-0.03802832	0.024403358	-0.033452213	0.007587448	0.010379131	-0.034306046	-0.017409647	-0.0021514404	-0.015930608	-0.021368278	0.036790345	-0.04477505	-0.04517775	0.037304863
-0.0398691	-0.01446722	-0.01907953	0.004068732	-0.021865584	-0.007984884	0.08896909	-0.021506507	-0.036141407	0.03736382	-0.033696957	-0.05509248	-0.014558201	-0.04710059	-0.004547491	0.012999121	-0.008305217	0.016149221	0.05665589	0.010236612	-0.03757033	-0.026236124	0.03306935	-0.0040867925	-0.014027623	-0.016791657	0.015572734	-0.01700038
-0.034154855	0.01809822	0.0063404287	0.00013805604	0.050636593	-0.016122138	0.015027892	0.012307319	0.017077079	0.034816444	-0.019979743	-0.0009656629	0.02786023	-0.002806552	-0.06210517	0.03811522	0.00305384	-0.019814244	-0.019673662	-0.04539177	0.045001656	0.04375704	0.02563797	-0.039173026	-0.055662286	0.0020984123	0.029597301	-0.044051725
0.016340563	-0.064603224	-0.03390486	0.035926495	0.045375787	-0.023853008	0.0164424	0.041320886	-0.055024844	-0.038357615	-0.048747834	-0.03148142	0.023444967	0.028472787	-0.050232664	0.0009698546	-0.0241803	-0.023921682	0.050974213	-0.0047931974	0.032749575	-0.037819702	-0.058615755	0.052507173	-0.03451452	0.0036457595	0.0016758889	-0.04506813
-0.04783428	-0.015946625	0.03305877	-0.0038681026	-0.012527355	0.09690648	-0.02264616	0.003709329	-0.09310245	0.09218225	0.049679313	-0.008502442	-0.053423442	-0.018303635	-3.117267e-05	0.0052987793	0.044881623	0.062165435	0.044622503	-0.021977656	0.0066546947	-0.005422147	0.032989796	-0.026554061	0.04106817	-0.032253303	0.025387527	0.049744476
-0.051521506	-0.014293275	0.10988367	0.057544034	-0.03289151	0.060561568	0.021286275	-0.016572606	-0.034624353	0.05659327	-0.021314828	-0.040236335	-0.041897457	0.004561618	-0.018689156	-0.007501702	-0.051716458	-0.000776233	-0.00041769864	-0.01905447	0.029193193	0.034258023	-0.017193992	0.064354144	-0.03591306	-0.020427244	-0.025388077	0.061941568
-0.015757218	-0.023412252	-0.04597865	-0.01347055	0.020983366	-0.032968387	-0.014425412	-0.03617319	0.0241422	0.0078500165	0.025907744	0.01846195	-0.035959363	0.022957938	0.04676316	-0.012374566	0.026048284	0.020656344	-0.010217459	-0.040341992	0.052537497	0.05373929	0.03021344	-0.00094766705	0.02139189	0.0045215203	0.0044656764	-0.0029009036
0.046689227	-0.06132249	-0.01622403	0.0625342	0.028792683	0.10787508	-0.017757557	0.067906015	-0.07080497	0.040104024	0.023166431	-0.08346936	0.033438496	-0.0026287949	-0.03350363	-0.010637979	-0.033887487	0.01284731	-0.0050855144	-0.038258433	0.031196969	0.046952788	-0.05611979	0.07873327	-0.061605733	-0.03127413	-0.025607128	-0.07366698
-0.008602396	0.011161992	-0.018370582	-0.017262785	-0.018278267	0.04616958	0.07158151	0.08058651	-0.022915378	-0.02617074	-0.025537455	-0.032742925	-0.0050390777	-0.01886586	-0.02619927	0.014777512	-0.02369304	0.009435868	-0.042451464	-0.022902796	0.029773854	0.09716947	0.011557491	-0.02650041	-0.032133196	0.011156276	-0.028531468	0.046235316
-0.004801892	0.0014046124	0.0039411634	-0.01778692	0.0010041784	0.073771365	0.0019523517	0.11271726	0.013862527	0.013346209	-0.0031021312	-0.030828467	0.024333946	0.07475716	-0.05450518	-0.021837883	0.031154826	0.0010614347	-0.016996803	0.020037243	-0.022147588	-0.006465413	-0.007426272	-0.01616919	0.0005785205	0.03403426	0.0013398731	-0.022601768
-0.01785535	-0.005299571	-0.00016430237	-0.010210831	-0.0033674804	0.012475408	-0.004693424	0.021697823	-0.022789208	0.024613518	0.016257817	-0.01982441	0.0019321832	-0.016658595	0.05871845	-0.005829432	-0.021684837	0.012382728	-0.015676882	-0.035087317	-0.0028400414	0.07051435	0.05455044	0.08341381	-0.014101173	0.044581857	-0.039046958	0.0071138567
-0.035112344	0.0016167631	-0.00041739293	0.016964057	-0.033806004	0.049559098	0.118061595	-0.006259662	-0.030338503	-0.006467058	0.0012195624	-0.040474463	-0.020607252	0.08636603	0.07867077	-0.0041196407	-0.0507095	0.007381991	0.014212347	0.00782649	0.045831323	0.062694445	-0.015995529	0.13497798	-0.040534344	0.038555924	-0.026250439	0.055834725
-0.0296805	0.017743928	-0.0016828282	-0.014554543	-0.010391616	-0.046974372	-0.050215065	0.04433933	-0.04913244	-0.006738003	0.011666077	0.027339438	-0.072067454	-0.059615336	0.06616212	-0.04949193	-0.06877277	-0.025996204	0.009342456	-0.034831483	0.041357316	0.011751306	-0.018208753	0.04420992	-0.027720856	0.065060064	-0.05774369	0.024751786
0.019696534	-0.009097034	-0.02185092	0.011264836	-0.015301197	0.0066353595	-0.0366629	-0.00056504935	0.01311872	-0.03737848	0.056446016	-0.036991023	-0.042498875	-0.015393635	-0.02064764	0.08527862	-0.024224719	-0.07042699	0.017833004	0.11956778	0.0159048	-0.0246179	-0.04959824	-0.036171667	0.01907315	0.0005399557	0.03252885	0.010815702
0.016953534	-0.03886797	-0.019343862	0.009750638	0.019155685	-0.034768615	-0.022275321	-0.01235805	-0.035759345	-0.043139555	-0.00054816366	0.03882053	-0.019587716	-0.043521803	0.0029160257	0.05955486	-0.02922064	0.011873298	0.012472418	0.016104234	-0.037313536	0.0020099627	-0.053279962	0.010169216	0.021307306	-0.025843864	-0.0093276305	-0.0017604248
-0.016810894	-0.030144736	-0.06674473	0.056713685	0.009062797	-0.003892051	0.054066796	-0.017845586	-0.039682053	-0.030264372	-0.000316632	-0.047927707	-0.022372393	-0.03016553	0.0044749253	-0.011995285	-0.023595257	0.0034969195	-0.023250666	-0.055813894	0.0036860264	-0.024298826	-0.06143396	-0.017868504	0.0022779412	-0.00067588966	0.019743562	0.045796603
-0.014900027	-0.03995331	-0.0064746984	-0.034212645	-0.0023258633	-0.019071765	0.017050704	0.035005122	-0.01751531	-0.01347241	0.003490117	-0.009060464	-0.010534924	0.053711902	0.020450938	-0.0045871544	-0.031634957	0.06521932	-0.012732765	-0.009337758	-0.043460444	0.013567378	-0.010051792	-0.005571706	-0.03600165	0.021947753	0.015115987	0.052695982
0.002989268	-0.030468456	-0.0002457939	0.057813063	0.058007475	-0.014938312	-0.05122614	0.02125136	0.040220976	-0.054867987	0.03355275	0.03258323	0.07944973	-0.02124636	-0.058757212	0.009137402	0.01006526	0.029109316	0.03310239	-0.07581193	0.011575508	-0.056974184	0.012878667	0.052372996	0.056509238	-0.03345496	0.022205593	-0.05044951
-0.021861127	-0.01082082	-0.045584742	0.08582037	2.5423911e-05	0.07520441	-0.008410768	-0.007999054	0.0027923533	-0.061092813	-0.04906463	0.001456889	-0.029447833	-0.022840375	-0.028528348	-0.0094813155	-0.038394142	0.025524212	0.015944583	-0.0062627853	0.028987503	0.06536237	-0.022138385	0.069053225	-0.025244351	0.014180835	-0.023840982	0.004588866
0.028749865	0.038599975	0.020650318	0.08170302	0.017990477	-0.04045773	-0.05019715	-0.02976978	0.023706136	0.048337676	0.040177684	-0.049501147	0.0080131395	0.010000143	-0.075914465	0.006982072	-0.035765354	0.043982103	0.075647324	-0.06915679	0.07504633	0.003888685	-0.026447503	0.04057292	0.032681584	-0.07255351	-0.026309825	0.0089246305
0.0023666688	-0.022769175	-0.0142300185	0.031643763	-0.029616438	-0.04621326	0.049481787	-0.0137980385	0.0016607378	-0.025872787	-0.046806924	0.008175237	0.010006498	0.003833253	-0.0028336844	-0.030748717	0.007559045	0.022370527	-0.02321391	-0.013457222	0.08726509	-0.0042518233	0.036956076	-0.065026656	0.0010831194	-0.017478606	0.00614585	-0.019371822
-0.007465232	-0.048367098	-0.035897966	0.05546315	0.024139097	0.024253918	0.024774898	0.013358724	0.007747829	0.007021048	-0.004759599	-0.022742407	-0.013689028	0.08456783	-0.020688739	0.010838988	-0.00356088	-0.016844057	0.013874889	-0.042940225	0.039035708	0.09718302	-0.028301608	-0.007178817	-0.0030647633	-0.0050249486	-0.0047912872	0.022951635
-0.06632229	-0.008687675	0.018264282	-0.03572102	0.011273622	0.0016815043	0.016878624	0.0060646394	0.09062641	0.007727723	-0.013081135	-0.013488779	-0.0049559353	-0.028687967	-0.021645663	0.010589073	-0.0013174546	-0.052341897	-0.07103433	0.0073122797	-0.011349409	0.00823542	-0.0040791505	-0.010678816	0.09461403	-0.026521577	0.006670127	0.01861002
0.014280498	-0.016139539	-0.018347073	-0.0077206953	0.025772555	-0.05604516	-0.031711407	-0.029503072	-0.03345763	0.026280515	0.03202357	-0.037374046	-0.033902034	-0.035938695	0.057991415	-0.010882925	-0.00011033028	-0.046993274	-0.00897613	-0.03474288	0.042837705	-0.0069647757	0.017927295	-0.03590235	0.02869631	-0.0036171589	-0.0025724398	0.043724235
0.037307132	0.015366626	0.003649419	0.06077939	-0.030176014	-0.009860755	0.03327723	0.019338725	-0.10296651	0.06501406	-0.06673168	0.001120407	0.007605796	0.09633967	0.03062754	0.008403584	-0.0035638846	-0.015485727	0.05195468	-0.04967157	0.016844887	-0.013563985	0.062268224	0.063191704	-0.029902397	0.034401022	-0.020120334	-0.0009481171
-0.037055686	-0.01837821	0.06582205	-0.021452364	-0.041684926	0.0005372705	-0.024880163	0.061512776	0.0038169688	-0.06342233	0.022326676	-0.07400062	-0.023883369	0.04141617	-0.017648853	-0.0019522577	-0.02819496	0.009316937	-0.031323045	-0.065900035	0.0389293	0.08287244	-0.018334322	0.04986924	-0.044338394	0.015286145	-0.055521008	0.11732514
-0.0263605	-0.014322522	-0.018175341	0.10556744	-0.025217243	0.029302604	0.030708244	-0.014264535	-0.01398369	-0.011172907	-0.009705777	-0.03365072	-0.009069751	-0.007856928	-0.014549646	0.009964683	-0.011810456	0.04135078	-0.027894864	-0.028679157	0.024614722	0.13745402	-0.007693013	0.05685018	-0.018213946	0.026099851	-0.026157953	0.033187386
-0.0435741	-0.022060182	0.024689857	-0.018950345	-0.024085429	-0.03982704	0.031287037	0.1454646	-0.019846346	-0.059516147	-0.0060313907	-0.04894716	-0.022217244	0.115654215	-0.01730814	0.001399174	-0.0139272865	-0.00067320006	-0.023555953	-0.026040953	0.056212965	-0.013761724	0.01689944	-0.0055228085	-0.048903298	-0.026206274	-0.0077650533	0.041660316
0.0064257905	-0.048516016	0.022578988	-0.014645972	-0.029828195	-0.02768963	-0.020870939	0.017581593	-0.04898651	0.02540889	0.025121057	0.018730415	-0.006788532	-0.034722723	0.020328764	-0.009605883	-0.014940278	-0.008800273	0.0016426333	0.01698252	0.05705571	0.049521837	-0.03304166	0.051832274	-0.03152243	0.0098060155	0.010276293	0.00067477406
-0.022954876	-0.009487506	-0.009632968	0.04394488	-0.008606547	-0.01915045	-0.028955257	-0.0060776523	-0.012317621	0.0067581325	0.021138005	-0.029349284	0.005065119	-0.013380126	0.017811753	-0.018688602	0.00749704	-0.008700244	-0.012459504	-0.018940656	0.008981647	-0.016346438	0.061342258	-0.017491927	0.03947882	-0.017583203	-0.0065408163	-0.027073134
-0.0008064608	-0.040084694	0.035535526	0.0017620707	0.003573057	0.011807147	0.055960763	0.025885088	-0.02676148	-0.0013929652	-0.008504628	-0.0009407188	0.059243653	0.013973074	-0.04340953	-0.020526092	-0.03216888	-0.0282535	-0.001337963	0.0126456935	-0.02890189	-0.051060233	-0.040337186	0.011742438	0.010652703	-0.03202775	-0.020797102	-0.021634147
-0.029988961	0.011468405	-0.051987946	0.049705945	0.0013466445	-0.033159226	-0.014301439	0.04120098	0.030314526	-0.031031884	-0.027110765	0.018929912	-0.04964029	0.006132141	0.008448786	0.037133347	0.037507445	0.04817728	-0.007284788	0.011864191	-0.001389559	-0.016746253	0.020884968	-0.03636705	0.022154251	0.030098815	0.03246419	0.05491595
0.03291439	0.016280279	-0.0028783833	0.004260122	0.03675528	-0.036206394	-0.023150882	0.0325862	0.028810848	-0.034305133	0.05263613	-0.021344636	-0.048502512	-0.03588392	-0.017506184	0.018571008	0.0325043	0.022804752	0.020179402	0.00060326775	0.023376822	-0.0047461446	0.039035093	-0.02695672	-0.040109668	0.062220432	-0.007147606	0.02991915
-0.047408596	-0.0111000445	0.008763931	-0.004647849	-0.025652487	0.10478528	0.15979886	-0.0035909736	-0.00975775	-0.013436749	-0.01085303	-0.04617632	-0.041893315	-0.0024491462	0.028459841	-0.005064928	-0.021993553	-0.0043587363	-0.009274934	-0.023315178	0.021551445	0.12963638	-0.006191487	0.19438282	-0.017001698	0.030349988	-0.035702925	0.07520501
-0.0077427025	-7.032059e-05	0.050640255	-0.034148056	-0.041572165	0.0066384263	-0.029721005	-0.062366802	0.02034227	-0.016852017	0.027607843	0.025279261	0.044427764	0.030571682	-0.008087997	-0.0037141258	0.11607839	0.0011819387	-0.03625052	0.044184607	-0.0023717189	-0.0063827336	0.06818734	0.012607285	-0.020995311	0.015714413	-0.025340853	-0.04115148
0.019217504	-0.024359474	0.032176815	0.03974432	-0.0085805245	-0.014370452	0.072498396	-0.053560555	-0.0038346197	0.024213409	-0.04675319	-0.03601825	-0.03378857	-0.042515438	-0.032659594	-0.008129806	-0.02247756	0.02769658	0.018232534	-0.04983743	0.085796855	-0.020719074	-0.01923216	0.028666554	0.037010133	-0.054034155	0.0035696663	0.012902028
0.07264462	0.004527452	-0.017321335	-0.030134683	-0.045246236	0.0028195202	-0.018968405	-0.036742546	0.028816566	0.009077526	-0.02793875	0.048954077	0.0031588303	0.015555884	-0.018115297	0.0067429533	-0.039500788	0.00039950878	0.008724171	0.11240036	-0.0071315872	0.0039090053	0.0075854408	0.0022491524	-0.01335908	-0.0028566169	-0.012957333	0.04493705
0.016820638	0.01559635	-0.015777051	-0.023933832	-0.01476563	-0.003689785	-0.030959336	-0.036199704	0.007449053	-0.003218724	-0.044960547	0.07916408	0.022608172	-0.0031953377	0.0055185133	0.040495135	0.029850354	-0.0050278353	-0.014673634	0.005619583	-0.07410404	0.034375478	-0.010693675	0.02293328	0.02985833	-0.067333005	-0.029986113	0.0072206557
-0.034245282	0.015583238	0.030580364	0.008003665	-0.0019831024	-0.006331025	0.062286757	0.07366581	-0.040795293	-0.029556658	0.008528043	-0.017810486	-0.030923456	-0.04039462	0.034350976	-0.027590424	0.028252162	0.027992904	0.055432033	0.006582218	0.010944006	-0.014275328	-0.010366129	-0.019914564	0.02278738	-0.023163972	-0.023656255	-0.04471036
0.015808707	-0.038078975	-0.005895083	-0.0350865	0.032057256	-0.0434721	-0.017294463	-0.009007586	-0.020592202	-0.0032207405	0.06578608	0.0064693005	0.078880645	0.026456712	0.019488413	0.038393125	0.02803502	-0.02923936	0.020615797	-0.02762253	0.039384812	-0.03039264	0.0148540335	-0.004067869	-0.06433461	-0.027531745	0.0019451423	-0.02947982
-0.014046488	0.04058189	0.0310801	-0.009379429	0.0033187373	0.013478886	0.022814913	-0.016342646	-0.0050219204	-0.017161548	0.14819933	0.021832442	-0.022333927	-0.060390998	-0.026151903	0.009273917	-0.058033146	-0.034978084	-0.019182274	0.012316481	-0.025203152	0.0073617557	-0.017836865	-0.025732094	0.019917844	-0.013057457	-0.04154906	0.0007223915
0.002335186	0.065815076	0.021823918	0.00992602	0.005393186	0.015872348	0.02824033	0.0041082143	-0.005636481	-0.04251624	0.034687202	0.054102752	-0.038144883	0.035583388	0.05376356	-0.027225003	-0.006872218	0.031233983	0.03295047	-0.065311335	0.015482156	-0.033341933	0.07700952	0.043062024	-0.013753309	-0.008731773	-0.009122641	0.020839702
-0.058575563	0.0077657537	0.015037489	-0.07720682	0.041577764	-0.038611062	0.04695783	0.040816255	0.03935415	0.052006874	0.04688367	0.004204518	-0.022551963	0.036299124	0.007251292	-0.037635215	0.031392187	-0.011631931	-0.032452945	-0.0546637	0.0069549233	0.0033698534	-0.059287276	0.025253272	-0.019103417	0.036022134	-0.009106036	0.064260855
-0.07123087	-0.042264927	-0.022775756	0.017742118	0.008722461	-0.0046574576	-0.036925193	-0.036611713	-0.044474937	-0.024200987	-0.0050726095	-0.017033245	0.030109081	-0.012727386	-0.030272614	-0.08792748	-0.037530772	-0.02536738	0.033150017	0.02080684	0.062375113	-0.017993066	0.12018075	-0.00020425204	0.07358046	0.029186158	0.0046368004	0.042763192
-0.012023505	0.02706316	0.011468643	0.06162608	0.032632295	-0.015315777	0.046733934	0.016638225	-0.04290103	0.011644838	0.021145014	-0.01729275	-0.023506775	0.054608155	-0.046366677	0.018688204	0.049027085	0.028031288	0.042628083	-0.033853453	-0.009325499	-0.032653157	0.006889901	-0.027451346	-0.04460038	-0.029246876	-0.012234049	-0.01806335
0.0056660646	-0.003930091	-0.032321136	-0.034904078	0.058825396	-0.034895	-0.048173185	0.049142577	-0.02975749	0.05006095	0.036806107	-0.02911711	0.029438829	0.02733643	-0.055617575	-0.04344464	0.011269265	0.029459344	-0.060258415	0.054822963	-0.021300523	0.024556724	0.0354095	-0.047344852	-0.0047787954	0.03676306	-0.004931371	-0.030851364
-0.03455558	0.062429894	-0.020204717	0.020037137	0.05043411	-0.04300485	-0.099720545	-0.024751639	-0.013219342	-0.04412809	-0.0020949452	-0.0087416	-0.04022167	-0.00063521985	-0.06146761	0.11595715	-0.05325293	-0.0074849157	0.021853713	0.03019597	-0.018553272	-0.023074359	-0.05832616	-0.01066112	-0.027240599	0.013779444	0.12437459	0.02651823
-0.019206347	0.024974016	0.018035682	0.104948334	-0.016550483	0.009629076	0.0023278615	-0.02902525	-0.026516477	-0.025715528	0.008007156	-0.0037744725	-0.018858185	-0.024216337	0.018529713	0.014374333	-0.052756142	-0.01659273	0.02764742	-0.004357194	0.049246233	0.00011771593	0.08612875	-0.015090135	-0.030174904	-0.029288646	-0.0066374945	0.11682287
0.012465307	0.036360312	-0.04580481	-0.0067480137	0.029403394	0.00016846055	-0.010297682	0.029582484	-0.012350023	-0.02260139	-0.03593838	-0.0305117	-0.003134022	-0.066928886	0.01225499	0.019995106	0.019868283	-0.060890306	-0.07620926	0.015494211	0.010230354	0.04801043	0.04402662	-0.052252382	-0.005279735	0.00707394	-0.041577104	-0.046071716
-0.033482257	0.06311433	-0.012345631	-0.013068152	-0.014949943	0.05217861	-0.0092068855	-0.058293954	-0.03527533	-0.03933859	0.05409377	-0.056342803	0.016764976	0.01741569	-0.010342723	0.15024246	-0.017347103	0.036846545	-0.008412831	0.01685389	-0.03715027	-0.019097835	-0.04794692	-0.025345614	0.01431388	-0.021754438	0.11894065	-0.0017187956
0.08299744	0.101369046	-0.04388301	-0.0076352344	-0.024348684	-0.0065091	0.027310459	-0.0054387245	0.08608002	-0.016430816	-0.044010937	-0.002019294	0.019292507	-0.024032492	-0.01108384	0.12987596	-0.0016891513	-0.015364244	-0.018895715	0.025641287	-0.0036314372	0.0054556434	-0.023597272	-0.0035185812	-0.0036273664	0.0043491456	-0.024036577	0.012720684
-0.036988817	0.0105558	0.008469398	0.09978972	-0.029326089	0.037465136	0.05543347	-0.026745623	0.0019571204	-0.060223874	-0.00942227	-0.038888033	-0.040596977	0.047369428	0.088010125	0.040554404	-0.013206289	0.0076907757	-0.021996744	-0.04213912	0.02423479	-0.032926507	0.025107339	-0.015316329	-0.01726946	0.05387229	-0.05258204	0.02212186
-0.01827097	-0.0068324944	-0.021810403	-0.0059324224	0.041216996	-0.01576193	-0.08054269	-0.014402166	-0.0015917384	-0.025783753	-0.005243769	-0.004052002	0.0030243653	-0.016829267	-0.020664407	0.06789947	-0.04798289	0.03234282	-0.017227674	-0.0044826595	0.030996008	-0.0015692048	-0.05540169	-0.038126156	-0.008111582	0.014015822	0.0011660712	-0.08453595
-0.10063828	0.123088926	-0.03307191	-0.004389584	-0.045471285	0.00060637255	0.003474147	-0.05413437	0.044271328	0.0034906345	-0.017491927	0.014270164	0.02321933	-0.0075106607	-0.028428102	0.061640106	-0.013722297	-0.014725563	-0.07256808	0.15483804	-0.00022904188	0.005044825	-0.004788614	0.0014950421	-0.0018216487	-0.027506772	0.06337859	0.0022946026
0.05147742	-0.029871384	0.011548792	-0.037445933	0.0414184	-0.020818457	0.017611723	0.005043011	0.0044542933	0.0412557	-0.018869853	0.040087346	-0.045199197	0.009951462	0.026637044	-0.043308392	-0.047773927	0.009779851	0.014434851	0.035798226	-0.022292051	-0.045456123	0.024984784	-0.023065608	-0.036172483	0.010532364	-0.012276817	-0.0072838925
-0.04045221	0.027963888	0.047748223	-0.023285473	-0.012938056	0.012296382	-0.03254623	-0.022610867	0.002274249	0.05465605	-0.020980291	0.0038619663	0.033664156	0.030639833	-0.015647756	0.021991273	-0.0388796	-0.005926237	0.029564653	0.010000431	-0.07047614	-0.046381846	-0.04799895	0.01931837	0.0683491	0.05451517	0.01780805	-0.05243192
0.0055191237	0.00054419384	0.024549326	0.011798885	0.046125393	0.0322764	0.018272042	-0.012224388	-0.038398366	-0.0036261233	-0.057799585	0.0098511325	-0.025772054	0.038107622	-0.068284884	-0.0048457924	-0.005010779	-0.0069622565	0.047417983	-0.03610096	0.12123835	0.032164484	0.059702057	-0.040811386	-0.051849216	-0.02654477	0.007181211	0.022335786
0.0039453637	0.011653491	-0.021157037	0.011391026	-0.0689533	-0.051967524	-0.039008655	0.0022970398	-0.08403466	-0.011112507	-0.055497654	0.036026884	0.048308335	0.03145473	-0.026407383	0.060187683	0.01338716	-0.03821748	-0.006653801	-0.01952808	0.045808196	0.043133788	-0.00356426	0.018399302	-0.05533418	-0.042527698	0.026353616	-0.008449348
-0.0041128495	0.0049509206	-0.019556697	0.011354127	-0.0023657498	0.06600368	-0.0012902155	0.04101396	0.004836026	-0.058253456	0.022029765	-0.020215323	0.0620825	-0.032615755	-0.052704185	-0.03795753	-0.041771628	-0.057136692	-0.07518282	-0.0428539	0.01804621	0.0030069598	-0.052855376	0.056019273	0.006409841	0.01246064	-0.06302351	0.003901754
0.005837958	-0.057001676	0.011066471	-0.014806004	-0.035148006	0.038050197	-0.0032155688	0.022944808	-0.021051498	0.002913175	-0.031772856	-0.06264615	-0.0130616	-0.045207046	-0.02539775	0.024326874	0.0048316275	-0.016505085	0.010305328	-0.020860558	-0.006289787	-0.021894708	0.032957997	-0.01738357	0.036375508	-0.02954359	-0.03135613	0.0053607156
0.008220987	0.005137741	0.057739973	0.0036308528	-0.029320262	0.03287561	0.016606461	0.032145318	-0.032428853	-0.009378974	-0.038780004	-0.009183537	-0.029358393	0.008521679	-0.0017686641	-0.013720035	0.007896635	-0.019717705	-0.004204748	0.019215282	-0.006914416	0.08096294	-0.00034015396	-0.02724254	-0.05998711	0.003290968	-0.026249448	0.06993181
-0.07339801	-0.013763596	-0.007725009	-0.014894743	0.005875317	-0.06201241	0.100279115	-0.017532539	0.044014033	0.043928258	0.01370171	-0.00042223316	-0.010179247	-0.04529736	-0.0643092	0.001096488	-0.057638504	-0.034042526	0.010097219	-0.034505967	-0.027392652	-0.0277995	0.029424017	-0.013372865	0.028673746	-0.037776116	-0.06944477	0.028028874
-0.017366057	0.018988717	-0.04559934	0.030006288	0.02587048	-0.022980312	0.020083778	-0.009317148	-0.0057791206	0.06346465	-0.06302046	-0.042217173	0.015348847	0.087612174	0.07584911	0.042995024	-0.02767536	-0.0319071	0.005275596	-0.029588073	0.042107258	0.010958391	-0.012771349	-0.009068122	-0.0025154438	-0.024772955	-0.022767821	0.0036867764
0.017118946	-0.052134093	0.0044049034	-0.035867356	0.026128901	0.024556698	-0.009893526	-0.012210737	-0.021298077	0.029158657	-0.039050538	0.03264817	0.0008545389	-0.00885614	-0.038355064	-0.048350364	0.029310258	0.039045982	0.044482075	-0.03465553	0.026055105	-0.05677965	0.008761185	-0.025616374	0.04075176	0.019557226	0.020644557	-0.001596544
0.032164805	0.025107602	0.038749967	-0.03009128	0.04033429	-0.017417923	0.055264737	0.03756892	0.018406156	-0.039073355	0.03803585	0.06016284	-0.039684013	-0.04329377	-0.031190945	0.030187732	0.028803546	0.040831223	0.042291638	-0.02542521	0.027409421	0.034344885	-0.027465902	-0.031645287	-0.00164206	-0.011814153	0.04939628	-0.006196454
