0.09804265	0.06689687	-0.021299746	0.11285273	-0.05179855	-0.025407992	0.052927233	-0.013913279	0.0403694	-0.055510003	-0.035185408	-0.011744031	-0.038302455	-0.026269061	-0.05239085	0.1112286	0.034358643	-0.020107444	0.023955708	-0.028540349	-0.041865412	-0.019492269	-0.0109410705	0.016434083	0.043239627	-0.03704021	-0.04636555	0.091751635
-0.006791672	0.0016814654	-0.00691648	-0.06415353	-0.021421626	-0.012767733	-0.009835057	-0.009080337	-0.008445488	-0.058253765	-0.0007485257	0.06009526	-0.09063039	-0.016468357	-0.053034443	0.08758607	0.06946264	0.084942706	0.03286157	0.0067074657	-0.053751446	-0.045747604	-0.010499127	-0.003247942	-0.0135641005	0.004794004	0.028733004	0.057645928
-0.040471777	-0.03528262	0.042477954	0.074032865	-0.014553305	-0.008555741	0.09905317	-0.053832833	0.037026208	-0.015387013	-0.03443078	-0.031896602	-0.060567208	-0.013418529	-0.056174695	-0.010023193	0.0010407799	0.016204387	0.038429912	-0.03238774	-0.021291515	-0.035247214	-0.048588544	-0.013165835	-0.021382766	-0.00365117	-0.019818503	-0.038639378
0.07321074	0.09003978	0.0070027434	0.023692803	-0.059927262	0.00077899115	0.041172102	-0.014060482	0.03886606	-0.05298709	-0.016862977	-0.050003648	-0.0533206	-0.04424897	-0.018040495	0.05342828	-0.0017357602	0.06559167	0.0024147162	0.08429799	-0.0376141	-0.006678431	0.016001029	-0.021443205	-0.0055267117	-0.037668962	-0.01946872	0.035064433
-0.041630495	0.013999161	0.005116442	0.030306423	-0.0029867152	0.045560222	0.04060772	0.037037108	0.015607368	-0.032752912	-0.0001254818	0.014963054	0.032704372	0.010632283	-0.014345005	-0.035465542	0.02786951	0.009835341	-0.025825484	-0.025873652	-0.03101072	0.007791874	0.015596688	-0.015561287	-0.041592732	-0.029188175	-0.02450649	0.005020671
0.1447755	0.032112535	-0.060819987	0.122302674	-0.04627612	-0.04840678	0.13528985	-0.064868554	0.07734243	-0.037200283	-0.061596606	-0.058529187	-5.0239854e-05	-0.062477745	-0.09545227	0.09556354	0.013149572	-0.014002583	0.02817214	-0.009365768	-0.057991605	-0.035139468	-0.047066573	-0.001607703	0.026580922	-0.057705622	-0.030930523	0.14316699
-0.028387684	-0.023185544	0.05500218	-0.017121129	0.07299645	-0.030655656	-0.035017144	0.023272095	-0.010372644	-0.029310646	-0.021079874	-0.00094465865	0.008565482	-0.023771003	0.024953771	-0.02416592	-0.013706802	0.015159781	-0.0029238942	-0.021035407	-0.00454904	-0.038717285	0.014074482	-0.031738747	0.0065525062	0.077542655	-0.036752418	-0.033403374
0.025057442	-0.006781543	-0.07348279	-0.0018486795	-0.0038109166	0.03218603	0.03678025	0.021770226	-0.036445495	0.02374773	0.005399716	-0.02142419	0.039563786	0.046406575	0.02579732	-0.0024729546	-0.03464852	-0.026512405	-0.017452972	0.026005251	-0.008987777	-0.0035434389	-0.014638379	-0.07081563	-0.07018554	0.009714808	-0.044019915	-0.033519987
-0.0111441845	0.04422839	0.022015568	-0.036587663	0.011575176	-0.02290854	-0.04947915	-0.040790603	0.06163843	-0.0057320236	-0.0018800598	-0.014710928	-0.048551302	-0.06607093	-0.01008756	0.04761544	0.0048328284	-0.01199703	0.1038096	0.031866446	0.013217599	0.018610345	0.0044304663	0.049631264	0.05771499	-0.040361106	-0.03228109	-0.0020674665
-0.017301017	0.04797314	-0.017545354	0.013154728	0.04278387	-0.0031779443	-0.008675093	-0.03141545	-0.05523738	0.097495794	-0.026448976	-0.037745576	0.017710976	0.0020654793	0.017890481	0.009115458	-0.006481071	0.010222034	-0.010633701	-0.048835408	-0.0725315	0.0046234	0.030999107	0.0061352723	0.020423902	-0.009800566	-0.030688072	0.036878422
0.04842773	-0.02564416	-0.010257473	-0.013502305	-0.016071573	0.022323405	-0.005945458	-0.030493429	-0.010278473	-0.006100699	0.038764704	-0.012279496	-0.030600313	-0.005836584	-0.044674613	0.02356885	-0.01336988	-0.03894108	0.06966089	-0.031443734	-0.041335355	-0.017023964	-0.00714006	-0.01728839	-0.027957428	0.010114782	0.008711146	0.079083
-0.030556977	0.015180561	-0.05166811	-0.011430928	-0.03578352	-0.028828708	0.011069717	-0.005028033	-0.010122744	0.04681035	0.016029336	-0.019936293	0.010843925	0.046196613	0.0136763	-0.020342642	0.020491527	0.0106565915	0.032888703	0.018685076	0.063938	-0.027628424	-0.03456607	-0.045546982	-0.010056234	0.02095873	0.039477088	0.016501985
0.10009264	0.01060527	-0.022699313	0.028432488	-0.0121301515	-0.034071323	-0.011312763	0.0068951934	0.07120928	-0.0071874596	0.0035164612	-0.008219452	0.01118949	-0.050510027	0.05222019	0.022927472	0.02248821	-0.09360975	0.017972268	-0.011353947	0.008550075	0.041028183	0.0030163932	0.040953044	0.048485644	-0.03321532	0.004050475	0.092689306
-0.0427391	-0.006962772	0.023931079	-0.046472214	-0.022715276	-0.017112613	0.008049656	-0.0163196	-0.0015372081	0.0020877724	0.012913583	0.05238231	-0.016951397	0.017656531	0.042737417	-0.018843785	-0.013799409	0.022371586	0.020302484	0.001940348	-0.011902277	0.025913522	-0.0016410485	-0.040362366	0.014280933	0.06222132	-0.040171903	-0.009905887
0.020916015	0.0374131	-0.06868963	0.00280138	0.026772456	-0.047697656	-0.04626549	-0.005896276	-0.074402876	-0.009977457	0.024167059	-0.011071561	-0.03875551	-0.00532783	0.012390776	-0.05277702	-0.0017424634	0.015389649	0.016570238	0.004269772	0.020587424	0.038555786	0.013973749	-0.0062726876	-0.0046053436	-0.00785635	-0.034672044	-0.04487994
-0.0024210727	-0.037608836	0.0032929294	-0.0006426332	-0.054709297	0.03673986	-0.014528542	0.036734216	-0.03801545	0.07604743	0.064688	-0.009615725	0.027619656	0.06214108	0.037190676	-0.04424117	0.06934018	0.005671366	0.06332061	0.031783078	0.0010538752	0.009447421	-0.02829464	-0.0023686716	0.031017149	-0.04039494	0.005358909	0.025202427
0.025975492	-0.002726972	-0.019317675	0.03948358	0.0488627	0.021834124	0.02208184	0.033993293	-0.00341307	-0.03175386	-0.029546892	-0.033664525	0.022412095	-0.045630347	0.047516022	0.017159704	0.036988724	0.030923817	-0.011139132	-0.02266555	-0.0460971	-0.028961612	-0.021566415	-0.03424865	0.018299054	-0.04131068	-0.020932484	-0.020203805
-0.018915767	-0.042687573	-0.060409892	0.04484588	-0.0017046703	0.026499903	-0.02780336	-0.0012269297	0.025896387	0.044184383	0.07393403	0.03765389	0.019779868	0.01695895	-0.010871437	-0.021074036	-0.015833383	-0.013457693	-0.065378524	0.025880208	0.031999294	0.042178713	-0.05885278	-0.01308457	0.004278798	-0.0032278146	-0.047745336	-0.010384398
-0.042584296	-0.004967974	-0.010068929	-0.0008999762	-0.004614846	-0.022106469	-0.05267482	0.031985585	0.006353621	-0.0055335267	-0.002898439	-0.026257195	-0.05105774	0.011856359	0.00020066419	-0.017368551	-0.06746814	0.015855776	-0.043440126	0.00020592615	0.03941677	-0.0115337735	-0.015992615	0.015002389	-0.027062096	0.04066423	-0.061043445	0.007112737
-0.057926238	0.018060083	0.01352014	-0.0013631951	-0.044693623	-0.031169955	-0.0020705617	0.006204475	0.0075494824	-0.004956999	-0.024790352	0.045545734	0.03140443	-0.0051229466	-0.039660882	0.011907624	0.008514159	-0.037189435	0.08365825	-0.07689035	-0.05513091	0.020230096	0.03084269	0.049205467	-0.077217266	0.0017565218	-0.045372244	-0.07437744
-0.05900506	-0.056810003	0.012199828	-0.02577784	-0.0062383367	0.005223882	0.08595296	-0.025788108	0.054815285	-0.021356279	-0.016735267	-0.023382386	0.029896367	-0.010351171	-0.03383563	0.040933378	0.032309406	-0.0219944	-0.026888262	0.041375376	-0.029597422	-0.037188824	-0.028952304	-0.034320276	-0.002216792	-0.07336704	0.030539723	0.014141155
-0.026213132	0.017961016	0.04561232	-0.033717815	0.09145685	-0.0022959642	-0.0015963501	0.017151996	-0.0076594516	0.007017689	-0.0039531603	0.035114836	0.016640708	0.0115711065	0.00033312791	-0.029571552	-0.0044595967	0.036434088	0.0001733288	0.01288255	-0.0008189263	0.010156883	-0.008540114	0.040019505	-0.014013718	0.012504248	0.02559013	0.016904753
-0.057361044	0.025667552	0.051906865	0.022375107	-0.0039451746	0.05468279	0.044406567	0.017096221	0.027287183	0.03154303	-0.010527068	0.016012833	-0.02502075	0.028503725	-0.011860478	0.05494519	-0.038373157	-0.032753747	0.034248088	-0.003205481	0.045757163	-0.003104083	-0.042320736	-0.010570599	0.065244354	2.9183088e-06	0.07826019	-0.022374833
0.010129439	0.0069903973	0.036837883	-0.10006767	-0.008196146	0.07377891	0.021252347	0.061580714	0.0075170235	-0.071821816	-0.0066522458	0.092173025	-0.049213663	-0.04063761	0.041993745	0.04462763	-0.004132198	-0.064467505	0.071220085	0.0021568013	-0.050881173	0.059466112	-0.011470494	0.051265903	0.0001131124	-0.010871325	-0.019507699	-0.0033068848
0.025120845	0.0541264	0.027409166	-0.030187773	-0.06861711	0.05511694	-0.030778727	0.048885576	0.01166588	-0.022773938	0.0083501935	-0.05478159	-0.057755455	0.010027899	0.030174358	0.036519524	-0.031967096	-0.032120258	-0.025788762	0.0071940026	0.020634497	0.048780065	0.03434467	0.061767757	-0.029561613	-0.007720087	0.04853523	0.009339513
-0.00012851252	-0.010802579	-0.03329227	0.003155305	-0.00012296317	0.018728826	-0.026438655	0.07911831	-0.0024741073	0.029498698	0.03826837	0.014321597	-0.040990666	-0.01992725	0.026535382	-0.023091452	0.008381418	0.009585549	-0.055206742	0.01777091	0.053312372	0.031911325	-0.081004046	-0.02661162	-0.015631767	-0.0034100185	0.034340415	0.019349914
0.009095043	-0.04159916	-0.032770596	0.0018622242	0.0024570401	0.00603372	0.016620308	-0.035799127	0.006296783	0.02025212	-0.004272667	-0.042937208	0.018965323	-0.016117612	0.0054719565	-0.062290844	-0.03250478	0.016013004	-0.0077761426	-0.02040113	0.004561762	-0.04351409	-0.060685847	-0.04397039	-0.04230066	-0.02849914	-0.012417584	-0.012826442
-0.05743975	0.02575144	-0.011868908	-0.006996534	-0.032268044	0.079111904	-0.017300079	0.04533819	0.050052464	-0.023463087	-0.054425903	-0.033172943	-0.048864413	0.010910059	-0.03606926	0.057980817	0.13934189	-0.015355676	-0.037724677	-0.029778002	-0.066318765	-0.025670689	-0.04772132	0.028387835	0.07191766	-3.908661e-05	-0.009139736	0.051003676
-0.031474385	0.010096712	-0.034611	0.041279472	0.07164933	0.044129148	-0.013040044	0.0409947	0.057168365	-0.017494055	-0.030443832	0.045110762	-0.030252958	-0.0143003	-0.034134194	-0.018545508	-0.031161735	-0.010689667	0.02675012	0.018538425	-0.030512726	-0.023374282	-0.011843149	0.016426181	0.033296626	-0.04967029	0.0163141	0.007647064
-0.015584075	0.02607771	-0.03451988	-0.012016915	0.060822617	-0.018722214	-0.051169157	0.03667405	0.005456538	0.017618896	0.065974325	-0.009276592	0.0018421176	0.0069986717	-0.005290997	0.001916131	0.0037496362	0.00029183418	-0.03483095	0.0137953805	-0.04048815	0.050846633	0.055794444	-0.01753749	0.0025984503	-0.02663547	-0.016597712	-0.045091826
-0.023269331	-0.047908075	0.036913794	-0.009810934	-0.021351846	-0.01679052	0.0046072435	0.002589504	-0.04618046	-0.018099407	0.049918864	0.046220865	0.04814175	-0.019396756	0.05475842	-0.011383892	-0.034450866	0.007530583	-0.013239709	-0.0060423873	0.010325082	-0.014767878	0.037092566	0.013790761	-0.0031745613	-0.031249182	0.03108583	0.017277027
0.001700171	-0.0195324	-0.0008888544	0.01747809	0.038894534	-0.025630472	-0.0017931104	-0.031390697	0.0010034771	0.042805374	0.0005456947	0.04234336	0.024012234	0.089418	0.034947533	-0.015226355	-0.037116952	0.009622229	-0.043622606	0.037818655	-0.007340849	-0.0076631745	-0.03227253	-0.013151935	-0.024536645	-0.013254641	-0.028325738	-0.009100647
0.0018398938	-0.031288754	0.020138232	0.024884747	0.0006292249	0.010426639	0.010581692	-0.0016706545	-0.040895652	-0.020427424	-0.015240273	0.023907049	-0.01883342	-0.0277696	0.034608137	0.029336011	-0.005710188	0.005645379	0.009976225	-0.044020884	0.050845113	-0.044757668	0.052572396	-0.0069830487	-0.05691621	-0.024765328	0.0596311	0.0030015786
0.093150094	0.022019265	-0.046838917	-0.021970814	0.008474613	-0.02738574	-0.04479457	-0.047549866	0.01910276	-0.05227492	-0.006984185	0.0011763339	0.043676954	0.00534354	0.0030342317	0.02364503	0.065565616	0.029436886	-0.036015473	0.01309972	-0.0051187747	-0.00032792377	-0.02728053	-0.028576883	-0.026009955	0.0033107041	-0.0232325	0.048874907
0.027704703	-0.029565096	0.039585166	-0.042199023	0.044423614	0.0017653487	0.033990066	0.049441442	-0.030531326	-0.0029056654	0.06134687	-0.01132289	-0.016923402	-0.04775393	0.042743858	-0.019163819	-0.016490836	0.0113968905	-0.011741302	-0.03249716	0.044825625	-0.030721663	-0.03700183	-0.049783092	0.029478472	0.040562846	-0.02818039	0.0045853187
-0.011297132	0.0048771524	0.0023002177	-0.012607193	0.10854087	0.036914606	0.0052290773	0.0098322155	0.017562155	0.0060240743	0.008286474	0.0031582108	0.04961265	-0.05265967	-0.001543551	-0.0015271	-0.0005667262	-0.013552425	-0.021351613	-0.03425967	-0.042951126	-0.010040639	0.015764544	-0.06857595	0.01024789	-0.02035454	-0.021995055	0.005534601
0.023835782	-0.019919837	0.017321587	-0.016310984	0.047096856	0.00034934422	-0.0082331505	-0.012210271	0.013249184	-0.01768394	0.024380842	-0.0073080026	-0.0072697112	0.032152455	-0.036757924	0.0052798716	-0.039018262	0.042090043	0.07067541	-0.036917403	0.017452763	-0.054816652	0.010274352	0.04000418	-0.061033856	-0.020168157	-0.018661326	-0.016229078
0.048279267	-0.0059292195	0.0018781218	0.07687945	-0.034577932	-0.032293737	0.021765852	-0.0010349376	0.057476595	0.0077025034	0.004020496	-0.025880406	0.0064262724	-0.025096942	-0.015001276	-0.009814485	0.0012127927	-0.033976298	0.039470743	-0.025901347	0.027405547	-0.033287484	-0.060024854	0.019899173	0.03975454	-0.006260952	0.011187504	0.010585577
-0.00074863475	0.0142130805	0.10605156	-0.0054525584	0.036991633	-0.071101665	-0.008725168	0.0021219042	0.0026397563	-0.03032709	-0.007412697	0.015466792	0.005392685	-0.03064191	-0.046459757	0.010964494	-0.00327768	-0.0012660737	-0.018630942	-0.0364894	-0.0420647	-0.03150771	0.12943651	-0.038151123	0.00031571346	0.12977275	-0.00015180605	0.031615064
0.052959748	-0.029014511	-0.06500334	0.057656046	-0.0643209	-0.018035676	0.07617153	-0.02860788	-3.7695834e-05	-0.055335782	-0.05094152	-0.015192443	-0.08469068	0.035523508	-0.1221311	0.037466336	0.08124573	0.017835718	0.0567787	-0.004480766	-0.033389386	-0.080930725	-0.05425007	0.005698841	0.07129012	-0.0069407574	-0.06417992	-0.035453074
-0.013159647	0.0019392577	-0.02554088	0.0020159665	-0.040914126	0.002705147	-0.011273287	-0.0081145195	-0.017230524	-0.06038469	-0.014013342	-0.017294202	0.001909353	-0.08496458	-0.031540897	-0.0026999284	-0.0044611534	0.019427326	0.059222788	0.033844776	-0.07771618	-0.021676077	-0.0011954546	0.07319121	0.0025705753	-0.041395623	-0.016777327	0.03174666
-0.037837368	-0.035501577	-0.0015648274	-0.011757085	-0.0010024289	0.016585656	-0.047230773	0.035460394	-0.01496285	0.038837295	0.07690484	-0.019193837	-0.0044113584	0.041583057	0.019313049	-0.0022538945	0.035405453	0.009640906	0.033727963	-0.02843094	0.006227777	-0.005823075	-0.004586716	-0.008932114	-0.00041365542	-0.0045776954	-0.01716712	0.000119732824
0.00447313	0.018537741	-0.06073517	-0.023785705	0.033024296	0.018315844	0.023547638	0.02905313	-0.0254801	0.055329587	0.003679984	0.039543062	0.008600656	0.07479716	0.012471212	0.0061992304	-0.01857694	0.018447686	-0.008538885	-0.016902782	-0.033474836	-0.035629164	-0.003622368	-0.026347741	-0.0007197118	0.09513167	-0.014864169	-0.010657233
0.0093589155	-0.021240963	-0.054522164	-0.045070164	0.019099234	-0.009754903	-0.051131744	0.026610594	-0.0121759875	0.00025612727	-0.0357986	-0.03850713	-0.008037258	0.029071042	-0.042190526	-0.069622084	-0.037053518	0.005213165	-0.01326456	-0.0020461865	0.05299703	-0.035881676	-0.0075006667	0.0046973755	-0.042830326	-0.018777553	0.009632237	-0.02578078
0.063899525	0.03420097	-0.052631978	0.054421604	-0.044829313	0.033912282	0.03391833	0.027831106	0.016892584	-0.07309169	-0.028192585	-0.05536852	0.05292223	0.02642326	-0.041757412	0.040812653	-0.016743453	0.021948941	-0.008877092	-0.05398015	0.034194384	-0.08917684	0.0017264883	-0.041094195	0.045822296	0.05833321	-0.014794343	-0.031125695
0.010630305	-0.005206633	-0.04983953	-0.001573681	0.049257964	-0.051784903	0.018783705	0.019421432	-0.036657862	0.06796821	-0.0060396157	-0.019189896	-0.017800085	0.06733025	0.036527988	-0.026490135	-0.053577118	-0.026982138	0.0052118627	-0.009490534	0.009043265	0.02842086	-0.025666907	-0.013605466	-0.035160374	0.0026671942	-0.042645726	-0.019193245
-0.019455655	-0.035259534	-0.017837476	0.03220576	-0.03414866	-0.032917667	0.002559686	0.0036668594	-0.024329724	0.062720194	0.067905575	-0.025734894	0.04541135	0.046940636	0.022794703	0.040092602	-0.00202696	0.017823422	0.002290214	0.009110535	0.04754884	0.02613991	0.0067940205	0.010807398	0.019502638	-0.050386626	0.06334702	0.004259844
-0.050264053	-0.010036706	0.06524242	0.002643465	-0.05523113	-0.029377142	0.0036412259	-0.010031658	0.045223817	0.0079354625	-0.038862016	-0.0045479247	-0.04515587	0.015802529	-0.012181508	0.08044565	-0.011731983	0.018141164	-0.0019668434	-0.013061601	-0.011330798	-0.037010234	-0.024463883	0.04312094	-0.01374305	-0.038910378	-0.0110080885	-0.022599302
0.014363971	-0.009835133	-0.040981174	0.006169947	-0.030912742	-0.0133468425	-0.026311075	-0.03275269	0.015178745	0.0015567859	0.05736966	0.04780449	0.032460336	-0.007116965	0.025450442	-0.053469002	0.021663083	0.0054975776	-0.026786985	-0.052141625	-0.003383187	-0.026466336	0.07205207	-0.02119864	0.0025451195	-0.021574184	-0.036558293	-0.0008284017
0.018688323	-0.01954548	0.046814144	-0.06079257	-0.08359957	-0.026329426	-0.0129056545	0.025698083	0.027583744	0.04152001	0.015242131	-0.012133056	-0.05714716	-0.017142149	0.03136102	0.0044608717	0.053475358	-0.0054087345	-0.0113603575	0.005123529	0.009901714	0.0072553135	0.0074516837	0.04585152	0.022951659	-0.03441026	0.030279128	0.060764387
0.023888249	-0.020025233	0.011882043	-0.025929427	-0.045682326	-0.023310501	0.0066256137	0.0042641717	-0.06130711	-0.03152931	-0.089203395	0.021674007	0.012300491	-0.0041687316	-0.035682805	0.0016287022	-0.00010796203	-0.049901564	0.03636784	-0.02632983	-0.04535835	0.03433975	-0.029799124	0.04363667	-0.017960096	-0.07079377	0.058815397	0.02719935
-0.0082728565	-0.039892204	0.009682621	-0.024628181	0.001990393	-0.022740645	0.010561235	-0.013266108	0.010815946	0.027557943	-0.023512801	0.014875872	-0.024693266	0.04794539	-0.03012133	0.009355892	0.018288374	0.031334013	-0.024092343	-0.03651084	-0.035603825	0.01096606	0.08614035	0.045950603	-0.04138778	-0.030479264	0.034092285	-0.028688079
0.019157222	0.034603115	0.02234807	0.008066593	-0.01750398	-0.030711146	-0.00013568913	-0.019152267	0.03578318	0.0024653552	0.003728879	-0.018886793	0.03468753	0.010657441	0.022521954	-0.013809838	-0.048954643	0.02718365	0.0047240024	-0.009015483	0.026652385	0.007238786	-0.009382803	0.02375236	-0.010270735	-0.03413714	0.0371675	-0.020444099
0.014913077	0.020124633	0.02972096	-0.017239766	0.011940825	0.032514438	-0.034767043	0.011988064	0.005133568	-0.013979046	-0.033493754	0.059183188	-0.007787111	0.038452487	0.0666267	-0.050192244	0.02339119	0.044476245	-0.01424002	-0.025871664	-0.031814314	0.06409733	0.017840857	-0.037293762	0.03314834	-0.016021935	0.06826866	0.026110435
0.021716598	0.052637737	0.0482266	0.019874204	0.02656286	-0.011615202	-0.041299984	-0.008986317	-0.04559209	-0.029171944	0.029197352	0.008385404	-0.0012068423	0.040585984	-0.0041087717	-0.013741617	-0.044913337	0.03131658	-0.0039402763	0.01863576	0.030070899	0.014879645	0.037410703	-0.0011752341	0.04591204	0.06310572	0.024107452	-0.0012199513
-0.030347219	-0.007213998	0.0021661064	-0.014338145	-0.052801598	0.01954304	-0.019814616	0.07251178	-0.032182608	-0.014202101	0.026329137	0.016670942	0.021819131	-0.031951405	-0.007892907	-0.012087722	0.008837868	0.07089745	-0.023315022	0.024375932	0.06686997	-0.0058429292	-0.008886272	0.049073454	-0.0184414	0.0238492	0.01268365	-0.02032199
-0.042882983	0.034398057	0.02542103	-0.027381495	0.016853325	-0.048243005	-0.0076072975	-7.7247314e-05	0.05300547	0.01766662	0.038351838	0.01754398	-0.032824297	-0.00077729387	0.016746707	-0.0143438885	-0.03482463	-0.014806538	-0.046851397	0.03191032	-0.006823363	0.05127527	0.019004961	-0.019467752	0.003694599	0.01672575	0.05075014	0.04053739
0.03866808	-0.045370404	0.0005898582	0.019616162	0.056163486	0.03439004	0.0068927603	-0.018880306	0.015446895	0.014129518	0.03184795	-0.016256964	-0.021469336	0.071584225	0.04912081	0.02985578	-0.007931002	-0.0022625646	-0.019122884	0.0131923985	-0.012124287	-0.0308322	0.010998228	-0.019939343	-0.008161332	0.054077845	0.0230298	0.009562263
0.022149563	-0.012432093	0.0020429653	-0.007330067	0.054604013	0.004078943	-0.0194005	0.024040123	-0.023403425	0.04529607	0.065360144	-0.035780158	-0.0055378554	0.029231034	-0.013662606	0.0027420789	-0.02209962	-0.044406094	0.021410115	-0.0073401267	-0.008563607	0.059718475	0.022760153	-0.00049721997	-0.010405042	-0.004460444	0.02561155	-0.0033872086
0.01857665	-0.027309837	0.029691314	-0.0020896357	0.06956229	-0.005678537	-0.006104742	0.006360293	0.025128927	-0.030121896	0.008486304	0.045580335	-0.020590292	0.044551153	-0.016174736	-0.03170668	-0.013683586	-0.0013829633	0.031142317	-0.008266132	-0.010185924	0.013428194	-0.0014713439	-0.010762696	0.010714548	-0.012047885	0.01580022	-0.010801507
-0.009462113	-0.018790033	-0.039807733	-0.018667998	-0.020427855	-0.010451649	0.018926477	-0.005260578	-0.030559707	-0.025035243	0.040817097	-0.05382107	0.015210965	0.0071387077	-0.021203207	-0.008197415	0.0061095273	-0.009859369	-0.01568459	-0.0036698258	0.0027912285	0.012371169	-0.0010990724	-0.04498163	-0.0348336	0.025234964	-0.014125338	0.002866939
-6.518993e-06	-0.04180702	0.0118837	0.01699486	0.032996926	-0.01636301	0.0064282916	-0.015006726	0.04157103	-0.066192314	-0.001131377	-0.031580377	-0.011642851	0.031486213	-0.027466523	0.010163102	0.0038302734	0.044606313	0.009819304	0.016295604	0.036180917	-0.04544368	-0.012821316	0.012900259	-0.04472143	-0.019550001	0.02928846	0.023234557
-0.023452703	0.041378345	-0.040414862	0.07156129	-0.04053297	0.08236191	0.05679498	0.05802001	0.05423648	-0.009454117	-0.08790821	-0.12202183	-0.17839198	0.0048072017	-0.06370607	0.02859498	-0.027641037	-0.07102973	0.07883294	-0.010749725	-0.01693936	-0.07764087	-0.02473308	-0.03783435	0.11444922	-0.005044479	0.0041005476	0.028058214
0.0016372938	-0.023897458	-0.059441704	0.12495567	-0.06437141	-0.0016320827	0.08559947	0.010598821	0.12879087	-0.06360448	-0.002963978	-0.0441429	-0.022556383	0.017245308	-0.08055183	0.09191329	0.00560145	-0.005708769	0.0153497	-0.058920123	-0.012095425	-0.022952238	-0.026474427	0.008786016	0.08085969	-0.060390316	-0.022934025	0.038303602
0.006787265	0.131146	-0.018548789	0.03570442	-0.060017657	-0.059116058	-0.049904346	-0.060844913	0.015003919	-0.0036886868	0.006425828	0.032924857	0.040414765	-0.02864288	-0.001942835	-0.039532185	0.10580814	0.039038174	0.06281696	0.006986489	0.022084305	-0.05338444	-0.08678105	0.073581964	0.0067212977	-0.00417755	-0.03309301	0.06484132
0.06638304	-0.0054688742	0.0059857303	0.026699573	-0.015041374	0.0034217604	0.04738111	0.021699551	0.03673663	-0.014624667	-0.019036803	0.036595665	-0.009131377	-0.060507607	-0.042874232	-0.0017976695	0.0031748821	-0.014324729	0.045632176	0.05742476	0.046257876	-0.041069284	-0.029367851	-0.023821719	0.016209194	0.014021883	0.002725022	-0.049955186
-0.059674226	0.01615335	0.010836215	0.041894857	-0.031409957	0.048949864	0.08982758	-0.037462838	-0.00028151745	-0.037302397	-0.034135442	-0.020582577	-0.029291313	-0.056075428	-0.08039277	0.05106506	0.007903624	-0.021870367	0.072440475	-0.06606327	-0.04241688	-0.03715623	-0.0068716877	-0.0024682884	0.109399326	-0.008684906	-0.029424382	-0.0076128202
-0.022839578	0.004529559	-0.047132332	0.07496563	-0.026913907	0.035646822	-0.018835247	-0.023645762	0.08879813	0.008035205	0.031509217	0.0027073966	-0.044166345	0.051418655	0.051142924	-0.023004415	0.052586824	-0.0133391535	0.06025858	-0.048831675	-0.04345372	-0.018099431	0.017569406	-0.0039822143	0.024017353	0.022200603	0.06614911	0.085820585
-0.07087154	0.09136901	0.021001855	-0.05825736	-0.11308976	0.14215049	0.026093947	-0.00894936	-0.010424706	-0.09310006	0.0025983737	0.021087429	-0.043677684	-6.885148e-05	-0.07074229	0.052490283	-0.033200767	-0.07800555	0.036323648	0.09758441	-0.027653148	-0.048072763	-0.039729152	0.0021010223	-0.024157556	-0.0525813	-0.056879673	0.016349502
0.019624671	-0.007022038	0.014134894	0.021065893	-0.014138389	-0.018388815	-0.005523438	-0.0058431188	0.004077627	-0.015319941	-0.042542793	-0.004151927	0.007379808	0.020226123	0.019385004	0.0010305935	-0.015889935	0.026785856	-0.05074126	0.038984325	0.030578868	0.016967569	0.04232593	0.040977277	-0.045406573	-0.03630994	-0.017965538	0.00026100795
0.033575397	0.021002095	-0.038676105	0.010511477	0.02442789	0.0025518872	-0.020846277	-0.04363286	0.0019168775	-0.031402797	0.039851006	-0.028863376	0.014937461	-0.040793847	-0.0036179745	-0.018024364	0.012115693	-0.053565733	0.01709325	0.051222716	-0.0106502995	0.027404401	0.0032010044	-0.018224375	0.009365642	0.04519496	-0.0006029717	0.10509405
-0.06550801	0.008278462	-0.008566457	0.06979655	0.03051184	-0.063918374	0.05332825	-0.029554779	-0.0012576147	-0.0156495	-0.017815936	-0.037975788	-0.042159945	-0.045497134	-0.022854416	0.054801404	0.025907734	0.004902925	-0.044039655	0.05550611	0.020894205	0.02832204	0.014928086	-0.023267886	-0.026966333	0.039842535	-0.048009023	0.036991727
0.037911706	0.008414827	-0.025395768	-0.03990742	-0.00547026	0.03766594	0.025749274	0.027844155	0.01813812	-0.007918276	0.07379547	0.042705227	-0.0044985404	-0.0013657875	-0.0029797887	-0.02056243	-0.043580286	0.0114918	-0.038106173	0.018193685	-0.044155613	-0.039070323	0.07308533	-0.042835824	-0.0374853	0.05429716	0.0020396532	0.00039862533
-0.013335943	-0.018489445	0.013464207	-0.013839569	0.043484855	0.015004219	-0.023428317	0.020604003	-0.035371315	-0.024818243	-0.02694718	-0.018049732	-0.016442351	-0.040940937	0.035673156	-0.023273012	-0.043288175	0.018759938	-0.011502334	0.028244957	0.041299228	0.022080226	0.041868232	-0.00491357	0.025438666	-0.011299097	0.031923752	-0.033871237
-0.048240032	0.03033736	-0.018583585	-0.009942776	0.018531093	-0.019691562	-0.0068658204	0.006299164	-0.00063605857	-0.018012756	-0.0014231172	0.0053050146	0.03246711	-0.03966129	-0.004638522	-0.010782353	-0.0038421194	-0.0041005416	0.012191705	-0.029928599	0.035071097	0.010605801	0.07661049	-0.022314807	0.021820623	0.03561964	-0.01012354	-0.03309049
